"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
28572,"&#x26a1;","'s-Gravenhage",333,1908,"&#x279A;&#x279A;"
10435,"&#x26a1;","'s-Hertogenbosch",115,558,"&#x279A;&#x279A;"
933,"&#x26a1;","Aa en Hunze",10,70,"&#x279A;&#x279A;"
2033,"&#x26a1;","Aalsmeer",35,231,"&#x279A;&#x279A;"
1505,"&#x26a1;","Aalten",12,77,"&#x279A;&#x279A;"
1760,"&#x1F7E3;","Achtkarspelen",14,59,"&#x279A;&#x279A;"
1467,"&#x26a1;","Alblasserdam",8,52,"&#x279A;&#x279A;"
1495,"&#x26a1;","Albrandswaard",13,92,"&#x279A;&#x279A;"
5818,"&#x26a1;","Alkmaar",118,395,"&#x279A;&#x279A;"
3710,"&#x1F7E3;","Almelo",25,165,"&#x279A;&#x279A;"
9887,"&#x26a1;","Almere",97,543,"&#x279A;&#x279A;"
508,"&#x1F7E3;","Alphen-Chaam",4,24,"&#x279A;&#x279A;"
5716,"&#x26a1;","Alphen aan den Rijn",41,328,"&#x279A;&#x279A;"
3351,"&#x1F7E3;","Altena",23,84,"&#x279A;"
139,"&#x26a1;","Ameland",9,54,"&#x279A;&#x279A;"
7479,"&#x26a1;","Amersfoort",83,599,"&#x279A;&#x279A;"
4286,"&#x26a1;","Amstelveen",72,607,"&#x279A;&#x279A;"
47527,"&#x26a1;","Amsterdam",1277,7693,"&#x279A;&#x279A;"
7447,"&#x26a1;","Apeldoorn",123,516,"&#x279A;&#x279A;"
6821,"&#x26a1;","Arnhem",146,473,"&#x279A;&#x279A;"
2475,"&#x1F7E3;","Assen",23,159,"&#x279A;&#x279A;"
992,"&#x26a1;","Asten",12,44,"&#x279A;&#x279A;"
356,"&#x26a1;","Baarle-Nassau",6,39,"&#x279A;&#x279A;"
1203,"&#x26a1;","Baarn",18,81,"&#x279A;&#x279A;"
3018,"&#x26a1;","Barendrecht",32,212,"&#x279A;&#x279A;"
3979,"&#x1F7E3;","Barneveld",25,116,"&#x279A;&#x279A;"
929,"&#x1F7E3;","Beek",6,20,"&#x279A;&#x279A;"
