"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9508,"&#x1F7E3;","'s-Gravenhage",305,2068,"&#11014;"
1206,"&#x1F7E3;","'s-Hertogenbosch",75,456,"&#11014;"
136,"&#x1F7E3;","Aa en Hunze",10,70,"&#11014;&#11014;"
309,"&#x1F7E3;","Aalsmeer",14,89,"&#11014;"
171,"&#x1F7E3;","Aalten",8,82,"&#11014;&#11014;"
111,"&#x1F7E3;","Achtkarspelen",7,56,"&#11014;"
278,"&#x1F7E3;","Alblasserdam",15,80,"&#11015;"
324,"&#x1F7E3;","Albrandswaard",11,85,"&#11015;"
590,"&#x1F7E3;","Alkmaar",31,186,"&#11014;"
477,"&#x1F7E3;","Almelo",50,178,"&#11014;"
1852,"&#x1F7E3;","Almere",113,544,"&#11014;"
52,"&#x1F7E3;","Alphen-Chaam",4,22,"&#11014;&#11014;"
1044,"&#x1F7E3;","Alphen aan den Rijn",64,341,"&#11014;"
404,"&#x1F7E3;","Altena",17,182,"&#11014;"
22,"&#x1F7E3;","Ameland",0,8,"&#11015;"
1356,"&#x1F7E3;","Amersfoort",68,444,"&#11014;"
1109,"&#x1F7E3;","Amstelveen",46,282,"&#11014;"
17737,"&#x1F7E3;","Amsterdam",682,4196,"&#11014;"
762,"&#128721;","Apeldoorn",30,230,"&#11014;"
30,"&#128721;","Appingedam",0,9,"&#11014;"
1057,"&#x1F7E3;","Arnhem",53,372,"&#11014;"
300,"&#x1F7E3;","Assen",31,156,"&#11014;&#11014;"
92,"&#x1F7E3;","Asten",2,32,"&#11015;"
31,"&#x1F7E3;","Baarle-Nassau",3,14,"&#11014;&#11014;"
172,"&#x1F7E3;","Baarn",11,74,"&#11014;&#11014;"
773,"&#x1F7E3;","Barendrecht",32,241,"&#11014;"
322,"&#x1F7E3;","Barneveld",28,144,"&#11014;"
50,"&#x1F7E3;","Beek",5,26,"&#11014;&#11014;"
123,"&#128721;","Beekdaelen",10,37,"&#11015;"
59,"&#128721;","Beemster",4,11,"&#11015;"
43,"&#x1F7E3;","Beesel",7,24,"&#11014;&#11014;"
312,"&#x1F7E3;","Berg en Dal",17,113,"&#11014;"
222,"&#x1F7E3;","Bergeijk",3,55,"&#11014;"
61,"&#128721;","Bergen (L.)",1,18,"&#11015;"
232,"&#x1F7E3;","Bergen (NH.)",13,67,"&#11014;"
866,"&#x1F7E3;","Bergen op Zoom",48,271,"&#11014;"
263,"&#x1F7E3;","Berkelland",15,123,"&#11014;"
211,"&#x1F7E3;","Bernheze",20,85,"&#11014;"
186,"&#x1F7E3;","Best",14,79,"&#11014;&#11014;"
195,"&#x1F7E3;","Beuningen",5,43,"&#11015;"
360,"&#x1F7E3;","Beverwijk",20,111,"&#11014;"
404,"&#x1F7E3;","Bladel",6,124,"&#11015;"
87,"&#x1F7E3;","Blaricum",1,26,"&#11014;"
202,"&#x1F7E3;","Bloemendaal",9,58,"&#11014;"
334,"&#x1F7E3;","Bodegraven-Reeuwijk",14,103,"&#11014;"
41,"&#x1F7E3;","Boekel",3,24,"&#11014;&#11014;"
145,"&#x1F7E3;","Borger-Odoorn",7,96,"&#11014;&#11014;"
144,"&#x1F7E3;","Borne",16,79,"&#11014;&#11014;"
72,"&#128721;","Borsele",3,16,"&#11015;"
187,"&#x1F7E3;","Boxmeer",13,81,"&#11014;"
144,"&#x1F7E3;","Boxtel",11,63,"&#11014;&#11014;"
1598,"&#x1F7E3;","Breda",103,633,"&#11014;&#11014;"
174,"&#x1F7E3;","Brielle",7,61,"&#11014;"
206,"&#x1F7E3;","Bronckhorst",11,100,"&#11014;"
83,"&#128721;","Brummen",1,21,"&#11014;"
115,"&#128721;","Brunssum",3,29,"&#11015;"
113,"&#x1F7E3;","Bunnik",0,38,"&#11014;"
193,"&#x1F7E3;","Bunschoten",23,95,"&#11014;&#11014;"
153,"&#x1F7E3;","Buren",12,77,"&#11014;"
896,"&#x1F7E3;","Capelle aan den IJssel",30,251,"&#11014;"
160,"&#x1F7E3;","Castricum",17,60,"&#11014;"
141,"&#x1F7E3;","Coevorden",3,74,"&#11014;&#11014;"
171,"&#x1F7E3;","Cranendonck",9,67,"&#11014;"
160,"&#x1F7E3;","Cuijk",12,69,"&#11014;"
252,"&#x1F7E3;","Culemborg",9,79,"&#11014;"
180,"&#x1F7E3;","Dalfsen",5,70,"&#11014;"
94,"&#128721;","Dantumadiel",3,24,"&#11014;"
407,"&#x1F7E3;","De Bilt",20,149,"&#11014;"
232,"&#x1F7E3;","De Fryske Marren",16,104,"&#11014;&#11014;"
428,"&#x1F7E3;","De Ronde Venen",22,112,"&#11015;"
87,"&#x1F7E3;","De Wolden",5,46,"&#11014;&#11014;"
1527,"&#x1F7E3;","Delft",72,362,"&#11014;"
73,"&#128999;","Delfzijl",0,12,"&#11014;"
153,"&#128721;","Den Helder",14,70,"&#11014;&#11014;"
229,"&#x1F7E3;","Deurne",12,85,"&#11014;"
587,"&#x1F7E3;","Deventer",27,210,"&#11014;"
590,"&#x1F7E3;","Diemen",30,144,"&#11014;"
229,"&#x1F7E3;","Dinkelland",34,112,"&#11014;"
91,"&#x1F7E3;","Doesburg",6,38,"&#11014;"
387,"&#x1F7E3;","Doetinchem",21,156,"&#11014;"
164,"&#x1F7E3;","Dongen",13,66,"&#11014;"
1213,"&#x1F7E3;","Dordrecht",61,442,"&#11014;"
97,"&#x1F7E3;","Drechterland",13,51,"&#11014;&#11014;"
149,"&#x1F7E3;","Drimmelen",9,56,"&#11014;"
113,"&#128721;","Dronten",16,48,"&#11014;"
81,"&#x1F7E3;","Druten",9,37,"&#11014;&#11014;"
178,"&#x1F7E3;","Duiven",11,59,"&#11015;"
79,"&#128721;","Echt-Susteren",6,44,"&#11014;&#11014;"
471,"&#x1F7E3;","Edam-Volendam",44,187,"&#11014;"
936,"&#x1F7E3;","Ede",46,315,"&#11014;"
54,"&#x1F7E3;","Eemnes",3,22,"&#11014;&#11014;"
244,"&#x1F7E3;","Eersel",10,88,"&#11014;"
124,"&#x1F7E3;","Eijsden-Margraten",8,60,"&#11014;"
1900,"&#x1F7E3;","Eindhoven",86,602,"&#11014;"
75,"&#128721;","Elburg",1,31,"&#11014;&#11014;"
838,"&#x1F7E3;","Emmen",44,363,"&#11014;"
56,"&#128721;","Enkhuizen",6,25,"&#11014;&#11014;"
929,"&#x1F7E3;","Enschede",111,385,"&#11014;"
120,"&#128721;","Epe",6,45,"&#11014;"
108,"&#128721;","Ermelo",3,29,"&#11014;"
334,"&#x1F7E3;","Etten-Leur",34,170,"&#11014;&#11014;"
135,"&#x1F7E3;","Geertruidenberg",12,65,"&#11014;&#11014;"
257,"&#x1F7E3;","Geldrop-Mierlo",12,98,"&#11014;"
159,"&#x1F7E3;","Gemert-Bakel",8,73,"&#11014;&#11014;"
86,"&#128721;","Gennep",2,22,"&#11014;"
183,"&#x1F7E3;","Gilze en Rijen",11,70,"&#11014;"
