"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1,"✅","Appingedam",0,0,"-"
39,"🛑","Delfzijl",6,17,"⬆️"
120,"🟧","Groningen",0,14,"⬇️"
0,"✅","Loppersum",0,0,"-"
247,"🟧","Almere",7,59,"⬇️"
4,"🟧","Stadskanaal",0,2,"⬆️⬆️"
12,"🟧","Veendam",0,2,"⬇️"
3,"💥","Zeewolde",1,1,"⬆️⬆️"
8,"✅","Achtkarspelen",0,0,"⬇️"
0,"✅","Ameland",0,0,"-"
3,"🟧","Harlingen",0,1,"-"
8,"🟡","Heerenveen",0,1,"⬇️"
49,"🟧","Leeuwarden",3,23,"⬆️"
1,"✅","Ooststellingwerf",0,0,"-"
1,"✅","Opsterland",0,0,"-"
0,"✅","Schiermonnikoog",0,0,"-"
6,"🟡","Smallingerland",0,1,"-"
0,"✅","Terschelling",0,0,"-"
0,"✅","Vlieland",0,0,"-"
1,"✅","Weststellingwerf",0,0,"-"
14,"🟧","Assen",0,5,"⬆️⬆️"
6,"🟧","Coevorden",0,2,"-"
13,"💥","Emmen",1,1,"⬇️"
13,"✅","Hoogeveen",0,0,"⬇️"
11,"🟧","Meppel",0,3,"⬆️"
11,"🟧","Almelo",0,5,"⬆️⬆️"
4,"🟧","Borne",0,2,"⬆️⬆️"
11,"🟧","Dalfsen",0,6,"⬆️⬆️"
63,"🟧","Deventer",3,14,"⬆️"
92,"🟧","Enschede",0,15,"⬇️"
4,"🟡","Haaksbergen",0,1,"⬇️"
16,"🟡","Hardenberg",0,1,"⬇️"
3,"✅","Hellendoorn",0,0,"⬇️"
22,"🟧","Hengelo",0,7,"⬇️"
10,"🟡","Kampen",0,2,"-"
6,"🟧","Losser",1,3,"⬆️⬆️"
5,"🟡","Noordoostpolder",0,1,"⬇️"
17,"🟧","Oldenzaal",0,11,"⬆️⬆️"
4,"🟧","Ommen",0,4,"⬆️⬆️"
4,"✅","Raalte",0,0,"-"
3,"✅","Staphorst",0,0,"-"
1,"🟡","Tubbergen",0,1,"⬆️⬆️"
3,"🟡","Urk",0,1,"-"
5,"✅","Wierden",0,0,"⬇️"
38,"🟧","Zwolle",1,11,"⬇️"
14,"🟧","Aalten",3,12,"⬆️⬆️"
50,"🟡","Apeldoorn",0,6,"⬇️"
110,"🟧","Arnhem",4,33,"⬆️"
29,"🟧","Barneveld",1,4,"⬇️"
17,"🟧","Beuningen",1,5,"⬆️"
8,"✅","Brummen",0,0,"-"
0,"✅","Buren",0,0,"-"
28,"🟧","Culemborg",1,5,"⬆️⬆️"
3,"💥","Doesburg",1,1,"⬆️⬆️"
18,"🟧","Doetinchem",1,4,"⬆️⬆️"
0,"✅","Druten",0,0,"-"
5,"🟧","Duiven",0,3,"⬆️⬆️"
50,"🟧","Ede",1,12,"⬆️⬆️"
5,"🟧","Elburg",0,4,"⬆️⬆️"
1,"✅","Epe",0,0,"⬇️"
13,"🟧","Ermelo",2,11,"⬆️⬆️"
36,"🟧","Harderwijk",5,20,"⬆️⬆️"
3,"🟧","Hattem",1,3,"⬆️⬆️"
3,"🟧","Heerde",0,1,"-"
7,"🟧","Heumen",0,1,"⬇️"
5,"✅","Lochem",0,0,"-"
7,"✅","Maasdriel",0,0,"⬇️"
17,"🟧","Nijkerk",2,6,"⬆️⬆️"
