"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12744,"&#x1F7E3;","'s-Gravenhage",113,1117,"&#x2798;"
2895,"&#x26a1;","'s-Hertogenbosch",46,394,"&#x2798;"
208,"&#128721;","Aa en Hunze",4,18,"&#x2798;"
713,"&#x1F7E3;","Aalsmeer",4,65,"&#x2798;"
420,"&#x1F7E3;","Aalten",8,55,"&#x2798;"
192,"&#128721;","Achtkarspelen",1,16,"&#x279A;"
688,"&#x26a1;","Alblasserdam",28,85,"&#x2798;"
826,"&#x26a1;","Albrandswaard",10,68,"&#x2798;"
1717,"&#x1F7E3;","Alkmaar",43,268,"&#x2798;"
1900,"&#x26a1;","Almelo",58,324,"&#x2798;"
3847,"&#x1F7E3;","Almere",59,473,"&#x2798;"
191,"&#x26a1;","Alphen-Chaam",8,47,"&#x279A;"
2581,"&#x26a1;","Alphen aan den Rijn",61,375,"&#x279A;"
1226,"&#x26a1;","Altena",31,158,"&#x2798;"
44,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
3033,"&#x1F7E3;","Amersfoort",53,361,"&#x2798;"
1707,"&#x1F7E3;","Amstelveen",11,147,"&#x2798;"
22345,"&#x26a1;","Amsterdam",275,2209,"&#x2798;"
1956,"&#x1F7E3;","Apeldoorn",33,252,"&#x2798;"
55,"&#128721;","Appingedam",3,8,"&#x279A;"
2472,"&#x1F7E3;","Arnhem",34,317,"&#x2798;"
692,"&#128721;","Assen",4,51,"&#x2798;"
290,"&#x1F7E3;","Asten",3,27,"&#x2798;"
124,"&#x1F7E3;","Baarle-Nassau",2,13,"&#x2798;&#x2798;"
426,"&#x1F7E3;","Baarn",0,44,"&#x2798;"
1363,"&#x1F7E3;","Barendrecht",16,98,"&#x2798;"
1144,"&#x26a1;","Barneveld",23,191,"&#x2798;"
182,"&#x1F7E3;","Beek",4,34,"&#x279A;"
355,"&#128721;","Beekdaelen",7,52,"&#x2798;"
145,"&#x1F7E3;","Beemster",1,25,"&#x2798;"
188,"&#128721;","Beesel",4,20,"&#x2798;"
796,"&#x26a1;","Berg en Dal",14,95,"&#x2798;"
381,"&#128721;","Bergeijk",3,28,"&#x2798;&#x2798;"
222,"&#x1F7E3;","Bergen (L.)",2,27,"&#x2798;"
489,"&#128721;","Bergen (NH.)",2,43,"&#x2798;"
1846,"&#x26a1;","Bergen op Zoom",46,289,"&#x2798;"
867,"&#x26a1;","Berkelland",16,116,"&#x2798;"
657,"&#x26a1;","Bernheze",11,86,"&#x2798;"
488,"&#x1F7E3;","Best",7,48,"&#x2798;"
386,"&#x1F7E3;","Beuningen",4,60,"&#x2798;"
808,"&#x26a1;","Beverwijk",17,118,"&#x2798;"
704,"&#x26a1;","Bladel",3,68,"&#x2798;"
196,"&#x26a1;","Blaricum",8,34,"-"
305,"&#x1F7E3;","Bloemendaal",4,41,"&#x279A;"
697,"&#x26a1;","Bodegraven-Reeuwijk",14,98,"&#x2798;"
153,"&#128721;","Boekel",3,12,"&#x2798;&#x2798;"
302,"&#128721;","Borger-Odoorn",5,26,"&#x2798;"
458,"&#x1F7E3;","Borne",10,47,"&#x2798;"
157,"&#128721;","Borsele",3,22,"&#x2798;"
521,"&#x1F7E3;","Boxmeer",11,59,"&#x2798;"
