"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
26519,"&#128721;","'s-Gravenhage",129,435,"&#x279A;&#x279A;"
9841,"&#128721;","'s-Hertogenbosch",15,81,"&#x279A;&#x279A;"
860,"&#128999;","Aa en Hunze",1,6,"&#x2798;"
1757,"&#x1F7E3;","Aalsmeer",20,64,"&#x279A;&#x279A;"
1420,"&#128721;","Aalten",10,18,"&#x279A;&#x279A;"
1701,"&#128721;","Achtkarspelen",1,11,"&#x279A;&#x279A;"
1415,"&#x1F7E3;","Alblasserdam",7,28,"&#x279A;"
1394,"&#x1F7E3;","Albrandswaard",9,31,"&#x279A;&#x279A;"
5405,"&#128999;","Alkmaar",7,22,"&#x2798;"
3544,"&#128999;","Almelo",1,12,"&#x279A;&#x279A;"
9297,"&#128999;","Almere",17,71,"&#x279A;&#x279A;"
481,"&#128721;","Alphen-Chaam",0,5,"&#x279A;&#x279A;"
5354,"&#128721;","Alphen aan den Rijn",20,58,"&#x279A;&#x279A;"
3258,"&#128721;","Altena",7,38,"&#x279A;&#x279A;"
85,"&#9989;","Ameland",0,0,"-"
6849,"&#128721;","Amersfoort",26,82,"&#x279A;&#x279A;"
3599,"&#x1F7E3;","Amstelveen",56,151,"&#x279A;&#x279A;"
39102,"&#x1F7E3;","Amsterdam",482,1419,"&#x279A;&#x279A;"
6894,"&#128721;","Apeldoorn",36,96,"&#x279A;&#x279A;"
6317,"&#128721;","Arnhem",27,85,"&#x279A;&#x279A;"
2306,"&#128999;","Assen",6,15,"&#x279A;&#x279A;"
947,"&#128999;","Asten",0,2,"-"
315,"&#x1F7E3;","Baarle-Nassau",1,9,"&#x2798;"
1120,"&#128721;","Baarn",2,10,"&#x279A;"
2783,"&#x1F7E3;","Barendrecht",14,61,"&#x279A;&#x279A;"
3854,"&#128721;","Barneveld",5,32,"&#x279A;"
908,"&#128999;","Beek",1,3,"-"
2170,"&#128999;","Beekdaelen",1,5,"-"
583,"&#128721;","Beemster",1,8,"&#x279A;&#x279A;"
974,"&#128999;","Beesel",0,1,"&#x279A;"
1626,"&#128721;","Berg en Dal",3,15,"&#x279A;&#x279A;"
1105,"&#128721;","Bergeijk",2,11,"&#x279A;&#x279A;"
950,"&#128721;","Bergen (L.)",4,8,"&#x279A;&#x279A;"
1306,"&#128999;","Bergen (NH.)",2,8,"&#x279A;&#x279A;"
3177,"&#128721;","Bergen op Zoom",17,27,"&#x279A;&#x279A;"
2096,"&#128721;","Berkelland",7,32,"&#x279A;&#x279A;"
2268,"&#128721;","Bernheze",0,12,"&#x279A;&#x279A;"
1708,"&#128999;","Best",3,10,"&#x279A;&#x279A;"
1369,"&#128999;","Beuningen",2,4,"&#x2798;&#x2798;"
2503,"&#128721;","Beverwijk",9,23,"&#x279A;"
1394,"&#128999;","Bladel",1,4,"&#x2798;&#x2798;"
534,"&#x1F7E3;","Blaricum",5,14,"&#x279A;&#x279A;"
918,"&#x1F7E3;","Bloemendaal",8,32,"&#x279A;&#x279A;"
2151,"&#x1F7E3;","Bodegraven-Reeuwijk",6,44,"&#x279A;&#x279A;"
560,"&#128999;","Boekel",0,3,"&#x279A;&#x279A;"
909,"&#128993;","Borger-Odoorn",0,1,"&#x2798;&#x2798;"
1253,"&#128999;","Borne",0,7,"&#x279A;&#x279A;"
1065,"&#x1F7E3;","Borsele",4,32,"&#x279A;"
1760,"&#128999;","Boxmeer",0,6,"&#x279A;"
2153,"&#128721;","Boxtel",0,12,"&#x279A;"
8082,"&#x1F7E3;","Breda",48,272,"&#x279A;&#x279A;"
942,"&#128721;","Brielle",3,10,"&#x279A;"
1665,"&#128999;","Bronckhorst",4,9,"&#x2798;"
801,"&#128721;","Brummen",4,12,"&#x279A;"
1753,"&#128999;","Brunssum",1,8,"&#x279A;"
550,"&#128721;","Bunnik",3,6,"&#x279A;&#x279A;"
1892,"&#128999;","Bunschoten",0,3,"&#x2798;&#x2798;"
1394,"&#128999;","Buren",2,7,"-"
4173,"&#128721;","Capelle aan den IJssel",15,32,"&#x279A;"
1831,"&#128721;","Castricum",2,20,"&#x279A;&#x279A;"
1796,"&#128999;","Coevorden",4,7,"&#x279A;&#x279A;"
1369,"&#128721;","Cranendonck",4,10,"&#x279A;&#x279A;"
1490,"&#128165;","Cuijk",1,1,"-"
1450,"&#128721;","Culemborg",6,24,"&#x279A;"
1262,"&#128721;","Dalfsen",2,13,"&#x279A;&#x279A;"
975,"&#128999;","Dantumadiel",2,3,"&#x279A;&#x279A;"
1715,"&#128721;","De Bilt",24,37,"&#x279A;&#x279A;"
2471,"&#128999;","De Fryske Marren",7,14,"&#x279A;"
2049,"&#128721;","De Ronde Venen",6,17,"&#x279A;&#x279A;"
1308,"&#128165;","De Wolden",1,1,"-"
4660,"&#x1F7E3;","Delft",51,109,"&#x279A;&#x279A;"
3686,"&#128721;","Den Helder",2,22,"&#x279A;"
2232,"&#128999;","Deurne",1,4,"&#x279A;"
4104,"&#128721;","Deventer",15,44,"&#x279A;&#x279A;"
1315,"&#x1F7E3;","Diemen",7,43,"&#x279A;&#x279A;"
1485,"&#128721;","Dinkelland",4,10,"-"
410,"&#9989;","Doesburg",0,0,"&#x2798;&#x2798;"
2782,"&#128721;","Doetinchem",10,30,"&#x279A;&#x279A;"
1494,"&#128721;","Dongen",4,21,"&#x279A;&#x279A;"
7544,"&#128721;","Dordrecht",15,55,"&#x279A;"
1300,"&#128721;","Drechterland",2,15,"&#x279A;&#x279A;"
1381,"&#128721;","Drimmelen",2,11,"&#x279A;"
1545,"&#128999;","Dronten",5,10,"&#x279A;&#x279A;"
1057,"&#128721;","Druten",3,12,"&#x279A;&#x279A;"
971,"&#128999;","Duiven",4,6,"&#x279A;"
2092,"&#128999;","Echt-Susteren",2,5,"&#x279A;"
3438,"&#128721;","Edam-Volendam",3,13,"&#x2798;"
5701,"&#128999;","Ede",14,33,"&#x279A;"
498,"&#x1F7E3;","Eemnes",4,10,"&#x279A;&#x279A;"
1646,"&#128999;","Eemsdelta",4,7,"&#x279A;&#x279A;"
