"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
24132,"&#x1F7E3;","'s-Gravenhage",89,738,"&#x2798;"
9246,"&#x1F7E3;","'s-Hertogenbosch",25,280,"&#x2798;"
801,"&#x1F7E3;","Aa en Hunze",10,27,"&#x2798;"
1574,"&#128721;","Aalsmeer",3,22,"&#x2798;&#x2798;"
1351,"&#128721;","Aalten",4,25,"&#x2798;"
1659,"&#128721;","Achtkarspelen",4,27,"&#x2798;"
1320,"&#x1F7E3;","Alblasserdam",1,22,"&#x2798;"
1255,"&#x1F7E3;","Albrandswaard",12,55,"&#x2798;"
5161,"&#128721;","Alkmaar",19,88,"&#x2798;"
3320,"&#x1F7E3;","Almelo",29,160,"&#x2798;"
8831,"&#128721;","Almere",27,207,"&#x2798;"
451,"&#128721;","Alphen-Chaam",0,4,"&#x2798;&#x2798;"
5043,"&#128721;","Alphen aan den Rijn",9,92,"&#x2798;"
3069,"&#x1F7E3;","Altena",10,71,"&#x2798;"
76,"&#x1F7E3;","Ameland",4,7,"&#x279A;&#x279A;"
6224,"&#x1F7E3;","Amersfoort",51,173,"&#x2798;"
3199,"&#128721;","Amstelveen",16,82,"&#x2798;"
35336,"&#x1F7E3;","Amsterdam",128,969,"&#x2798;"
6471,"&#128721;","Apeldoorn",21,157,"&#x2798;"
5759,"&#x1F7E3;","Arnhem",24,204,"&#x2798;"
2150,"&#128721;","Assen",8,44,"&#x2798;"
910,"&#x1F7E3;","Asten",1,19,"&#x2798;"
279,"&#x1F7E3;","Baarle-Nassau",0,10,"&#x2798;&#x2798;"
1040,"&#x1F7E3;","Baarn",5,29,"&#x2798;"
2577,"&#x1F7E3;","Barendrecht",13,80,"&#x2798;"
3571,"&#x1F7E3;","Barneveld",4,64,"&#x2798;"
834,"&#x1F7E3;","Beek",3,22,"&#x2798;"
2073,"&#x1F7E3;","Beekdaelen",7,51,"&#x2798;"
558,"&#128721;","Beemster",1,9,"&#x2798;"
937,"&#x26a1;","Beesel",2,35,"&#x279A;"
1517,"&#x1F7E3;","Berg en Dal",13,51,"&#x279A;"
1049,"&#x1F7E3;","Bergeijk",2,23,"&#x2798;"
870,"&#x26a1;","Bergen (L.)",6,40,"-"
1240,"&#128721;","Bergen (NH.)",9,22,"&#x2798;"
2982,"&#x1F7E3;","Bergen op Zoom",21,84,"&#x2798;"
1942,"&#x1F7E3;","Berkelland",7,59,"-"
2145,"&#x1F7E3;","Bernheze",2,53,"&#x2798;"
1573,"&#x1F7E3;","Best",10,37,"&#x2798;"
1286,"&#x1F7E3;","Beuningen",1,37,"&#x2798;"
2371,"&#128721;","Beverwijk",0,35,"&#x2798;"
1319,"&#x1F7E3;","Bladel",9,25,"&#x2798;"
489,"&#128721;","Blaricum",1,8,"&#x2798;"
797,"&#128721;","Bloemendaal",1,10,"&#x2798;"
2031,"&#x1F7E3;","Bodegraven-Reeuwijk",7,40,"&#x2798;"
540,"&#x1F7E3;","Boekel",4,18,"&#x2798;&#x2798;"
835,"&#128721;","Borger-Odoorn",6,17,"&#x2798;"
1201,"&#x1F7E3;","Borne",9,30,"&#x2798;&#x2798;"
967,"&#x1F7E3;","Borsele",4,26,"&#x279A;"
1664,"&#x1F7E3;","Boxmeer",2,44,"&#x2798;"
2013,"&#x1F7E3;","Boxtel",6,36,"&#x2798;&#x2798;"
7235,"&#x1F7E3;","Breda",30,241,"&#x2798;"
877,"&#x1F7E3;","Brielle",4,29,"&#x2798;"
1568,"&#128721;","Bronckhorst",1,26,"&#x2798;&#x2798;"
718,"&#x1F7E3;","Brummen",0,31,"&#x2798;"
1664,"&#x1F7E3;","Brunssum",1,38,"&#x2798;"
528,"&#128721;","Bunnik",2,15,"&#x2798;"
1799,"&#128721;","Bunschoten",4,19,"&#x2798;"
1315,"&#x1F7E3;","Buren",7,46,"&#x2798;"
3924,"&#x1F7E3;","Capelle aan den IJssel",17,91,"&#x2798;"
1755,"&#128721;","Castricum",1,19,"&#x2798;"
1721,"&#x1F7E3;","Coevorden",6,56,"&#x279A;"
1303,"&#x1F7E3;","Cranendonck",8,34,"&#x2798;"
1401,"&#x1F7E3;","Cuijk",1,33,"&#x279A;"
1313,"&#x1F7E3;","Culemborg",4,36,"-"
1209,"&#x1F7E3;","Dalfsen",5,34,"&#x2798;"
926,"&#x1F7E3;","Dantumadiel",7,45,"&#x279A;"
1570,"&#128721;","De Bilt",11,32,"&#x279A;"
2370,"&#x1F7E3;","De Fryske Marren",8,54,"&#x2798;&#x2798;"
1919,"&#128721;","De Ronde Venen",3,44,"&#x2798;"
1219,"&#x1F7E3;","De Wolden",8,43,"&#x2798;"
