"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11953,"&#x26a1;","'s-Gravenhage",176,1420,"&#x2798;"
2595,"&#x26a1;","'s-Hertogenbosch",51,473,"&#x2798;"
191,"&#128999;","Aa en Hunze",1,12,"&#x2798;"
673,"&#x26a1;","Aalsmeer",16,112,"&#x2798;"
377,"&#x26a1;","Aalten",8,72,"&#x2798;"
179,"&#128999;","Achtkarspelen",3,13,"&#x2798;&#x2798;"
624,"&#x26a1;","Alblasserdam",7,83,"&#x2798;"
774,"&#x26a1;","Albrandswaard",5,98,"&#x2798;"
1524,"&#x26a1;","Alkmaar",37,287,"&#x2798;"
1651,"&#x26a1;","Almelo",62,345,"&#x2798;"
3503,"&#x26a1;","Almere",62,587,"&#x2798;"
154,"&#x26a1;","Alphen-Chaam",4,36,"&#x279A;"
2273,"&#x26a1;","Alphen aan den Rijn",29,310,"&#x2798;"
1099,"&#x26a1;","Altena",11,206,"&#x2798;"
44,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
2751,"&#x1F7E3;","Amersfoort",53,345,"&#x2798;"
1601,"&#x1F7E3;","Amstelveen",18,213,"&#x2798;"
20611,"&#x26a1;","Amsterdam",255,2243,"&#x2798;"
1767,"&#x1F7E3;","Apeldoorn",41,299,"&#x2798;"
48,"&#128999;","Appingedam",0,5,"&#x2798;&#x2798;"
2249,"&#x1F7E3;","Arnhem",73,398,"&#x2798;"
649,"&#128721;","Assen",3,59,"&#x2798;&#x2798;"
267,"&#x1F7E3;","Asten",1,33,"&#x2798;&#x2798;"
115,"&#x26a1;","Baarle-Nassau",3,23,"&#x2798;"
396,"&#x1F7E3;","Baarn",5,42,"&#x2798;&#x2798;"
1291,"&#x26a1;","Barendrecht",11,138,"&#x2798;&#x2798;"
997,"&#x26a1;","Barneveld",25,200,"&#x2798;"
156,"&#x1F7E3;","Beek",5,24,"&#x2798;"
316,"&#x1F7E3;","Beekdaelen",5,64,"&#x2798;"
129,"&#x26a1;","Beemster",7,32,"&#x279A;"
173,"&#x26a1;","Beesel",3,34,"&#x279A;"
728,"&#x26a1;","Berg en Dal",15,122,"&#x2798;"
360,"&#x1F7E3;","Bergeijk",5,45,"&#x2798;&#x2798;"
203,"&#x26a1;","Bergen (L.)",3,47,"&#x279A;"
454,"&#x1F7E3;","Bergen (NH.)",2,48,"&#x2798;"
1635,"&#x26a1;","Bergen op Zoom",45,256,"&#x2798;"
780,"&#x26a1;","Berkelland",16,133,"&#x2798;"
596,"&#x26a1;","Bernheze",10,98,"&#x2798;"
454,"&#x26a1;","Best",11,79,"&#x2798;"
347,"&#x26a1;","Beuningen",11,68,"&#x2798;"
742,"&#x26a1;","Beverwijk",15,151,"&#x2798;"
651,"&#x26a1;","Bladel",6,83,"&#x2798;"
176,"&#x26a1;","Blaricum",6,32,"&#x2798;"
280,"&#x1F7E3;","Bloemendaal",4,45,"&#x2798;"
618,"&#x26a1;","Bodegraven-Reeuwijk",14,96,"&#x2798;"
144,"&#x1F7E3;","Boekel",2,18,"&#x2798;&#x2798;"
286,"&#x1F7E3;","Borger-Odoorn",5,39,"-"
419,"&#x1F7E3;","Borne",5,56,"&#x2798;"
144,"&#x1F7E3;","Borsele",6,38,"&#x279A;"
480,"&#x1F7E3;","Boxmeer",10,62,"&#x2798;"
506,"&#x26a1;","Boxtel",9,82,"&#x2798;"
3573,"&#x26a1;","Breda",29,470,"&#x2798;"
328,"&#x26a1;","Brielle",3,48,"&#x2798;"
560,"&#x1F7E3;","Bronckhorst",10,66,"&#x2798;&#x2798;"
221,"&#x1F7E3;","Brummen",11,51,"&#x2798;"
219,"&#x1F7E3;","Brunssum",6,42,"&#x279A;"
233,"&#x1F7E3;","Bunnik",4,32,"&#x2798;"
676,"&#x26a1;","Bunschoten",12,95,"&#x2798;&#x2798;"
431,"&#x1F7E3;","Buren",3,58,"&#x2798;"
1520,"&#x26a1;","Capelle aan den IJssel",9,230,"&#x2798;"
436,"&#x1F7E3;","Castricum",5,88,"&#x279A;"
336,"&#x1F7E3;","Coevorden",7,61,"&#x279A;"
376,"&#x26a1;","Cranendonck",6,62,"&#x2798;"
455,"&#x1F7E3;","Cuijk",5,62,"&#x2798;"
499,"&#x1F7E3;","Culemborg",2,53,"&#x2798;&#x2798;"
429,"&#x1F7E3;","Dalfsen",8,65,"&#x2798;"
110,"&#128721;","Dantumadiel",1,23,"&#x279A;"
812,"&#x26a1;","De Bilt",20,113,"&#x2798;"
434,"&#128721;","De Fryske Marren",6,43,"&#x2798;"
764,"&#x1F7E3;","De Ronde Venen",9,106,"&#x2798;"
243,"&#x1F7E3;","De Wolden",2,39,"&#x2798;"
2097,"&#x26a1;","Delft",34,281,"&#x2798;"
91,"&#128721;","Delfzijl",0,15,"&#x2798;"
456,"&#128721;","Den Helder",5,79,"&#x2798;"
624,"&#x26a1;","Deurne",10,86,"&#x2798;"
1197,"&#x1F7E3;","Deventer",22,175,"&#x2798;"
716,"&#x26a1;","Diemen",8,84,"&#x2798;"
684,"&#x26a1;","Dinkelland",12,72,"&#x2798;&#x2798;"
158,"&#128721;","Doesburg",3,15,"&#x2798;&#x2798;"
740,"&#x1F7E3;","Doetinchem",9,111,"&#x2798;"
555,"&#x26a1;","Dongen",24,124,"&#x2798;"
2889,"&#x26a1;","Dordrecht",62,471,"&#x2798;"
289,"&#x1F7E3;","Drechterland",2,44,"&#x2798;"
452,"&#x26a1;","Drimmelen",3,74,"&#x2798;"
294,"&#128721;","Dronten",2,37,"&#x2798;&#x2798;"
263,"&#x26a1;","Druten",12,57,"&#x2798;"
349,"&#x1F7E3;","Duiven",11,54,"&#x2798;"
241,"&#x1F7E3;","Echt-Susteren",10,64,"&#x279A;"
848,"&#x26a1;","Edam-Volendam",7,106,"&#x2798;"
1854,"&#x1F7E3;","Ede",44,289,"&#x2798;"
149,"&#x26a1;","Eemnes",4,30,"&#x2798;"
415,"&#x26a1;","Eersel",3,53,"&#x2798;"
316,"&#x1F7E3;","Eijsden-Margraten",7,49,"&#x2798;"
3657,"&#x1F7E3;","Eindhoven",65,576,"&#x2798;"
201,"&#128721;","Elburg",4,19,"&#x2798;&#x2798;"
1400,"&#x1F7E3;","Emmen",19,207,"-"
241,"&#x26a1;","Enkhuizen",5,50,"&#x2798;"
3237,"&#x26a1;","Enschede",84,576,"&#x2798;"
361,"&#x1F7E3;","Epe",5,51,"&#x2798;&#x2798;"
258,"&#128721;","Ermelo",6,36,"&#x2798;&#x2798;"
840,"&#x26a1;","Etten-Leur",10,113,"&#x2798;"
313,"&#x1F7E3;","Geertruidenberg",2,39,"&#x2798;"
699,"&#x26a1;","Geldrop-Mierlo",9,110,"&#x2798;"
417,"&#x26a1;","Gemert-Bakel",13,78,"&#x2798;"
216,"&#x26a1;","Gennep",1,49,"&#x2798;"
484,"&#x26a1;","Gilze en Rijen",9,79,"&#x2798;"
773,"&#x26a1;","Goeree-Overflakkee",6,148,"&#x2798;"
295,"&#128721;","Goes",9,57,"&#x2798;"
434,"&#x26a1;","Goirle",12,79,"&#x2798;"
934,"&#x1F7E3;","Gooise Meren",13,136,"&#x2798;"
696,"&#x26a1;","Gorinchem",8,99,"&#x2798;"
1530,"&#x26a1;","Gouda",23,218,"&#x2798;"
278,"&#x26a1;","Grave",8,52,"&#x2798;"
2577,"&#128721;","Groningen",14,207,"&#x2798;"
173,"&#x1F7E3;","Gulpen-Wittem",3,23,"&#x2798;"
459,"&#x26a1;","Haaksbergen",10,73,"&#x2798;"
295,"&#x26a1;","Haaren",9,53,"&#x2798;"
2391,"&#x1F7E3;","Haarlem",32,323,"&#x2798;"
2759,"&#x1F7E3;","Haarlemmermeer",36,393,"&#x2798;"
658,"&#x26a1;","Halderberge",9,108,"&#x2798;"
680,"&#x1F7E3;","Hardenberg",11,106,"&#x2798;"
528,"&#x1F7E3;","Harderwijk",2,75,"&#x2798;"
410,"&#x26a1;","Hardinxveld-Giessendam",6,75,"&#x2798;"
86,"&#128999;","Harlingen",1,4,"&#x2798;&#x2798;"
114,"&#128721;","Hattem",2,18,"&#x2798;"
700,"&#x26a1;","Heemskerk",8,119,"&#x2798;"
277,"&#128721;","Heemstede",3,39,"&#x2798;"
126,"&#128721;","Heerde",5,26,"&#x2798;"
335,"&#128721;","Heerenveen",6,50,"&#x2798;"
710,"&#x26a1;","Heerhugowaard",11,159,"-"
709,"&#x1F7E3;","Heerlen",16,183,"&#x279A;"
312,"&#128721;","Heeze-Leende",1,21,"&#x2798;&#x2798;"
268,"&#x1F7E3;","Heiloo",4,48,"&#x279A;"
632,"&#x26a1;","Hellendoorn",11,107,"&#x2798;"
632,"&#x1F7E3;","Hellevoetsluis",10,79,"&#x2798;"
1986,"&#x26a1;","Helmond",12,277,"&#x2798;"
789,"&#x26a1;","Hendrik-Ido-Ambacht",17,132,"&#x2798;"
1569,"&#x26a1;","Hengelo",37,230,"&#x2798;"
358,"&#128721;","Het Hogeland",5,47,"&#x2798;"
292,"&#x1F7E3;","Heumen",6,37,"&#x2798;"
890,"&#x26a1;","Heusden",18,169,"&#x2798;"
310,"&#128721;","Hillegom",4,28,"&#x2798;"
336,"&#x26a1;","Hilvarenbeek",22,83,"&#x279A;"
1313,"&#x1F7E3;","Hilversum",23,217,"-"
1608,"&#x1F7E3;","Hoeksche Waard",15,215,"&#x2798;"
667,"&#x26a1;","Hof van Twente",23,119,"&#x2798;"
469,"&#x1F7E3;","Hollands Kroon",7,76,"&#x2798;"
610,"&#128721;","Hoogeveen",10,64,"&#x2798;"
986,"&#x1F7E3;","Hoorn",10,175,"&#x2798;"
716,"&#x26a1;","Horst aan de Maas",11,115,"&#x2798;"
843,"&#x1F7E3;","Houten",14,123,"&#x2798;"
798,"&#x26a1;","Huizen",15,119,"&#x2798;"
367,"&#x26a1;","Hulst",7,92,"&#x2798;"
625,"&#x1F7E3;","IJsselstein",8,84,"&#x2798;"
476,"&#x1F7E3;","Kaag en Braassem",3,46,"&#x2798;"
369,"&#128721;","Kampen",4,60,"&#x2798;"
76,"&#128721;","Kapelle",1,10,"&#x2798;&#x2798;"
1757,"&#x26a1;","Katwijk",26,255,"&#x2798;"
365,"&#x1F7E3;","Kerkrade",6,69,"&#x2798;"
306,"&#x26a1;","Koggenland",10,71,"&#x2798;"
770,"&#x26a1;","Krimpen aan den IJssel",5,98,"&#x2798;"
1112,"&#x26a1;","Krimpenerwaard",17,194,"-"
355,"&#x1F7E3;","Laarbeek",2,47,"&#x2798;&#x2798;"
330,"&#x26a1;","Landerd",4,40,"&#x2798;"
261,"&#x1F7E3;","Landgraaf",12,57,"&#x2798;"
193,"&#x1F7E3;","Landsmeer",0,24,"&#x2798;&#x2798;"
427,"&#x26a1;","Langedijk",0,90,"-"
1398,"&#x26a1;","Lansingerland",17,165,"&#x2798;"
196,"&#x26a1;","Laren",2,29,"&#x2798;"
1065,"&#128721;","Leeuwarden",9,89,"&#x2798;"
2514,"&#x26a1;","Leiden",42,314,"&#x2798;"
573,"&#x1F7E3;","Leiderdorp",6,47,"&#x2798;&#x2798;"
1297,"&#x1F7E3;","Leidschendam-Voorburg",24,173,"&#x2798;"
954,"&#x1F7E3;","Lelystad",14,174,"&#x2798;"
363,"&#x26a1;","Leudal",10,108,"&#x279A;"
448,"&#x1F7E3;","Leusden",8,49,"&#x2798;&#x2798;"
737,"&#x1F7E3;","Lingewaard",28,113,"&#x2798;"
392,"&#x1F7E3;","Lisse",5,49,"&#x2798;"
340,"&#128721;","Lochem",3,29,"&#x2798;&#x2798;"
503,"&#x26a1;","Loon op Zand",6,104,"&#x2798;"
285,"&#x26a1;","Lopik",9,56,"&#x2798;"
49,"&#128721;","Loppersum",0,6,"&#x2798;&#x2798;"
469,"&#x26a1;","Losser",6,66,"&#x2798;"
494,"&#x26a1;","Maasdriel",10,105,"&#x2798;"
186,"&#x1F7E3;","Maasgouw",9,54,"&#x279A;"
822,"&#x26a1;","Maassluis",5,88,"&#x2798;&#x2798;"
1131,"&#128721;","Maastricht",26,167,"&#x2798;"
576,"&#x1F7E3;","Medemblik",8,101,"&#x2798;"
121,"&#x1F7E3;","Meerssen",3,31,"&#x279A;"
1173,"&#x1F7E3;","Meierijstad",18,144,"&#x2798;"
266,"&#128721;","Meppel",3,44,"&#x2798;"
304,"&#x1F7E3;","Middelburg",7,83,"-"
374,"&#x1F7E3;","Midden-Delfland",6,37,"&#x2798;"
326,"&#128721;","Midden-Drenthe",4,37,"&#x2798;"
353,"&#128999;","Midden-Groningen",1,27,"&#x2798;&#x2798;"
235,"&#x26a1;","Mill en Sint Hubert",6,33,"&#x2798;"
765,"&#x26a1;","Moerdijk",12,107,"&#x2798;"
925,"&#x26a1;","Molenlanden",20,154,"&#x2798;"
480,"&#x1F7E3;","Montferland",15,79,"&#x2798;"
232,"&#x26a1;","Montfoort",4,36,"&#x2798;"
126,"&#x1F7E3;","Mook en Middelaar",2,17,"&#x2798;"
418,"&#x1F7E3;","Neder-Betuwe",8,54,"&#x2798;"
293,"&#x26a1;","Nederweert",5,71,"&#x279A;"
1027,"&#x1F7E3;","Nieuwegein",16,135,"&#x2798;"
504,"&#x1F7E3;","Nieuwkoop",6,60,"&#x2798;&#x2798;"
716,"&#x1F7E3;","Nijkerk",15,93,"&#x2798;"
2538,"&#x1F7E3;","Nijmegen",37,369,"&#x2798;"
2119,"&#x26a1;","Nissewaard",29,316,"&#x2798;"
236,"&#128721;","Noardeast-Fryslân",8,51,"&#x279A;"
67,"&#128721;","Noord-Beveland",1,8,"&#x2798;&#x2798;"
179,"&#128999;","Noordenveld",3,10,"&#x2798;"
406,"&#128721;","Noordoostpolder",3,65,"-"
828,"&#x1F7E3;","Noordwijk",11,83,"&#x2798;&#x2798;"
370,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,55,"&#x2798;"
257,"&#x1F7E3;","Nunspeet",6,43,"&#x2798;"
409,"&#x1F7E3;","Oegstgeest",6,51,"&#x2798;"
371,"&#x26a1;","Oirschot",5,59,"&#x2798;"
424,"&#x26a1;","Oisterwijk",9,78,"&#x2798;"
206,"&#128721;","Oldambt",2,23,"&#x2798;"
161,"&#128721;","Oldebroek",7,35,"&#x2798;"
705,"&#x26a1;","Oldenzaal",8,97,"&#x2798;"
187,"&#x1F7E3;","Olst-Wijhe",5,28,"&#x2798;"
157,"&#x1F7E3;","Ommen",1,32,"&#x2798;"
559,"&#x26a1;","Oost Gelre",7,87,"&#x2798;"
1114,"&#x26a1;","Oosterhout",7,200,"&#x2798;"
194,"&#128721;","Ooststellingwerf",2,31,"&#x279A;"
230,"&#x1F7E3;","Oostzaan",2,22,"&#x2798;"
138,"&#x26a1;","Opmeer",5,32,"&#x279A;"
156,"&#128721;","Opsterland",4,17,"&#x2798;"
1959,"&#x26a1;","Oss",31,315,"&#x2798;"
456,"&#x1F7E3;","Oude IJsselstreek",8,91,"&#x2798;"
266,"&#x1F7E3;","Ouder-Amstel",2,22,"&#x2798;"
157,"&#x1F7E3;","Oudewater",0,16,"&#x2798;&#x2798;"
568,"&#x1F7E3;","Overbetuwe",14,93,"&#x2798;"
711,"&#x26a1;","Papendrecht",12,111,"&#x2798;"
627,"&#x1F7E3;","Peel en Maas",8,106,"&#x279A;"
87,"&#128721;","Pekela",1,11,"&#x2798;"
1122,"&#x26a1;","Pijnacker-Nootdorp",30,174,"&#x2798;"
1256,"&#x1F7E3;","Purmerend",8,161,"&#x2798;"
307,"&#x26a1;","Putten",5,71,"&#x2798;"
503,"&#x26a1;","Raalte",17,126,"&#x279A;"
212,"&#x1F7E3;","Reimerswaal",3,38,"&#x2798;"
429,"&#x1F7E3;","Renkum",4,54,"&#x2798;"
81,"&#x26a1;","Renswoude",2,15,"&#x2798;"
392,"&#x26a1;","Reusel-De Mierden",3,46,"&#x2798;"
540,"&#x1F7E3;","Rheden",13,105,"&#x2798;"
351,"&#x1F7E3;","Rhenen",7,38,"&#x2798;"
1159,"&#x26a1;","Ridderkerk",8,163,"&#x2798;"
730,"&#x26a1;","Rijssen-Holten",18,159,"&#x2798;"
1132,"&#x1F7E3;","Rijswijk",20,126,"&#x2798;"
154,"&#x1F7E3;","Roerdalen",4,48,"&#x279A;"
580,"&#x1F7E3;","Roermond",15,143,"&#x279A;"
1776,"&#x26a1;","Roosendaal",19,304,"&#x2798;"
18831,"&#x26a1;","Rotterdam",199,2803,"&#x2798;"
10,"&#x1F7E3;","Rozendaal",1,4,"&#x279A;&#x279A;"
553,"&#x26a1;","Rucphen",9,113,"-"
644,"&#x1F7E3;","Schagen",5,106,"&#x2798;"
144,"&#x1F7E3;","Scherpenzeel",2,16,"&#x2798;&#x2798;"
2251,"&#x26a1;","Schiedam",38,357,"&#x2798;"
4,"&#128721;","Schiermonnikoog",0,1,"-"
290,"&#128721;","Schouwen-Duiveland",2,34,"&#x2798;&#x2798;"
75,"&#x1F7E3;","Simpelveld",4,16,"&#x2798;"
503,"&#x26a1;","Sint-Michielsgestel",13,79,"&#x2798;"
170,"&#x1F7E3;","Sint Anthonis",5,18,"&#x2798;"
695,"&#128721;","Sittard-Geleen",11,128,"&#x2798;"
539,"&#x26a1;","Sliedrecht",13,100,"&#x2798;"
195,"&#x26a1;","Sluis",8,107,"&#x279A;&#x279A;"
387,"&#128721;","Smallingerland",10,40,"&#x2798;"
951,"&#x1F7E3;","Soest",13,94,"&#x2798;"
269,"&#x1F7E3;","Someren",2,44,"&#x2798;"
257,"&#x1F7E3;","Son en Breugel",5,30,"&#x2798;&#x2798;"
371,"&#x1F7E3;","Stadskanaal",9,75,"&#x2798;"
311,"&#x1F7E3;","Staphorst",4,33,"&#x2798;"
253,"&#x1F7E3;","Stede Broec",1,44,"&#x2798;"
489,"&#x26a1;","Steenbergen",4,71,"&#x2798;"
338,"&#128721;","Steenwijkerland",5,52,"&#x279A;"
195,"&#128721;","Stein",2,37,"&#x2798;"
1121,"&#x26a1;","Stichtse Vecht",21,170,"&#x2798;"
950,"&#128721;","Súdwest-Fryslân",23,128,"&#x2798;"
476,"&#x1F7E3;","Terneuzen",12,132,"&#x279A;"
59,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
71,"&#128721;","Texel",0,12,"&#x279A;"
682,"&#x26a1;","Teylingen",10,100,"&#x2798;"
370,"&#x26a1;","Tholen",8,71,"&#x2798;"
905,"&#x26a1;","Tiel",11,150,"&#x2798;"
3944,"&#x26a1;","Tilburg",81,640,"&#x2798;"
738,"&#x26a1;","Tubbergen",17,86,"&#x2798;"
664,"&#x26a1;","Twenterand",24,155,"&#x2798;"
264,"&#128721;","Tynaarlo",4,32,"&#x2798;"
210,"&#128999;","Tytsjerksteradiel",1,16,"&#x2798;&#x2798;"
489,"&#x1F7E3;","Uden",13,73,"&#x2798;"
236,"&#x26a1;","Uitgeest",5,37,"&#x2798;"
529,"&#x26a1;","Uithoorn",8,90,"&#x279A;"
258,"&#x26a1;","Urk",16,124,"&#x279A;"
8249,"&#x26a1;","Utrecht",100,930,"&#x2798;"
812,"&#x1F7E3;","Utrechtse Heuvelrug",8,78,"&#x2798;"
49,"&#128721;","Vaals",1,6,"&#x2798;&#x2798;"
157,"&#128721;","Valkenburg aan de Geul",0,11,"&#x2798;&#x2798;"
581,"&#x1F7E3;","Valkenswaard",3,62,"&#x2798;"
162,"&#128999;","Veendam",0,12,"&#x2798;&#x2798;"
1481,"&#x26a1;","Veenendaal",17,180,"&#x2798;"
84,"&#128721;","Veere",2,17,"&#x279A;"
902,"&#x26a1;","Veldhoven",17,121,"&#x2798;"
1053,"&#x26a1;","Velsen",27,176,"&#x2798;"
1679,"&#x26a1;","Venlo",25,289,"&#x2798;"
857,"&#x26a1;","Venray",7,120,"&#x2798;"
1015,"&#x26a1;","Vijfheerenlanden",27,175,"&#x2798;"
2224,"&#x26a1;","Vlaardingen",43,322,"&#x2798;"
15,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
274,"&#128721;","Vlissingen",2,48,"&#x2798;"
106,"&#x1F7E3;","Voerendaal",5,26,"&#x2798;"
373,"&#x1F7E3;","Voorschoten",6,49,"&#x2798;"
234,"&#x1F7E3;","Voorst",5,39,"&#x2798;"
436,"&#x26a1;","Vught",8,75,"&#x2798;"
343,"&#128999;","Waadhoeke",2,22,"&#x2798;&#x2798;"
319,"&#x26a1;","Waalre",5,55,"&#x2798;"
1000,"&#x26a1;","Waalwijk",18,193,"&#x2798;"
557,"&#x26a1;","Waddinxveen",18,90,"&#x2798;"
523,"&#128721;","Wageningen",6,55,"&#x2798;"
391,"&#x1F7E3;","Wassenaar",4,44,"&#x2798;"
347,"&#x1F7E3;","Waterland",5,41,"&#x2798;"
859,"&#x26a1;","Weert",16,211,"-"
458,"&#x26a1;","Weesp",11,76,"&#x2798;"
822,"&#x26a1;","West Betuwe",8,158,"&#x2798;"
274,"&#x1F7E3;","West Maas en Waal",2,36,"&#x2798;"
380,"&#128721;","Westerkwartier",2,39,"&#x2798;"
109,"&#128721;","Westerveld",4,26,"&#x2798;"
172,"&#x1F7E3;","Westervoort",1,34,"&#x2798;"
210,"&#128721;","Westerwolde",5,23,"&#x2798;"
2293,"&#x26a1;","Westland",32,341,"&#x2798;"
223,"&#128721;","Weststellingwerf",4,27,"&#x2798;&#x2798;"
275,"&#x1F7E3;","Westvoorne",1,27,"&#x2798;"
645,"&#x26a1;","Wierden",20,130,"&#x2798;"
590,"&#x26a1;","Wijchen",9,109,"&#x2798;"
400,"&#x1F7E3;","Wijdemeren",5,59,"-"
361,"&#x1F7E3;","Wijk bij Duurstede",5,54,"&#x2798;"
363,"&#x26a1;","Winterswijk",4,73,"&#x2798;"
418,"&#x26a1;","Woensdrecht",1,58,"&#x2798;"
840,"&#x1F7E3;","Woerden",20,131,"&#x2798;"
304,"&#x26a1;","Wormerland",4,44,"&#x2798;"
221,"&#x1F7E3;","Woudenberg",3,31,"&#x2798;"
3317,"&#x26a1;","Zaanstad",38,501,"&#x2798;"
491,"&#x26a1;","Zaltbommel",13,128,"&#x279A;"
196,"&#128721;","Zandvoort",4,24,"&#x2798;"
216,"&#128721;","Zeewolde",2,23,"&#x2798;&#x2798;"
1001,"&#x1F7E3;","Zeist",12,107,"&#x2798;"
488,"&#x1F7E3;","Zevenaar",15,88,"&#x2798;"
2276,"&#x1F7E3;","Zoetermeer",56,283,"&#x2798;"
145,"&#x1F7E3;","Zoeterwoude",2,17,"&#x2798;"
853,"&#x26a1;","Zuidplas",9,118,"&#x2798;"
392,"&#x1F7E3;","Zundert",2,51,"&#x2798;"
572,"&#x1F7E3;","Zutphen",18,100,"&#x2798;&#x2798;"
294,"&#x1F7E3;","Zwartewaterland",1,46,"&#x2798;"
1177,"&#x26a1;","Zwijndrecht",14,165,"&#x2798;"
1307,"&#x1F7E3;","Zwolle",16,226,"&#x2798;"
