"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4054,"&#128721;","'s-Gravenhage",178,1122,"&#11014;"
371,"&#128721;","'s-Hertogenbosch",27,132,"&#11014; &#11014;"
17,"&#128721;","Aa en Hunze",6,14,"&#11014; &#11014;"
80,"&#128721;","Aalsmeer",7,23,"&#11014;"
35,"&#128999;","Aalten",0,8,"-"
13,"&#128999;","Achtkarspelen",1,4,"&#11014;"
68,"&#128721;","Alblasserdam",7,30,"&#11014; &#11014;"
88,"&#128721;","Albrandswaard",3,25,"&#11014;"
174,"&#128721;","Alkmaar",14,65,"&#11014;"
88,"&#128999;","Almelo",8,36,"&#11014;"
723,"&#128721;","Almere",25,182,"&#11014;"
17,"&#128999;","Alphen-Chaam",0,1,"&#11015;"
324,"&#128721;","Alphen aan den Rijn",24,129,"&#11014;"
56,"&#128999;","Altena",6,14,"&#11014; &#11014;"
0,"&#9989;","Ameland",0,0,"-"
383,"&#128721;","Amersfoort",15,120,"&#11014;"
443,"&#128721;","Amstelveen",27,136,"&#11014;"
7970,"&#128721;","Amsterdam",360,2109,"&#11014;"
211,"&#128721;","Apeldoorn",38,107,"&#11014; &#11014;"
9,"&#128999;","Appingedam",0,4,"&#11014;"
358,"&#128721;","Arnhem",19,117,"&#11014;"
60,"&#128999;","Assen",7,33,"&#11014; &#11014;"
17,"&#128999;","Asten",1,3,"&#11015;"
10,"&#128721;","Baarle-Nassau",1,4,"&#11014; &#11014;"
36,"&#128999;","Baarn",2,12,"&#11014;"
253,"&#128721;","Barendrecht",14,77,"&#11014;"
68,"&#128999;","Barneveld",1,23,"&#11014; &#11014;"
9,"&#128999;","Beek",1,2,"&#11014;"
34,"&#128999;","Beekdaelen",3,12,"&#11014;"
24,"&#128999;","Beemster",1,3,"&#11015;"
9,"&#128999;","Beesel",1,3,"&#11014; &#11014;"
59,"&#128721;","Berg en Dal",7,28,"&#11014;"
101,"&#128721;","Bergeijk",1,32,"&#11014;"
16,"&#128721;","Bergen (L.)",2,9,"&#11014; &#11014;"
58,"&#128721;","Bergen (NH.)",10,37,"&#11014; &#11014;"
329,"&#128721;","Bergen op Zoom",12,65,"&#11014; &#11014;"
33,"&#128999;","Berkelland",4,13,"&#11014;"
57,"&#128721;","Bernheze",3,17,"&#11014;"
53,"&#128999;","Best",1,12,"&#11014;"
64,"&#128721;","Beuningen",4,26,"&#11014;"
107,"&#128721;","Beverwijk",5,36,"&#11014;"
67,"&#128721;","Bladel",3,29,"&#11014; &#11014;"
30,"&#128721;","Blaricum",0,7,"&#11014; &#11014;"
80,"&#128721;","Bloemendaal",4,23,"&#11014;"
133,"&#128721;","Bodegraven-Reeuwijk",7,40,"&#11014;"
8,"&#128999;","Boekel",0,1,"&#11015;"
8,"&#128999;","Borger-Odoorn",0,6,"&#11014; &#11014;"
17,"&#128999;","Borne",1,7,"&#11014;"
21,"&#128999;","Borsele",0,8,"&#11014;"
42,"&#128721;","Boxmeer",5,19,"&#11014; &#11014;"
34,"&#128999;","Boxtel",1,8,"&#11014;"
509,"&#128721;","Breda",23,123,"&#11014; &#11014;"
37,"&#128721;","Brielle",3,10,"&#11015;"
32,"&#128999;","Bronckhorst",3,9,"&#11015;"
27,"&#128721;","Brummen",5,12,"&#11014; &#11014;"
41,"&#128999;","Brunssum",2,10,"&#11014;"
33,"&#128999;","Bunnik",2,6,"&#11015;"
45,"&#128999;","Bunschoten",4,9,"&#11014;"
12,"&#128999;","Buren",-1,4,"-"
310,"&#128721;","Capelle aan den IJssel",8,79,"&#11014;"
34,"&#128999;","Castricum",3,11,"&#11014;"
23,"&#128999;","Coevorden",1,14,"&#11014; &#11014;"
22,"&#128721;","Cranendonck",0,11,"&#11014; &#11014;"
39,"&#128721;","Cuijk",2,17,"&#11014; &#11014;"
88,"&#128721;","Culemborg",10,43,"&#11014; &#11014;"
28,"&#128999;","Dalfsen",1,10,"&#11014;"
31,"&#128721;","Dantumadiel",2,11,"&#11014;"
84,"&#128721;","De Bilt",9,31,"&#11014;"
43,"&#128721;","De Fryske Marren",2,30,"&#11014; &#11014;"
136,"&#128721;","De Ronde Venen",4,33,"&#11014;"
14,"&#128999;","De Wolden",0,7,"&#11014; &#11014;"
637,"&#128721;","Delft",23,174,"&#11014;"
49,"&#128993;","Delfzijl",0,1,"-"
28,"&#128999;","Den Helder",2,10,"&#11014; &#11014;"
61,"&#128999;","Deurne",1,9,"&#11014;"
135,"&#128999;","Deventer",7,44,"&#11014;"
227,"&#128721;","Diemen",11,82,"&#11014; &#11014;"
25,"&#128999;","Dinkelland",3,12,"&#11014; &#11014;"
17,"&#128999;","Doesburg",1,3,"&#11015;"
96,"&#128721;","Doetinchem",8,32,"&#11014;"
35,"&#128999;","Dongen",4,8,"&#11014;"
365,"&#128721;","Dordrecht",22,84,"&#11014;"
26,"&#128721;","Drechterland",1,12,"&#11014;"
46,"&#128721;","Drimmelen",1,14,"&#11014;"
24,"&#128999;","Dronten",0,8,"&#11015;"
19,"&#128721;","Druten",1,10,"&#11014; &#11014;"
31,"&#128999;","Duiven",1,11,"-"
21,"&#128999;","Echt-Susteren",0,2,"&#11015;"
100,"&#128721;","Edam-Volendam",4,53,"&#11014; &#11014;"
257,"&#128721;","Ede",13,82,"&#11014;"
13,"&#128999;","Eemnes",1,3,"&#11014; &#11014;"
81,"&#128721;","Eersel",3,35,"&#11014; &#11014;"
16,"&#128999;","Eijsden-Margraten",2,7,"&#11014;"
606,"&#128721;","Eindhoven",14,201,"&#11014;"
22,"&#128999;","Elburg",1,5,"&#11015;"
138,"&#128721;","Emmen",26,90,"&#11014; &#11014;"
15,"&#128999;","Enkhuizen",2,6,"-"
211,"&#128999;","Enschede",14,65,"&#11014; &#11014;"
30,"&#128999;","Epe",6,16,"&#11014;"
50,"&#128721;","Ermelo",2,14,"&#11014;"
79,"&#128721;","Etten-Leur",3,29,"&#11014;"
36,"&#128721;","Geertruidenberg",5,13,"&#11014; &#11014;"
50,"&#128999;","Geldrop-Mierlo",3,19,"&#11014; &#11014;"
43,"&#128999;","Gemert-Bakel",0,10,"&#11014;"
36,"&#128999;","Gennep",3,5,"&#11014;"
55,"&#128721;","Gilze en Rijen",3,14,"&#11014; &#11014;"
106,"&#128721;","Goeree-Overflakkee",7,39,"&#11014;"
69,"&#128999;","Goes",1,15,"&#11014;"
77,"&#128721;","Goirle",4,28,"&#11014;"
177,"&#128721;","Gooise Meren",7,53,"&#11014;"
128,"&#128721;","Gorinchem",7,34,"&#11014;"
345,"&#128721;","Gouda",15,62,"&#11014;"
23,"&#128721;","Grave",2,8,"&#11015;"
743,"&#128721;","Groningen",66,364,"&#11014; &#11014;"
11,"&#128999;","Gulpen-Wittem",0,5,"&#11014;"
93,"&#128721;","Haaksbergen",15,69,"&#11014; &#11014;"
16,"&#128999;","Haaren",1,4,"&#11014; &#11014;"
544,"&#128721;","Haarlem",31,171,"&#11014;"
550,"&#128721;","Haarlemmermeer",31,181,"&#11014;"
71,"&#128721;","Halderberge",3,20,"&#11014;"
30,"&#128999;","Hardenberg",0,12,"&#11014; &#11014;"
110,"&#128721;","Harderwijk",5,30,"&#11014;"
29,"&#128999;","Hardinxveld-Giessendam",0,4,"&#11015;"
8,"&#128999;","Harlingen",0,2,"-"
17,"&#128999;","Hattem",2,5,"&#11015;"
54,"&#128999;","Heemskerk",1,19,"&#11014;"
76,"&#128721;","Heemstede",9,23,"&#11014;"
43,"&#128721;","Heerde",6,22,"&#11014; &#11014;"
36,"&#128999;","Heerenveen",1,10,"&#11014;"
115,"&#128721;","Heerhugowaard",7,33,"&#11014; &#11014;"
129,"&#128999;","Heerlen",2,20,"&#11015;"
12,"&#128999;","Heeze-Leende",0,1,"-"
23,"&#128999;","Heiloo",1,5,"&#11015;"
8,"&#128999;","Hellendoorn",0,4,"&#11014; &#11014;"
119,"&#128721;","Hellevoetsluis",4,47,"&#11014;"
244,"&#128721;","Helmond",12,90,"&#11014; &#11014;"
116,"&#128721;","Hendrik-Ido-Ambacht",7,39,"&#11014;"
111,"&#128721;","Hengelo",13,48,"&#11014;"
57,"&#128721;","Het Hogeland",1,27,"&#11014;"
38,"&#128721;","Heumen",4,20,"&#11014; &#11014;"
93,"&#128721;","Heusden",11,33,"&#11014;"
55,"&#128721;","Hillegom",4,16,"&#11014;"
44,"&#128721;","Hilvarenbeek",3,18,"&#11014;"
293,"&#128721;","Hilversum",9,85,"&#11014;"
271,"&#128721;","Hoeksche Waard",21,92,"&#11014;"
15,"&#128999;","Hof van Twente",3,6,"&#11014; &#11014;"
36,"&#128999;","Hollands Kroon",1,7,"&#11014;"
29,"&#128999;","Hoogeveen",9,15,"&#11014; &#11014;"
150,"&#128721;","Hoorn",8,45,"&#11014;"
33,"&#128999;","Horst aan de Maas",1,8,"&#11014;"
96,"&#128721;","Houten",6,34,"&#11014;"
133,"&#128721;","Huizen",5,38,"&#11014; &#11014;"
29,"&#128999;","Hulst",6,11,"&#11014; &#11014;"
68,"&#128721;","IJsselstein",2,17,"&#11014; &#11014;"
44,"&#128721;","Kaag en Braassem",5,27,"&#11014; &#11014;"
72,"&#128999;","Kampen",1,16,"&#11015;"
9,"&#128999;","Kapelle",0,2,"&#11014;"
85,"&#128721;","Katwijk",6,39,"&#11014; &#11014;"
60,"&#128999;","Kerkrade",4,17,"&#11014;"
58,"&#128721;","Koggenland",6,26,"&#11014; &#11014;"
71,"&#128721;","Krimpen aan den IJssel",4,23,"&#11014;"
145,"&#128721;","Krimpenerwaard",7,52,"&#11014;"
35,"&#128999;","Laarbeek",0,11,"&#11014; &#11014;"
20,"&#128721;","Landerd",4,13,"&#11014; &#11014;"
28,"&#128999;","Landgraaf",5,10,"&#11014; &#11014;"
48,"&#128721;","Landsmeer",2,17,"&#11014;"
45,"&#128721;","Langedijk",7,21,"&#11014; &#11014;"
239,"&#128721;","Lansingerland",7,78,"&#11014;"
30,"&#128721;","Laren",2,10,"&#11014; &#11014;"
208,"&#128721;","Leeuwarden",23,94,"&#11014;"
594,"&#128721;","Leiden",31,240,"&#11014;"
43,"&#128721;","Leiderdorp",5,18,"&#11014; &#11014;"
315,"&#128721;","Leidschendam-Voorburg",10,95,"&#11014;"
161,"&#128721;","Lelystad",18,74,"&#11014; &#11014;"
28,"&#128999;","Leudal",2,7,"&#11015;"
66,"&#128721;","Leusden",0,22,"&#11014;"
78,"&#128721;","Lingewaard",4,30,"&#11014;"
35,"&#128999;","Lisse",4,11,"&#11014;"
33,"&#128721;","Lochem",6,20,"&#11014; &#11014;"
41,"&#128721;","Loon op Zand",8,15,"&#11014; &#11014;"
46,"&#128721;","Lopik",1,19,"&#11014;"
6,"&#128999;","Loppersum",1,4,"&#11014; &#11014;"
24,"&#128999;","Losser",1,8,"&#11014;"
22,"&#128999;","Maasdriel",1,8,"&#11014;"
19,"&#128999;","Maasgouw",1,6,"&#11014; &#11014;"
145,"&#128721;","Maassluis",6,37,"&#11014; &#11014;"
210,"&#128999;","Maastricht",10,56,"&#11014;"
30,"&#128999;","Medemblik",6,18,"&#11014; &#11014;"
16,"&#128999;","Meerssen",2,7,"&#11014; &#11014;"
