"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10533,"&#x26a1;","'s-Gravenhage",367,2374,"&#x2798;"
2122,"&#x26a1;","'s-Hertogenbosch",86,600,"&#x279A;"
179,"&#128721;","Aa en Hunze",2,17,"&#x2798;"
561,"&#x26a1;","Aalsmeer",20,134,"&#x2798;"
305,"&#x26a1;","Aalten",4,77,"&#x279A;"
166,"&#128721;","Achtkarspelen",1,31,"&#x2798;"
541,"&#x26a1;","Alblasserdam",15,146,"&#x2798;"
676,"&#x26a1;","Albrandswaard",12,172,"&#x2798;"
1237,"&#x26a1;","Alkmaar",53,361,"&#x279A;"
1306,"&#x26a1;","Almelo",31,422,"&#x279A;"
2916,"&#x26a1;","Almere",167,841,"&#x279A;"
118,"&#x26a1;","Alphen-Chaam",6,31,"&#x2798;"
1963,"&#x26a1;","Alphen aan den Rijn",20,487,"&#x2798;"
893,"&#x26a1;","Altena",59,301,"&#x279A;"
44,"&#x26a1;","Ameland",1,11,"&#x279A;&#x279A;"
2406,"&#x26a1;","Amersfoort",68,613,"&#x2798;"
1388,"&#x26a1;","Amstelveen",41,260,"&#x2798;"
18368,"&#x26a1;","Amsterdam",368,3248,"&#x2798;"
1468,"&#x26a1;","Apeldoorn",61,514,"&#x279A;"
43,"&#128721;","Appingedam",0,12,"&#x279A;"
1851,"&#x26a1;","Arnhem",78,519,"&#x279A;"
590,"&#x1F7E3;","Assen",21,127,"&#x2798;"
234,"&#x26a1;","Asten",8,85,"&#x279A;"
92,"&#x26a1;","Baarle-Nassau",5,38,"&#x279A;"
354,"&#x26a1;","Baarn",16,84,"&#x2798;"
1153,"&#x26a1;","Barendrecht",48,284,"&#x2798;"
797,"&#x26a1;","Barneveld",26,234,"&#x2798;"
132,"&#x1F7E3;","Beek",4,36,"&#x2798;"
252,"&#x1F7E3;","Beekdaelen",7,77,"&#x279A;"
97,"&#x1F7E3;","Beemster",3,24,"&#x2798;"
139,"&#x1F7E3;","Beesel",2,26,"&#x2798;"
606,"&#x26a1;","Berg en Dal",12,172,"&#x279A;"
315,"&#x26a1;","Bergeijk",7,101,"&#x279A;"
156,"&#x26a1;","Bergen (L.)",6,44,"&#x2798;"
406,"&#x26a1;","Bergen (NH.)",8,76,"&#x2798;"
1379,"&#x26a1;","Bergen op Zoom",57,368,"&#x2798;"
647,"&#x26a1;","Berkelland",22,235,"&#x279A;"
498,"&#x26a1;","Bernheze",14,177,"&#x279A;"
375,"&#x26a1;","Best",10,101,"&#x2798;"
279,"&#x26a1;","Beuningen",11,100,"&#x279A;"
591,"&#x26a1;","Beverwijk",15,168,"&#x279A;"
568,"&#x26a1;","Bladel",18,132,"&#x279A;"
144,"&#x26a1;","Blaricum",7,40,"&#x279A;"
235,"&#x1F7E3;","Bloemendaal",6,48,"&#x2798;"
522,"&#x26a1;","Bodegraven-Reeuwijk",17,138,"&#x2798;"
126,"&#x26a1;","Boekel",10,40,"-"
247,"&#x1F7E3;","Borger-Odoorn",5,39,"&#x2798;"
363,"&#x26a1;","Borne",5,88,"&#x2798;"
106,"&#128721;","Borsele",2,21,"&#x2798;"
418,"&#x26a1;","Boxmeer",11,111,"&#x2798;"
424,"&#x26a1;","Boxtel",22,147,"&#x279A;"
3103,"&#x26a1;","Breda",149,939,"&#x279A;"
280,"&#x26a1;","Brielle",7,52,"&#x2798;"
494,"&#x26a1;","Bronckhorst",4,136,"&#x279A;"
170,"&#x26a1;","Brummen",9,79,"&#x279A;&#x279A;"
177,"&#128721;","Brunssum",4,38,"&#x2798;"
201,"&#x26a1;","Bunnik",4,49,"&#x2798;"
581,"&#x26a1;","Bunschoten",11,191,"&#x279A;"
373,"&#x26a1;","Buren",13,113,"&#x279A;"
1290,"&#x26a1;","Capelle aan den IJssel",44,325,"&#x279A;"
348,"&#x1F7E3;","Castricum",14,78,"&#x2798;"
275,"&#x1F7E3;","Coevorden",4,55,"&#x2798;"
314,"&#x26a1;","Cranendonck",7,81,"&#x279A;"
393,"&#x26a1;","Cuijk",12,113,"&#x2798;"
446,"&#x26a1;","Culemborg",12,132,"&#x279A;"
364,"&#x1F7E3;","Dalfsen",9,71,"&#x2798;"
87,"&#128721;","Dantumadiel",2,21,"&#x279A;&#x279A;"
699,"&#x26a1;","De Bilt",12,132,"&#x2798;"
391,"&#x1F7E3;","De Fryske Marren",16,82,"&#x2798;"
658,"&#x26a1;","De Ronde Venen",16,151,"&#x2798;"
204,"&#x1F7E3;","De Wolden",5,46,"&#x2798;"
1816,"&#x26a1;","Delft",40,348,"&#x2798;"
76,"&#128721;","Delfzijl",0,17,"&#x2798;"
377,"&#x1F7E3;","Den Helder",9,97,"&#x2798;"
538,"&#x26a1;","Deurne",26,159,"&#x2798;"
1022,"&#x1F7E3;","Deventer",34,239,"&#x2798;"
632,"&#x26a1;","Diemen",16,104,"&#x2798;"
612,"&#x26a1;","Dinkelland",9,150,"&#x2798;"
143,"&#x26a1;","Doesburg",2,31,"&#x279A;"
629,"&#x26a1;","Doetinchem",21,186,"&#x279A;"
431,"&#x26a1;","Dongen",17,161,"&#x279A;"
2418,"&#x26a1;","Dordrecht",123,743,"&#x279A;"
245,"&#x26a1;","Drechterland",9,74,"&#x279A;"
378,"&#x26a1;","Drimmelen",16,130,"&#x279A;"
257,"&#x1F7E3;","Dronten",18,74,"&#x279A;"
206,"&#x26a1;","Druten",11,60,"&#x279A;"
295,"&#x1F7E3;","Duiven",5,59,"&#x2798;"
177,"&#128721;","Echt-Susteren",6,44,"&#x2798;"
742,"&#x26a1;","Edam-Volendam",15,154,"&#x2798;"
1565,"&#x26a1;","Ede",31,355,"&#x2798;"
119,"&#x26a1;","Eemnes",5,35,"&#x2798;"
362,"&#x26a1;","Eersel",6,88,"&#x2798;"
267,"&#x26a1;","Eijsden-Margraten",8,68,"&#x2798;"
3081,"&#x26a1;","Eindhoven",94,802,"-"
182,"&#x26a1;","Elburg",9,69,"&#x279A;"
1193,"&#x1F7E3;","Emmen",19,200,"&#x2798;"
191,"&#x26a1;","Enkhuizen",9,65,"&#x2798;"
2661,"&#x26a1;","Enschede",57,742,"&#x2798;"
310,"&#x26a1;","Epe",5,104,"&#x279A;"
222,"&#x26a1;","Ermelo",2,89,"&#x279A;"
727,"&#x26a1;","Etten-Leur",29,187,"&#x2798;"
274,"&#x26a1;","Geertruidenberg",12,69,"&#x2798;"
589,"&#x26a1;","Geldrop-Mierlo",28,169,"&#x2798;"
339,"&#x26a1;","Gemert-Bakel",19,101,"&#x279A;"
167,"&#x26a1;","Gennep",14,58,"&#x279A;"
405,"&#x26a1;","Gilze en Rijen",28,137,"&#x279A;"
625,"&#x26a1;","Goeree-Overflakkee",17,194,"&#x279A;"
238,"&#x1F7E3;","Goes",6,85,"&#x279A;"
355,"&#x26a1;","Goirle",14,120,"&#x279A;"
798,"&#x26a1;","Gooise Meren",22,179,"&#x2798;"
597,"&#x26a1;","Gorinchem",27,184,"&#x279A;"
1312,"&#x26a1;","Gouda",27,306,"&#x2798;"
226,"&#x26a1;","Grave",12,69,"&#x279A;"
2370,"&#128721;","Groningen",32,343,"&#x2798;"
150,"&#x1F7E3;","Gulpen-Wittem",4,27,"&#x2798;"
386,"&#x26a1;","Haaksbergen",7,101,"&#x2798;"
242,"&#x26a1;","Haaren",8,68,"&#x2798;"
2068,"&#x26a1;","Haarlem",54,486,"&#x2798;"
2366,"&#x26a1;","Haarlemmermeer",44,564,"&#x279A;"
550,"&#x26a1;","Halderberge",28,156,"&#x279A;"
574,"&#x1F7E3;","Hardenberg",36,145,"&#x2798;"
453,"&#x26a1;","Harderwijk",14,135,"&#x279A;"
335,"&#x26a1;","Hardinxveld-Giessendam",16,107,"&#x279A;"
82,"&#128721;","Harlingen",7,23,"&#x279A;"
96,"&#x1F7E3;","Hattem",3,30,"&#x279A;"
581,"&#x26a1;","Heemskerk",19,164,"&#x279A;"
238,"&#x1F7E3;","Heemstede",6,46,"&#x2798;"
100,"&#x1F7E3;","Heerde",5,41,"&#x279A;&#x279A;"
285,"&#128721;","Heerenveen",13,61,"&#x279A;"
551,"&#x26a1;","Heerhugowaard",23,161,"&#x2798;"
526,"&#x1F7E3;","Heerlen",25,167,"&#x2798;"
291,"&#x26a1;","Heeze-Leende",7,80,"-"
220,"&#x1F7E3;","Heiloo",6,41,"&#x2798;"
525,"&#x26a1;","Hellendoorn",17,179,"&#x279A;"
553,"&#x26a1;","Hellevoetsluis",18,146,"&#x2798;"
1709,"&#x26a1;","Helmond",85,469,"&#x279A;"
657,"&#x26a1;","Hendrik-Ido-Ambacht",27,210,"&#x279A;"
