"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14114,"&#x26a1;","'s-Gravenhage",247,1588,"&#x2798;"
5444,"&#x26a1;","'s-Hertogenbosch",94,599,"&#x279A;"
607,"&#x26a1;","Aa en Hunze",15,70,"&#x279A;"
948,"&#x26a1;","Aalsmeer",16,123,"&#x2798;"
966,"&#x26a1;","Aalten",19,119,"-"
1248,"&#x26a1;","Achtkarspelen",12,70,"&#x279A;"
829,"&#x26a1;","Alblasserdam",10,98,"&#x2798;"
745,"&#x26a1;","Albrandswaard",12,73,"-"
3739,"&#x1F7E3;","Alkmaar",26,248,"&#x2798;"
2040,"&#x1F7E3;","Almelo",25,120,"&#x279A;"
6197,"&#x1F7E3;","Almere",72,454,"-"
194,"&#x1F7E3;","Alphen-Chaam",5,25,"&#x2798;"
3380,"&#x26a1;","Alphen aan den Rijn",54,314,"&#x2798;"
1999,"&#x26a1;","Altena",19,162,"&#x279A;"
38,"&#x26a1;","Ameland",0,11,"&#x279A;&#x279A;"
4113,"&#x1F7E3;","Amersfoort",45,343,"&#x2798;"
2032,"&#x1F7E3;","Amstelveen",36,220,"&#x279A;"
22529,"&#x1F7E3;","Amsterdam",325,1920,"&#x2798;"
4089,"&#x26a1;","Apeldoorn",61,503,"&#x279A;"
3346,"&#x1F7E3;","Arnhem",74,336,"&#x279A;"
1537,"&#x1F7E3;","Assen",18,120,"&#x2798;"
550,"&#x26a1;","Asten",9,51,"&#x2798;"
143,"&#x26a1;","Baarle-Nassau",1,18,"&#x2798;"
663,"&#x1F7E3;","Baarn",8,36,"&#x2798;"
1643,"&#x26a1;","Barendrecht",39,204,"&#x279A;"
2363,"&#x26a1;","Barneveld",21,191,"&#x279A;"
452,"&#x26a1;","Beek",14,63,"&#x279A;"
1215,"&#x26a1;","Beekdaelen",31,146,"&#x279A;"
453,"&#x1F7E3;","Beemster",6,25,"-"
552,"&#x26a1;","Beesel",8,66,"&#x2798;"
876,"&#x1F7E3;","Berg en Dal",12,77,"&#x2798;"
726,"&#x26a1;","Bergeijk",4,69,"&#x279A;"
593,"&#x26a1;","Bergen (L.)",8,40,"&#x279A;"
896,"&#x1F7E3;","Bergen (NH.)",13,73,"&#x279A;"
1866,"&#x26a1;","Bergen op Zoom",30,199,"-"
1203,"&#x1F7E3;","Berkelland",16,97,"&#x279A;"
1314,"&#x26a1;","Bernheze",29,133,"&#x279A;"
1060,"&#x1F7E3;","Best",8,70,"&#x2798;"
783,"&#x26a1;","Beuningen",11,79,"&#x279A;"
1837,"&#x1F7E3;","Beverwijk",17,101,"&#x2798;"
907,"&#x26a1;","Bladel",8,69,"&#x279A;"
332,"&#x26a1;","Blaricum",5,31,"-"
560,"&#x1F7E3;","Bloemendaal",10,52,"&#x279A;"
1405,"&#x26a1;","Bodegraven-Reeuwijk",9,102,"-"
273,"&#x26a1;","Boekel",8,36,"&#x279A;"
584,"&#x1F7E3;","Borger-Odoorn",7,39,"&#x2798;"
748,"&#x1F7E3;","Borne",5,41,"&#x279A;"
604,"&#x1F7E3;","Borsele",1,28,"&#x2798;&#x2798;"
1101,"&#x1F7E3;","Boxmeer",6,58,"&#x2798;"
1263,"&#x26a1;","Boxtel",20,96,"&#x2798;"
3861,"&#x26a1;","Breda",76,488,"&#x279A;"
463,"&#x26a1;","Brielle",12,83,"&#x279A;"
1077,"&#x1F7E3;","Bronckhorst",9,64,"&#x2798;"
389,"&#x1F7E3;","Brummen",8,37,"&#x279A;"
987,"&#x26a1;","Brunssum",16,105,"-"
355,"&#x1F7E3;","Bunnik",7,30,"-"
1403,"&#x26a1;","Bunschoten",14,71,"&#x2798;"
833,"&#x26a1;","Buren",14,74,"-"
2538,"&#x26a1;","Capelle aan den IJssel",42,279,"&#x2798;"
1238,"&#x26a1;","Castricum",15,109,"&#x2798;"
1334,"&#x1F7E3;","Coevorden",4,54,"&#x279A;"
912,"&#x26a1;","Cranendonck",12,77,"&#x279A;"
917,"&#x26a1;","Cuijk",12,79,"&#x2798;"
901,"&#x26a1;","Culemborg",17,74,"&#x2798;"
795,"&#x1F7E3;","Dalfsen",6,49,"&#x2798;"
711,"&#x1F7E3;","Dantumadiel",6,39,"&#x2798;"
1174,"&#x1F7E3;","De Bilt",11,77,"&#x279A;"
1625,"&#x26a1;","De Fryske Marren",25,147,"-"
1237,"&#x1F7E3;","De Ronde Venen",18,100,"&#x2798;"
800,"&#x26a1;","De Wolden",7,69,"&#x2798;"
2541,"&#x1F7E3;","Delft",33,156,"&#x2798;"
2778,"&#x1F7E3;","Den Helder",9,138,"&#x2798;"
1212,"&#x1F7E3;","Deurne",8,64,"&#x2798;"
2170,"&#x1F7E3;","Deventer",39,232,"&#x2798;"
750,"&#x1F7E3;","Diemen",10,46,"&#x2798;"
881,"&#x1F7E3;","Dinkelland",15,65,"&#x279A;"
257,"&#x1F7E3;","Doesburg",3,16,"&#x2798;"
1694,"&#x1F7E3;","Doetinchem",18,113,"&#x2798;"
927,"&#x26a1;","Dongen",12,69,"&#x2798;"
4541,"&#x26a1;","Dordrecht",64,522,"&#x279A;"
987,"&#x1F7E3;","Drechterland",3,36,"&#x2798;"
715,"&#x26a1;","Drimmelen",14,111,"&#x279A;"
915,"&#x1F7E3;","Dronten",16,98,"&#x2798;"
753,"&#x1F7E3;","Druten",10,39,"&#x279A;"
537,"&#x1F7E3;","Duiven",17,59,"&#x279A;"
1290,"&#x26a1;","Echt-Susteren",24,111,"-"
2388,"&#x26a1;","Edam-Volendam",28,187,"&#x2798;"
3521,"&#x1F7E3;","Ede",38,244,"&#x2798;"
342,"&#x26a1;","Eemnes",6,30,"&#x279A;&#x279A;"
1163,"&#x1F7E3;","Eemsdelta",21,97,"&#x279A;&#x279A;"
818,"&#x26a1;","Eersel",17,58,"&#x2798;"
619,"&#x26a1;","Eijsden-Margraten",27,67,"&#x279A;&#x279A;"
7932,"&#x26a1;","Eindhoven",118,709,"-"
654,"&#x1F7E3;","Elburg",11,55,"&#x2798;"
3993,"&#x26a1;","Emmen",45,274,"&#x2798;"
728,"&#128721;","Enkhuizen",2,18,"&#x2798;&#x2798;"
3721,"&#x1F7E3;","Enschede",55,289,"&#x279A;"
992,"&#x26a1;","Epe",10,86,"&#x279A;"
708,"&#x1F7E3;","Ermelo",9,64,"&#x279A;"
852,"&#x1F7E3;","Etten-Leur",14,82,"&#x2798;"
737,"&#x26a1;","Geertruidenberg",9,56,"-"
1651,"&#x26a1;","Geldrop-Mierlo",22,106,"&#x2798;"
875,"&#x26a1;","Gemert-Bakel",25,100,"&#x279A;"
531,"&#x26a1;","Gennep",9,58,"&#x279A;"
729,"&#x26a1;","Gilze en Rijen",18,87,"&#x2798;"
1316,"&#x26a1;","Goeree-Overflakkee",22,145,"&#x279A;"
1097,"&#x1F7E3;","Goes",14,96,"&#x2798;"
725,"&#x26a1;","Goirle",13,80,"&#x2798;"
1693,"&#x1F7E3;","Gooise Meren",8,118,"-"
1259,"&#x26a1;","Gorinchem",11,117,"-"
2107,"&#x26a1;","Gouda",32,234,"-"
409,"&#x1F7E3;","Grave",3,16,"&#x2798;"
4709,"&#x1F7E3;","Groningen",59,291,"&#x2798;"
382,"&#x26a1;","Gulpen-Wittem",7,39,"&#x279A;"
707,"&#x1F7E3;","Haaksbergen",8,30,"&#x279A;"
4087,"&#x1F7E3;","Haarlem",54,345,"&#x2798;"
4238,"&#x26a1;","Haarlemmermeer",67,399,"&#x2798;"
898,"&#x1F7E3;","Halderberge",6,72,"&#x2798;"
2455,"&#x1F7E3;","Hardenberg",12,109,"&#x2798;"
1531,"&#x1F7E3;","Harderwijk",18,107,"&#x2798;"
1070,"&#x26a1;","Hardinxveld-Giessendam",7,76,"&#x279A;"
379,"&#x26a1;","Harlingen",13,45,"&#x279A;"
291,"&#x26a1;","Hattem",3,37,"&#x279A;"
1654,"&#x26a1;","Heemskerk",38,126,"&#x279A;"
576,"&#x1F7E3;","Heemstede",8,61,"&#x2798;"
473,"&#x1F7E3;","Heerde",6,41,"&#x2798;"
1201,"&#x1F7E3;","Heerenveen",20,103,"&#x279A;"
2315,"&#x26a1;","Heerhugowaard",16,175,"&#x2798;"
2652,"&#x26a1;","Heerlen",42,246,"&#x279A;"
575,"&#x26a1;","Heeze-Leende",10,51,"&#x2798;"
573,"&#x1F7E3;","Heiloo",3,36,"&#x2798;"
1599,"&#x26a1;","Hellendoorn",17,126,"&#x279A;"
1097,"&#x26a1;","Hellevoetsluis",20,116,"&#x2798;"
4123,"&#x26a1;","Helmond",70,343,"-"
1152,"&#x26a1;","Hendrik-Ido-Ambacht",12,118,"&#x279A;"
1915,"&#x1F7E3;","Hengelo",30,124,"&#x279A;"
1462,"&#x1F7E3;","Het Hogeland",12,84,"-"
362,"&#x1F7E3;","Heumen",3,24,"-"
1652,"&#x26a1;","Heusden",32,140,"&#x2798;"
618,"&#x26a1;","Hillegom",10,69,"&#x279A;"
504,"&#x26a1;","Hilvarenbeek",3,47,"&#x279A;"
1987,"&#x1F7E3;","Hilversum",17,141,"-"
3066,"&#x26a1;","Hoeksche Waard",38,351,"-"
1223,"&#x1F7E3;","Hof van Twente",12,85,"-"
2178,"&#x1F7E3;","Hollands Kroon",8,97,"&#x2798;"
1776,"&#x1F7E3;","Hoogeveen",5,89,"-"
4517,"&#x26a1;","Hoorn",20,189,"&#x2798;"
2115,"&#x26a1;","Horst aan de Maas",45,254,"&#x279A;"
1098,"&#x26a1;","Houten",12,138,"&#x279A;"
1232,"&#x1F7E3;","Huizen",27,76,"&#x2798;"
584,"&#x1F7E3;","Hulst",9,50,"&#x279A;"
970,"&#x1F7E3;","IJsselstein",12,82,"&#x279A;"
948,"&#x26a1;","Kaag en Braassem",12,101,"&#x2798;"
1050,"&#x1F7E3;","Kampen",17,80,"&#x2798;"
435,"&#x26a1;","Kapelle",4,38,"&#x2798;&#x2798;"
3178,"&#x26a1;","Katwijk",63,285,"&#x2798;"
1666,"&#x1F7E3;","Kerkrade",16,93,"&#x279A;"
1433,"&#x26a1;","Koggenland",6,61,"&#x2798;"
1208,"&#x26a1;","Krimpen aan den IJssel",18,89,"&#x2798;"
2219,"&#x26a1;","Krimpenerwaard",25,165,"&#x279A;"
855,"&#x1F7E3;","Laarbeek",7,53,"&#x2798;"
626,"&#x26a1;","Landerd",18,92,"&#x279A;"
1424,"&#x1F7E3;","Landgraaf",22,92,"&#x279A;"
451,"&#x1F7E3;","Landsmeer",2,18,"&#x279A;"
917,"&#x1F7E3;","Langedijk",3,52,"&#x2798;"
1889,"&#x1F7E3;","Lansingerland",20,158,"&#x2798;"
305,"&#x1F7E3;","Laren",3,20,"&#x279A;"
3140,"&#x1F7E3;","Leeuwarden",18,211,"&#x2798;"
2722,"&#x1F7E3;","Leiden",54,283,"&#x2798;"
613,"&#x26a1;","Leiderdorp",11,83,"&#x2798;"
1733,"&#x1F7E3;","Leidschendam-Voorburg",27,173,"-"
1750,"&#x1F7E3;","Lelystad",35,187,"&#x279A;"
1580,"&#x26a1;","Leudal",20,111,"&#x2798;"
752,"&#x1F7E3;","Leusden",6,56,"&#x2798;"
1013,"&#x1F7E3;","Lingewaard",16,84,"&#x2798;"
695,"&#x26a1;","Lisse",12,69,"&#x2798;"
561,"&#x1F7E3;","Lochem",8,49,"&#x279A;"
803,"&#x26a1;","Loon op Zand",8,63,"&#x2798;"
630,"&#x1F7E3;","Lopik",1,34,"&#x2798;"
760,"&#x1F7E3;","Losser",7,27,"&#x279A;"
1597,"&#x26a1;","Maasdriel",27,177,"&#x279A;"
1118,"&#x26a1;","Maasgouw",10,89,"&#x279A;"
908,"&#x26a1;","Maassluis",25,100,"&#x2798;"
2733,"&#x1F7E3;","Maastricht",58,262,"&#x279A;"
2703,"&#x26a1;","Medemblik",26,139,"&#x2798;"
414,"&#x1F7E3;","Meerssen",11,46,"&#x279A;"
3089,"&#x26a1;","Meierijstad",38,275,"-"
928,"&#x1F7E3;","Meppel",10,85,"&#x2798;"
1706,"&#x26a1;","Middelburg",22,152,"&#x279A;"
595,"&#x26a1;","Midden-Delfland",8,50,"&#x2798;"
883,"&#x1F7E3;","Midden-Drenthe",10,51,"&#x2798;"
1794,"&#x1F7E3;","Midden-Groningen",14,96,"-"
461,"&#x1F7E3;","Mill en Sint Hubert",3,27,"&#x2798;"
1071,"&#x26a1;","Moerdijk",20,103,"-"
2028,"&#x26a1;","Molenlanden",32,185,"&#x279A;"
1054,"&#x26a1;","Montferland",8,105,"&#x2798;"
466,"&#x1F7E3;","Montfoort",2,23,"&#x2798;"
160,"&#x1F7E3;","Mook en Middelaar",0,19,"&#x279A;"
867,"&#x1F7E3;","Neder-Betuwe",5,39,"&#x2798;"
915,"&#x26a1;","Nederweert",12,70,"&#x279A;"
1847,"&#x26a1;","Nieuwegein",23,172,"-"
1309,"&#x26a1;","Nieuwkoop",20,113,"&#x2798;"
1522,"&#x26a1;","Nijkerk",22,125,"&#x279A;"
4543,"&#x26a1;","Nijmegen",126,561,"-"
2660,"&#x26a1;","Nissewaard",47,291,"&#x2798;"
1577,"&#x26a1;","Noardeast-Fryslân",20,119,"&#x2798;"
297,"&#x26a1;","Noord-Beveland",1,24,"-"
908,"&#x1F7E3;","Noordenveld",4,40,"&#x2798;&#x2798;"
943,"&#x1F7E3;","Noordoostpolder",13,78,"&#x2798;"
1437,"&#x26a1;","Noordwijk",40,198,"&#x279A;"
765,"&#x26a1;","Nuenen, Gerwen en Nederwetten",9,65,"&#x2798;"
697,"&#x1F7E3;","Nunspeet",6,69,"&#x2798;"
482,"&#x1F7E3;","Oegstgeest",12,56,"&#x2798;"
864,"&#x26a1;","Oirschot",15,75,"&#x279A;"
1264,"&#x26a1;","Oisterwijk",14,84,"&#x2798;"
1515,"&#x1F7E3;","Oldambt",11,73,"-"
886,"&#x26a1;","Oldebroek",10,82,"&#x279A;"
862,"&#x1F7E3;","Oldenzaal",10,42,"&#x2798;"
507,"&#x1F7E3;","Olst-Wijhe",6,42,"&#x2798;"
666,"&#x1F7E3;","Ommen",4,42,"-"
916,"&#x26a1;","Oost Gelre",19,86,"&#x279A;"
1301,"&#x26a1;","Oosterhout",34,167,"&#x279A;"
641,"&#x1F7E3;","Ooststellingwerf",10,51,"&#x2798;"
307,"&#x1F7E3;","Oostzaan",4,24,"&#x279A;"
685,"&#x1F7E3;","Opmeer",4,27,"&#x2798;"
770,"&#x1F7E3;","Opsterland",14,55,"&#x279A;"
3819,"&#x26a1;","Oss",49,344,"&#x279A;"
1637,"&#x26a1;","Oude IJsselstreek",37,185,"&#x279A;"
313,"&#x1F7E3;","Ouder-Amstel",8,30,"&#x2798;"
326,"&#x1F7E3;","Oudewater",3,24,"-"
