"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6910,"&#x1F7E3;","'s-Gravenhage",119,771,"&#x279A;"
2800,"&#x1F7E3;","'s-Hertogenbosch",65,384,"&#x279A;"
387,"&#x1F7E3;","Aa en Hunze",1,38,"&#x279A;"
393,"&#x1F7E3;","Aalsmeer",8,37,"&#x2798;"
421,"&#x1F7E3;","Aalten",3,43,"&#x279A;"
954,"&#x1F7E3;","Achtkarspelen",11,57,"&#x2798;"
351,"&#x26a1;","Alblasserdam",10,52,"&#x279A;"
346,"&#x1F7E3;","Albrandswaard",5,36,"&#x279A;"
2148,"&#x26a1;","Alkmaar",49,324,"&#x279A;"
1478,"&#x1F7E3;","Almelo",15,143,"&#x2798;"
3736,"&#x1F7E3;","Almere",48,303,"&#x2798;"
98,"&#128721;","Alphen-Chaam",0,10,"&#x2798;"
1726,"&#x1F7E3;","Alphen aan den Rijn",39,232,"&#x279A;"
1292,"&#x1F7E3;","Altena",13,94,"&#x2798;"
22,"&#128721;","Ameland",0,3,"&#x279A;"
2267,"&#x1F7E3;","Amersfoort",36,233,"&#x279A;"
965,"&#x1F7E3;","Amstelveen",28,105,"&#x279A;"
12255,"&#x1F7E3;","Amsterdam",305,1467,"&#x279A;"
1889,"&#x1F7E3;","Apeldoorn",32,253,"&#x279A;"
1911,"&#x1F7E3;","Arnhem",33,163,"&#x279A;"
779,"&#x1F7E3;","Assen",9,93,"&#x2798;"
298,"&#x1F7E3;","Asten",4,25,"&#x2798;"
70,"&#x1F7E3;","Baarle-Nassau",0,10,"&#x279A;"
355,"&#x1F7E3;","Baarn",9,35,"-"
706,"&#x1F7E3;","Barendrecht",15,93,"&#x279A;"
1631,"&#128721;","Barneveld",4,58,"&#x2798;"
246,"&#128721;","Beek",1,9,"&#x279A;"
671,"&#x1F7E3;","Beekdaelen",10,54,"-"
255,"&#x26a1;","Beemster",11,77,"&#x279A;&#x279A;"
271,"&#x1F7E3;","Beesel",3,21,"&#x279A;"
465,"&#x1F7E3;","Berg en Dal",5,41,"&#x2798;"
458,"&#x1F7E3;","Bergeijk",1,32,"&#x2798;"
486,"&#x1F7E3;","Bergen (L.)",1,31,"&#x2798;"
458,"&#x26a1;","Bergen (NH.)",15,88,"&#x279A;"
854,"&#x1F7E3;","Bergen op Zoom",17,78,"&#x2798;"
807,"&#x1F7E3;","Berkelland",3,52,"&#x279A;"
777,"&#x1F7E3;","Bernheze",17,72,"&#x2798;"
657,"&#x1F7E3;","Best",12,69,"&#x279A;"
462,"&#x1F7E3;","Beuningen",8,41,"&#x2798;"
1049,"&#x26a1;","Beverwijk",31,190,"&#x279A;"
575,"&#x1F7E3;","Bladel",8,40,"&#x2798;"
164,"&#x26a1;","Blaricum",2,34,"&#x279A;&#x279A;"
309,"&#x1F7E3;","Bloemendaal",5,32,"&#x279A;"
875,"&#x26a1;","Bodegraven-Reeuwijk",25,102,"&#x279A;"
179,"&#x1F7E3;","Boekel",3,13,"&#x279A;"
335,"&#x1F7E3;","Borger-Odoorn",6,31,"&#x279A;"
505,"&#x1F7E3;","Borne",2,32,"&#x279A;"
365,"&#128721;","Borsele",1,15,"&#x2798;"
732,"&#x1F7E3;","Boxmeer",6,45,"&#x2798;"
718,"&#x26a1;","Boxtel",15,84,"&#x279A;"
1916,"&#x1F7E3;","Breda",41,207,"&#x279A;"
200,"&#x1F7E3;","Brielle",3,25,"&#x279A;"
569,"&#x1F7E3;","Bronckhorst",4,42,"&#x2798;"
182,"&#x1F7E3;","Brummen",8,23,"&#x279A;&#x279A;"
529,"&#x1F7E3;","Brunssum",4,28,"&#x2798;"
183,"&#128721;","Bunnik",2,14,"&#x2798;"
901,"&#x26a1;","Bunschoten",15,131,"&#x2798;"
490,"&#x1F7E3;","Buren",10,51,"&#x2798;"
1046,"&#x1F7E3;","Capelle aan den IJssel",23,167,"&#x279A;"
515,"&#x1F7E3;","Castricum",15,86,"&#x279A;"
902,"&#x26a1;","Coevorden",20,99,"&#x279A;"
570,"&#128721;","Cranendonck",1,15,"&#x2798;&#x2798;"
493,"&#x1F7E3;","Cuijk",8,50,"&#x279A;"
494,"&#x1F7E3;","Culemborg",7,53,"&#x279A;"
458,"&#x1F7E3;","Dalfsen",9,43,"&#x279A;"
468,"&#x1F7E3;","Dantumadiel",2,29,"&#x2798;"
704,"&#x1F7E3;","De Bilt",13,88,"&#x279A;"
844,"&#x1F7E3;","De Fryske Marren",16,118,"-"
660,"&#x1F7E3;","De Ronde Venen",13,85,"&#x279A;"
477,"&#x1F7E3;","De Wolden",9,56,"&#x279A;"
1267,"&#x1F7E3;","Delft",20,121,"&#x2798;"
1588,"&#x26a1;","Den Helder",28,280,"&#x279A;"
