"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5665,"&#x1F7E3;","'s-Gravenhage",89,627,"-"
2212,"&#x1F7E3;","'s-Hertogenbosch",57,214,"&#x2798;"
331,"&#128721;","Aa en Hunze",2,25,"&#x2798;"
320,"&#x1F7E3;","Aalsmeer",4,39,"&#x279A;"
353,"&#x1F7E3;","Aalten",5,37,"&#x279A;"
835,"&#x26a1;","Achtkarspelen",10,74,"&#x2798;"
275,"&#x1F7E3;","Alblasserdam",7,28,"&#x2798;"
292,"&#128721;","Albrandswaard",3,22,"&#x2798;"
1647,"&#x1F7E3;","Alkmaar",51,256,"&#x279A;"
1240,"&#x1F7E3;","Almelo",40,154,"&#x279A;"
3162,"&#x1F7E3;","Almere",41,268,"&#x2798;"
77,"&#x1F7E3;","Alphen-Chaam",1,12,"&#x2798;"
1356,"&#x1F7E3;","Alphen aan den Rijn",23,171,"-"
1108,"&#x1F7E3;","Altena",13,70,"&#x2798;"
19,"&#x1F7E3;","Ameland",0,6,"&#x279A;&#x279A;"
1870,"&#x1F7E3;","Amersfoort",29,183,"&#x2798;"
784,"&#128721;","Amstelveen",6,71,"&#x2798;"
9781,"&#x1F7E3;","Amsterdam",117,1189,"&#x279A;"
1518,"&#128721;","Apeldoorn",29,144,"&#x279A;"
1639,"&#128721;","Arnhem",33,125,"&#x279A;"
611,"&#x1F7E3;","Assen",29,122,"&#x279A;&#x279A;"
233,"&#x1F7E3;","Asten",2,29,"&#x279A;"
55,"&#x1F7E3;","Baarle-Nassau",0,10,"&#x279A;"
297,"&#x1F7E3;","Baarn",4,32,"&#x2798;"
559,"&#x1F7E3;","Barendrecht",16,79,"&#x279A;"
1532,"&#x1F7E3;","Barneveld",8,76,"&#x2798;"
233,"&#128721;","Beek",3,12,"&#x2798;"
590,"&#x1F7E3;","Beekdaelen",15,57,"-"
147,"&#x1F7E3;","Beemster",4,19,"&#x2798;"
241,"&#x1F7E3;","Beesel",3,18,"&#x279A;"
388,"&#128721;","Berg en Dal",1,26,"&#x2798;"
391,"&#x26a1;","Bergeijk",7,60,"&#x279A;"
418,"&#x26a1;","Bergen (L.)",5,39,"&#x279A;"
326,"&#x1F7E3;","Bergen (NH.)",11,46,"&#x279A;"
698,"&#x1F7E3;","Bergen op Zoom",7,91,"&#x279A;"
734,"&#x1F7E3;","Berkelland",11,51,"-"
630,"&#x1F7E3;","Bernheze",25,70,"&#x279A;"
552,"&#x1F7E3;","Best",10,49,"&#x279A;"
376,"&#x1F7E3;","Beuningen",9,46,"&#x2798;"
734,"&#x26a1;","Beverwijk",28,134,"&#x279A;"
496,"&#x1F7E3;","Bladel",10,43,"&#x2798;"
116,"&#x1F7E3;","Blaricum",1,21,"&#x279A;&#x279A;"
265,"&#128721;","Bloemendaal",5,18,"-"
731,"&#x1F7E3;","Bodegraven-Reeuwijk",11,65,"&#x2798;"
161,"&#128721;","Boekel",1,4,"&#x2798;&#x2798;"
286,"&#x1F7E3;","Borger-Odoorn",3,28,"&#x279A;"
455,"&#128721;","Borne",4,17,"&#x2798;"
330,"&#x1F7E3;","Borsele",2,30,"&#x279A;"
635,"&#x1F7E3;","Boxmeer",13,40,"&#x2798;"
585,"&#x1F7E3;","Boxtel",15,52,"&#x279A;"
1589,"&#128721;","Breda",17,139,"&#x2798;"
164,"&#x1F7E3;","Brielle",6,33,"&#x279A;&#x279A;"
489,"&#128721;","Bronckhorst",2,34,"&#x2798;"
150,"&#128721;","Brummen",0,15,"&#x279A;"
476,"&#x1F7E3;","Brunssum",9,28,"&#x2798;&#x2798;"
159,"&#x1F7E3;","Bunnik",7,23,"&#x2798;"
649,"&#x26a1;","Bunschoten",19,116,"&#x279A;"
384,"&#x1F7E3;","Buren",1,28,"&#x279A;"
790,"&#x1F7E3;","Capelle aan den IJssel",19,83,"&#x279A;"
382,"&#x1F7E3;","Castricum",15,54,"&#x279A;"
765,"&#x1F7E3;","Coevorden",10,85,"&#x279A;"
512,"&#x26a1;","Cranendonck",17,60,"&#x279A;"
409,"&#128721;","Cuijk",3,18,"&#x2798;&#x2798;"
417,"&#x1F7E3;","Culemborg",0,32,"-"
403,"&#128721;","Dalfsen",4,23,"-"
406,"&#x26a1;","Dantumadiel",9,49,"-"
567,"&#x1F7E3;","De Bilt",9,60,"&#x2798;"
638,"&#x1F7E3;","De Fryske Marren",22,88,"&#x2798;"
518,"&#x1F7E3;","De Ronde Venen",9,58,"-"
400,"&#x1F7E3;","De Wolden",4,29,"-"
1066,"&#x1F7E3;","Delft",22,121,"&#x279A;"
1124,"&#x26a1;","Den Helder",34,197,"&#x279A;"
630,"&#x1F7E3;","Deurne",5,55,"&#x2798;"
1006,"&#128721;","Deventer",6,52,"&#x2798;"
322,"&#x1F7E3;","Diemen",3,39,"-"
596,"&#x1F7E3;","Dinkelland",4,27,"&#x2798;"
136,"&#x1F7E3;","Doesburg",3,15,"&#x279A;"
724,"&#128721;","Doetinchem",16,53,"&#x2798;"
378,"&#128721;","Dongen",2,25,"&#x2798;"
1665,"&#x1F7E3;","Dordrecht",54,202,"&#x2798;"
548,"&#x26a1;","Drechterland",9,50,"&#x279A;"
290,"&#x1F7E3;","Drimmelen",5,31,"-"
418,"&#x1F7E3;","Dronten",6,51,"&#x279A;"
442,"&#x1F7E3;","Druten",10,37,"&#x2798;"
282,"&#x1F7E3;","Duiven",8,27,"&#x2798;"
802,"&#x26a1;","Echt-Susteren",5,82,"&#x279A;"
856,"&#x1F7E3;","Edam-Volendam",25,79,"-"
2047,"&#x1F7E3;","Ede",19,134,"-"
165,"&#x1F7E3;","Eemnes",3,19,"&#x279A;"
641,"&#128721;","Eemsdelta",10,37,"&#x2798;"
338,"&#x1F7E3;","Eersel",6,47,"&#x2798;"
399,"&#128721;","Eijsden-Margraten",2,17,"&#x2798;"
3728,"&#x1F7E3;","Eindhoven",69,409,"-"
309,"&#x1F7E3;","Elburg",3,37,"&#x279A;"
1623,"&#x26a1;","Emmen",50,281,"&#x279A;"
351,"&#x26a1;","Enkhuizen",19,53,"&#x279A;"
2239,"&#x1F7E3;","Enschede",35,195,"&#x279A;"
463,"&#x1F7E3;","Epe",10,48,"&#x279A;"
397,"&#128721;","Ermelo",2,12,"&#x2798;"
369,"&#128721;","Etten-Leur",5,41,"&#x2798;"
386,"&#128721;","Geertruidenberg",4,15,"&#x2798;&#x2798;"
765,"&#x1F7E3;","Geldrop-Mierlo",12,78,"-"
439,"&#128721;","Gemert-Bakel",4,25,"&#x2798;"
296,"&#x1F7E3;","Gennep",2,20,"&#x2798;"
253,"&#x1F7E3;","Gilze en Rijen",6,30,"&#x279A;"
533,"&#x1F7E3;","Goeree-Overflakkee",18,93,"&#x279A;"
494,"&#x1F7E3;","Goes",14,60,"&#x279A;"
300,"&#x1F7E3;","Goirle",9,38,"&#x279A;"
668,"&#x1F7E3;","Gooise Meren",17,91,"-"
547,"&#x1F7E3;","Gorinchem",9,56,"&#x279A;"
938,"&#x1F7E3;","Gouda",15,96,"&#x279A;"
194,"&#x1F7E3;","Grave",10,29,"&#x279A;&#x279A;"
1962,"&#128721;","Groningen",41,233,"&#x279A;"
232,"&#x1F7E3;","Gulpen-Wittem",4,31,"-"
517,"&#128721;","Haaksbergen",3,10,"&#x2798;"
1573,"&#x1F7E3;","Haarlem",36,192,"&#x279A;"
1626,"&#x1F7E3;","Haarlemmermeer",36,177,"&#x279A;"
442,"&#128721;","Halderberge",8,30,"&#x2798;"
1508,"&#x1F7E3;","Hardenberg",11,85,"-"
764,"&#x1F7E3;","Harderwijk",11,64,"-"
