"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9508,"⚡","'s-Gravenhage",305,2068,"⬆"
1206,"⚡","'s-Hertogenbosch",75,456,"⬆"
136,"⚡","Aa en Hunze",10,70,"⬆⬆"
309,"⚡","Aalsmeer",14,89,"⬆"
171,"⚡","Aalten",8,82,"⬆⬆"
111,"🟣","Achtkarspelen",7,56,"⬆"
278,"⚡","Alblasserdam",15,80,"⬇"
324,"⚡","Albrandswaard",11,85,"⬇"
590,"🟣","Alkmaar",31,186,"⬆"
477,"🟣","Almelo",50,178,"⬆"
1852,"⚡","Almere",113,544,"⬆"
1044,"⚡","Alphen aan den Rijn",64,341,"⬆"
52,"🟣","Alphen-Chaam",4,22,"⬆⬆"
404,"⚡","Altena",17,182,"⬆"
22,"🟣","Ameland",0,8,"⬇"
1356,"⚡","Amersfoort",68,444,"⬆"
1109,"⚡","Amstelveen",46,282,"⬆"
17737,"⚡","Amsterdam",682,4196,"⬆"
762,"🛑","Apeldoorn",30,230,"⬆"
30,"🛑","Appingedam",0,9,"⬆"
1057,"🟣","Arnhem",53,372,"⬆"
300,"🟣","Assen",31,156,"⬆⬆"
92,"🟣","Asten",2,32,"⬇"
31,"🟣","Baarle-Nassau",3,14,"⬆⬆"
172,"⚡","Baarn",11,74,"⬆⬆"
773,"⚡","Barendrecht",32,241,"⬆"
322,"🟣","Barneveld",28,144,"⬆"
50,"🟣","Beek",5,26,"⬆⬆"
123,"🛑","Beekdaelen",10,37,"⬇"
59,"🛑","Beemster",4,11,"⬇"
43,"🟣","Beesel",7,24,"⬆⬆"
312,"⚡","Berg en Dal",17,113,"⬆"
222,"⚡","Bergeijk",3,55,"⬆"
61,"🛑","Bergen (L.)",1,18,"⬇"
232,"🟣","Bergen (NH.)",13,67,"⬆"
866,"⚡","Bergen op Zoom",48,271,"⬆"
263,"⚡","Berkelland",15,123,"⬆"
211,"⚡","Bernheze",20,85,"⬆"
186,"⚡","Best",14,79,"⬆⬆"
195,"🟣","Beuningen",5,43,"⬇"
360,"⚡","Beverwijk",20,111,"⬆"
404,"⚡","Bladel",6,124,"⬇"
87,"🟣","Blaricum",1,26,"⬆"
202,"🟣","Bloemendaal",9,58,"⬆"
334,"⚡","Bodegraven-Reeuwijk",14,103,"⬆"
41,"🟣","Boekel",3,24,"⬆⬆"
145,"⚡","Borger-Odoorn",7,96,"⬆⬆"
144,"⚡","Borne",16,79,"⬆⬆"
72,"🛑","Borsele",3,16,"⬇"
187,"⚡","Boxmeer",13,81,"⬆"
144,"🟣","Boxtel",11,63,"⬆⬆"
1598,"⚡","Breda",103,633,"⬆⬆"
174,"⚡","Brielle",7,61,"⬆"
206,"⚡","Bronckhorst",11,100,"⬆"
83,"🛑","Brummen",1,21,"⬆"
115,"🛑","Brunssum",3,29,"⬇"
113,"🟣","Bunnik",0,38,"⬆"
193,"⚡","Bunschoten",23,95,"⬆⬆"
153,"⚡","Buren",12,77,"⬆"
896,"⚡","Capelle aan den IJssel",30,251,"⬆"
160,"🟣","Castricum",17,60,"⬆"
141,"🟣","Coevorden",3,74,"⬆⬆"
171,"⚡","Cranendonck",9,67,"⬆"
160,"⚡","Cuijk",12,69,"⬆"
252,"⚡","Culemborg",9,79,"⬆"
180,"🟣","Dalfsen",5,70,"⬆"
94,"🛑","Dantumadiel",3,24,"⬆"
407,"⚡","De Bilt",20,149,"⬆"
232,"🟣","De Fryske Marren",16,104,"⬆⬆"
428,"⚡","De Ronde Venen",22,112,"⬇"
87,"🟣","De Wolden",5,46,"⬆⬆"
1527,"⚡","Delft",72,362,"⬆"
73,"🟧","Delfzijl",0,12,"⬆"
153,"🛑","Den Helder",14,70,"⬆⬆"
229,"⚡","Deurne",12,85,"⬆"
587,"🟣","Deventer",27,210,"⬆"
590,"⚡","Diemen",30,144,"⬆"
229,"⚡","Dinkelland",34,112,"⬆"
91,"⚡","Doesburg",6,38,"⬆"
387,"⚡","Doetinchem",21,156,"⬆"
164,"⚡","Dongen",13,66,"⬆"
1213,"⚡","Dordrecht",61,442,"⬆"
97,"⚡","Drechterland",13,51,"⬆⬆"
149,"🟣","Drimmelen",9,56,"⬆"
113,"🛑","Dronten",16,48,"⬆"
81,"🟣","Druten",9,37,"⬆⬆"
178,"🟣","Duiven",11,59,"⬇"
79,"🛑","Echt-Susteren",6,44,"⬆⬆"
471,"⚡","Edam-Volendam",44,187,"⬆"
936,"⚡","Ede",46,315,"⬆"
54,"🟣","Eemnes",3,22,"⬆⬆"
244,"⚡","Eersel",10,88,"⬆"
124,"🟣","Eijsden-Margraten",8,60,"⬆"
1900,"⚡","Eindhoven",86,602,"⬆"
