"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8145,"&#x1F7E3;","'s-Gravenhage",143,830,"-"
3357,"&#x26a1;","'s-Hertogenbosch",88,420,"&#x279A;"
422,"&#128721;","Aa en Hunze",2,25,"&#x279A;"
492,"&#x1F7E3;","Aalsmeer",8,75,"&#x279A;"
510,"&#x1F7E3;","Aalten",13,53,"&#x2798;"
1041,"&#x1F7E3;","Achtkarspelen",7,67,"&#x279A;"
420,"&#x1F7E3;","Alblasserdam",9,48,"&#x2798;"
426,"&#x1F7E3;","Albrandswaard",10,52,"&#x279A;"
2594,"&#x26a1;","Alkmaar",89,320,"-"
1609,"&#x1F7E3;","Almelo",13,91,"&#x2798;"
4231,"&#x1F7E3;","Almere",56,352,"&#x279A;"
113,"&#x1F7E3;","Alphen-Chaam",3,12,"&#x279A;"
2065,"&#x1F7E3;","Alphen aan den Rijn",50,244,"&#x279A;"
1431,"&#x1F7E3;","Altena",19,99,"&#x279A;"
24,"&#128721;","Ameland",0,2,"&#x279A;"
2644,"&#x1F7E3;","Amersfoort",56,284,"&#x279A;"
1178,"&#x1F7E3;","Amstelveen",20,147,"&#x279A;"
14528,"&#x1F7E3;","Amsterdam",217,1616,"&#x279A;"
2264,"&#x1F7E3;","Apeldoorn",59,290,"&#x279A;"
2233,"&#x1F7E3;","Arnhem",39,247,"&#x279A;"
893,"&#x1F7E3;","Assen",23,75,"&#x2798;"
352,"&#x1F7E3;","Asten",4,31,"&#x2798;"
84,"&#x1F7E3;","Baarle-Nassau",2,11,"&#x279A;&#x279A;"
431,"&#x26a1;","Baarn",14,64,"&#x279A;&#x279A;"
840,"&#x1F7E3;","Barendrecht",21,100,"&#x279A;"
1777,"&#x1F7E3;","Barneveld",15,107,"&#x279A;"
269,"&#128721;","Beek",2,15,"&#x279A;"
754,"&#x1F7E3;","Beekdaelen",17,56,"&#x2798;"
340,"&#x26a1;","Beemster",6,46,"&#x2798;"
295,"&#x1F7E3;","Beesel",2,20,"&#x279A;"
537,"&#x1F7E3;","Berg en Dal",7,56,"&#x279A;"
503,"&#x1F7E3;","Bergeijk",11,40,"&#x279A;&#x279A;"
496,"&#128721;","Bergen (L.)",0,9,"&#x2798;"
594,"&#x26a1;","Bergen (NH.)",23,87,"&#x2798;"
1041,"&#x1F7E3;","Bergen op Zoom",11,146,"&#x279A;"
876,"&#x1F7E3;","Berkelland",14,52,"&#x279A;"
865,"&#x1F7E3;","Bernheze",14,61,"&#x2798;"
766,"&#x26a1;","Best",11,82,"&#x279A;"
521,"&#x1F7E3;","Beuningen",6,40,"-"
1262,"&#x26a1;","Beverwijk",34,148,"&#x2798;"
663,"&#x26a1;","Bladel",4,54,"&#x2798;"
197,"&#x1F7E3;","Blaricum",5,23,"-"
356,"&#x1F7E3;","Bloemendaal",6,38,"&#x279A;"
1001,"&#x26a1;","Bodegraven-Reeuwijk",11,93,"-"
187,"&#128721;","Boekel",0,5,"&#x2798;"
391,"&#x1F7E3;","Borger-Odoorn",7,49,"&#x279A;&#x279A;"
563,"&#x1F7E3;","Borne",5,46,"&#x279A;"
402,"&#x1F7E3;","Borsele",5,31,"&#x279A;&#x279A;"
800,"&#x1F7E3;","Boxmeer",11,54,"&#x279A;"
821,"&#x1F7E3;","Boxtel",17,75,"-"
2217,"&#x1F7E3;","Breda",31,216,"&#x279A;"
239,"&#x1F7E3;","Brielle",4,31,"&#x279A;"
659,"&#x1F7E3;","Bronckhorst",10,70,"&#x279A;"
236,"&#x1F7E3;","Brummen",10,40,"&#x279A;"
