"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1429,"🛑","'s-Gravenhage",61,364,"⬆️"
145,"🟧","'s-Hertogenbosch",4,33,"⬇️"
1,"✅","Aa en Hunze",0,0,"⬇️"
19,"🟧","Aalsmeer",0,6,"⬆️⬆️"
17,"🟧","Aalten",0,3,"⬇️"
5,"✅","Achtkarspelen",0,0,"-"
11,"🟧","Alblasserdam",1,5,"⬆️⬆️"
28,"🟧","Albrandswaard",2,6,"⬆️"
57,"🟧","Alkmaar",3,15,"⬆️"
18,"🟧","Almelo",0,9,"⬆️"
279,"🟧","Almere",13,64,"⬆️"
7,"🟧","Alphen-Chaam",0,2,"⬆️⬆️"
64,"🟧","Alphen aan den Rijn",3,15,"⬇️"
35,"🟧","Altena",0,6,"⬇️"
0,"✅","Ameland",0,0,"-"
100,"🟧","Amersfoort",2,27,"⬆️⬆️"
141,"🟧","Amstelveen",1,26,"⬇️"
3061,"🛑","Amsterdam",74,577,"⬇️"
38,"🟡","Apeldoorn",0,5,"⬇️"
1,"✅","Appingedam",0,0,"-"
111,"🟧","Arnhem",4,29,"⬇️"
11,"🟡","Assen",0,2,"⬇️"
3,"✅","Asten",0,0,"⬇️"
6,"🟧","Baarle-Nassau",0,2,"⬇️"
7,"🟧","Baarn",0,3,"⬆️"
77,"🟧","Barendrecht",7,17,"⬆️"
35,"🟧","Barneveld",0,8,"⬆️⬆️"
5,"🟧","Beek",0,2,"⬇️"
7,"🟧","Beekdaelen",0,3,"⬆️"
13,"✅","Beemster",0,0,"-"
5,"✅","Beesel",0,0,"⬇️"
9,"🟧","Berg en Dal",1,2,"-"
16,"🟧","Bergeijk",4,7,"⬆️"
1,"✅","Bergen (L.)",0,0,"-"
11,"🟧","Bergen (NH.)",0,4,"⬆️⬆️"
217,"🟧","Bergen op Zoom",0,5,"⬇️"
3,"🟡","Berkelland",0,1,"⬇️"
21,"🟧","Bernheze",0,7,"⬆️"
27,"🟧","Best",3,12,"⬆️⬆️"
17,"🟧","Beuningen",0,3,"⬇️"
25,"🟧","Beverwijk",1,9,"⬆️"
20,"🟧","Bladel",0,2,"-"
14,"🟧","Blaricum",1,3,"⬆️⬆️"
25,"🟧","Bloemendaal",2,6,"⬆️"
48,"🟧","Bodegraven-Reeuwijk",0,4,"⬇️"
1,"🟧","Boekel",0,1,"⬆️⬆️"
0,"✅","Borger-Odoorn",0,0,"-"
4,"✅","Borne",0,0,"⬇️"
4,"🟧","Borsele",0,2,"⬆️⬆️"
15,"🟧","Boxmeer",0,3,"⬇️"
20,"🟧","Boxtel",1,8,"-"
287,"🟧","Breda",2,43,"⬇️"
16,"🟧","Brielle",0,1,"⬇️"
8,"🟡","Bronckhorst",0,1,"-"
5,"✅","Brummen",0,0,"-"
11,"🟧","Brunssum",0,4,"⬆️"
5,"🟧","Bunnik",0,1,"⬇️"
19,"🟧","Bunschoten",1,9,"⬆️⬆️"
2,"🟧","Buren",0,2,"⬆️⬆️"
132,"🟧","Capelle aan den IJssel",5,20,"⬆️"
11,"🟧","Castricum",2,5,"⬆️⬆️"
6,"✅","Coevorden",0,0,"⬇️"
6,"🟡","Cranendonck",0,1,"⬇️"
10,"🟧","Cuijk",0,2,"⬇️"
21,"🟧","Culemborg",0,3,"⬇️"
10,"🟧","Dalfsen",1,2,"⬇️"
11,"💥","Dantumadiel",1,1,"⬆️⬆️"
24,"🟧","De Bilt",0,7,"⬆️"
8,"✅","De Fryske Marren",0,0,"⬇️"
50,"🟧","De Ronde Venen",1,9,"⬇️"
0,"✅","De Wolden",0,0,"-"
145,"🛑","Delft",9,55,"⬆️"
45,"🟧","Delfzijl",0,6,"⬇️"
10,"🟧","Den Helder",0,5,"⬆️⬆️"
32,"🟧","Deurne",1,12,"⬆️⬆️"
54,"🟧","Deventer",0,8,"⬇️"
83,"🛑","Diemen",3,20,"⬆️⬆️"
10,"🟡","Dinkelland",0,1,"⬇️"
3,"✅","Doesburg",0,0,"⬇️"
23,"🟧","Doetinchem",1,6,"⬆️"
