"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
26664,"&#x1F7E3;","'s-Gravenhage",145,566,"&#x279A;&#x279A;"
9877,"&#128721;","'s-Hertogenbosch",36,105,"&#x279A;&#x279A;"
863,"&#128999;","Aa en Hunze",3,7,"&#x2798;"
1802,"&#x26a1;","Aalsmeer",45,100,"&#x279A;&#x279A;"
1428,"&#128721;","Aalten",8,26,"&#x279A;&#x279A;"
1701,"&#128721;","Achtkarspelen",0,11,"&#x279A;&#x279A;"
1415,"&#x1F7E3;","Alblasserdam",0,22,"&#x2798;"
1403,"&#x1F7E3;","Albrandswaard",9,38,"&#x279A;&#x279A;"
5423,"&#128721;","Alkmaar",18,39,"&#x279A;"
3545,"&#128999;","Almelo",1,13,"&#x279A;&#x279A;"
9344,"&#128721;","Almere",47,113,"&#x279A;&#x279A;"
484,"&#128721;","Alphen-Chaam",3,8,"&#x279A;&#x279A;"
5388,"&#128721;","Alphen aan den Rijn",34,85,"&#x279A;&#x279A;"
3267,"&#128721;","Altena",9,46,"&#x279A;&#x279A;"
85,"&#9989;","Ameland",0,0,"-"
6880,"&#128721;","Amersfoort",31,108,"&#x279A;&#x279A;"
3679,"&#x1F7E3;","Amstelveen",80,227,"&#x279A;&#x279A;"
39834,"&#x1F7E3;","Amsterdam",732,2084,"&#x279A;&#x279A;"
6931,"&#128721;","Apeldoorn",37,132,"&#x279A;&#x279A;"
6348,"&#128721;","Arnhem",31,112,"&#x279A;&#x279A;"
2316,"&#128999;","Assen",10,24,"&#x279A;&#x279A;"
948,"&#128999;","Asten",1,3,"&#x279A;"
317,"&#x1F7E3;","Baarle-Nassau",2,11,"&#x2798;"
1122,"&#128721;","Baarn",2,9,"&#x279A;&#x279A;"
2806,"&#x1F7E3;","Barendrecht",23,81,"&#x279A;&#x279A;"
3863,"&#128721;","Barneveld",9,32,"&#x279A;"
909,"&#128999;","Beek",1,4,"&#x279A;"
2171,"&#128999;","Beekdaelen",1,6,"&#x279A;"
587,"&#x1F7E3;","Beemster",4,11,"&#x279A;&#x279A;"
975,"&#128999;","Beesel",1,2,"&#x279A;&#x279A;"
1629,"&#128721;","Berg en Dal",3,17,"&#x279A;&#x279A;"
1107,"&#128721;","Bergeijk",2,12,"&#x279A;&#x279A;"
950,"&#128721;","Bergen (L.)",0,7,"&#x279A;&#x279A;"
1311,"&#128999;","Bergen (NH.)",5,10,"&#x279A;"
3208,"&#128721;","Bergen op Zoom",31,58,"&#x279A;&#x279A;"
2098,"&#128721;","Berkelland",2,32,"&#x279A;&#x279A;"
2271,"&#128721;","Bernheze",3,15,"&#x279A;&#x279A;"
1713,"&#128721;","Best",5,13,"&#x279A;&#x279A;"
1371,"&#128999;","Beuningen",2,6,"-"
2512,"&#128721;","Beverwijk",9,33,"&#x279A;&#x279A;"
1397,"&#128999;","Bladel",3,7,"-"
537,"&#x1F7E3;","Blaricum",3,17,"&#x279A;&#x279A;"
938,"&#x1F7E3;","Bloemendaal",20,49,"&#x279A;&#x279A;"
2158,"&#x1F7E3;","Bodegraven-Reeuwijk",7,44,"&#x279A;&#x279A;"
560,"&#128999;","Boekel",0,3,"&#x279A;&#x279A;"
910,"&#128999;","Borger-Odoorn",1,2,"-"
1255,"&#128721;","Borne",2,9,"&#x279A;&#x279A;"
1068,"&#x1F7E3;","Borsele",3,29,"&#x279A;"
1763,"&#128999;","Boxmeer",3,8,"&#x279A;"
2161,"&#128721;","Boxtel",8,18,"&#x279A;&#x279A;"
8204,"&#x1F7E3;","Breda",122,390,"&#x279A;&#x279A;"
943,"&#128721;","Brielle",1,10,"&#x279A;&#x279A;"
1673,"&#128721;","Bronckhorst",8,17,"&#x279A;"
802,"&#128721;","Brummen",1,13,"&#x279A;&#x279A;"
1753,"&#128999;","Brunssum",0,6,"-"
558,"&#128721;","Bunnik",8,14,"&#x279A;&#x279A;"
1896,"&#128999;","Bunschoten",4,6,"&#x2798;&#x2798;"
1401,"&#128721;","Buren",7,14,"&#x279A;&#x279A;"
4185,"&#128721;","Capelle aan den IJssel",12,41,"&#x279A;&#x279A;"
1837,"&#128721;","Castricum",6,25,"&#x279A;&#x279A;"
1806,"&#128721;","Coevorden",10,17,"&#x279A;&#x279A;"
1371,"&#128721;","Cranendonck",2,11,"&#x279A;&#x279A;"
1492,"&#128999;","Cuijk",2,3,"&#x279A;&#x279A;"
1460,"&#x1F7E3;","Culemborg",10,30,"&#x279A;&#x279A;"
1263,"&#128721;","Dalfsen",1,11,"&#x279A;"
976,"&#128999;","Dantumadiel",1,4,"&#x279A;&#x279A;"
1733,"&#x1F7E3;","De Bilt",18,52,"&#x279A;&#x279A;"
2479,"&#128721;","De Fryske Marren",8,22,"&#x279A;&#x279A;"
2060,"&#128721;","De Ronde Venen",11,26,"&#x279A;&#x279A;"
1310,"&#128999;","De Wolden",2,3,"&#x279A;&#x279A;"
4710,"&#x1F7E3;","Delft",50,155,"&#x279A;&#x279A;"
3692,"&#128721;","Den Helder",6,24,"&#x279A;"
2234,"&#128999;","Deurne",2,6,"&#x279A;"
4131,"&#128721;","Deventer",27,71,"&#x279A;&#x279A;"
1332,"&#x1F7E3;","Diemen",17,57,"&#x279A;&#x279A;"
1494,"&#128721;","Dinkelland",9,19,"&#x279A;&#x279A;"
410,"&#9989;","Doesburg",0,0,"&#x2798;&#x2798;"
2794,"&#128721;","Doetinchem",12,41,"&#x279A;&#x279A;"
1499,"&#128721;","Dongen",5,26,"&#x279A;&#x279A;"
7556,"&#128721;","Dordrecht",12,64,"&#x279A;"
1300,"&#128721;","Drechterland",0,12,"&#x279A;&#x279A;"
1386,"&#128721;","Drimmelen",5,15,"&#x279A;"
1549,"&#128999;","Dronten",4,13,"&#x279A;&#x279A;"
1066,"&#x1F7E3;","Druten",9,20,"&#x279A;&#x279A;"
979,"&#128721;","Duiven",8,13,"&#x279A;&#x279A;"
2094,"&#128999;","Echt-Susteren",2,7,"&#x279A;&#x279A;"
3444,"&#128721;","Edam-Volendam",6,16,"&#x279A;"
5732,"&#128721;","Ede",31,61,"&#x279A;&#x279A;"
501,"&#x1F7E3;","Eemnes",3,12,"&#x279A;&#x279A;"
1652,"&#128999;","Eemsdelta",6,12,"&#x279A;&#x279A;"
1308,"&#128721;","Eersel",6,12,"&#x279A;"
1062,"&#128999;","Eijsden-Margraten",1,8,"&#x279A;&#x279A;"
13652,"&#x1F7E3;","Eindhoven",135,362,"&#x279A;&#x279A;"
1139,"&#128721;","Elburg",3,16,"&#x279A;"
5538,"&#128999;","Emmen",13,36,"&#x279A;&#x279A;"
920,"&#128999;","Enkhuizen",3,6,"&#x279A;"
7135,"&#x1F7E3;","Enschede",44,317,"&#x279A;&#x279A;"
1533,"&#128721;","Epe",3,21,"&#x279A;&#x279A;"
1128,"&#128999;","Ermelo",1,9,"&#x279A;"
1743,"&#x1F7E3;","Etten-Leur",13,47,"&#x279A;&#x279A;"
1335,"&#128721;","Geertruidenberg",6,19,"&#x279A;&#x279A;"
2523,"&#128999;","Geldrop-Mierlo",6,9,"&#x279A;"
1669,"&#128721;","Gemert-Bakel",5,14,"&#x279A;&#x279A;"
864,"&#128999;","Gennep",0,3,"&#x279A;"
1368,"&#128721;","Gilze en Rijen",6,17,"&#x279A;&#x279A;"
2557,"&#128721;","Goeree-Overflakkee",13,40,"&#x2798;"
1927,"&#x1F7E3;","Goes",4,39,"&#x2798;"
1325,"&#128721;","Goirle",6,21,"&#x279A;&#x279A;"
2696,"&#x1F7E3;","Gooise Meren",26,112,"&#x279A;&#x279A;"
2162,"&#128721;","Gorinchem",7,22,"&#x279A;&#x279A;"
3812,"&#128721;","Gouda",19,48,"&#x279A;&#x279A;"
700,"&#128721;","Grave",2,5,"&#x279A;&#x279A;"
8355,"&#x26a1;","Groningen",377,904,"&#x279A;&#x279A;"
597,"&#9989;","Gulpen-Wittem",0,0,"&#x2798;&#x2798;"
1135,"&#x1F7E3;","Haaksbergen",6,42,"&#x279A;&#x279A;"
6652,"&#x1F7E3;","Haarlem",65,183,"&#x279A;&#x279A;"
7281,"&#x1F7E3;","Haarlemmermeer",57,192,"&#x279A;&#x279A;"
1709,"&#x1F7E3;","Halderberge",9,62,"&#x279A;&#x279A;"
3568,"&#128999;","Hardenberg",4,10,"&#x279A;"
2321,"&#128999;","Harderwijk",5,15,"&#x279A;"
1627,"&#128721;","Hardinxveld-Giessendam",6,7,"&#x279A;"
608,"&#128999;","Harlingen",0,2,"&#x279A;"
505,"&#128721;","Hattem",4,7,"&#x279A;&#x279A;"
2267,"&#128721;","Heemskerk",10,32,"&#x279A;&#x279A;"
999,"&#x1F7E3;","Heemstede",18,53,"&#x279A;&#x279A;"
688,"&#128999;","Heerde",1,3,"&#x279A;&#x279A;"
1881,"&#128721;","Heerenveen",11,26,"&#x279A;&#x279A;"
3490,"&#128721;","Heerhugowaard",14,22,"&#x279A;&#x279A;"
4568,"&#128999;","Heerlen",0,9,"&#x2798;"
789,"&#128999;","Heeze-Leende",0,4,"&#x279A;"
927,"&#x1F7E3;","Heiloo",5,25,"&#x279A;&#x279A;"
2239,"&#128999;","Hellendoorn",6,10,"&#x279A;&#x279A;"
2027,"&#128721;","Hellevoetsluis",5,25,"&#x279A;"
6717,"&#x1F7E3;","Helmond",40,142,"&#x279A;&#x279A;"
