"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5100,"&#128721;","'s-Gravenhage",249,1360,"&#11014;"
465,"&#128721;","'s-Hertogenbosch",25,134,"&#11014;"
32,"&#128721;","Aa en Hunze",3,24,"&#11014; &#11014;"
118,"&#128721;","Aalsmeer",10,48,"&#11014; &#11014;"
45,"&#128999;","Aalten",3,10,"&#11015;"
23,"&#128999;","Achtkarspelen",5,11,"&#11014; &#11014;"
96,"&#128721;","Alblasserdam",10,39,"&#11014;"
121,"&#128721;","Albrandswaard",10,46,"&#11014; &#11014;"
230,"&#128721;","Alkmaar",18,76,"&#11014;"
121,"&#128721;","Almelo",14,48,"&#11014;"
887,"&#128721;","Almere",35,212,"&#11014;"
18,"&#128999;","Alphen-Chaam",0,1,"&#11015;"
430,"&#128721;","Alphen aan den Rijn",16,150,"&#11014;"
86,"&#128721;","Altena",7,38,"&#11014; &#11014;"
1,"&#128999;","Ameland",0,1,"&#11014;"
527,"&#128721;","Amersfoort",45,177,"&#11014;"
565,"&#128721;","Amstelveen",27,166,"&#11014;"
9773,"&#128721;","Amsterdam",377,2414,"&#11014;"
285,"&#128721;","Apeldoorn",14,123,"&#11014;"
13,"&#128999;","Appingedam",0,5,"&#11014;"
443,"&#128721;","Arnhem",11,121,"&#11014;"
85,"&#128721;","Assen",3,39,"&#11014;"
20,"&#128999;","Asten",1,5,"&#11014;"
13,"&#128721;","Baarle-Nassau",0,6,"&#11014; &#11014;"
52,"&#128721;","Baarn",1,20,"&#11014;"
323,"&#128721;","Barendrecht",13,98,"&#11014;"
92,"&#128999;","Barneveld",4,28,"&#11014;"
13,"&#128999;","Beek",1,5,"&#11014; &#11014;"
43,"&#128999;","Beekdaelen",2,12,"&#11014;"
31,"&#128721;","Beemster",2,9,"&#11014; &#11014;"
9,"&#128999;","Beesel",0,2,"-"
94,"&#128721;","Berg en Dal",5,44,"&#11014;"
115,"&#128721;","Bergeijk",0,21,"&#11015;"
22,"&#128721;","Bergen (L.)",2,10,"&#11014;"
96,"&#128721;","Bergen (NH.)",17,55,"&#11014; &#11014;"
395,"&#128721;","Bergen op Zoom",18,88,"&#11014;"
62,"&#128721;","Berkelland",10,34,"&#11014; &#11014;"
67,"&#128721;","Bernheze",3,17,"&#11014;"
67,"&#128721;","Best",3,17,"&#11014;"
91,"&#128721;","Beuningen",5,37,"&#11014;"
141,"&#128721;","Beverwijk",5,45,"&#11014;"
114,"&#128721;","Bladel",10,62,"&#11014; &#11014;"
39,"&#128721;","Blaricum",1,10,"&#11014;"
104,"&#128721;","Bloemendaal",7,35,"&#11014; &#11014;"
164,"&#128721;","Bodegraven-Reeuwijk",8,43,"&#11015;"
10,"&#128999;","Boekel",0,3,"&#11014;"
24,"&#128721;","Borger-Odoorn",1,17,"&#11014; &#11014;"
20,"&#128999;","Borne",1,6,"-"
27,"&#128999;","Borsele",4,8,"&#11014;"
55,"&#128721;","Boxmeer",3,22,"&#11014;"
44,"&#128999;","Boxtel",0,13,"&#11014; &#11014;"
