"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12996,"&#x1F7E3;","'s-Gravenhage",117,1043,"&#x2798;"
3008,"&#x26a1;","'s-Hertogenbosch",50,413,"&#x2798;"
212,"&#128721;","Aa en Hunze",2,21,"&#x279A;"
731,"&#x1F7E3;","Aalsmeer",9,58,"&#x2798;"
434,"&#x1F7E3;","Aalten",6,57,"&#x2798;"
207,"&#128721;","Achtkarspelen",5,28,"&#x279A;&#x279A;"
706,"&#x26a1;","Alblasserdam",7,82,"-"
845,"&#x26a1;","Albrandswaard",8,71,"&#x2798;"
1776,"&#x1F7E3;","Alkmaar",30,252,"&#x2798;"
1960,"&#x26a1;","Almelo",37,309,"&#x2798;"
3982,"&#x1F7E3;","Almere",75,479,"&#x2798;"
200,"&#x26a1;","Alphen-Chaam",3,46,"&#x279A;"
2649,"&#x26a1;","Alphen aan den Rijn",27,376,"&#x279A;"
1281,"&#x26a1;","Altena",24,182,"&#x2798;"
44,"&#9989;","Ameland",0,0,"-"
3128,"&#x1F7E3;","Amersfoort",38,377,"&#x279A;"
1745,"&#x1F7E3;","Amstelveen",15,144,"&#x2798;"
22859,"&#x26a1;","Amsterdam",229,2248,"-"
2013,"&#128721;","Apeldoorn",32,246,"&#x2798;"
56,"&#128721;","Appingedam",1,8,"&#x279A;"
2548,"&#x1F7E3;","Arnhem",37,299,"&#x2798;"
707,"&#128721;","Assen",5,58,"-"
301,"&#x1F7E3;","Asten",2,34,"-"
129,"&#x1F7E3;","Baarle-Nassau",1,14,"&#x2798;"
437,"&#x1F7E3;","Baarn",5,41,"-"
1394,"&#x1F7E3;","Barendrecht",10,103,"&#x2798;"
1180,"&#x26a1;","Barneveld",20,183,"&#x2798;"
190,"&#x1F7E3;","Beek",5,34,"&#x279A;"
370,"&#128721;","Beekdaelen",8,54,"&#x2798;"
151,"&#x1F7E3;","Beemster",2,22,"&#x2798;"
195,"&#x1F7E3;","Beesel",3,22,"&#x2798;"
806,"&#x1F7E3;","Berg en Dal",3,78,"&#x2798;"
389,"&#x1F7E3;","Bergeijk",3,29,"&#x2798;"
226,"&#x1F7E3;","Bergen (L.)",1,23,"&#x2798;&#x2798;"
495,"&#128721;","Bergen (NH.)",3,41,"&#x2798;"
1913,"&#x26a1;","Bergen op Zoom",30,278,"&#x279A;"
880,"&#x1F7E3;","Berkelland",9,100,"&#x2798;"
671,"&#x1F7E3;","Bernheze",10,75,"&#x2798;"
509,"&#x1F7E3;","Best",8,55,"&#x2798;"
397,"&#x1F7E3;","Beuningen",5,50,"&#x2798;"
830,"&#x1F7E3;","Beverwijk",9,88,"&#x2798;"
723,"&#x26a1;","Bladel",4,72,"&#x2798;"
204,"&#x1F7E3;","Blaricum",4,28,"&#x2798;"
312,"&#128721;","Bloemendaal",1,32,"&#x2798;"
713,"&#x26a1;","Bodegraven-Reeuwijk",7,95,"-"
155,"&#128721;","Boekel",2,11,"&#x2798;"
308,"&#128721;","Borger-Odoorn",3,22,"&#x2798;"
472,"&#x1F7E3;","Borne",6,53,"&#x2798;"
164,"&#128721;","Borsele",3,20,"&#x2798;"
535,"&#x1F7E3;","Boxmeer",6,55,"&#x2798;"
555,"&#x1F7E3;","Boxtel",14,49,"&#x2798;"
3987,"&#x1F7E3;","Breda",39,414,"&#x2798;"
367,"&#x1F7E3;","Brielle",6,39,"&#x2798;"
627,"&#x1F7E3;","Bronckhorst",10,67,"-"
255,"&#x1F7E3;","Brummen",1,34,"&#x2798;"
263,"&#x1F7E3;","Brunssum",6,44,"-"
261,"&#x1F7E3;","Bunnik",4,28,"&#x2798;"
780,"&#x26a1;","Bunschoten",8,104,"&#x279A;"
488,"&#x1F7E3;","Buren",8,57,"-"
1719,"&#x26a1;","Capelle aan den IJssel",29,199,"&#x2798;"
488,"&#128721;","Castricum",11,52,"&#x2798;"
383,"&#128721;","Coevorden",9,47,"&#x2798;"
435,"&#x26a1;","Cranendonck",7,59,"-"
504,"&#x1F7E3;","Cuijk",9,49,"&#x2798;"
562,"&#x1F7E3;","Culemborg",3,63,"&#x279A;"
486,"&#x1F7E3;","Dalfsen",7,57,"&#x2798;"
126,"&#128721;","Dantumadiel",1,16,"&#x2798;"
912,"&#x1F7E3;","De Bilt",13,100,"&#x2798;"
463,"&#128721;","De Fryske Marren",3,29,"&#x2798;"
877,"&#x26a1;","De Ronde Venen",15,113,"&#x279A;"
270,"&#128721;","De Wolden",1,27,"&#x2798;"
2380,"&#x26a1;","Delft",26,283,"-"
