"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12690,"&#x26a1;","'s-Gravenhage",408,2535,"&#x279A;"
1808,"&#x26a1;","'s-Hertogenbosch",48,492,"&#x279A;"
188,"&#x1F7E3;","Aa en Hunze",1,39,"&#x2798;"
502,"&#x26a1;","Aalsmeer",31,155,"&#x279A;"
269,"&#x26a1;","Aalten",10,71,"&#x2798;"
151,"&#128721;","Achtkarspelen",1,32,"&#x2798;"
439,"&#x26a1;","Alblasserdam",17,133,"&#x279A;"
545,"&#x26a1;","Albrandswaard",30,173,"&#x279A;"
997,"&#x26a1;","Alkmaar",56,301,"&#x279A;"
905,"&#x26a1;","Almelo",82,360,"&#x279A;"
2817,"&#x26a1;","Almere",147,799,"&#x279A;"
98,"&#x26a1;","Alphen-Chaam",8,36,"&#x279A;"
1751,"&#x26a1;","Alphen aan den Rijn",110,548,"&#x279A;"
621,"&#x26a1;","Altena",28,162,"&#x2798;"
35,"&#128721;","Ameland",2,5,"&#x2798;"
2147,"&#x26a1;","Amersfoort",120,647,"&#x279A;"
1619,"&#x26a1;","Amstelveen",62,382,"&#x279A;"
24025,"&#x26a1;","Amsterdam",831,4875,"&#x279A;"
1167,"&#x1F7E3;","Apeldoorn",53,324,"&#x279A;"
40,"&#128999;","Appingedam",0,4,"&#x2798;"
1640,"&#x26a1;","Arnhem",96,471,"&#x279A;"
521,"&#x26a1;","Assen",48,180,"&#x279A;"
146,"&#x26a1;","Asten",6,47,"&#x279A;"
59,"&#x26a1;","Baarle-Nassau",4,23,"&#x279A;"
301,"&#x26a1;","Baarn",19,102,"&#x279A;"
1119,"&#x26a1;","Barendrecht",58,273,"&#x279A;"
593,"&#x26a1;","Barneveld",49,210,"&#x279A;"
96,"&#x1F7E3;","Beek",4,30,"&#x2798;"
202,"&#x1F7E3;","Beekdaelen",20,69,"&#x279A;"
97,"&#x26a1;","Beemster",8,28,"&#x279A;"
118,"&#x26a1;","Beesel",8,57,"&#x279A;"
482,"&#x26a1;","Berg en Dal",21,142,"&#x279A;"
307,"&#x26a1;","Bergeijk",13,75,"&#x279A;"
120,"&#x26a1;","Bergen (L.)",5,46,"&#x279A;"
397,"&#x26a1;","Bergen (NH.)",17,109,"-"
1285,"&#x26a1;","Bergen op Zoom",70,322,"&#x279A;"
440,"&#x26a1;","Berkelland",23,146,"&#x279A;"
348,"&#x26a1;","Bernheze",10,117,"&#x279A;"
308,"&#x26a1;","Best",12,96,"&#x279A;"
259,"&#x1F7E3;","Beuningen",14,55,"&#x279A;"
530,"&#x26a1;","Beverwijk",14,139,"&#x279A;"
536,"&#x26a1;","Bladel",17,92,"&#x2798;"
134,"&#x26a1;","Blaricum",5,39,"&#x279A;"
285,"&#x26a1;","Bloemendaal",6,67,"&#x279A;"
515,"&#x26a1;","Bodegraven-Reeuwijk",29,128,"&#x279A;"
80,"&#x26a1;","Boekel",2,32,"&#x279A;"
222,"&#x1F7E3;","Borger-Odoorn",0,56,"&#x2798;"
268,"&#x26a1;","Borne",9,89,"&#x2798;"
103,"&#128721;","Borsele",5,26,"&#x279A;"
300,"&#x26a1;","Boxmeer",13,93,"&#x279A;"
