"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1,"<U+2705>","Appingedam",0,0,"<U+2B07><U+FE0F>"
26,"<U+0001F6D1>","Delfzijl",4,16,"<U+2B06><U+FE0F>"
112,"<U+0001F7E7>","Groningen",3,30,"<U+2B07><U+FE0F>"
0,"<U+2705>","Loppersum",0,0,"-"
210,"<U+0001F7E7>","Almere",12,66,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","Stadskanaal",0,2,"-"
11,"<U+0001F7E7>","Veendam",1,3,"<U+2B07><U+FE0F>"
2,"<U+2705>","Zeewolde",0,0,"-"
8,"<U+0001F7E1>","Achtkarspelen",0,1,"<U+2B07><U+FE0F>"
0,"<U+2705>","Ameland",0,0,"-"
3,"<U+0001F7E7>","Harlingen",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
7,"<U+0001F7E7>","Heerenveen",0,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
32,"<U+0001F7E7>","Leeuwarden",4,18,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
1,"<U+2705>","Ooststellingwerf",0,0,"-"
1,"<U+2705>","Opsterland",0,0,"-"
0,"<U+2705>","Schiermonnikoog",0,0,"-"
6,"<U+0001F7E1>","Smallingerland",1,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
0,"<U+2705>","Terschelling",0,0,"-"
0,"<U+2705>","Vlieland",0,0,"-"
1,"<U+2705>","Weststellingwerf",0,0,"-"
12,"<U+0001F7E7>","Assen",3,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
5,"<U+0001F7E7>","Coevorden",0,3,"<U+2B06><U+FE0F>"
12,"<U+0001F7E1>","Emmen",0,3,"<U+2B07><U+FE0F>"
13,"<U+2705>","Hoogeveen",0,0,"<U+2B07><U+FE0F>"
9,"<U+0001F7E7>","Meppel",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
9,"<U+0001F7E7>","Almelo",2,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
3,"<U+0001F7E7>","Borne",1,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
9,"<U+0001F7E7>","Dalfsen",1,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
53,"<U+0001F7E7>","Deventer",2,9,"<U+2B07><U+FE0F>"
85,"<U+0001F7E7>","Enschede",4,27,"<U+2B07><U+FE0F>"
3,"<U+0001F7E7>","Haaksbergen",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
16,"<U+0001F7E7>","Hardenberg",0,6,"-"
3,"<U+0001F7E1>","Hellendoorn",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
18,"<U+0001F7E7>","Hengelo",2,9,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
8,"<U+2705>","Kampen",0,0,"<U+2B07><U+FE0F>"
3,"<U+0001F7E1>","Losser",0,1,"-"
4,"<U+0001F7E1>","Noordoostpolder",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
12,"<U+0001F7E7>","Oldenzaal",1,11,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
0,"<U+2705>","Ommen",0,-1,"<U+2B07><U+FE0F>"
4,"<U+2705>","Raalte",0,0,"<U+2B07><U+FE0F>"
3,"<U+2705>","Staphorst",0,0,"<U+2B07><U+FE0F>"
1,"<U+0001F4A5>","Tubbergen",1,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
3,"<U+0001F7E7>","Urk",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
5,"<U+2705>","Wierden",0,0,"<U+2B07><U+FE0F>"
30,"<U+0001F7E7>","Zwolle",0,14,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
3,"<U+0001F4A5>","Aalten",1,1,"<U+2B07><U+FE0F>"
44,"<U+0001F7E1>","Apeldoorn",-1,6,"<U+2B07><U+FE0F>"
89,"<U+0001F7E7>","Arnhem",4,27,"-"
28,"<U+0001F7E7>","Barneveld",2,11,"<U+2B07><U+FE0F>"
12,"<U+0001F7E7>","Beuningen",0,2,"<U+2B07><U+FE0F>"
8,"<U+2705>","Brummen",0,0,"<U+2B07><U+FE0F>"
0,"<U+2705>","Buren",0,0,"-"
24,"<U+0001F7E7>","Culemborg",1,3,"<U+2B07><U+FE0F>"
2,"<U+2705>","Doesburg",0,0,"<U+2B07><U+FE0F>"
15,"<U+0001F7E7>","Doetinchem",0,3,"<U+2B07><U+FE0F>"
0,"<U+2705>","Druten",0,0,"-"
2,"<U+2705>","Duiven",-1,0,"-"
38,"<U+0001F7E1>","Ede",0,4,"<U+2B07><U+FE0F>"
2,"<U+0001F4A5>","Elburg",1,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
1,"<U+0001F7E1>","Epe",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
3,"<U+0001F7E1>","Ermelo",0,1,"-"
19,"<U+0001F7E7>","Harderwijk",2,8,"<U+2B06><U+FE0F>"
1,"<U+0001F7E7>","Hattem",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
2,"<U+2705>","Heerde",0,0,"<U+2B07><U+FE0F>"
6,"<U+0001F7E7>","Heumen",0,1,"<U+2B07><U+FE0F>"
5,"<U+2705>","Lochem",0,0,"<U+2B07><U+FE0F>"
7,"<U+0001F7E7>","Maasdriel",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
11,"<U+0001F7E1>","Nijkerk",0,2,"-"
99,"<U+0001F7E7>","Nijmegen",7,33,"<U+2B06><U+FE0F>"
7,"<U+2705>","Oldebroek",0,0,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Putten",1,3,"<U+2B07><U+FE0F>"
12,"<U+0001F7E7>","Renkum",0,5,"<U+2B06><U+FE0F>"
11,"<U+0001F7E7>","Rheden",1,8,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
0,"<U+2705>","Rozendaal",0,0,"-"
4,"<U+0001F7E7>","Scherpenzeel",1,2,"-"
10,"<U+0001F7E7>","Tiel",1,3,"-"
17,"<U+0001F7E7>","Voorst",1,8,"<U+2B06><U+FE0F>"
20,"<U+0001F7E7>","Wageningen",1,10,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
7,"<U+0001F7E7>","Westervoort",0,1,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Winterswijk",1,9,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
13,"<U+0001F7E7>","Wijchen",2,5,"<U+2B07><U+FE0F>"
11,"<U+0001F7E1>","Zaltbommel",0,1,"<U+2B07><U+FE0F>"
5,"<U+0001F7E1>","Zevenaar",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
16,"<U+0001F7E7>","Zutphen",0,5,"<U+2B06><U+FE0F>"
3,"<U+2705>","Nunspeet",0,0,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","Dronten",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
105,"<U+0001F7E7>","Amersfoort",4,31,"<U+2B06><U+FE0F>"
5,"<U+0001F7E1>","Baarn",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
