"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25957,"&#128721;","'s-Gravenhage",25,219,"&#x2798;"
9730,"&#128721;","'s-Hertogenbosch",8,58,"&#x2798;"
848,"&#128999;","Aa en Hunze",1,8,"&#x279A;"
1684,"&#128999;","Aalsmeer",0,5,"&#x2798;&#x2798;"
1400,"&#128999;","Aalten",1,9,"&#x2798;"
1690,"&#128999;","Achtkarspelen",0,2,"&#x279A;&#x279A;"
1367,"&#128999;","Alblasserdam",0,5,"&#x2798;&#x2798;"
1359,"&#128999;","Albrandswaard",3,7,"&#x2798;&#x2798;"
5362,"&#128721;","Alkmaar",15,66,"&#x279A;"
3527,"&#128999;","Almelo",0,5,"&#x2798;&#x2798;"
9197,"&#128999;","Almere",5,47,"&#x2798;"
474,"&#128999;","Alphen-Chaam",0,3,"&#x2798;"
5284,"&#128999;","Alphen aan den Rijn",3,31,"&#x279A;"
3215,"&#128999;","Altena",1,10,"&#x2798;"
85,"&#9989;","Ameland",0,0,"-"
6731,"&#128999;","Amersfoort",4,48,"&#x2798;"
3436,"&#128721;","Amstelveen",2,33,"&#x2798;&#x2798;"
37445,"&#128721;","Amsterdam",45,313,"&#x2798;"
6784,"&#128999;","Apeldoorn",5,20,"&#x2798;"
6212,"&#128999;","Arnhem",8,39,"&#x2798;&#x2798;"
2286,"&#128999;","Assen",1,16,"&#x2798;&#x2798;"
943,"&#128999;","Asten",0,5,"&#x2798;"
293,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
1109,"&#128721;","Baarn",6,13,"&#x279A;&#x279A;"
2706,"&#128721;","Barendrecht",4,21,"&#x279A;"
3803,"&#128721;","Barneveld",6,40,"&#x2798;"
903,"&#128165;","Beek",1,0,"&#x2798;&#x2798;"
2160,"&#128999;","Beekdaelen",0,7,"&#x2798;"
572,"&#128999;","Beemster",0,1,"&#x2798;&#x2798;"
973,"&#9989;","Beesel",0,0,"&#x2798;&#x2798;"
1609,"&#128999;","Berg en Dal",1,12,"&#x279A;"
1092,"&#128999;","Bergeijk",2,3,"&#x2798;"
941,"&#9989;","Bergen (L.)",0,0,"&#x2798;&#x2798;"
1296,"&#128999;","Bergen (NH.)",0,4,"&#x2798;"
3138,"&#128999;","Bergen op Zoom",1,20,"&#x2798;"
2059,"&#128999;","Berkelland",3,9,"&#x2798;"
2251,"&#128999;","Bernheze",0,2,"&#x2798;&#x2798;"
1696,"&#128999;","Best",1,10,"&#x2798;"
1359,"&#128721;","Beuningen",2,15,"&#x2798;"
2470,"&#128721;","Beverwijk",2,20,"-"
1383,"&#128721;","Bladel",1,12,"&#x279A;&#x279A;"
515,"&#128721;","Blaricum",1,6,"&#x279A;"
873,"&#128721;","Bloemendaal",2,10,"&#x279A;"
2101,"&#128999;","Bodegraven-Reeuwijk",0,9,"&#x2798;"
556,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
906,"&#128999;","Borger-Odoorn",0,4,"&#x279A;"
1244,"&#9989;","Borne",0,0,"&#x2798;&#x2798;"
1018,"&#x1F7E3;","Borsele",8,27,"&#x279A;&#x279A;"
1749,"&#128999;","Boxmeer",0,5,"&#x2798;&#x2798;"
2135,"&#128721;","Boxtel",3,25,"&#x279A;"
