"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10276,"&#128721;","'s-Gravenhage",107,784,"-"
3981,"&#x1F7E3;","'s-Hertogenbosch",29,242,"&#x2798;"
473,"&#x1F7E3;","Aa en Hunze",6,40,"&#x279A;"
636,"&#128721;","Aalsmeer",3,29,"&#x2798;"
686,"&#x1F7E3;","Aalten",2,45,"-"
888,"&#x26a1;","Achtkarspelen",13,143,"&#x2798;"
584,"&#128999;","Alblasserdam",-1,10,"&#x2798;&#x2798;"
652,"&#128721;","Albrandswaard",2,26,"&#x2798;"
2479,"&#x1F7E3;","Alkmaar",33,252,"&#x279A;"
2374,"&#x1F7E3;","Almelo",24,146,"&#x2798;"
6648,"&#x1F7E3;","Almere",73,422,"-"
154,"&#128721;","Alphen-Chaam",1,7,"&#x2798;"
3055,"&#128721;","Alphen aan den Rijn",21,162,"&#x2798;"
2491,"&#x26a1;","Altena",21,176,"&#x2798;"
87,"&#128165;","Ameland",1,1,"&#x2798;&#x2798;"
4282,"&#128721;","Amersfoort",21,233,"&#x2798;"
1551,"&#128721;","Amstelveen",12,91,"&#x2798;"
17915,"&#128721;","Amsterdam",165,1265,"&#x2798;"
3694,"&#128721;","Apeldoorn",26,161,"&#x2798;"
3927,"&#128721;","Arnhem",28,182,"&#x2798;"
875,"&#128721;","Assen",11,71,"&#x2798;"
436,"&#x1F7E3;","Asten",4,32,"&#x2798;"
92,"&#128721;","Baarle-Nassau",0,4,"&#x2798;&#x2798;"
657,"&#128721;","Baarn",4,31,"&#x2798;"
1015,"&#128721;","Barendrecht",7,64,"&#x2798;"
3544,"&#x26a1;","Barneveld",15,189,"&#x2798;"
502,"&#128721;","Beek",3,20,"&#x2798;&#x2798;"
1060,"&#x1F7E3;","Beekdaelen",7,71,"&#x2798;"
203,"&#x1F7E3;","Beemster",3,19,"&#x2798;"
414,"&#x26a1;","Beesel",7,40,"&#x2798;"
674,"&#128721;","Berg en Dal",5,36,"&#x2798;"
750,"&#x26a1;","Bergeijk",6,49,"&#x2798;"
693,"&#x26a1;","Bergen (L.)",7,45,"&#x2798;"
620,"&#x1F7E3;","Bergen (NH.)",4,57,"&#x279A;"
1151,"&#x1F7E3;","Bergen op Zoom",19,133,"&#x279A;"
1219,"&#x1F7E3;","Berkelland",19,87,"&#x2798;"
871,"&#x26a1;","Bernheze",27,119,"&#x279A;"
1042,"&#x26a1;","Best",18,93,"-"
617,"&#128721;","Beuningen",6,39,"&#x2798;"
939,"&#x1F7E3;","Beverwijk",13,78,"&#x2798;"
767,"&#x26a1;","Bladel",11,68,"&#x2798;"
253,"&#128721;","Blaricum",1,10,"&#x2798;&#x2798;"
473,"&#x1F7E3;","Bloemendaal",12,53,"&#x279A;"
1248,"&#x26a1;","Bodegraven-Reeuwijk",9,91,"&#x2798;"
365,"&#128721;","Boekel",4,12,"&#x2798;&#x2798;"
