"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
21383,"&#x26a1;","'s-Gravenhage",235,1852,"&#x279A;"
8145,"&#x26a1;","'s-Hertogenbosch",115,732,"&#x279A;"
732,"&#x1F7E3;","Aa en Hunze",4,27,"&#x279A;"
1419,"&#x26a1;","Aalsmeer",1,98,"&#x2798;"
1257,"&#x26a1;","Aalten",11,70,"&#x279A;"
1547,"&#x26a1;","Achtkarspelen",7,70,"&#x2798;"
1216,"&#x26a1;","Alblasserdam",7,89,"&#x2798;"
1076,"&#x26a1;","Albrandswaard",7,73,"&#x279A;"
4749,"&#x1F7E3;","Alkmaar",35,247,"&#x279A;"
2799,"&#x26a1;","Almelo",32,199,"-"
8071,"&#x1F7E3;","Almere",74,468,"&#x279A;"
401,"&#x26a1;","Alphen-Chaam",10,56,"&#x279A;"
4642,"&#x1F7E3;","Alphen aan den Rijn",47,240,"&#x2798;"
2779,"&#x26a1;","Altena",46,184,"-"
65,"&#128721;","Ameland",0,2,"&#x2798;&#x2798;"
5649,"&#x1F7E3;","Amersfoort",48,339,"&#x279A;"
2897,"&#x26a1;","Amstelveen",37,268,"&#x279A;"
31662,"&#x26a1;","Amsterdam",420,2735,"&#x279A;"
5860,"&#x1F7E3;","Apeldoorn",72,379,"-"
4970,"&#x26a1;","Arnhem",63,433,"&#x279A;"
1977,"&#x1F7E3;","Assen",8,99,"-"
823,"&#x26a1;","Asten",9,61,"&#x2798;"
236,"&#x26a1;","Baarle-Nassau",2,24,"&#x2798;"
923,"&#x26a1;","Baarn",5,71,"&#x2798;"
2293,"&#x26a1;","Barendrecht",19,133,"&#x2798;"
3276,"&#x26a1;","Barneveld",26,229,"&#x279A;"
737,"&#x26a1;","Beek",11,76,"-"
1879,"&#x26a1;","Beekdaelen",23,151,"&#x2798;"
526,"&#x26a1;","Beemster",5,26,"&#x279A;"
841,"&#x26a1;","Beesel",5,55,"&#x2798;"
1378,"&#x26a1;","Berg en Dal",13,105,"-"
967,"&#x1F7E3;","Bergeijk",5,40,"&#x2798;"
749,"&#x26a1;","Bergen (L.)",8,48,"&#x279A;"
1157,"&#x1F7E3;","Bergen (NH.)",9,52,"-"
2705,"&#x1F7E3;","Bergen op Zoom",14,147,"&#x2798;"
1774,"&#x1F7E3;","Berkelland",12,100,"&#x2798;"
1914,"&#x26a1;","Bernheze",18,150,"&#x2798;"
1429,"&#x1F7E3;","Best",11,74,"&#x279A;"
1169,"&#x26a1;","Beuningen",14,108,"&#x279A;"
2230,"&#x1F7E3;","Beverwijk",13,93,"&#x279A;"
1206,"&#x26a1;","Bladel",13,90,"&#x2798;"
446,"&#x26a1;","Blaricum",5,41,"&#x279A;"
752,"&#x1F7E3;","Bloemendaal",4,31,"&#x2798;"
1844,"&#x26a1;","Bodegraven-Reeuwijk",19,108,"&#x279A;"
427,"&#x26a1;","Boekel",18,58,"&#x279A;&#x279A;"
761,"&#x1F7E3;","Borger-Odoorn",10,60,"&#x279A;"
1045,"&#x26a1;","Borne",15,80,"&#x279A;"
881,"&#x26a1;","Borsele",6,66,"&#x2798;"
1481,"&#x1F7E3;","Boxmeer",10,65,"&#x2798;"
1835,"&#x26a1;","Boxtel",26,114,"&#x2798;"
6242,"&#x26a1;","Breda",78,583,"-"
779,"&#x26a1;","Brielle",11,48,"&#x2798;"
1429,"&#x26a1;","Bronckhorst",17,97,"&#x279A;"
620,"&#x26a1;","Brummen",9,58,"&#x279A;"
1508,"&#x26a1;","Brunssum",15,128,"&#x279A;"
466,"&#x1F7E3;","Bunnik",5,28,"&#x2798;"
1720,"&#x26a1;","Bunschoten",7,69,"&#x2798;"
1134,"&#x26a1;","Buren",23,94,"&#x279A;"
3583,"&#x26a1;","Capelle aan den IJssel",46,229,"&#x2798;"
1651,"&#x26a1;","Castricum",19,102,"&#x279A;"
1601,"&#x1F7E3;","Coevorden",9,72,"&#x279A;"
1183,"&#x1F7E3;","Cranendonck",7,41,"&#x2798;"
1297,"&#x26a1;","Cuijk",19,109,"-"
1201,"&#x1F7E3;","Culemborg",10,70,"&#x2798;"
1070,"&#x1F7E3;","Dalfsen",8,66,"&#x2798;"
836,"&#x1F7E3;","Dantumadiel",6,19,"&#x2798;"
1471,"&#x1F7E3;","De Bilt",14,97,"&#x279A;"
2149,"&#x1F7E3;","De Fryske Marren",17,113,"-"
1733,"&#x26a1;","De Ronde Venen",12,128,"-"
1055,"&#x26a1;","De Wolden",10,79,"&#x279A;"
3680,"&#x26a1;","Delft",55,393,"&#x279A;"
3298,"&#x1F7E3;","Den Helder",13,76,"&#x2798;"
1841,"&#x26a1;","Deurne",26,206,"&#x279A;"
3336,"&#x26a1;","Deventer",41,316,"&#x279A;"
1060,"&#x26a1;","Diemen",15,110,"&#x279A;"
1224,"&#x26a1;","Dinkelland",17,156,"&#x279A;&#x279A;"
350,"&#x1F7E3;","Doesburg",3,22,"&#x2798;"
2396,"&#x1F7E3;","Doetinchem",20,140,"&#x279A;"
1281,"&#x26a1;","Dongen",15,72,"&#x2798;"
6607,"&#x26a1;","Dordrecht",39,431,"&#x279A;"
1156,"&#x1F7E3;","Drechterland",4,46,"&#x279A;"
1087,"&#x26a1;","Drimmelen",12,69,"&#x2798;"
1295,"&#x1F7E3;","Dronten",13,104,"&#x279A;"
934,"&#x26a1;","Druten",11,54,"&#x279A;"
772,"&#x26a1;","Duiven",4,68,"-"
1833,"&#x26a1;","Echt-Susteren",7,101,"&#x2798;"
3091,"&#x26a1;","Edam-Volendam",41,170,"&#x279A;"
4766,"&#x26a1;","Ede",55,319,"&#x279A;"
438,"&#x1F7E3;","Eemnes",3,18,"&#x279A;"
1489,"&#x1F7E3;","Eemsdelta",13,70,"&#x279A;"
1166,"&#x26a1;","Eersel",5,94,"-"
874,"&#x1F7E3;","Eijsden-Margraten",5,48,"-"
11237,"&#x26a1;","Eindhoven",94,764,"&#x2798;"
903,"&#x1F7E3;","Elburg",7,51,"-"
4951,"&#x1F7E3;","Emmen",42,249,"&#x279A;"
854,"&#x1F7E3;","Enkhuizen",8,32,"&#x279A;"
5408,"&#x26a1;","Enschede",66,430,"&#x279A;"
1360,"&#x1F7E3;","Epe",6,76,"&#x279A;"
957,"&#x1F7E3;","Ermelo",4,48,"-"
1353,"&#x26a1;","Etten-Leur",22,125,"&#x2798;"
1058,"&#x26a1;","Geertruidenberg",19,113,"&#x279A;"
2201,"&#x26a1;","Geldrop-Mierlo",18,159,"&#x279A;"
1382,"&#x26a1;","Gemert-Bakel",20,138,"&#x279A;"
721,"&#x1F7E3;","Gennep",6,30,"&#x2798;"
1129,"&#x26a1;","Gilze en Rijen",10,76,"&#x2798;"
1983,"&#x26a1;","Goeree-Overflakkee",17,198,"&#x279A;"
1540,"&#x1F7E3;","Goes",13,82,"&#x2798;"
1058,"&#x26a1;","Goirle",17,77,"-"
2220,"&#x1F7E3;","Gooise Meren",17,141,"-"
1746,"&#x26a1;","Gorinchem",21,152,"&#x279A;"
3305,"&#x26a1;","Gouda",43,225,"&#x2798;"
596,"&#x26a1;","Grave",3,40,"&#x2798;"
6248,"&#x1F7E3;","Groningen",37,410,"&#x279A;"
517,"&#x1F7E3;","Gulpen-Wittem",2,24,"&#x2798;"
928,"&#x26a1;","Haaksbergen",16,73,"&#x279A;"
5586,"&#x1F7E3;","Haarlem",30,356,"-"
5969,"&#x1F7E3;","Haarlemmermeer",58,386,"-"
1384,"&#x26a1;","Halderberge",27,155,"&#x279A;"
3079,"&#x1F7E3;","Hardenberg",19,149,"-"
2042,"&#x1F7E3;","Harderwijk",21,109,"&#x2798;"
1444,"&#x26a1;","Hardinxveld-Giessendam",3,67,"-"
542,"&#x1F7E3;","Harlingen",2,22,"&#x2798;&#x2798;"
434,"&#x1F7E3;","Hattem",4,16,"&#x2798;"
2029,"&#x26a1;","Heemskerk",15,98,"&#x279A;"
823,"&#x1F7E3;","Heemstede",10,53,"&#x279A;"
613,"&#x1F7E3;","Heerde",8,42,"&#x279A;"
1646,"&#x1F7E3;","Heerenveen",14,93,"&#x2798;"
3049,"&#x26a1;","Heerhugowaard",20,158,"-"
3892,"&#x26a1;","Heerlen",50,316,"-"
714,"&#x1F7E3;","Heeze-Leende",3,28,"&#x2798;"
830,"&#x26a1;","Heiloo",3,73,"&#x279A;"
1961,"&#x1F7E3;","Hellendoorn",11,74,"&#x2798;"
1752,"&#x26a1;","Hellevoetsluis",8,125,"&#x2798;"
5727,"&#x26a1;","Helmond",52,392,"&#x2798;"
1641,"&#x26a1;","Hendrik-Ido-Ambacht",15,98,"&#x2798;"
2594,"&#x1F7E3;","Hengelo",30,196,"&#x279A;"
1896,"&#x1F7E3;","Het Hogeland",15,80,"&#x2798;"
548,"&#x26a1;","Heumen",17,59,"&#x279A;"
2491,"&#x26a1;","Heusden",32,209,"&#x2798;"
831,"&#x1F7E3;","Hillegom",7,33,"&#x2798;"
686,"&#x1F7E3;","Hilvarenbeek",10,38,"-"
2928,"&#x1F7E3;","Hilversum",29,182,"&#x2798;"
4191,"&#x26a1;","Hoeksche Waard",23,251,"&#x279A;"
1621,"&#x26a1;","Hof van Twente",26,127,"-"
2631,"&#x1F7E3;","Hollands Kroon",22,91,"&#x2798;"
2204,"&#x1F7E3;","Hoogeveen",20,122,"&#x279A;"
5127,"&#x1F7E3;","Hoorn",28,148,"&#x279A;"
2905,"&#x26a1;","Horst aan de Maas",24,156,"&#x2798;"
1705,"&#x26a1;","Houten",26,130,"&#x2798;"
