"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12631,"&#x1F7E3;","'s-Gravenhage",156,1151,"&#x2798;"
2849,"&#x26a1;","'s-Hertogenbosch",118,405,"&#x2798;"
204,"&#128721;","Aa en Hunze",2,18,"-"
709,"&#x1F7E3;","Aalsmeer",10,71,"&#x2798;"
412,"&#x1F7E3;","Aalten",10,58,"&#x2798;"
191,"&#128721;","Achtkarspelen",3,18,"&#x2798;"
660,"&#x26a1;","Alblasserdam",10,66,"&#x2798;"
816,"&#x26a1;","Albrandswaard",6,76,"&#x2798;"
1674,"&#x1F7E3;","Alkmaar",41,264,"&#x2798;"
1842,"&#x26a1;","Almelo",31,322,"&#x2798;"
3788,"&#x1F7E3;","Almere",71,507,"&#x2798;"
183,"&#x26a1;","Alphen-Chaam",11,45,"&#x279A;"
2520,"&#x26a1;","Alphen aan den Rijn",58,352,"-"
1195,"&#x26a1;","Altena",23,153,"&#x2798;"
44,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
2980,"&#x1F7E3;","Amersfoort",59,356,"&#x2798;"
1696,"&#x1F7E3;","Amstelveen",22,170,"&#x2798;"
22070,"&#x26a1;","Amsterdam",308,2272,"&#x2798;"
1923,"&#x1F7E3;","Apeldoorn",45,266,"&#x2798;"
52,"&#128999;","Appingedam",1,5,"&#x2798;"
2438,"&#x1F7E3;","Arnhem",52,342,"&#x2798;"
688,"&#128721;","Assen",11,58,"&#x2798;"
287,"&#x1F7E3;","Asten",8,28,"&#x2798;"
122,"&#x1F7E3;","Baarle-Nassau",1,13,"&#x2798;&#x2798;"
426,"&#x1F7E3;","Baarn",4,52,"&#x279A;"
1347,"&#x1F7E3;","Barendrecht",13,103,"&#x2798;&#x2798;"
1121,"&#x26a1;","Barneveld",18,207,"-"
178,"&#x1F7E3;","Beek",5,36,"&#x279A;"
348,"&#x1F7E3;","Beekdaelen",8,55,"&#x2798;"
144,"&#x26a1;","Beemster",3,26,"&#x2798;"
184,"&#x1F7E3;","Beesel",3,21,"&#x2798;"
782,"&#x26a1;","Berg en Dal",11,92,"&#x2798;"
378,"&#x1F7E3;","Bergeijk",1,32,"&#x2798;&#x2798;"
220,"&#x1F7E3;","Bergen (L.)",2,30,"&#x2798;"
487,"&#128721;","Bergen (NH.)",2,42,"&#x2798;"
1800,"&#x26a1;","Bergen op Zoom",59,291,"&#x2798;"
851,"&#x26a1;","Berkelland",17,120,"&#x2798;"
646,"&#x26a1;","Bernheze",17,83,"&#x2798;"
481,"&#x1F7E3;","Best",5,54,"&#x2798;"
382,"&#x26a1;","Beuningen",12,70,"&#x279A;"
791,"&#x26a1;","Beverwijk",10,117,"&#x2798;"
701,"&#x26a1;","Bladel",4,78,"&#x2798;"
188,"&#x1F7E3;","Blaricum",3,29,"&#x2798;"
301,"&#x1F7E3;","Bloemendaal",6,41,"&#x279A;"
683,"&#x26a1;","Bodegraven-Reeuwijk",10,104,"&#x2798;"
150,"&#128721;","Boekel",2,10,"&#x2798;&#x2798;"
297,"&#128721;","Borger-Odoorn",1,24,"&#x2798;"
448,"&#x1F7E3;","Borne",1,46,"&#x2798;"
154,"&#128721;","Borsele",1,23,"&#x2798;"
510,"&#x1F7E3;","Boxmeer",16,58,"&#x2798;"
531,"&#x1F7E3;","Boxtel",9,57,"&#x2798;&#x2798;"
3805,"&#x1F7E3;","Breda",75,354,"&#x2798;&#x2798;"
354,"&#x1F7E3;","Brielle",14,43,"&#x2798;"
603,"&#x1F7E3;","Bronckhorst",10,68,"&#x2798;"
245,"&#x1F7E3;","Brummen",7,46,"&#x2798;"
243,"&#x1F7E3;","Brunssum",7,43,"&#x279A;"
251,"&#x1F7E3;","Bunnik",3,31,"&#x2798;"
746,"&#x26a1;","Bunschoten",12,101,"&#x2798;"
469,"&#x1F7E3;","Buren",8,56,"&#x2798;"
1618,"&#x1F7E3;","Capelle aan den IJssel",30,149,"&#x2798;&#x2798;"
463,"&#128721;","Castricum",8,52,"&#x2798;"
353,"&#128721;","Coevorden",5,37,"&#x2798;"
408,"&#x1F7E3;","Cranendonck",10,48,"&#x2798;"
485,"&#x1F7E3;","Cuijk",7,46,"&#x2798;"
535,"&#x1F7E3;","Culemborg",11,52,"&#x2798;"
463,"&#x1F7E3;","Dalfsen",8,54,"&#x2798;"
117,"&#128721;","Dantumadiel",2,15,"&#x2798;"
872,"&#x26a1;","De Bilt",7,117,"&#x279A;"
450,"&#128721;","De Fryske Marren",7,37,"&#x2798;"
832,"&#x1F7E3;","De Ronde Venen",8,97,"&#x2798;"
260,"&#128721;","De Wolden",2,32,"&#x2798;"
2278,"&#x26a1;","Delft",54,275,"&#x2798;"
96,"&#128999;","Delfzijl",1,8,"&#x2798;&#x2798;"
503,"&#128721;","Den Helder",12,65,"&#x2798;"
671,"&#x1F7E3;","Deurne",10,74,"&#x2798;"
1264,"&#128721;","Deventer",18,130,"&#x2798;"
755,"&#x1F7E3;","Diemen",7,65,"&#x2798;"
732,"&#x1F7E3;","Dinkelland",9,65,"&#x2798;"
165,"&#128721;","Doesburg",0,11,"&#x2798;"
811,"&#x1F7E3;","Doetinchem",14,105,"&#x2798;"
597,"&#x26a1;","Dongen",14,86,"&#x2798;"
3112,"&#x26a1;","Dordrecht",61,389,"&#x2798;"
312,"&#x1F7E3;","Drechterland",6,38,"&#x2798;"
490,"&#x1F7E3;","Drimmelen",7,61,"&#x2798;"
331,"&#128721;","Dronten",10,46,"&#x2798;"
277,"&#x1F7E3;","Druten",3,37,"&#x2798;"
384,"&#x1F7E3;","Duiven",7,56,"-"
270,"&#x1F7E3;","Echt-Susteren",8,49,"&#x2798;"
935,"&#x26a1;","Edam-Volendam",13,117,"-"
2009,"&#x1F7E3;","Ede",29,277,"&#x2798;"
176,"&#x26a1;","Eemnes",9,35,"&#x279A;"
453,"&#x26a1;","Eersel",4,55,"&#x2798;"
333,"&#128721;","Eijsden-Margraten",6,28,"&#x2798;&#x2798;"
4008,"&#x1F7E3;","Eindhoven",78,565,"&#x2798;"
215,"&#128721;","Elburg",2,24,"&#x2798;"
1491,"&#x1F7E3;","Emmen",29,169,"&#x2798;"
272,"&#x1F7E3;","Enkhuizen",11,46,"&#x2798;"
3489,"&#x26a1;","Enschede",57,451,"&#x2798;"
