"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4480,"&#128721;","'s-Gravenhage",229,1227,"&#11014;"
408,"&#128721;","'s-Hertogenbosch",18,138,"&#11014;"
23,"&#128721;","Aa en Hunze",4,18,"&#11014; &#11014;"
93,"&#128721;","Aalsmeer",8,35,"&#11014; &#11014;"
39,"&#128999;","Aalten",1,8,"&#11015;"
16,"&#128999;","Achtkarspelen",2,6,"&#11014; &#11014;"
75,"&#128721;","Alblasserdam",3,32,"&#11014;"
96,"&#128721;","Albrandswaard",4,28,"&#11014;"
192,"&#128721;","Alkmaar",6,65,"&#11014;"
98,"&#128999;","Almelo",9,32,"&#11015;"
773,"&#128721;","Almere",19,179,"&#11014;"
18,"&#128999;","Alphen-Chaam",0,2,"&#11015;"
375,"&#128721;","Alphen aan den Rijn",18,151,"&#11014;"
70,"&#128999;","Altena",10,27,"&#11014; &#11014;"
0,"&#9989;","Ameland",0,0,"-"
420,"&#128721;","Amersfoort",20,136,"&#11014;"
501,"&#128721;","Amstelveen",32,154,"&#11014;"
8770,"&#128721;","Amsterdam",465,2327,"&#11014;"
242,"&#128721;","Apeldoorn",17,120,"&#11014; &#11014;"
12,"&#128999;","Appingedam",1,5,"-"
392,"&#128721;","Arnhem",17,134,"&#11014;"
67,"&#128721;","Assen",5,36,"&#11014; &#11014;"
17,"&#128999;","Asten",0,3,"-"
11,"&#128721;","Baarle-Nassau",0,5,"&#11014; &#11014;"
43,"&#128721;","Baarn",6,15,"&#11014;"
284,"&#128721;","Barendrecht",20,93,"&#11014;"
77,"&#128721;","Barneveld",5,31,"&#11014; &#11014;"
10,"&#128999;","Beek",0,2,"-"
38,"&#128999;","Beekdaelen",2,14,"&#11014;"
28,"&#128721;","Beemster",2,7,"&#11014; &#11014;"
9,"&#128999;","Beesel",0,3,"&#11014; &#11014;"
75,"&#128721;","Berg en Dal",6,36,"&#11014;"
106,"&#128721;","Bergeijk",3,31,"&#11014;"
17,"&#128721;","Bergen (L.)",1,9,"&#11014; &#11014;"
72,"&#128721;","Bergen (NH.)",9,41,"&#11014; &#11014;"
346,"&#128721;","Bergen op Zoom",7,71,"&#11014;"
50,"&#128721;","Berkelland",6,29,"&#11014; &#11014;"
62,"&#128721;","Bernheze",4,21,"&#11014;"
60,"&#128999;","Best",6,14,"&#11014;"
70,"&#128721;","Beuningen",4,27,"&#11014;"
122,"&#128721;","Beverwijk",5,43,"&#11014;"
77,"&#128721;","Bladel",7,37,"&#11014; &#11014;"
34,"&#128721;","Blaricum",4,8,"&#11014;"
84,"&#128721;","Bloemendaal",2,22,"&#11014;"
146,"&#128721;","Bodegraven-Reeuwijk",7,45,"&#11014;"
10,"&#128999;","Boekel",1,3,"-"
12,"&#128999;","Borger-Odoorn",2,8,"&#11014; &#11014;"
18,"&#128999;","Borne",1,6,"&#11015;"
22,"&#128999;","Borsele",1,7,"&#11014;"
45,"&#128721;","Boxmeer",1,19,"&#11014;"
38,"&#128999;","Boxtel",1,8,"&#11014;"
558,"&#128721;","Breda",27,154,"&#11014; &#11014;"
40,"&#128721;","Brielle",3,12,"&#11014;"
37,"&#128999;","Bronckhorst",1,13,"&#11014; &#11014;"
32,"&#128721;","Brummen",1,16,"&#11014; &#11014;"
43,"&#128999;","Brunssum",2,7,"&#11015;"
36,"&#128721;","Bunnik",1,9,"-"
52,"&#128721;","Bunschoten",5,15,"&#11014; &#11014;"
17,"&#128999;","Buren",2,8,"&#11014;"
344,"&#128721;","Capelle aan den IJssel",25,95,"&#11014;"
41,"&#128999;","Castricum",2,16,"&#11014; &#11014;"
27,"&#128999;","Coevorden",3,16,"&#11014; &#11014;"
31,"&#128721;","Cranendonck",8,19,"&#11014; &#11014;"
47,"&#128721;","Cuijk",3,17,"&#11014;"
96,"&#128721;","Culemborg",4,43,"&#11014; &#11014;"
31,"&#128999;","Dalfsen",2,10,"&#11014;"
37,"&#128721;","Dantumadiel",4,12,"-"
90,"&#128721;","De Bilt",3,34,"&#11014;"
62,"&#128721;","De Fryske Marren",4,40,"&#11014; &#11014;"
153,"&#128721;","De Ronde Venen",7,46,"&#11014;"
15,"&#128999;","De Wolden",1,6,"&#11014;"
695,"&#128721;","Delft",25,177,"&#11014;"
49,"&#9989;","Delfzijl",0,0,"&#11015;"
37,"&#128999;","Den Helder",3,14,"&#11014;"
64,"&#128999;","Deurne",2,9,"&#11014;"
160,"&#128721;","Deventer",12,61,"&#11014; &#11014;"
257,"&#128721;","Diemen",16,93,"&#11014; &#11014;"
27,"&#128999;","Dinkelland",0,10,"&#11014;"
18,"&#128999;","Doesburg",1,3,"&#11015;"
106,"&#128721;","Doetinchem",3,34,"&#11014;"
40,"&#128999;","Dongen",1,12,"&#11014;"
394,"&#128721;","Dordrecht",19,102,"&#11014;"
31,"&#128721;","Drechterland",1,17,"&#11014; &#11014;"
52,"&#128721;","Drimmelen",2,18,"&#11014;"
24,"&#128999;","Dronten",0,8,"-"
21,"&#128999;","Druten",-1,9,"&#11014;"
36,"&#128721;","Duiven",2,15,"&#11014;"
21,"&#128993;","Echt-Susteren",0,1,"&#11015;"
121,"&#128721;","Edam-Volendam",6,59,"&#11014;"
282,"&#128721;","Ede",12,103,"&#11014;"
16,"&#128721;","Eemnes",1,6,"&#11014; &#11014;"
88,"&#128721;","Eersel",5,31,"&#11014;"
19,"&#128999;","Eijsden-Margraten",1,10,"&#11014; &#11014;"
674,"&#128721;","Eindhoven",50,233,"&#11014;"
25,"&#128999;","Elburg",3,6,"-"
177,"&#128721;","Emmen",21,113,"&#11014; &#11014;"
15,"&#128999;","Enkhuizen",0,4,"&#11015;"
234,"&#128999;","Enschede",13,70,"&#11014;"
39,"&#128721;","Epe",5,21,"&#11014; &#11014;"
58,"&#128721;","Ermelo",5,19,"&#11014;"
90,"&#128721;","Etten-Leur",6,27,"&#11015;"
39,"&#128721;","Geertruidenberg",1,15,"&#11014; &#11014;"
56,"&#128721;","Geldrop-Mierlo",3,21,"&#11014; &#11014;"
46,"&#128999;","Gemert-Bakel",2,10,"&#11014;"
40,"&#128999;","Gennep",2,8,"&#11014; &#11014;"
58,"&#128721;","Gilze en Rijen",1,14,"&#11014; &#11014;"
121,"&#128721;","Goeree-Overflakkee",12,49,"&#11014;"
73,"&#128999;","Goes",2,14,"&#11015;"
85,"&#128721;","Goirle",0,29,"&#11014;"
196,"&#128721;","Gooise Meren",6,61,"&#11014;"
137,"&#128721;","Gorinchem",8,34,"&#11014;"
381,"&#128721;","Gouda",17,88,"&#11014;"
23,"&#128721;","Grave",0,8,"&#11014;"
816,"&#128721;","Groningen",37,369,"&#11014;"
15,"&#128721;","Gulpen-Wittem",3,9,"&#11014; &#11014;"
116,"&#128721;","Haaksbergen",15,69,"&#11014;"
21,"&#128721;","Haaren",2,8,"&#11014; &#11014;"
590,"&#128721;","Haarlem",25,179,"&#11014;"
606,"&#128721;","Haarlemmermeer",23,192,"&#11014;"
79,"&#128721;","Halderberge",2,23,"&#11014; &#11014;"
32,"&#128999;","Hardenberg",0,10,"&#11014;"
120,"&#128721;","Harderwijk",5,30,"&#11015;"
33,"&#128999;","Hardinxveld-Giessendam",3,6,"&#11015;"
9,"&#128999;","Harlingen",0,2,"-"
20,"&#128721;","Hattem",2,7,"-"
66,"&#128721;","Heemskerk",5,26,"&#11014; &#11014;"
93,"&#128721;","Heemstede",10,39,"&#11014; &#11014;"
48,"&#128721;","Heerde",4,21,"&#11014;"
44,"&#128999;","Heerenveen",1,12,"-"
124,"&#128721;","Heerhugowaard",7,34,"&#11014;"
136,"&#128999;","Heerlen",5,19,"&#11015;"
12,"&#128999;","Heeze-Leende",0,1,"&#11014;"
25,"&#128999;","Heiloo",1,6,"&#11015;"
9,"&#128999;","Hellendoorn",1,5,"&#11014; &#11014;"
130,"&#128721;","Hellevoetsluis",7,45,"&#11014;"
278,"&#128721;","Helmond",22,111,"&#11014; &#11014;"
131,"&#128721;","Hendrik-Ido-Ambacht",5,47,"&#11014;"
136,"&#128721;","Hengelo",12,65,"&#11014; &#11014;"
57,"&#128999;","Het Hogeland",0,19,"&#11015;"
46,"&#128721;","Heumen",7,22,"&#11014; &#11014;"
97,"&#128721;","Heusden",1,30,"&#11014;"
60,"&#128721;","Hillegom",1,19,"&#11014;"
51,"&#128721;","Hilvarenbeek",4,20,"&#11014;"
314,"&#128721;","Hilversum",11,79,"&#11014;"
294,"&#128721;","Hoeksche Waard",12,94,"&#11014;"
22,"&#128999;","Hof van Twente",2,13,"&#11014; &#11014;"
40,"&#128999;","Hollands Kroon",3,6,"&#11015;"
34,"&#128999;","Hoogeveen",3,18,"&#11014; &#11014;"
169,"&#128721;","Hoorn",9,54,"&#11014;"
38,"&#128999;","Horst aan de Maas",2,9,"&#11014;"
104,"&#128721;","Houten",5,35,"&#11014;"
140,"&#128721;","Huizen",3,36,"&#11014;"
30,"&#128999;","Hulst",1,11,"&#11014; &#11014;"
83,"&#128721;","IJsselstein",9,30,"&#11014; &#11014;"
52,"&#128721;","Kaag en Braassem",3,31,"&#11014; &#11014;"
77,"&#128999;","Kampen",0,14,"&#11015;"
9,"&#128999;","Kapelle",0,2,"&#11014;"
105,"&#128721;","Katwijk",6,51,"&#11014; &#11014;"
70,"&#128721;","Kerkrade",5,25,"&#11014;"
67,"&#128721;","Koggenland",4,31,"&#11014; &#11014;"
84,"&#128721;","Krimpen aan den IJssel",8,33,"&#11014; &#11014;"
174,"&#128721;","Krimpenerwaard",12,69,"&#11014; &#11014;"
38,"&#128721;","Laarbeek",2,12,"&#11014;"
24,"&#128721;","Landerd",3,15,"&#11014; &#11014;"
29,"&#128999;","Landgraaf",0,10,"&#11014; &#11014;"
55,"&#128721;","Landsmeer",5,21,"&#11014; &#11014;"
54,"&#128721;","Langedijk",6,23,"&#11014; &#11014;"
264,"&#128721;","Lansingerland",14,86,"&#11014;"
34,"&#128721;","Laren",2,13,"&#11014; &#11014;"
262,"&#128721;","Leeuwarden",18,120,"&#11014;"
706,"&#128721;","Leiden",42,298,"&#11014;"
54,"&#128721;","Leiderdorp",5,25,"&#11014; &#11014;"
351,"&#128721;","Leidschendam-Voorburg",16,107,"&#11014;"
180,"&#128721;","Lelystad",9,75,"&#11014; &#11014;"
28,"&#128999;","Leudal",0,4,"&#11015;"
77,"&#128721;","Leusden",3,26,"&#11014;"
92,"&#128721;","Lingewaard",10,38,"&#11014;"
39,"&#128721;","Lisse",0,14,"&#11014;"
38,"&#128721;","Lochem",1,24,"&#11014; &#11014;"
47,"&#128721;","Loon op Zand",3,20,"&#11014; &#11014;"
51,"&#128721;","Lopik",2,16,"&#11015;"
6,"&#128999;","Loppersum",0,4,"&#11014; &#11014;"
32,"&#128721;","Losser",4,16,"&#11014; &#11014;"
26,"&#128999;","Maasdriel",3,11,"&#11014; &#11014;"
21,"&#128999;","Maasgouw",1,7,"&#11014; &#11014;"
154,"&#128721;","Maassluis",7,40,"&#11014; &#11014;"
226,"&#128999;","Maastricht",9,58,"&#11014;"
38,"&#128721;","Medemblik",4,23,"&#11014; &#11014;"
19,"&#128999;","Meerssen",3,9,"&#11014; &#11014;"
154,"&#128721;","Meierijstad",8,65,"&#11014;"
27,"&#128999;","Meppel",3,16,"&#11014; &#11014;"
87,"&#128999;","Middelburg",4,24,"&#11014;"
67,"&#128721;","Midden-Delfland",4,29,"&#11014; &#11014;"
