"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7544,"&#x26a1;","'s-Gravenhage",230,1542,"&#x279A;"
2941,"&#x26a1;","'s-Hertogenbosch",143,625,"&#x279A;"
195,"&#x1F7E3;","Aa en Hunze",12,52,"&#x279A;"
510,"&#x26a1;","Aalsmeer",19,87,"&#x279A;"
330,"&#x1F7E3;","Aalten",18,58,"&#x279A;"
191,"&#x1F7E3;","Achtkarspelen",11,55,"&#x279A;"
399,"&#x26a1;","Alblasserdam",18,79,"&#x279A;"
540,"&#x26a1;","Albrandswaard",16,106,"&#x279A;"
1610,"&#x26a1;","Alkmaar",39,316,"&#x279A;"
1723,"&#x26a1;","Almelo",66,313,"&#x279A;"
4058,"&#x26a1;","Almere",221,1038,"&#x279A;"
205,"&#x26a1;","Alphen-Chaam",9,33,"&#x279A;"
2292,"&#x26a1;","Alphen aan den Rijn",61,523,"&#x279A;"
1785,"&#x26a1;","Altena",66,423,"&#x279A;"
25,"&#x26a1;","Ameland",5,20,"&#x279A;&#x279A;"
2943,"&#x26a1;","Amersfoort",122,756,"&#x279A;"
1173,"&#x26a1;","Amstelveen",48,253,"&#x279A;"
14237,"&#x26a1;","Amsterdam",558,2771,"&#x279A;"
2151,"&#x26a1;","Apeldoorn",113,594,"&#x279A;"
148,"&#x26a1;","Appingedam",6,53,"&#x279A;"
2700,"&#x26a1;","Arnhem",119,616,"&#x279A;"
503,"&#128721;","Assen",18,91,"&#x279A;"
264,"&#x26a1;","Asten",13,55,"&#x279A;"
128,"&#x26a1;","Baarle-Nassau",5,23,"&#x279A;"
392,"&#x26a1;","Baarn",24,103,"&#x279A;"
785,"&#x1F7E3;","Barendrecht",24,117,"-"
1581,"&#x26a1;","Barneveld",104,488,"&#x279A;"
289,"&#x26a1;","Beek",21,92,"&#x279A;"
507,"&#x26a1;","Beekdaelen",28,142,"&#x279A;"
120,"&#x1F7E3;","Beemster",4,21,"&#x279A;"
171,"&#x26a1;","Beesel",6,39,"&#x279A;"
573,"&#x26a1;","Berg en Dal",9,91,"-"
475,"&#x26a1;","Bergeijk",20,136,"&#x279A;"
220,"&#x26a1;","Bergen (L.)",10,64,"&#x279A;"
366,"&#x1F7E3;","Bergen (NH.)",10,70,"&#x2798;"
1396,"&#x26a1;","Bergen op Zoom",21,192,"&#x279A;"
654,"&#x1F7E3;","Berkelland",14,101,"&#x279A;"
