"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7013,"&#x26a1;","'s-Gravenhage",248,1465,"&#x279A;"
2668,"&#x26a1;","'s-Hertogenbosch",84,543,"&#x279A;"
176,"&#x1F7E3;","Aa en Hunze",12,52,"&#x279A;"
473,"&#x1F7E3;","Aalsmeer",10,79,"&#x279A;"
300,"&#x1F7E3;","Aalten",8,45,"&#x2798;"
163,"&#x1F7E3;","Achtkarspelen",8,46,"&#x279A;"
362,"&#x26a1;","Alblasserdam",10,60,"&#x279A;"
514,"&#x26a1;","Albrandswaard",19,115,"&#x279A;&#x279A;"
1485,"&#x26a1;","Alkmaar",57,287,"&#x279A;"
1576,"&#x26a1;","Almelo",51,304,"&#x279A;"
3543,"&#x26a1;","Almere",164,803,"&#x279A;"
186,"&#x1F7E3;","Alphen-Chaam",5,20,"&#x279A;"
2116,"&#x26a1;","Alphen aan den Rijn",76,523,"&#x279A;"
1597,"&#x26a1;","Altena",79,396,"&#x279A;"
12,"&#x26a1;","Ameland",2,10,"&#x279A;&#x279A;"
2606,"&#x26a1;","Amersfoort",125,675,"&#x279A;"
1073,"&#x26a1;","Amstelveen",34,242,"&#x279A;"
13084,"&#x26a1;","Amsterdam",335,2568,"&#x279A;"
1915,"&#x26a1;","Apeldoorn",104,533,"&#x279A;"
127,"&#x26a1;","Appingedam",10,54,"&#x279A;"
2452,"&#x26a1;","Arnhem",88,561,"&#x279A;"
467,"&#128721;","Assen",21,86,"&#x279A;"
242,"&#x26a1;","Asten",9,53,"&#x279A;"
118,"&#x26a1;","Baarle-Nassau",2,23,"&#x279A;&#x279A;"
345,"&#x26a1;","Baarn",15,90,"&#x279A;"
737,"&#x26a1;","Barendrecht",18,133,"&#x279A;"
1357,"&#x26a1;","Barneveld",62,382,"&#x279A;"
247,"&#x26a1;","Beek",18,84,"&#x279A;"
443,"&#x26a1;","Beekdaelen",24,122,"&#x279A;"
108,"&#x1F7E3;","Beemster",4,16,"-"
153,"&#x26a1;","Beesel",6,38,"&#x279A;"
548,"&#x26a1;","Berg en Dal",16,94,"-"
437,"&#x26a1;","Bergeijk",23,136,"&#x279A;"
196,"&#x26a1;","Bergen (L.)",8,51,"&#x279A;"
345,"&#x26a1;","Bergen (NH.)",19,81,"&#x279A;"
1325,"&#x26a1;","Bergen op Zoom",27,199,"&#x279A;"
621,"&#x1F7E3;","Berkelland",28,104,"&#x279A;"
487,"&#x26a1;","Bernheze",21,109,"&#x279A;&#x279A;"
436,"&#x26a1;","Best",30,128,"&#x279A;&#x279A;"
358,"&#x26a1;","Beuningen",11,74,"&#x279A;"
556,"&#x1F7E3;","Beverwijk",10,101,"&#x279A;"
437,"&#x26a1;","Bladel",19,101,"&#x279A;"
166,"&#x1F7E3;","Blaricum",5,28,"&#x279A;"
192,"&#128721;","Bloemendaal",3,32,"&#x2798;"
691,"&#x26a1;","Bodegraven-Reeuwijk",19,151,"&#x279A;"
126,"&#x26a1;","Boekel",5,50,"&#x279A;&#x279A;"
226,"&#x1F7E3;","Borger-Odoorn",9,50,"&#x279A;"
369,"&#x26a1;","Borne",13,92,"&#x279A;"
163,"&#128721;","Borsele",4,33,"&#x279A;"
428,"&#x26a1;","Boxmeer",29,144,"&#x279A;&#x279A;"
502,"&#x26a1;","Boxtel",15,114,"&#x279A;"
2876,"&#x26a1;","Breda",130,632,"&#x279A;"
243,"&#x26a1;","Brielle",13,54,"&#x279A;"
483,"&#x26a1;","Bronckhorst",21,137,"&#x279A;"
227,"&#x26a1;","Brummen",14,66,"&#x279A;&#x279A;"
330,"&#x26a1;","Brunssum",26,110,"&#x279A;"
190,"&#x1F7E3;","Bunnik",6,32,"&#x279A;"
910,"&#x26a1;","Bunschoten",32,252,"&#x279A;"
368,"&#x26a1;","Buren",28,112,"&#x279A;&#x279A;"
1113,"&#x26a1;","Capelle aan den IJssel",32,175,"&#x279A;"
524,"&#x26a1;","Castricum",19,129,"&#x279A;"
345,"&#x1F7E3;","Coevorden",19,68,"&#x279A;"
419,"&#x26a1;","Cranendonck",16,109,"&#x279A;"
387,"&#x26a1;","Cuijk",9,93,"&#x279A;"
430,"&#x26a1;","Culemborg",15,103,"&#x279A;"
313,"&#x26a1;","Dalfsen",20,84,"&#x279A;&#x279A;"
143,"&#x1F7E3;","Dantumadiel",6,40,"&#x279A;"
585,"&#x26a1;","De Bilt",20,153,"&#x279A;&#x279A;"
345,"&#x1F7E3;","De Fryske Marren",14,101,"&#x279A;"
665,"&#x26a1;","De Ronde Venen",22,165,"&#x279A;"
207,"&#x1F7E3;","De Wolden",18,45,"&#x279A;"
1490,"&#x26a1;","Delft",39,283,"&#x279A;"
245,"&#x26a1;","Delfzijl",12,91,"&#x279A;"
522,"&#x1F7E3;","Den Helder",43,110,"&#x279A;"
463,"&#x1F7E3;","Deurne",18,70,"&#x2798;"
1577,"&#x26a1;","Deventer",90,519,"&#x279A;"
516,"&#x26a1;","Diemen",7,114,"&#x279A;"
535,"&#x26a1;","Dinkelland",10,100,"&#x2798;"
100,"&#x1F7E3;","Doesburg",3,27,"&#x279A;"
663,"&#x26a1;","Doetinchem",34,147,"&#x279A;"
646,"&#x26a1;","Dongen",19,135,"&#x279A;"
2469,"&#x26a1;","Dordrecht",61,426,"&#x279A;"
255,"&#x26a1;","Drechterland",9,56,"&#x279A;"
408,"&#x26a1;","Drimmelen",16,80,"&#x279A;"
532,"&#x26a1;","Dronten",31,149,"&#x279A;"
232,"&#x26a1;","Druten",12,58,"&#x279A;&#x279A;"
431,"&#x26a1;","Duiven",12,85,"&#x279A;"
338,"&#x26a1;","Echt-Susteren",12,92,"&#x279A;"
427,"&#x1F7E3;","Edam-Volendam",19,61,"&#x279A;"
1997,"&#x26a1;","Ede",101,535,"&#x279A;"
136,"&#x1F7E3;","Eemnes",3,16,"&#x2798;"
392,"&#x26a1;","Eersel",22,89,"&#x279A;"
346,"&#x26a1;","Eijsden-Margraten",24,106,"&#x279A;"
3409,"&#x26a1;","Eindhoven",152,746,"&#x279A;"
325,"&#x26a1;","Elburg",10,83,"&#x279A;"
1100,"&#x1F7E3;","Emmen",67,252,"&#x279A;"
367,"&#x26a1;","Enkhuizen",27,116,"&#x279A;&#x279A;"
2455,"&#x1F7E3;","Enschede",63,383,"&#x279A;"
323,"&#x26a1;","Epe",13,109,"&#x279A;&#x279A;"
363,"&#x26a1;","Ermelo",20,95,"&#x279A;"
630,"&#x26a1;","Etten-Leur",31,131,"&#x279A;"
412,"&#x26a1;","Geertruidenberg",12,107,"&#x279A;"
