"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
20809,"&#x26a1;","'s-Gravenhage",190,1651,"&#x2798;"
7924,"&#x26a1;","'s-Hertogenbosch",94,714,"-"
724,"&#128721;","Aa en Hunze",4,21,"&#x2798;"
1405,"&#x26a1;","Aalsmeer",17,100,"&#x2798;"
1230,"&#x1F7E3;","Aalten",12,61,"-"
1533,"&#x26a1;","Achtkarspelen",13,72,"&#x2798;"
1204,"&#x26a1;","Alblasserdam",20,102,"&#x2798;"
1062,"&#x26a1;","Albrandswaard",13,73,"&#x2798;"
4686,"&#x1F7E3;","Alkmaar",34,243,"-"
2736,"&#x26a1;","Almelo",19,188,"-"
7922,"&#x1F7E3;","Almere",50,411,"-"
384,"&#x26a1;","Alphen-Chaam",7,48,"&#x279A;"
4562,"&#x1F7E3;","Alphen aan den Rijn",12,224,"&#x2798;"
2699,"&#x26a1;","Altena",28,154,"&#x2798;"
65,"&#x1F7E3;","Ameland",0,5,"&#x2798;"
5557,"&#x1F7E3;","Amersfoort",51,321,"&#x2798;"
2833,"&#x26a1;","Amstelveen",57,239,"&#x279A;"
30881,"&#x26a1;","Amsterdam",374,2507,"&#x279A;"
5743,"&#x1F7E3;","Apeldoorn",68,382,"&#x2798;"
4838,"&#x26a1;","Arnhem",58,453,"&#x279A;"
1959,"&#x1F7E3;","Assen",16,107,"&#x279A;"
805,"&#x26a1;","Asten",4,59,"&#x2798;"
233,"&#x26a1;","Baarle-Nassau",2,35,"&#x279A;"
909,"&#x26a1;","Baarn",10,94,"&#x279A;"
2258,"&#x26a1;","Barendrecht",8,143,"&#x2798;"
3215,"&#x26a1;","Barneveld",30,220,"-"
720,"&#x26a1;","Beek",18,77,"&#x2798;"
1830,"&#x26a1;","Beekdaelen",20,153,"&#x2798;"
515,"&#x1F7E3;","Beemster",5,20,"&#x279A;"
828,"&#x26a1;","Beesel",8,74,"&#x2798;"
1348,"&#x26a1;","Berg en Dal",10,94,"&#x2798;"
957,"&#x1F7E3;","Bergeijk",8,42,"&#x2798;"
737,"&#x26a1;","Bergen (L.)",8,46,"&#x279A;"
1142,"&#x1F7E3;","Bergen (NH.)",9,51,"&#x2798;"
2675,"&#x1F7E3;","Bergen op Zoom",24,164,"&#x2798;"
1743,"&#x1F7E3;","Berkelland",9,104,"&#x2798;"
1877,"&#x26a1;","Bernheze",18,144,"&#x2798;"
1404,"&#x1F7E3;","Best",9,63,"&#x2798;"
1139,"&#x26a1;","Beuningen",14,98,"&#x2798;"
2196,"&#x1F7E3;","Beverwijk",16,79,"&#x2798;"
1175,"&#x26a1;","Bladel",8,86,"-"
432,"&#x26a1;","Blaricum",4,36,"&#x279A;"
745,"&#x1F7E3;","Bloemendaal",3,35,"&#x2798;"
1812,"&#x26a1;","Bodegraven-Reeuwijk",14,101,"&#x279A;"
397,"&#x26a1;","Boekel",11,38,"&#x279A;"
742,"&#x1F7E3;","Borger-Odoorn",9,56,"&#x279A;"
1013,"&#x26a1;","Borne",13,62,"&#x2798;"
864,"&#x26a1;","Borsele",13,64,"&#x2798;"
1463,"&#x26a1;","Boxmeer",8,81,"&#x2798;"
1796,"&#x26a1;","Boxtel",16,120,"&#x2798;"
6078,"&#x26a1;","Breda",115,605,"-"
761,"&#x26a1;","Brielle",3,58,"&#x2798;"
1397,"&#x1F7E3;","Bronckhorst",17,87,"&#x2798;"
603,"&#x26a1;","Brummen",10,54,"&#x2798;"
1476,"&#x26a1;","Brunssum",13,126,"-"
453,"&#x1F7E3;","Bunnik",3,25,"-"
1703,"&#x26a1;","Bunschoten",11,77,"&#x2798;"
1105,"&#x26a1;","Buren",8,86,"&#x279A;"
3510,"&#x26a1;","Capelle aan den IJssel",33,255,"&#x2798;"
1618,"&#x1F7E3;","Castricum",18,86,"&#x2798;"
1586,"&#x1F7E3;","Coevorden",14,79,"&#x279A;"
1173,"&#x1F7E3;","Cranendonck",10,42,"&#x2798;"
1267,"&#x26a1;","Cuijk",14,110,"-"
1186,"&#x1F7E3;","Culemborg",13,71,"&#x2798;"
1055,"&#x1F7E3;","Dalfsen",10,72,"-"
829,"&#x1F7E3;","Dantumadiel",2,21,"&#x2798;"
1441,"&#x1F7E3;","De Bilt",14,87,"&#x279A;"
2112,"&#x1F7E3;","De Fryske Marren",16,100,"&#x2798;"
1710,"&#x26a1;","De Ronde Venen",16,156,"&#x279A;"
1033,"&#x26a1;","De Wolden",11,66,"&#x2798;"
3564,"&#x26a1;","Delft",26,334,"&#x279A;"
3277,"&#x1F7E3;","Den Helder",10,83,"&#x2798;"
1787,"&#x26a1;","Deurne",28,195,"&#x279A;"
3245,"&#x26a1;","Deventer",28,291,"&#x2798;"
1028,"&#x26a1;","Diemen",16,93,"&#x279A;"
1191,"&#x26a1;","Dinkelland",18,154,"&#x279A;&#x279A;"
342,"&#x1F7E3;","Doesburg",0,19,"&#x2798;"
2359,"&#x1F7E3;","Doetinchem",19,141,"&#x2798;"
1257,"&#x26a1;","Dongen",6,79,"&#x2798;"
6507,"&#x26a1;","Dordrecht",53,420,"&#x2798;"
1143,"&#x1F7E3;","Drechterland",8,44,"&#x279A;"
1067,"&#x26a1;","Drimmelen",14,72,"&#x2798;"
1266,"&#x1F7E3;","Dronten",17,94,"&#x279A;"
919,"&#x1F7E3;","Druten",8,47,"&#x279A;"
751,"&#x26a1;","Duiven",12,66,"&#x2798;"
1819,"&#x26a1;","Echt-Susteren",21,133,"&#x2798;"
3024,"&#x26a1;","Edam-Volendam",20,141,"-"
4648,"&#x1F7E3;","Ede",37,275,"&#x2798;"
434,"&#x1F7E3;","Eemnes",2,19,"&#x279A;"
1470,"&#x1F7E3;","Eemsdelta",12,71,"&#x279A;"
1147,"&#x26a1;","Eersel",9,103,"&#x279A;"
866,"&#x1F7E3;","Eijsden-Margraten",9,50,"&#x2798;"
11027,"&#x26a1;","Eindhoven",88,754,"&#x2798;"
883,"&#x1F7E3;","Elburg",2,38,"&#x2798;"
4881,"&#x1F7E3;","Emmen",41,249,"&#x279A;"
842,"&#x1F7E3;","Enkhuizen",5,24,"&#x2798;"
5268,"&#x26a1;","Enschede",57,399,"&#x2798;"
1343,"&#x1F7E3;","Epe",10,75,"-"
945,"&#x1F7E3;","Ermelo",12,41,"&#x2798;"
1320,"&#x26a1;","Etten-Leur",20,138,"&#x2798;"
1029,"&#x26a1;","Geertruidenberg",15,97,"&#x279A;"
2160,"&#x26a1;","Geldrop-Mierlo",31,163,"&#x279A;"
1337,"&#x26a1;","Gemert-Bakel",28,131,"&#x279A;"
713,"&#x26a1;","Gennep",5,43,"-"
1105,"&#x26a1;","Gilze en Rijen",8,73,"&#x2798;"
1936,"&#x26a1;","Goeree-Overflakkee",32,204,"&#x279A;"
1513,"&#x1F7E3;","Goes",18,85,"&#x2798;"
1034,"&#x26a1;","Goirle",7,75,"-"
2186,"&#x26a1;","Gooise Meren",23,158,"&#x279A;"
1696,"&#x26a1;","Gorinchem",6,133,"&#x279A;"
3243,"&#x26a1;","Gouda",29,225,"&#x2798;"
590,"&#x26a1;","Grave",9,48,"&#x279A;"
6149,"&#x1F7E3;","Groningen",69,396,"&#x2798;"
509,"&#x1F7E3;","Gulpen-Wittem",4,28,"&#x2798;"
905,"&#x26a1;","Haaksbergen",14,71,"&#x279A;"
5479,"&#x1F7E3;","Haarlem",34,343,"&#x2798;"
5849,"&#x1F7E3;","Haarlemmermeer",27,373,"&#x2798;"
1333,"&#x26a1;","Halderberge",22,131,"&#x279A;"
3039,"&#x1F7E3;","Hardenberg",18,149,"-"
2010,"&#x1F7E3;","Harderwijk",13,114,"&#x2798;"
1433,"&#x26a1;","Hardinxveld-Giessendam",5,69,"&#x2798;"
537,"&#x1F7E3;","Harlingen",1,20,"&#x2798;&#x2798;"
429,"&#x1F7E3;","Hattem",3,17,"&#x2798;&#x2798;"
1991,"&#x1F7E3;","Heemskerk",14,82,"&#x2798;"
802,"&#x1F7E3;","Heemstede",9,39,"&#x2798;"
597,"&#x1F7E3;","Heerde",6,36,"&#x279A;"
1617,"&#x1F7E3;","Heerenveen",15,91,"&#x2798;"
3009,"&#x26a1;","Heerhugowaard",25,159,"&#x2798;"
3795,"&#x26a1;","Heerlen",31,295,"&#x2798;"
709,"&#x1F7E3;","Heeze-Leende",4,26,"&#x2798;"
813,"&#x26a1;","Heiloo",20,70,"&#x2798;"
1940,"&#x1F7E3;","Hellendoorn",6,75,"&#x2798;"
1732,"&#x26a1;","Hellevoetsluis",16,157,"&#x279A;"
5603,"&#x26a1;","Helmond",55,391,"&#x2798;"
1612,"&#x26a1;","Hendrik-Ido-Ambacht",10,108,"-"
2528,"&#x1F7E3;","Hengelo",23,188,"&#x279A;"
1869,"&#x1F7E3;","Het Hogeland",14,79,"&#x2798;"
526,"&#x26a1;","Heumen",6,44,"-"
2431,"&#x26a1;","Heusden",23,226,"-"
820,"&#x1F7E3;","Hillegom",6,31,"&#x2798;"
672,"&#x1F7E3;","Hilvarenbeek",6,34,"&#x2798;"
2868,"&#x1F7E3;","Hilversum",27,175,"&#x2798;"
4133,"&#x26a1;","Hoeksche Waard",26,239,"&#x279A;"
1579,"&#x26a1;","Hof van Twente",17,132,"&#x279A;"
2600,"&#x1F7E3;","Hollands Kroon",11,99,"&#x2798;"
2173,"&#x1F7E3;","Hoogeveen",12,128,"&#x279A;"
5083,"&#x1F7E3;","Hoorn",30,136,"&#x279A;"
2857,"&#x26a1;","Horst aan de Maas",27,172,"&#x2798;"
1667,"&#x1F7E3;","Houten",11,122,"&#x2798;"
1555,"&#x26a1;","Huizen",15,104,"&#x279A;"
851,"&#x26a1;","Hulst",10,83,"&#x279A;"
1511,"&#x26a1;","IJsselstein",14,137,"-"
1213,"&#x1F7E3;","Kaag en Braassem",7,55,"&#x279A;"
1521,"&#x1F7E3;","Kampen",25,131,"&#x2798;"
617,"&#x26a1;","Kapelle",3,67,"&#x279A;"
4109,"&#x26a1;","Katwijk",24,214,"-"
2245,"&#x26a1;","Kerkrade",22,199,"&#x279A;"
1592,"&#x1F7E3;","Koggenland",4,39,"&#x2798;"
1617,"&#x26a1;","Krimpen aan den IJssel",9,90,"&#x2798;"
2986,"&#x26a1;","Krimpenerwaard",13,187,"&#x2798;"
1186,"&#x26a1;","Laarbeek",27,134,"&#x279A;"
859,"&#x26a1;","Landerd",8,64,"&#x279A;"
1954,"&#x26a1;","Landgraaf",16,159,"&#x2798;"
553,"&#x26a1;","Landsmeer",6,31,"&#x279A;"
1204,"&#x1F7E3;","Langedijk",10,62,"&#x2798;"
2570,"&#x26a1;","Lansingerland",19,189,"-"
402,"&#x1F7E3;","Laren",3,18,"&#x2798;"
3941,"&#x1F7E3;","Leeuwarden",43,231,"&#x279A;"
4022,"&#x26a1;","Leiden",30,347,"&#x279A;"
840,"&#x1F7E3;","Leiderdorp",3,44,"&#x2798;"
