"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4785,"&#x1F7E3;","'s-Gravenhage",77,569,"-"
1905,"&#x1F7E3;","'s-Hertogenbosch",37,274,"-"
291,"&#x1F7E3;","Aa en Hunze",4,49,"-"
272,"&#x1F7E3;","Aalsmeer",6,37,"&#x2798;"
306,"&#128721;","Aalten",1,21,"&#x2798;"
719,"&#x26a1;","Achtkarspelen",13,77,"&#x2798;"
233,"&#x1F7E3;","Alblasserdam",2,26,"&#x279A;&#x279A;"
261,"&#x1F7E3;","Albrandswaard",5,28,"&#x2798;"
1353,"&#x1F7E3;","Alkmaar",27,255,"&#x279A;"
1043,"&#x1F7E3;","Almelo",36,139,"-"
2805,"&#x1F7E3;","Almere",21,290,"&#x2798;"
61,"&#x1F7E3;","Alphen-Chaam",2,13,"&#x279A;"
1109,"&#x1F7E3;","Alphen aan den Rijn",21,154,"&#x279A;"
1010,"&#x1F7E3;","Altena",15,102,"&#x2798;"
13,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
1611,"&#x1F7E3;","Amersfoort",47,257,"&#x279A;"
675,"&#128721;","Amstelveen",12,69,"&#x2798;"
8148,"&#x1F7E3;","Amsterdam",125,980,"&#x2798;"
1333,"&#128721;","Apeldoorn",20,127,"&#x2798;"
1473,"&#128721;","Arnhem",14,97,"&#x2798;"
474,"&#128721;","Assen",5,64,"-"
198,"&#x1F7E3;","Asten",5,19,"&#x2798;"
44,"&#128721;","Baarle-Nassau",2,4,"&#x2798;"
248,"&#x1F7E3;","Baarn",13,47,"&#x279A;"
449,"&#x1F7E3;","Barendrecht",4,49,"&#x2798;"
1404,"&#x1F7E3;","Barneveld",11,93,"&#x2798;"
218,"&#x1F7E3;","Beek",5,22,"-"
512,"&#x1F7E3;","Beekdaelen",6,51,"-"
116,"&#x1F7E3;","Beemster",3,21,"&#x279A;"
217,"&#x1F7E3;","Beesel",1,15,"&#x2798;&#x2798;"
345,"&#x1F7E3;","Berg en Dal",3,41,"&#x279A;"
316,"&#x1F7E3;","Bergeijk",11,38,"&#x279A;"
374,"&#x1F7E3;","Bergen (L.)",2,21,"&#x2798;"
273,"&#x1F7E3;","Bergen (NH.)",1,37,"&#x2798;"
586,"&#x1F7E3;","Bergen op Zoom",10,79,"&#x2798;"
663,"&#x1F7E3;","Berkelland",11,52,"&#x2798;"
542,"&#x1F7E3;","Bernheze",2,69,"&#x2798;"
491,"&#x1F7E3;","Best",4,43,"&#x2798;"
306,"&#x1F7E3;","Beuningen",4,41,"&#x279A;"
542,"&#x1F7E3;","Beverwijk",14,87,"-"
438,"&#x1F7E3;","Bladel",10,50,"&#x2798;"
92,"&#128721;","Blaricum",4,10,"&#x279A;&#x279A;"
244,"&#128721;","Bloemendaal",3,22,"&#x2798;"
644,"&#x1F7E3;","Bodegraven-Reeuwijk",7,86,"&#x279A;"
