"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8776,"&#x1F7E3;","'s-Gravenhage",77,840,"&#x2798;"
3482,"&#x1F7E3;","'s-Hertogenbosch",53,329,"&#x2798;"
403,"&#x1F7E3;","Aa en Hunze",5,50,"&#x2798;"
565,"&#128721;","Aalsmeer",6,38,"&#x2798;&#x2798;"
609,"&#x26a1;","Aalten",11,77,"&#x2798;"
594,"&#x26a1;","Achtkarspelen",29,165,"&#x279A;"
544,"&#x26a1;","Alblasserdam",4,64,"&#x2798;"
588,"&#x1F7E3;","Albrandswaard",4,62,"&#x2798;"
2047,"&#x1F7E3;","Alkmaar",22,203,"&#x2798;"
2096,"&#x26a1;","Almelo",31,204,"&#x2798;"
5848,"&#x1F7E3;","Almere",61,525,"&#x2798;"
140,"&#128721;","Alphen-Chaam",3,10,"&#x2798;"
2741,"&#x1F7E3;","Alphen aan den Rijn",22,199,"&#x2798;"
2142,"&#x26a1;","Altena",25,222,"&#x2798;"
84,"&#128721;","Ameland",2,5,"&#x279A;&#x279A;"
3824,"&#x1F7E3;","Amersfoort",41,305,"&#x2798;"
1358,"&#x1F7E3;","Amstelveen",19,159,"&#x2798;"
15348,"&#x1F7E3;","Amsterdam",186,1665,"&#x2798;"
3357,"&#x1F7E3;","Apeldoorn",40,289,"&#x2798;"
3537,"&#x1F7E3;","Arnhem",55,382,"&#x2798;"
732,"&#128721;","Assen",8,90,"&#x2798;"
369,"&#x1F7E3;","Asten",6,38,"-"
81,"&#x1F7E3;","Baarle-Nassau",6,13,"&#x279A;"
599,"&#x1F7E3;","Baarn",8,48,"&#x2798;"
887,"&#x1F7E3;","Barendrecht",8,76,"&#x2798;"
3127,"&#x26a1;","Barneveld",47,370,"-"
444,"&#x26a1;","Beek",5,49,"&#x2798;"
890,"&#x26a1;","Beekdaelen",18,96,"&#x2798;"
165,"&#x1F7E3;","Beemster",7,25,"-"
325,"&#x26a1;","Beesel",7,36,"&#x2798;"
590,"&#x1F7E3;","Berg en Dal",18,76,"&#x2798;"
654,"&#x26a1;","Bergeijk",9,71,"&#x2798;"
588,"&#x26a1;","Bergen (L.)",9,107,"-"
520,"&#128721;","Bergen (NH.)",2,29,"&#x2798;&#x2798;"
928,"&#128721;","Bergen op Zoom",10,73,"&#x2798;"
1035,"&#x26a1;","Berkelland",15,153,"&#x2798;"
706,"&#x26a1;","Bernheze",14,85,"&#x2798;"
865,"&#x26a1;","Best",11,110,"&#x279A;"
527,"&#x1F7E3;","Beuningen",9,61,"&#x2798;"
787,"&#x26a1;","Beverwijk",30,108,"&#x2798;"
625,"&#x26a1;","Bladel",17,94,"&#x2798;"
227,"&#128721;","Blaricum",4,17,"&#x2798;"
392,"&#x1F7E3;","Bloemendaal",6,48,"&#x2798;"
1059,"&#x26a1;","Bodegraven-Reeuwijk",13,155,"&#x279A;"
331,"&#x26a1;","Boekel",5,32,"&#x2798;"
411,"&#128721;","Borger-Odoorn",2,38,"&#x2798;"
876,"&#x26a1;","Borne",9,106,"&#x2798;"
395,"&#x26a1;","Borsele",8,74,"&#x279A;"
1091,"&#x26a1;","Boxmeer",24,99,"&#x2798;"
879,"&#x1F7E3;","Boxtel",11,70,"&#x2798;&#x2798;"
3409,"&#128721;","Breda",25,229,"&#x2798;"
291,"&#128721;","Brielle",3,22,"&#x2798;"
804,"&#x26a1;","Bronckhorst",13,100,"-"
421,"&#128721;","Brummen",1,21,"&#x2798;"
805,"&#x26a1;","Brunssum",8,75,"&#x2798;"
261,"&#128721;","Bunnik",7,23,"&#x2798;"
1508,"&#x26a1;","Bunschoten",13,113,"&#x2798;"
662,"&#x1F7E3;","Buren",10,59,"&#x2798;"
1367,"&#x1F7E3;","Capelle aan den IJssel",14,133,"&#x2798;"
728,"&#128721;","Castricum",4,52,"&#x2798;"
830,"&#x26a1;","Coevorden",9,131,"&#x2798;"
643,"&#x26a1;","Cranendonck",16,88,"-"
670,"&#x26a1;","Cuijk",11,73,"&#x2798;"
639,"&#x26a1;","Culemborg",12,84,"&#x2798;"
608,"&#x26a1;","Dalfsen",9,88,"&#x2798;"
454,"&#x1F7E3;","Dantumadiel",3,43,"&#x2798;&#x2798;"
827,"&#x1F7E3;","De Bilt",6,92,"&#x2798;"
643,"&#128721;","De Fryske Marren",8,74,"-"
903,"&#x1F7E3;","De Ronde Venen",11,91,"&#x2798;"
538,"&#x26a1;","De Wolden",6,81,"&#x2798;"
1651,"&#128721;","Delft",18,155,"&#x2798;"
1301,"&#x26a1;","Den Helder",15,164,"&#x2798;"
