"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9738,"&#128721;","'s-Gravenhage",99,807,"&#x2798;"
3837,"&#x1F7E3;","'s-Hertogenbosch",55,312,"-"
448,"&#x1F7E3;","Aa en Hunze",9,43,"-"
609,"&#128721;","Aalsmeer",1,41,"&#x279A;"
657,"&#x1F7E3;","Aalten",13,42,"&#x2798;"
793,"&#x26a1;","Achtkarspelen",22,174,"-"
578,"&#128721;","Alblasserdam",2,26,"&#x2798;"
633,"&#x1F7E3;","Albrandswaard",2,43,"&#x2798;"
2311,"&#x1F7E3;","Alkmaar",41,229,"&#x279A;"
2269,"&#x1F7E3;","Almelo",29,143,"&#x2798;"
6345,"&#x1F7E3;","Almere",58,439,"&#x2798;"
147,"&#128721;","Alphen-Chaam",0,6,"&#x2798;"
2944,"&#x1F7E3;","Alphen aan den Rijn",28,191,"&#x279A;"
2366,"&#x26a1;","Altena",26,193,"&#x2798;"
86,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
4148,"&#x1F7E3;","Amersfoort",48,299,"-"
1492,"&#128721;","Amstelveen",17,117,"&#x2798;"
17101,"&#x1F7E3;","Amsterdam",237,1465,"&#x2798;"
3582,"&#128721;","Apeldoorn",17,207,"&#x2798;"
3804,"&#128721;","Arnhem",21,232,"&#x2798;"
821,"&#128721;","Assen",9,77,"&#x2798;"
409,"&#x1F7E3;","Asten",2,35,"&#x279A;"
89,"&#128721;","Baarle-Nassau",1,8,"&#x2798;"
638,"&#128721;","Baarn",3,34,"&#x2798;"
971,"&#x1F7E3;","Barendrecht",10,73,"-"
3429,"&#x26a1;","Barneveld",30,263,"&#x2798;"
489,"&#x1F7E3;","Beek",3,38,"&#x2798;"
1019,"&#x26a1;","Beekdaelen",11,112,"&#x279A;"
187,"&#x1F7E3;","Beemster",1,21,"&#x2798;"
387,"&#x26a1;","Beesel",5,53,"&#x279A;"
650,"&#128721;","Berg en Dal",5,47,"&#x2798;"
719,"&#x26a1;","Bergeijk",10,60,"&#x2798;"
668,"&#x26a1;","Bergen (L.)",7,57,"&#x2798;"
576,"&#x1F7E3;","Bergen (NH.)",4,53,"&#x279A;&#x279A;"
1060,"&#x1F7E3;","Bergen op Zoom",21,121,"&#x279A;"
1154,"&#x1F7E3;","Berkelland",11,102,"&#x2798;"
773,"&#x1F7E3;","Bernheze",14,63,"-"
970,"&#x26a1;","Best",10,90,"&#x2798;"
591,"&#x1F7E3;","Beuningen",5,60,"-"
880,"&#x1F7E3;","Beverwijk",9,81,"&#x2798;"
722,"&#x26a1;","Bladel",15,89,"-"
248,"&#x1F7E3;","Blaricum",2,20,"&#x279A;"
432,"&#128721;","Bloemendaal",8,32,"&#x2798;"
1187,"&#x26a1;","Bodegraven-Reeuwijk",20,112,"&#x2798;"
356,"&#x1F7E3;","Boekel",2,21,"&#x2798;"
467,"&#x1F7E3;","Borger-Odoorn",6,51,"&#x279A;"
960,"&#x26a1;","Borne",8,75,"&#x2798;"
470,"&#x26a1;","Borsele",3,69,"-"
1207,"&#x26a1;","Boxmeer",25,103,"&#x279A;"
951,"&#x1F7E3;","Boxtel",9,58,"&#x2798;"
3668,"&#128721;","Breda",6,222,"-"
320,"&#128721;","Brielle",1,25,"-"
904,"&#x26a1;","Bronckhorst",10,94,"&#x279A;"
445,"&#128721;","Brummen",0,20,"-"
