"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2706,"🛑","'s-Gravenhage",117,758,"⬆️"
218,"🟧","'s-Hertogenbosch",11,44,"⬆️"
2,"🟡","Aa en Hunze",0,1,"⬆️"
50,"🟧","Aalsmeer",4,15,"⬇️"
24,"🟧","Aalten",1,6,"⬆️⬆️"
8,"🟧","Achtkarspelen",0,3,"⬆️⬆️"
27,"🟧","Alblasserdam",0,9,"⬆️"
60,"🛑","Albrandswaard",3,20,"⬆️"
100,"🟧","Alkmaar",8,29,"⬆️"
39,"🟧","Almelo",4,14,"⬆️"
501,"🛑","Almere",30,131,"⬆️"
171,"🛑","Alphen aan den Rijn",10,66,"⬆️"
14,"🟧","Alphen-Chaam",0,5,"⬆️⬆️"
39,"🟡","Altena",0,1,"⬇️"
0,"✅","Ameland",0,0,"-"
234,"🟧","Amersfoort",10,68,"-"
249,"🛑","Amstelveen",10,64,"⬆️"
5252,"🛑","Amsterdam",240,1359,"⬆️"
89,"🟧","Apeldoorn",5,29,"⬆️"
5,"🟧","Appingedam",0,3,"⬆️⬆️"
214,"🟧","Arnhem",11,53,"⬇️"
25,"🟧","Assen",2,10,"⬆️⬆️"
11,"🟧","Asten",0,2,"⬇️"
6,"✅","Baarle-Nassau",0,0,"-"
21,"🟧","Baarn",2,8,"⬆️"
151,"🛑","Barendrecht",9,45,"⬆️"
44,"🟧","Barneveld",2,4,"⬇️"
7,"🟧","Beek",0,1,"-"
20,"🟧","Beekdaelen",2,10,"⬆️⬆️"
19,"🛑","Beemster",0,6,"⬆️⬆️"
5,"✅","Beesel",0,0,"-"
24,"🟧","Berg en Dal",1,9,"⬆️"
58,"🛑","Bergeijk",0,28,"⬆️"
6,"🟧","Bergen (L.)",0,3,"⬆️"
18,"🟧","Bergen (NH.)",1,4,"⬆️"
251,"🟧","Bergen op Zoom",5,21,"⬆️"
17,"🟧","Berkelland",2,9,"⬆️"
34,"🟧","Bernheze",1,9,"⬆️⬆️"
38,"🟧","Best",0,5,"⬇️"
34,"🛑","Beuningen",4,15,"⬆️⬆️"
65,"🛑","Beverwijk",3,26,"⬆️"
35,"🟧","Bladel",2,9,"⬆️"
23,"🟧","Blaricum",1,3,"⬇️"
52,"🛑","Bloemendaal",2,19,"⬆️"
70,"🟧","Bodegraven-Reeuwijk",4,17,"⬆️⬆️"
5,"🟧","Boekel",0,2,"-"
1,"🟡","Borger-Odoorn",0,1,"⬆️"
8,"🟧","Borne",2,3,"⬆️⬆️"
12,"🟧","Borsele",2,5,"⬆️"
20,"🟧","Boxmeer",4,5,"⬆️⬆️"
25,"🟧","Boxtel",0,4,"⬆️"
363,"🟧","Breda",5,35,"⬇️"
19,"🟧","Brielle",1,3,"⬆️⬆️"
21,"🟧","Bronckhorst",0,10,"⬆️⬆️"
14,"🟧","Brummen",0,6,"⬆️"
30,"🟧","Brunssum",2,10,"⬆️"
24,"🛑","Bunnik",2,11,"⬆️"
36,"🟧","Bunschoten",0,7,"⬇️"
5,"🟡","Buren",0,1,"⬇️"
198,"🛑","Capelle aan den IJssel",14,45,"⬆️"
20,"🟧","Castricum",0,3,"⬇️"
7,"🟡","Coevorden",0,1,"⬆️"
7,"🟡","Cranendonck",0,1,"⬆️"
19,"🟧","Cuijk",1,6,"⬆️"
42,"🟧","Culemborg",6,14,"⬆️"
15,"🟧","Dalfsen",0,2,"⬇️"
18,"🟧","Dantumadiel",1,7,"⬆️⬆️"
44,"🟧","De Bilt",3,14,"⬆️⬆️"
12,"🟡","De Fryske Marren",1,2,"-"
91,"🛑","De Ronde Venen",5,29,"⬆️⬆️"
7,"🟡","De Wolden",0,1,"⬇️"
418,"🛑","Delft",12,137,"⬇️"
48,"🟧","Delfzijl",0,2,"⬆️"
17,"🟧","Den Helder",1,4,"⬆️"
49,"🟧","Deurne",0,5,"⬇️"
80,"🟧","Deventer",4,17,"⬆️"
130,"🛑","Diemen",1,24,"⬇️"
13,"🟧","Dinkelland",2,3,"⬆️⬆️"
14,"🛑","Doesburg",2,6,"⬆️"
58,"🟧","Doetinchem",1,24,"⬆️"
25,"🟧","Dongen",1,7,"⬆️"
258,"🟧","Dordrecht",7,58,"⬆️"
12,"🟧","Drechterland",0,5,"⬆️"
29,"🟧","Drimmelen",1,10,"⬆️⬆️"
14,"🟧","Dronten",2,8,"⬆️⬆️"
8,"💥","Druten",3,3,"-"
18,"🟧","Duiven",1,11,"⬆️⬆️"
17,"🟧","Echt-Susteren",0,3,"-"
40,"🟧","Edam-Volendam",4,15,"⬆️⬆️"
158,"🟧","Ede",17,56,"⬆️"
10,"✅","Eemnes",0,0,"⬇️"
40,"🛑","Eersel",1,12,"⬇️"
8,"🟧","Eijsden-Margraten",1,4,"⬆️⬆️"
355,"🟧","Eindhoven",16,99,"⬆️"
16,"🟧","Elburg",0,7,"⬆️"
31,"🟧","Emmen",5,15,"⬆️⬆️"
8,"🟧","Enkhuizen",1,5,"⬆️⬆️"
140,"🟧","Enschede",8,38,"⬆️"
13,"🟧","Epe",1,9,"⬆️⬆️"
30,"🟧","Ermelo",1,6,"⬆️"
38,"🟧","Etten-Leur",1,11,"⬆️⬆️"
23,"🟧","Geertruidenberg",1,4,"⬆️⬆️"
30,"🟧","Geldrop-Mierlo",2,7,"⬆️⬆️"
31,"🟧","Gemert-Bakel",0,5,"⬇️"
31,"🟧","Gennep",0,5,"⬆️"
39,"🟧","Gilze en Rijen",0,3,"-"
56,"🟧","Goeree-Overflakkee",9,23,"⬆️⬆️"
45,"🟧","Goes",0,4,"⬇️"
44,"🛑","Goirle",2,23,"⬆️⬆️"
110,"🛑","Gooise Meren",14,42,"⬆️⬆️"
76,"🟧","Gorinchem",1,11,"⬇️"
260,"🟧","Gouda",9,36,"⬆️"
13,"🛑","Grave",3,7,"⬆️⬆️"
316,"🛑","Groningen",24,154,"⬆️⬆️"
5,"🟧","Gulpen-Wittem",0,3,"⬆️⬆️"
18,"🛑","Haaksbergen",5,14,"⬆️⬆️"
12,"🟧","Haaren",0,1,"-"
332,"🛑","Haarlem",21,108,"⬆️⬆️"
328,"🛑","Haarlemmermeer",27,116,"⬆️"
48,"🟧","Halderberge",1,8,"⬆️"
18,"🟡","Hardenberg",0,3,"⬆️⬆️"
71,"🟧","Harderwijk",3,16,"⬆️"
21,"🟧","Hardinxveld-Giessendam",1,2,"⬇️"
6,"🟧","Harlingen",0,2,"⬆️"
10,"🟧","Hattem",2,5,"⬆️⬆️"
32,"🟧","Heemskerk",1,16,"⬆️⬆️"
46,"🛑","Heemstede",2,15,"⬆️⬆️"
17,"🟧","Heerde",2,6,"-"
23,"🟧","Heerenveen",2,6,"⬇️"
79,"🟧","Heerhugowaard",3,19,"⬇️"
97,"🟧","Heerlen",5,35,"⬆️"
11,"🟧","Heeze-Leende",0,1,"⬆️"
16,"🟧","Heiloo",3,9,"⬆️⬆️"
