"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7440,"&#x1F7E3;","'s-Gravenhage",409,1898,"&#11014;"
750,"&#128721;","'s-Hertogenbosch",42,232,"&#11014;"
66,"&#128721;","Aa en Hunze",7,29,"&#11014;"
220,"&#x1F7E3;","Aalsmeer",15,82,"&#11014;"
89,"&#128721;","Aalten",12,40,"&#11014;&#11014;"
55,"&#128721;","Achtkarspelen",9,28,"&#11014;"
198,"&#x1F7E3;","Alblasserdam",17,95,"&#11014;&#11014;"
239,"&#x1F7E3;","Albrandswaard",15,101,"&#11014;&#11014;"
404,"&#128721;","Alkmaar",22,150,"&#11014;"
299,"&#x1F7E3;","Almelo",23,148,"&#11014;&#11014;"
1308,"&#x1F7E3;","Almere",53,353,"&#11014;"
30,"&#128721;","Alphen-Chaam",0,10,"&#11014;&#11014;"
703,"&#x1F7E3;","Alphen aan den Rijn",23,226,"&#11014;"
222,"&#x1F7E3;","Altena",26,127,"&#11014;&#11014;"
14,"&#x1F7E3;","Ameland",0,10,"&#11014;&#11014;"
912,"&#x1F7E3;","Amersfoort",78,326,"&#11014;"
827,"&#x1F7E3;","Amstelveen",28,205,"&#11014;"
13541,"&#x1F7E3;","Amsterdam",498,3069,"&#11014;"
532,"&#128721;","Apeldoorn",24,190,"&#11014;"
21,"&#128721;","Appingedam",1,8,"&#11014;"
685,"&#128721;","Arnhem",42,205,"&#11014;"
144,"&#128721;","Assen",10,51,"&#11014;"
60,"&#x1F7E3;","Asten",2,36,"&#11014;&#11014;"
17,"&#128999;","Baarle-Nassau",0,3,"&#11015;"
98,"&#128721;","Baarn",6,35,"&#11014;"
532,"&#x1F7E3;","Barendrecht",30,180,"&#11014;"
178,"&#128721;","Barneveld",11,76,"&#11014;&#11014;"
24,"&#128721;","Beek",0,10,"&#11014;"
86,"&#128721;","Beekdaelen",11,39,"&#11014;&#11014;"
48,"&#128721;","Beemster",2,14,"&#11014;"
19,"&#128999;","Beesel",1,5,"-"
199,"&#x1F7E3;","Berg en Dal",13,83,"&#11014;"
167,"&#x1F7E3;","Bergeijk",6,47,"&#11014;&#11014;"
43,"&#x1F7E3;","Bergen (L.)",3,20,"&#11014;&#11014;"
165,"&#x1F7E3;","Bergen (NH.)",11,54,"&#11014;"
595,"&#x1F7E3;","Bergen op Zoom",23,171,"&#11014;"
140,"&#128721;","Berkelland",15,64,"&#11014;"
126,"&#x1F7E3;","Bernheze",10,48,"&#11014;&#11014;"
107,"&#128721;","Best",3,33,"&#11014;"
152,"&#x1F7E3;","Beuningen",8,46,"&#11014;"
249,"&#x1F7E3;","Beverwijk",15,87,"&#11014;"
280,"&#x1F7E3;","Bladel",28,138,"&#11014;"
61,"&#x1F7E3;","Blaricum",3,20,"&#11014;"
144,"&#128721;","Bloemendaal",3,30,"&#11015;"
231,"&#x1F7E3;","Bodegraven-Reeuwijk",17,58,"&#11014;"
17,"&#128999;","Boekel",0,3,"&#11015;"
49,"&#128721;","Borger-Odoorn",3,18,"&#11015;"
65,"&#x1F7E3;","Borne",9,39,"&#11014;&#11014;"
56,"&#128721;","Borsele",3,24,"&#11014;&#11014;"
106,"&#128721;","Boxmeer",17,42,"&#11014;"
81,"&#128721;","Boxtel",11,29,"&#11014;"
965,"&#x1F7E3;","Breda",61,289,"&#11014;"
113,"&#x1F7E3;","Brielle",10,59,"&#11014;&#11014;"
106,"&#128721;","Bronckhorst",9,53,"&#11014;&#11014;"
62,"&#128721;","Brummen",4,17,"&#11015;"
86,"&#128721;","Brunssum",5,30,"&#11014;"
75,"&#x1F7E3;","Bunnik",4,26,"&#11014;"
98,"&#128721;","Bunschoten",10,32,"&#11014;"
76,"&#x1F7E3;","Buren",9,48,"&#11014;&#11014;"
645,"&#x1F7E3;","Capelle aan den IJssel",61,202,"&#11014;"
100,"&#128721;","Castricum",6,41,"&#11014;"
67,"&#128721;","Coevorden",7,30,"&#11014;&#11014;"
104,"&#x1F7E3;","Cranendonck",4,49,"&#11014;"
91,"&#128721;","Cuijk",12,35,"&#11014;&#11014;"
173,"&#x1F7E3;","Culemborg",13,47,"&#11014;"
110,"&#x1F7E3;","Dalfsen",10,51,"&#11014;"
70,"&#128721;","Dantumadiel",2,21,"&#11014;"
258,"&#x1F7E3;","De Bilt",23,120,"&#11014;&#11014;"
128,"&#128721;","De Fryske Marren",4,45,"&#11014;"
316,"&#x1F7E3;","De Ronde Venen",20,119,"&#11014;"
41,"&#128721;","De Wolden",2,22,"&#11014;&#11014;"
1165,"&#x1F7E3;","Delft",69,299,"&#11014;"
61,"&#128999;","Delfzijl",1,9,"&#11014;&#11014;"
83,"&#128721;","Den Helder",5,29,"&#11014;"
144,"&#x1F7E3;","Deurne",9,54,"&#11014;"
377,"&#128721;","Deventer",27,148,"&#11014;"
446,"&#x1F7E3;","Diemen",13,125,"&#11014;"
117,"&#x1F7E3;","Dinkelland",15,74,"&#11014;&#11014;"
53,"&#x1F7E3;","Doesburg",7,28,"&#11014;&#11014;"
231,"&#128721;","Doetinchem",15,87,"&#11014;"
98,"&#x1F7E3;","Dongen",4,46,"&#11014;&#11014;"
771,"&#x1F7E3;","Dordrecht",47,268,"&#11014;"
46,"&#128721;","Drechterland",2,11,"&#11014;"
93,"&#128721;","Drimmelen",3,30,"&#11014;"
65,"&#128721;","Dronten",6,26,"&#11014;"
44,"&#128721;","Druten",2,15,"&#11014;"
119,"&#x1F7E3;","Duiven",12,63,"&#11014;&#11014;"
35,"&#128999;","Echt-Susteren",4,10,"&#11014;&#11014;"
284,"&#x1F7E3;","Edam-Volendam",20,104,"&#11014;"
621,"&#x1F7E3;","Ede",48,241,"&#11014;"
32,"&#128721;","Eemnes",0,8,"&#11015;"
156,"&#x1F7E3;","Eersel",2,46,"&#11014;"
64,"&#128721;","Eijsden-Margraten",8,36,"&#11014;&#11014;"
1298,"&#x1F7E3;","Eindhoven",66,431,"&#11014;"
44,"&#128721;","Elburg",4,14,"&#11014;"
475,"&#x1F7E3;","Emmen",37,183,"&#11014;"
31,"&#128721;","Enkhuizen",1,12,"&#11014;&#11014;"
544,"&#128721;","Enschede",30,223,"&#11014;&#11014;"
75,"&#128721;","Epe",4,25,"&#11014;"
79,"&#128721;","Ermelo",3,18,"&#11014;"
164,"&#128721;","Etten-Leur",14,50,"&#11014;"
70,"&#128721;","Geertruidenberg",4,21,"&#11014;"
159,"&#x1F7E3;","Geldrop-Mierlo",12,70,"&#11014;"
86,"&#128721;","Gemert-Bakel",2,28,"&#11014;"
64,"&#128721;","Gennep",1,12,"&#11015;"
113,"&#x1F7E3;","Gilze en Rijen",7,42,"&#11014;&#11014;"
235,"&#x1F7E3;","Goeree-Overflakkee",21,76,"&#11014;"
120,"&#128721;","Goes",6,37,"&#11014;&#11014;"
150,"&#x1F7E3;","Goirle",9,48,"&#11014;"
372,"&#x1F7E3;","Gooise Meren",21,128,"&#11014;"
220,"&#x1F7E3;","Gorinchem",10,61,"&#11014;"
676,"&#x1F7E3;","Gouda",27,191,"&#11014;"
55,"&#x1F7E3;","Grave",3,19,"&#11014;"
1705,"&#x1F7E3;","Groningen",80,620,"&#11014;"
45,"&#x1F7E3;","Gulpen-Wittem",3,22,"&#11014;"
209,"&#x1F7E3;","Haaksbergen",9,59,"&#11014;"
44,"&#128721;","Haaren",2,18,"&#11014;"
1067,"&#x1F7E3;","Haarlem",43,286,"&#11014;"
1140,"&#x1F7E3;","Haarlemmermeer",63,373,"&#11014;"
161,"&#x1F7E3;","Halderberge",6,57,"&#11014;"
85,"&#128721;","Hardenberg",7,43,"&#11014;&#11014;"
215,"&#128721;","Harderwijk",9,58,"&#11014;"
81,"&#x1F7E3;","Hardinxveld-Giessendam",10,34,"&#11014;"
19,"&#128999;","Harlingen",0,5,"&#11015;"
37,"&#128721;","Hattem",1,11,"&#11014;"
169,"&#x1F7E3;","Heemskerk",12,81,"&#11014;&#11014;"
160,"&#128721;","Heemstede",2,31,"&#11015;"
60,"&#128999;","Heerde",0,8,"&#11015;"
111,"&#128721;","Heerenveen",9,46,"&#11014;"
202,"&#128721;","Heerhugowaard",7,48,"&#11014;"
196,"&#128999;","Heerlen",6,41,"&#11014;"
61,"&#x1F7E3;","Heeze-Leende",6,35,"&#11014;&#11014;"
57,"&#128721;","Heiloo",6,23,"&#11014;&#11014;"
40,"&#128721;","Hellendoorn",5,28,"&#11014;&#11014;"
243,"&#x1F7E3;","Hellevoetsluis",18,72,"&#11014;"
587,"&#x1F7E3;","Helmond",35,214,"&#11014;"
271,"&#x1F7E3;","Hendrik-Ido-Ambacht",17,92,"&#11014;"
391,"&#x1F7E3;","Hengelo",23,180,"&#11014;"
138,"&#128721;","Het Hogeland",11,61,"&#11014;&#11014;"
125,"&#x1F7E3;","Heumen",8,57,"&#11014;"
209,"&#x1F7E3;","Heusden",13,86,"&#11014;&#11014;"
118,"&#x1F7E3;","Hillegom",9,40,"&#11014;"
85,"&#128721;","Hilvarenbeek",4,22,"&#11014;"
517,"&#x1F7E3;","Hilversum",30,143,"&#11014;"
607,"&#x1F7E3;","Hoeksche Waard",34,228,"&#11014;&#11014;"
144,"&#x1F7E3;","Hof van Twente",7,84,"&#11014;"
96,"&#128721;","Hollands Kroon",8,43,"&#11014;&#11014;"
87,"&#128721;","Hoogeveen",9,35,"&#11014;"
284,"&#128721;","Hoorn",17,83,"&#11014;"
129,"&#128721;","Horst aan de Maas",9,57,"&#11014;"
221,"&#x1F7E3;","Houten",13,82,"&#11014;"
230,"&#x1F7E3;","Huizen",21,72,"&#11014;&#11014;"
70,"&#128721;","Hulst",8,27,"&#11014;"
168,"&#x1F7E3;","IJsselstein",12,59,"&#11014;"
117,"&#x1F7E3;","Kaag en Braassem",7,46,"&#11014;"
139,"&#128721;","Kampen",3,41,"&#11014;"
21,"&#128721;","Kapelle",3,11,"&#11014;&#11014;"
327,"&#x1F7E3;","Katwijk",26,167,"&#11014;&#11014;"
100,"&#128999;","Kerkrade",5,17,"&#11015;"
108,"&#128721;","Koggenland",8,32,"&#11014;"
254,"&#x1F7E3;","Krimpen aan den IJssel",15,110,"&#11014;"
410,"&#x1F7E3;","Krimpenerwaard",19,152,"&#11014;"
86,"&#x1F7E3;","Laarbeek",9,40,"&#11014;&#11014;"
78,"&#x1F7E3;","Landerd",6,45,"&#11014;&#11014;"
63,"&#128721;","Landgraaf",5,25,"&#11014;&#11014;"
93,"&#x1F7E3;","Landsmeer",-1,21,"&#11015;"
141,"&#x1F7E3;","Langedijk",15,57,"&#11014;"
560,"&#x1F7E3;","Lansingerland",42,194,"&#11014;"
77,"&#x1F7E3;","Laren",6,26,"&#11014;"
667,"&#x1F7E3;","Leeuwarden",32,221,"&#11015;"
1129,"&#x1F7E3;","Leiden",31,271,"&#11014;"
150,"&#x1F7E3;","Leiderdorp",12,77,"&#11014;&#11014;"
658,"&#x1F7E3;","Leidschendam-Voorburg",43,208,"&#11014;"
318,"&#128721;","Lelystad",26,99,"&#11014;"
55,"&#128721;","Leudal",4,19,"&#11014;&#11014;"
173,"&#x1F7E3;","Leusden",12,61,"&#11014;"
206,"&#128721;","Lingewaard",8,67,"&#11014;"
65,"&#128721;","Lisse",1,21,"&#11014;&#11014;"
113,"&#x1F7E3;","Lochem",7,53,"&#11014;"
124,"&#x1F7E3;","Loon op Zand",14,51,"&#11014;"
86,"&#x1F7E3;","Lopik",3,25,"&#11014;"
