"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1,"✅","Appingedam",0,0,"-"
45,"🛑","Delfzijl",0,16,"⬇️"
125,"🟡","Groningen",1,10,"⬇️"
0,"✅","Loppersum",0,0,"-"
275,"🟧","Almere",7,56,"⬇️"
5,"🟡","Stadskanaal",0,1,"⬇️"
13,"🟧","Veendam",0,2,"-"
4,"🟧","Zeewolde",0,2,"⬆️⬆️"
8,"✅","Achtkarspelen",0,0,"⬇️"
0,"✅","Ameland",0,0,"-"
3,"✅","Harlingen",0,0,"⬇️"
10,"🟡","Heerenveen",1,2,"⬇️"
53,"🟧","Leeuwarden",2,16,"⬇️"
2,"🟡","Ooststellingwerf",0,1,"⬆️⬆️"
2,"🟡","Opsterland",0,1,"⬆️⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
7,"🟡","Smallingerland",0,1,"⬇️"
0,"✅","Terschelling",0,0,"-"
0,"✅","Vlieland",0,0,"-"
1,"✅","Weststellingwerf",0,0,"-"
15,"🟡","Assen",0,3,"⬇️"
6,"✅","Coevorden",0,0,"⬇️"
13,"🟡","Emmen",0,1,"⬇️"
13,"✅","Hoogeveen",0,0,"-"
11,"🟡","Meppel",0,1,"⬇️"
18,"🟧","Almelo",2,9,"⬆️⬆️"
4,"✅","Borne",0,0,"⬇️"
11,"🟧","Dalfsen",0,2,"⬇️"
67,"🟧","Deventer",2,12,"-"
99,"🟧","Enschede",2,12,"⬇️"
4,"✅","Haaksbergen",0,0,"⬇️"
16,"✅","Hardenberg",0,0,"⬇️"
3,"✅","Hellendoorn",0,0,"⬇️"
24,"🟧","Hengelo",1,5,"⬇️"
13,"🟧","Kampen",0,4,"⬆️⬆️"
6,"🟧","Losser",0,2,"⬆️⬆️"
6,"🟡","Noordoostpolder",0,2,"⬆️⬆️"
17,"🟧","Oldenzaal",0,4,"⬇️"
5,"🟧","Ommen",0,4,"⬆️⬆️"
7,"🟧","Raalte",1,3,"⬆️⬆️"
3,"✅","Staphorst",0,0,"-"
1,"✅","Tubbergen",0,0,"⬇️"
