"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
19531,"&#x26a1;","'s-Gravenhage",119,1525,"&#x2798;"
7413,"&#x26a1;","'s-Hertogenbosch",67,684,"-"
705,"&#128721;","Aa en Hunze",0,23,"&#x2798;"
1321,"&#x26a1;","Aalsmeer",6,121,"&#x2798;"
1187,"&#x1F7E3;","Aalten",8,58,"&#x279A;"
1477,"&#x26a1;","Achtkarspelen",8,93,"&#x279A;"
1127,"&#x26a1;","Alblasserdam",7,97,"&#x2798;"
1003,"&#x1F7E3;","Albrandswaard",10,64,"&#x2798;"
4502,"&#x1F7E3;","Alkmaar",23,228,"&#x2798;"
2600,"&#x26a1;","Almelo",17,205,"&#x279A;"
7603,"&#x1F7E3;","Almere",39,394,"&#x2798;"
345,"&#x26a1;","Alphen-Chaam",5,31,"&#x2798;&#x2798;"
4402,"&#x26a1;","Alphen aan den Rijn",24,320,"&#x2798;"
2595,"&#x26a1;","Altena",23,180,"&#x2798;"
63,"&#x1F7E3;","Ameland",2,8,"&#x2798;"
5310,"&#x1F7E3;","Amersfoort",31,311,"&#x2798;"
2629,"&#x1F7E3;","Amstelveen",16,171,"&#x2798;"
28927,"&#x1F7E3;","Amsterdam",251,1948,"&#x2798;"
5481,"&#x1F7E3;","Apeldoorn",42,388,"&#x2798;"
4537,"&#x1F7E3;","Arnhem",59,406,"-"
1878,"&#x1F7E3;","Assen",16,102,"&#x2798;"
762,"&#x26a1;","Asten",10,77,"&#x279A;"
212,"&#x26a1;","Baarle-Nassau",5,29,"&#x279A;"
852,"&#x26a1;","Baarn",9,82,"&#x279A;"
2160,"&#x26a1;","Barendrecht",21,170,"-"
3047,"&#x26a1;","Barneveld",20,216,"&#x2798;"
661,"&#x26a1;","Beek",7,78,"&#x279A;"
1728,"&#x26a1;","Beekdaelen",25,173,"&#x2798;"
500,"&#x1F7E3;","Beemster",2,13,"&#x2798;"
786,"&#x26a1;","Beesel",20,96,"&#x279A;"
1273,"&#x26a1;","Berg en Dal",5,103,"&#x2798;"
927,"&#x26a1;","Bergeijk",5,70,"&#x2798;"
701,"&#x26a1;","Bergen (L.)",5,38,"&#x279A;"
1105,"&#x1F7E3;","Bergen (NH.)",6,53,"&#x2798;"
2558,"&#x26a1;","Bergen op Zoom",21,177,"&#x2798;"
1674,"&#x26a1;","Berkelland",9,131,"&#x2798;"
1764,"&#x26a1;","Bernheze",12,161,"&#x279A;"
1355,"&#x1F7E3;","Best",7,70,"&#x2798;"
1061,"&#x26a1;","Beuningen",5,99,"&#x2798;"
2137,"&#x1F7E3;","Beverwijk",12,87,"&#x2798;"
1116,"&#x26a1;","Bladel",12,100,"&#x279A;"
405,"&#x1F7E3;","Blaricum",4,27,"&#x279A;"
721,"&#x1F7E3;","Bloemendaal",5,41,"&#x2798;"
1736,"&#x26a1;","Bodegraven-Reeuwijk",9,91,"&#x2798;"
369,"&#x1F7E3;","Boekel",5,27,"&#x2798;"
701,"&#x1F7E3;","Borger-Odoorn",8,47,"&#x279A;"
965,"&#x26a1;","Borne",6,65,"&#x2798;"
815,"&#x26a1;","Borsele",5,84,"&#x2798;"
1416,"&#x26a1;","Boxmeer",12,122,"-"
1721,"&#x26a1;","Boxtel",19,137,"&#x2798;"
5659,"&#x26a1;","Breda",84,598,"-"
731,"&#x26a1;","Brielle",15,83,"-"
1332,"&#x1F7E3;","Bronckhorst",9,89,"&#x2798;"
562,"&#x1F7E3;","Brummen",4,46,"&#x2798;"
1380,"&#x26a1;","Brunssum",16,114,"&#x2798;"
438,"&#x1F7E3;","Bunnik",3,30,"-"
1651,"&#x26a1;","Bunschoten",11,85,"&#x2798;"
1040,"&#x1F7E3;","Buren",14,66,"-"
3354,"&#x26a1;","Capelle aan den IJssel",36,292,"&#x279A;"
1549,"&#x1F7E3;","Castricum",6,83,"&#x2798;"
1529,"&#x1F7E3;","Coevorden",5,67,"&#x2798;"
1142,"&#x26a1;","Cranendonck",5,64,"&#x2798;"
1188,"&#x26a1;","Cuijk",14,107,"&#x279A;"
1131,"&#x26a1;","Culemborg",4,75,"&#x2798;"
1004,"&#x26a1;","Dalfsen",12,78,"&#x279A;"
817,"&#x1F7E3;","Dantumadiel",5,36,"&#x279A;"
1374,"&#x1F7E3;","De Bilt",11,56,"&#x2798;"
2036,"&#x1F7E3;","De Fryske Marren",14,108,"&#x2798;"
1605,"&#x26a1;","De Ronde Venen",20,128,"-"
976,"&#x1F7E3;","De Wolden",1,60,"-"
3287,"&#x1F7E3;","Delft",21,227,"&#x2798;"
3222,"&#x1F7E3;","Den Helder",20,118,"&#x2798;"
1635,"&#x26a1;","Deurne",18,156,"-"
3020,"&#x26a1;","Deventer",33,281,"&#x2798;"
950,"&#x26a1;","Diemen",7,81,"&#x279A;"
1068,"&#x26a1;","Dinkelland",14,74,"&#x279A;"
328,"&#x1F7E3;","Doesburg",0,24,"&#x279A;"
2256,"&#x1F7E3;","Doetinchem",20,128,"&#x2798;"
1209,"&#x26a1;","Dongen",10,106,"&#x279A;"
6176,"&#x26a1;","Dordrecht",33,401,"&#x2798;"
1110,"&#x1F7E3;","Drechterland",4,30,"&#x2798;"
1018,"&#x26a1;","Drimmelen",10,77,"&#x2798;"
1191,"&#x1F7E3;","Dronten",9,75,"&#x2798;"
880,"&#x1F7E3;","Druten",2,31,"&#x2798;"
704,"&#x26a1;","Duiven",6,65,"-"
1732,"&#x26a1;","Echt-Susteren",24,175,"&#x279A;"
2921,"&#x26a1;","Edam-Volendam",20,133,"&#x2798;"
4447,"&#x1F7E3;","Ede",36,296,"-"
420,"&#x1F7E3;","Eemnes",4,14,"&#x2798;"
1419,"&#x1F7E3;","Eemsdelta",10,63,"&#x2798;"
1072,"&#x26a1;","Eersel",17,96,"&#x279A;"
826,"&#x1F7E3;","Eijsden-Margraten",7,48,"&#x2798;"
10473,"&#x26a1;","Eindhoven",109,833,"&#x2798;"
852,"&#x1F7E3;","Elburg",2,53,"&#x2798;"
4702,"&#x1F7E3;","Emmen",39,223,"&#x279A;"
822,"&#128721;","Enkhuizen",3,17,"&#x2798;&#x2798;"
4978,"&#x26a1;","Enschede",34,405,"&#x2798;"
1284,"&#x1F7E3;","Epe",9,60,"&#x2798;"
909,"&#x1F7E3;","Ermelo",2,46,"&#x2798;"
1228,"&#x26a1;","Etten-Leur",21,151,"&#x279A;"
945,"&#x26a1;","Geertruidenberg",6,78,"&#x279A;"
2042,"&#x26a1;","Geldrop-Mierlo",16,143,"&#x279A;"
1244,"&#x26a1;","Gemert-Bakel",17,119,"&#x2798;"
691,"&#x26a1;","Gennep",10,56,"&#x279A;"
1053,"&#x26a1;","Gilze en Rijen",6,98,"&#x2798;"
