"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
23246,"&#x1F7E3;","'s-Gravenhage",159,1119,"&#x2798;"
8904,"&#x26a1;","'s-Hertogenbosch",51,421,"&#x2798;"
774,"&#x1F7E3;","Aa en Hunze",9,33,"&#x279A;"
1543,"&#x1F7E3;","Aalsmeer",7,79,"-"
1323,"&#x1F7E3;","Aalten",9,35,"&#x2798;&#x2798;"
1627,"&#x1F7E3;","Achtkarspelen",8,38,"&#x2798;"
1293,"&#x1F7E3;","Alblasserdam",5,38,"&#x2798;"
1190,"&#x26a1;","Albrandswaard",9,75,"&#x279A;"
5047,"&#x1F7E3;","Alkmaar",35,165,"&#x2798;"
3129,"&#x26a1;","Almelo",41,212,"&#x279A;"
8592,"&#x1F7E3;","Almere",33,284,"&#x2798;"
445,"&#x1F7E3;","Alphen-Chaam",2,17,"&#x2798;&#x2798;"
4927,"&#x1F7E3;","Alphen aan den Rijn",26,146,"&#x2798;"
2985,"&#x1F7E3;","Altena",17,111,"&#x2798;"
69,"&#128999;","Ameland",1,1,"&#x2798;&#x2798;"
6022,"&#x1F7E3;","Amersfoort",21,219,"&#x2798;"
3103,"&#x1F7E3;","Amstelveen",10,104,"&#x2798;&#x2798;"
34145,"&#x1F7E3;","Amsterdam",164,1376,"&#x2798;"
6263,"&#x1F7E3;","Apeldoorn",29,224,"&#x2798;"
5507,"&#x1F7E3;","Arnhem",24,301,"&#x2798;"
2098,"&#x1F7E3;","Assen",11,76,"-"
886,"&#x1F7E3;","Asten",3,35,"&#x2798;"
266,"&#x26a1;","Baarle-Nassau",2,20,"&#x279A;"
1004,"&#x1F7E3;","Baarn",2,38,"&#x2798;"
2483,"&#x1F7E3;","Barendrecht",21,105,"&#x2798;"
3495,"&#x1F7E3;","Barneveld",19,118,"&#x2798;"
808,"&#x1F7E3;","Beek",6,37,"&#x2798;"
2014,"&#x1F7E3;","Beekdaelen",10,79,"&#x2798;"
547,"&#x1F7E3;","Beemster",0,11,"&#x2798;&#x2798;"
897,"&#x1F7E3;","Beesel",3,30,"&#x2798;"
1464,"&#x1F7E3;","Berg en Dal",5,49,"&#x2798;"
