"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6275,"&#x1F7E3;","'s-Gravenhage",273,1138,"&#x279A;"
2411,"&#x26a1;","'s-Hertogenbosch",95,518,"&#x279A;"
148,"&#x1F7E3;","Aa en Hunze",5,40,"&#x279A;"
435,"&#x1F7E3;","Aalsmeer",12,66,"&#x2798;"
283,"&#x1F7E3;","Aalten",11,50,"&#x279A;"
140,"&#128721;","Achtkarspelen",4,36,"&#x279A;"
329,"&#x1F7E3;","Alblasserdam",9,50,"&#x279A;"
459,"&#x26a1;","Albrandswaard",25,80,"&#x279A;"
1339,"&#x1F7E3;","Alkmaar",45,243,"&#x279A;"
1461,"&#x26a1;","Almelo",51,275,"&#x279A;"
3184,"&#x26a1;","Almere",164,725,"&#x279A;"
174,"&#x1F7E3;","Alphen-Chaam",2,17,"&#x279A;"
1847,"&#x26a1;","Alphen aan den Rijn",78,412,"&#x279A;"
1405,"&#x26a1;","Altena",43,321,"&#x279A;"
6,"&#128721;","Ameland",1,4,"&#x279A;&#x279A;"
2280,"&#x26a1;","Amersfoort",93,596,"&#x279A;"
960,"&#x1F7E3;","Amstelveen",40,220,"&#x279A;"
11879,"&#x26a1;","Amsterdam",413,2282,"&#x279A;"
1666,"&#x26a1;","Apeldoorn",109,450,"&#x279A;"
105,"&#x26a1;","Appingedam",10,51,"&#x279A;&#x279A;"
2168,"&#x26a1;","Arnhem",84,505,"&#x279A;"
431,"&#128721;","Assen",19,89,"&#x279A;"
216,"&#x26a1;","Asten",7,55,"&#x279A;"
109,"&#x26a1;","Baarle-Nassau",4,19,"&#x279A;"
303,"&#x26a1;","Baarn",14,94,"&#x279A;&#x279A;"
681,"&#x1F7E3;","Barendrecht",13,110,"-"
1165,"&#x26a1;","Barneveld",72,355,"&#x279A;&#x279A;"
205,"&#x26a1;","Beek",8,71,"&#x279A;&#x279A;"
378,"&#x26a1;","Beekdaelen",13,99,"&#x279A;"
102,"&#x1F7E3;","Beemster",3,19,"&#x279A;&#x279A;"
138,"&#x1F7E3;","Beesel",6,30,"&#x279A;"
505,"&#x26a1;","Berg en Dal",23,103,"&#x279A;"
362,"&#x26a1;","Bergeijk",23,112,"&#x279A;"
165,"&#x26a1;","Bergen (L.)",9,40,"&#x279A;"
303,"&#x1F7E3;","Bergen (NH.)",7,71,"&#x279A;"
1244,"&#x26a1;","Bergen op Zoom",40,186,"&#x279A;"
564,"&#x1F7E3;","Berkelland",11,78,"-"
432,"&#x26a1;","Bernheze",14,83,"&#x279A;&#x279A;"
374,"&#x26a1;","Best",22,92,"&#x279A;"
321,"&#x26a1;","Beuningen",14,71,"&#x279A;"
516,"&#x1F7E3;","Beverwijk",10,101,"&#x279A;"
383,"&#x26a1;","Bladel",9,81,"&#x279A;"
155,"&#x26a1;","Blaricum",6,33,"&#x279A;"
177,"&#x1F7E3;","Bloemendaal",5,37,"&#x279A;"
616,"&#x26a1;","Bodegraven-Reeuwijk",25,126,"&#x279A;"
106,"&#x26a1;","Boekel",7,42,"&#x279A;&#x279A;"
207,"&#x1F7E3;","Borger-Odoorn",9,54,"&#x279A;"
335,"&#x26a1;","Borne",19,84,"&#x279A;"
146,"&#128721;","Borsele",3,30,"&#x279A;"
352,"&#x26a1;","Boxmeer",23,92,"&#x279A;"
443,"&#x26a1;","Boxtel",20,96,"&#x279A;"
2547,"&#x26a1;","Breda",77,484,"&#x279A;"
209,"&#x1F7E3;","Brielle",3,35,"&#x2798;"
418,"&#x26a1;","Bronckhorst",11,113,"&#x279A;"
189,"&#x1F7E3;","Brummen",10,40,"&#x279A;"
262,"&#x26a1;","Brunssum",10,73,"&#x279A;"
169,"&#128721;","Bunnik",2,19,"&#x2798;"
793,"&#x26a1;","Bunschoten",38,241,"&#x279A;"
307,"&#x1F7E3;","Buren",16,67,"&#x279A;"
1025,"&#x1F7E3;","Capelle aan den IJssel",22,154,"&#x2798;"
458,"&#x26a1;","Castricum",20,111,"&#x279A;"
307,"&#x1F7E3;","Coevorden",13,56,"&#x279A;&#x279A;"
366,"&#x26a1;","Cranendonck",24,87,"&#x279A;"
358,"&#x26a1;","Cuijk",20,102,"&#x279A;"
