"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7347,"&#x1F7E3;","'s-Gravenhage",222,1230,"&#x2798;"
2903,"&#x26a1;","'s-Hertogenbosch",57,472,"&#x2798;"
325,"&#x26a1;","Aa en Hunze",8,92,"&#x279A;"
497,"&#x26a1;","Aalsmeer",15,101,"-"
487,"&#x26a1;","Aalten",16,86,"&#x2798;"
392,"&#x26a1;","Achtkarspelen",12,98,"-"
451,"&#x26a1;","Alblasserdam",16,99,"-"
484,"&#x26a1;","Albrandswaard",15,79,"&#x2798;"
1714,"&#x1F7E3;","Alkmaar",17,272,"&#x2798;"
1765,"&#x26a1;","Almelo",34,304,"&#x2798;"
4968,"&#x26a1;","Almere",120,835,"&#x2798;"
127,"&#x1F7E3;","Alphen-Chaam",3,20,"&#x279A;"
2419,"&#x26a1;","Alphen aan den Rijn",68,354,"&#x2798;"
1789,"&#x26a1;","Altena",14,194,"&#x2798;"
77,"&#x26a1;","Ameland",0,12,"&#x279A;"
3335,"&#x26a1;","Amersfoort",51,478,"&#x2798;"
1125,"&#x1F7E3;","Amstelveen",34,165,"&#x2798;"
12832,"&#x1F7E3;","Amsterdam",337,1910,"&#x2798;"
2839,"&#x26a1;","Apeldoorn",83,459,"&#x2798;"
220,"&#x26a1;","Appingedam",5,37,"&#x279A;"
2960,"&#x26a1;","Arnhem",43,486,"&#x2798;"
584,"&#x1F7E3;","Assen",14,123,"&#x279A;"
318,"&#x26a1;","Asten",3,49,"&#x2798;"
64,"&#128721;","Baarle-Nassau",3,8,"&#x279A;&#x279A;"
530,"&#x26a1;","Baarn",9,79,"&#x2798;"
739,"&#x1F7E3;","Barendrecht",10,119,"&#x2798;"
2543,"&#x26a1;","Barneveld",36,389,"&#x2798;"
371,"&#x26a1;","Beek",13,58,"-"
744,"&#x26a1;","Beekdaelen",13,140,"&#x2798;"
126,"&#x1F7E3;","Beemster",5,21,"&#x2798;"
273,"&#x26a1;","Beesel",11,58,"&#x2798;"
459,"&#x1F7E3;","Berg en Dal",18,80,"&#x2798;"
542,"&#x26a1;","Bergeijk",17,66,"&#x2798;"
421,"&#x26a1;","Bergen (L.)",13,85,"&#x2798;"
462,"&#x26a1;","Bergen (NH.)",6,82,"&#x2798;"
816,"&#x1F7E3;","Bergen op Zoom",9,127,"&#x279A;"
792,"&#x26a1;","Berkelland",38,202,"&#x279A;"
535,"&#x26a1;","Bernheze",12,106,"&#x279A;"
704,"&#x26a1;","Best",14,111,"&#x2798;"
432,"&#x26a1;","Beuningen",7,79,"-"
628,"&#x26a1;","Beverwijk",27,136,"-"
483,"&#x26a1;","Bladel",19,88,"-"
202,"&#x26a1;","Blaricum",11,41,"&#x2798;"
323,"&#x26a1;","Bloemendaal",8,82,"&#x279A;"
834,"&#x26a1;","Bodegraven-Reeuwijk",17,119,"&#x2798;"
276,"&#x26a1;","Boekel",4,61,"&#x279A;"
344,"&#x26a1;","Borger-Odoorn",10,73,"&#x2798;"
713,"&#x26a1;","Borne",13,132,"&#x2798;"
286,"&#x26a1;","Borsele",13,60,"&#x279A;"
911,"&#x26a1;","Boxmeer",28,193,"&#x2798;"
642,"&#x26a1;","Boxtel",7,106,"&#x2798;"
3004,"&#x1F7E3;","Breda",47,430,"&#x2798;"
256,"&#x1F7E3;","Brielle",4,32,"-"
643,"&#x26a1;","Bronckhorst",13,93,"&#x2798;"
375,"&#x1F7E3;","Brummen",6,44,"&#x2798;&#x2798;"
671,"&#x26a1;","Brunssum",24,109,"&#x2798;"
231,"&#x26a1;","Bunnik",8,47,"&#x2798;"
1308,"&#x26a1;","Bunschoten",34,199,"&#x2798;"
557,"&#x26a1;","Buren",18,99,"&#x2798;"
1123,"&#x26a1;","Capelle aan den IJssel",25,183,"&#x2798;"
643,"&#x26a1;","Castricum",18,91,"&#x2798;"
637,"&#x26a1;","Coevorden",14,161,"-"
516,"&#x26a1;","Cranendonck",15,84,"-"
538,"&#x26a1;","Cuijk",20,129,"&#x279A;"
512,"&#x26a1;","Culemborg",14,97,"-"
471,"&#x26a1;","Dalfsen",12,106,"&#x279A;"
347,"&#x26a1;","Dantumadiel",9,79,"&#x279A;"
681,"&#x1F7E3;","De Bilt",15,96,"&#x2798;"
532,"&#x1F7E3;","De Fryske Marren",5,92,"&#x2798;"
755,"&#x26a1;","De Ronde Venen",25,115,"&#x2798;"
413,"&#x26a1;","De Wolden",9,106,"&#x279A;"
1402,"&#x1F7E3;","Delft",22,214,"&#x2798;"
545,"&#x26a1;","Delfzijl",9,111,"-"
1040,"&#x26a1;","Den Helder",16,210,"&#x2798;"
553,"&#x26a1;","Deurne",15,126,"&#x279A;"
2140,"&#x26a1;","Deventer",46,282,"&#x2798;"
509,"&#x1F7E3;","Diemen",14,67,"&#x2798;"
733,"&#x26a1;","Dinkelland",18,153,"&#x2798;"
155,"&#x1F7E3;","Doesburg",4,24,"&#x2798;"
1009,"&#x26a1;","Doetinchem",27,202,"-"
642,"&#x26a1;","Dongen",6,80,"&#x2798;"
2270,"&#x26a1;","Dordrecht",48,383,"&#x2798;"
523,"&#x26a1;","Drechterland",19,131,"-"
506,"&#x26a1;","Drimmelen",6,71,"&#x2798;"
980,"&#x26a1;","Dronten",13,132,"&#x2798;"
371,"&#x26a1;","Druten",3,49,"&#x2798;&#x2798;"
502,"&#x26a1;","Duiven",7,73,"&#x2798;"
706,"&#x26a1;","Echt-Susteren",16,158,"-"
481,"&#x26a1;","Edam-Volendam",32,164,"&#x279A;"
3456,"&#x26a1;","Ede",60,595,"&#x2798;"
210,"&#x26a1;","Eemnes",3,47,"&#x2798;"
387,"&#x26a1;","Eersel",13,60,"&#x2798;"
510,"&#x26a1;","Eijsden-Margraten",14,93,"&#x279A;"
3544,"&#x26a1;","Eindhoven",97,608,"&#x2798;"
495,"&#x26a1;","Elburg",14,81,"&#x2798;"
1617,"&#x26a1;","Emmen",36,292,"&#x2798;"
661,"&#x26a1;","Enkhuizen",8,102,"&#x2798;"
2956,"&#x26a1;","Enschede",72,651,"&#x2798;"
651,"&#x26a1;","Epe",16,134,"&#x2798;"
805,"&#x26a1;","Ermelo",14,133,"&#x2798;"
756,"&#x1F7E3;","Etten-Leur",3,101,"&#x2798;"
546,"&#x26a1;","Geertruidenberg",10,99,"&#x279A;"
770,"&#x26a1;","Geldrop-Mierlo",27,124,"&#x2798;"
556,"&#x26a1;","Gemert-Bakel",8,105,"&#x2798;"
530,"&#x26a1;","Gennep",9,82,"&#x2798;"
485,"&#x1F7E3;","Gilze en Rijen",4,54,"&#x2798;"
812,"&#x1F7E3;","Goeree-Overflakkee",15,91,"&#x2798;"
347,"&#x1F7E3;","Goes",8,94,"&#x279A;"
433,"&#x26a1;","Goirle",5,75,"-"
947,"&#x1F7E3;","Gooise Meren",20,133,"&#x2798;"
841,"&#x26a1;","Gorinchem",15,137,"&#x2798;"
1339,"&#x26a1;","Gouda",45,231,"-"
327,"&#x26a1;","Grave",8,60,"&#x2798;"
2274,"&#x1F7E3;","Groningen",40,427,"&#x2798;"
265,"&#x26a1;","Gulpen-Wittem",8,51,"&#x2798;"
812,"&#x26a1;","Haaksbergen",23,151,"&#x2798;"
257,"&#x26a1;","Haaren",2,36,"&#x2798;"
2535,"&#x1F7E3;","Haarlem",48,375,"&#x2798;"
2582,"&#x26a1;","Haarlemmermeer",50,403,"&#x2798;"
453,"&#x26a1;","Halderberge",15,104,"&#x279A;"
1508,"&#x26a1;","Hardenberg",64,452,"-"
1105,"&#x26a1;","Harderwijk",21,248,"&#x2798;"
560,"&#x26a1;","Hardinxveld-Giessendam",18,113,"&#x2798;"
96,"&#x1F7E3;","Harlingen",4,29,"&#x279A;"
194,"&#x26a1;","Hattem",10,51,"-"
677,"&#x26a1;","Heemskerk",14,112,"&#x2798;"
400,"&#x1F7E3;","Heemstede",6,58,"&#x2798;"
235,"&#x1F7E3;","Heerde",9,46,"&#x2798;"
425,"&#x1F7E3;","Heerenveen",16,124,"&#x279A;"
