"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6389,"&#x1F7E3;","'s-Gravenhage",118,724,"&#x279A;"
2529,"&#x1F7E3;","'s-Hertogenbosch",64,317,"&#x279A;"
363,"&#x1F7E3;","Aa en Hunze",9,32,"&#x279A;"
366,"&#x1F7E3;","Aalsmeer",8,46,"&#x279A;"
389,"&#x1F7E3;","Aalten",4,36,"-"
919,"&#x26a1;","Achtkarspelen",10,84,"&#x279A;"
308,"&#x1F7E3;","Alblasserdam",3,33,"&#x279A;"
323,"&#x1F7E3;","Albrandswaard",6,31,"&#x279A;"
1904,"&#x1F7E3;","Alkmaar",49,257,"-"
1394,"&#x1F7E3;","Almelo",39,154,"-"
3526,"&#x1F7E3;","Almere",66,364,"&#x279A;"
91,"&#x1F7E3;","Alphen-Chaam",3,14,"&#x279A;"
1559,"&#x1F7E3;","Alphen aan den Rijn",33,203,"&#x279A;"
1237,"&#x1F7E3;","Altena",17,129,"&#x279A;"
21,"&#128165;","Ameland",2,2,"&#x2798;&#x2798;"
2107,"&#x1F7E3;","Amersfoort",27,237,"&#x279A;"
899,"&#x1F7E3;","Amstelveen",19,115,"&#x279A;"
11229,"&#x1F7E3;","Amsterdam",217,1448,"&#x279A;"
1729,"&#x1F7E3;","Apeldoorn",30,211,"&#x279A;"
1805,"&#x1F7E3;","Arnhem",20,166,"&#x279A;"
723,"&#x1F7E3;","Assen",13,112,"&#x2798;"
281,"&#x26a1;","Asten",3,48,"&#x279A;"
68,"&#x1F7E3;","Baarle-Nassau",5,13,"&#x279A;"
333,"&#x1F7E3;","Baarn",7,36,"&#x279A;"
642,"&#x1F7E3;","Barendrecht",14,83,"&#x279A;"
1589,"&#128721;","Barneveld",2,57,"&#x2798;"
240,"&#128721;","Beek",2,7,"&#x2798;"
632,"&#x1F7E3;","Beekdaelen",8,42,"&#x2798;"
203,"&#x26a1;","Beemster",14,56,"&#x279A;&#x279A;"
254,"&#128721;","Beesel",0,13,"&#x2798;"
437,"&#x1F7E3;","Berg en Dal",4,49,"&#x279A;"
437,"&#x1F7E3;","Bergeijk",2,46,"&#x2798;"
470,"&#x26a1;","Bergen (L.)",14,52,"&#x279A;"
386,"&#x1F7E3;","Bergen (NH.)",8,60,"&#x279A;"
799,"&#x1F7E3;","Bergen op Zoom",7,101,"&#x279A;"
770,"&#128721;","Berkelland",5,36,"&#x2798;"
