"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
23656,"&#x1F7E3;","'s-Gravenhage",148,975,"&#x2798;"
9051,"&#x1F7E3;","'s-Hertogenbosch",30,371,"&#x2798;"
784,"&#x1F7E3;","Aa en Hunze",6,32,"&#x279A;"
1560,"&#x1F7E3;","Aalsmeer",7,56,"&#x2798;"
1338,"&#x1F7E3;","Aalten",5,36,"&#x2798;"
1641,"&#x1F7E3;","Achtkarspelen",6,37,"&#x2798;"
1303,"&#x1F7E3;","Alblasserdam",2,27,"&#x2798;&#x2798;"
1218,"&#x1F7E3;","Albrandswaard",9,63,"&#x2798;"
5112,"&#x1F7E3;","Alkmaar",15,151,"&#x2798;"
3208,"&#x26a1;","Almelo",16,195,"&#x2798;"
8694,"&#x1F7E3;","Almere",28,230,"&#x2798;"
449,"&#x1F7E3;","Alphen-Chaam",0,11,"&#x2798;&#x2798;"
4988,"&#x1F7E3;","Alphen aan den Rijn",14,134,"&#x2798;"
3022,"&#x1F7E3;","Altena",14,97,"&#x2798;"
70,"&#128721;","Ameland",0,2,"&#x2798;"
6099,"&#x1F7E3;","Amersfoort",25,185,"&#x2798;"
3151,"&#x1F7E3;","Amstelveen",15,92,"&#x2798;"
34684,"&#x1F7E3;","Amsterdam",142,1225,"&#x2798;"
6368,"&#x1F7E3;","Apeldoorn",17,215,"&#x2798;"
5630,"&#x1F7E3;","Arnhem",32,279,"&#x2798;"
2118,"&#x1F7E3;","Assen",6,71,"-"
895,"&#x1F7E3;","Asten",4,25,"&#x2798;"
274,"&#x1F7E3;","Baarle-Nassau",1,17,"&#x2798;"
1014,"&#x1F7E3;","Baarn",2,26,"&#x2798;&#x2798;"
2521,"&#x1F7E3;","Barendrecht",11,102,"&#x2798;"
3530,"&#x1F7E3;","Barneveld",8,100,"&#x2798;"
823,"&#x1F7E3;","Beek",6,32,"&#x2798;"
2041,"&#x1F7E3;","Beekdaelen",10,61,"&#x2798;"
551,"&#128721;","Beemster",1,10,"&#x2798;"
