"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8931,"&#x1F7E3;","'s-Gravenhage",155,890,"&#x2798;"
3525,"&#x1F7E3;","'s-Hertogenbosch",43,320,"&#x2798;"
405,"&#x1F7E3;","Aa en Hunze",2,42,"&#x2798;"
568,"&#128721;","Aalsmeer",3,31,"&#x2798;&#x2798;"
615,"&#x26a1;","Aalten",6,71,"&#x2798;"
619,"&#x26a1;","Achtkarspelen",25,171,"&#x279A;"
552,"&#x26a1;","Alblasserdam",8,51,"&#x2798;"
590,"&#x1F7E3;","Albrandswaard",2,55,"&#x2798;"
2082,"&#x1F7E3;","Alkmaar",35,200,"&#x2798;"
2126,"&#x26a1;","Almelo",30,201,"&#x2798;"
5906,"&#x1F7E3;","Almere",58,498,"&#x2798;"
141,"&#128721;","Alphen-Chaam",1,9,"&#x2798;"
2753,"&#x1F7E3;","Alphen aan den Rijn",12,177,"&#x2798;"
2173,"&#x26a1;","Altena",31,220,"&#x2798;"
86,"&#128721;","Ameland",2,5,"&#x279A;"
3849,"&#x1F7E3;","Amersfoort",25,285,"&#x2798;"
1375,"&#x1F7E3;","Amstelveen",17,161,"-"
15636,"&#x1F7E3;","Amsterdam",288,1708,"&#x2798;"
3375,"&#x1F7E3;","Apeldoorn",18,270,"&#x2798;"
3572,"&#x1F7E3;","Arnhem",35,332,"&#x2798;"
744,"&#128721;","Assen",12,93,"&#x2798;"
374,"&#x1F7E3;","Asten",5,33,"&#x2798;"
81,"&#x1F7E3;","Baarle-Nassau",0,12,"&#x279A;"
604,"&#x1F7E3;","Baarn",5,47,"&#x2798;"
898,"&#128721;","Barendrecht",11,72,"&#x2798;"
3166,"&#x26a1;","Barneveld",39,352,"&#x2798;"
451,"&#x26a1;","Beek",7,51,"&#x2798;"
907,"&#x26a1;","Beekdaelen",17,102,"&#x2798;"
166,"&#x1F7E3;","Beemster",1,23,"&#x2798;"
334,"&#x26a1;","Beesel",9,43,"-"
603,"&#x1F7E3;","Berg en Dal",13,84,"&#x2798;"
659,"&#x26a1;","Bergeijk",5,66,"&#x2798;"
611,"&#x26a1;","Bergen (L.)",23,108,"&#x2798;"
523,"&#128721;","Bergen (NH.)",3,25,"&#x2798;&#x2798;"
939,"&#128721;","Bergen op Zoom",11,71,"&#x2798;"
1052,"&#x26a1;","Berkelland",17,139,"&#x2798;"
710,"&#x1F7E3;","Bernheze",4,65,"&#x2798;&#x2798;"
880,"&#x26a1;","Best",15,111,"-"
531,"&#x1F7E3;","Beuningen",4,61,"&#x2798;"
799,"&#x26a1;","Beverwijk",12,106,"&#x2798;"
633,"&#x26a1;","Bladel",8,85,"&#x2798;"
228,"&#128721;","Blaricum",1,16,"&#x2798;"
400,"&#x1F7E3;","Bloemendaal",8,53,"&#x2798;"
1075,"&#x26a1;","Bodegraven-Reeuwijk",16,151,"&#x279A;"
335,"&#x26a1;","Boekel",4,30,"&#x2798;"
416,"&#x1F7E3;","Borger-Odoorn",5,40,"&#x2798;"
885,"&#x26a1;","Borne",9,89,"&#x2798;"
401,"&#x26a1;","Borsele",6,69,"-"
1104,"&#x26a1;","Boxmeer",13,91,"&#x2798;&#x2798;"
893,"&#x1F7E3;","Boxtel",14,69,"&#x2798;&#x2798;"
3446,"&#128721;","Breda",37,213,"&#x2798;"
295,"&#128721;","Brielle",4,25,"-"
810,"&#x1F7E3;","Bronckhorst",6,86,"&#x2798;"
425,"&#128721;","Brummen",4,21,"&#x2798;"
813,"&#x1F7E3;","Brunssum",8,67,"&#x2798;"
263,"&#128721;","Bunnik",2,23,"-"
1516,"&#x26a1;","Bunschoten",8,99,"&#x2798;"
