"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1,"✅","Appingedam",0,0,"⬇️"
29,"🛑","Delfzijl",3,17,"⬆️"
115,"🟧","Groningen",3,27,"⬇️"
0,"✅","Loppersum",0,0,"-"
219,"🟧","Almere",9,68,"⬇️"
4,"🟧","Stadskanaal",0,2,"-"
11,"🟧","Veendam",0,2,"⬇️"
2,"✅","Zeewolde",0,0,"-"
8,"🟡","Achtkarspelen",0,1,"⬇️"
0,"✅","Ameland",0,0,"-"
3,"🟧","Harlingen",0,1,"⬇️"
8,"🟧","Heerenveen",1,6,"⬆️⬆️"
37,"🟧","Leeuwarden",5,22,"⬆️⬆️"
1,"✅","Ooststellingwerf",0,0,"-"
1,"✅","Opsterland",0,0,"-"
0,"✅","Schiermonnikoog",0,0,"-"
6,"🟡","Smallingerland",0,2,"⬆️⬆️"
0,"✅","Terschelling",0,0,"-"
0,"✅","Vlieland",0,0,"-"
1,"✅","Weststellingwerf",0,0,"-"
12,"🟧","Assen",0,4,"⬆️⬆️"
6,"🟧","Coevorden",1,3,"-"
12,"🟡","Emmen",0,3,"⬇️"
13,"✅","Hoogeveen",0,0,"⬇️"
10,"🟧","Meppel",1,3,"⬆️⬆️"
9,"🟧","Almelo",0,4,"⬆️⬆️"
4,"🟧","Borne",1,3,"⬆️⬆️"
9,"🟧","Dalfsen",0,4,"⬆️⬆️"
55,"🟧","Deventer",2,12,"⬆️"
87,"🟧","Enschede",2,25,"⬇️"
4,"🟧","Haaksbergen",1,2,"⬆️⬆️"
16,"🟧","Hardenberg",0,6,"-"
3,"🟡","Hellendoorn",0,1,"⬆️⬆️"
19,"🟧","Hengelo",1,6,"-"
9,"💥","Kampen",1,1,"⬇️"
4,"🟡","Losser",1,1,"⬇️"
4,"✅","Noordoostpolder",0,0,"⬇️"
13,"🟧","Oldenzaal",1,12,"⬆️⬆️"
1,"✅","Ommen",1,0,"-"
4,"✅","Raalte",0,0,"⬇️"
3,"✅","Staphorst",0,0,"⬇️"
1,"🟡","Tubbergen",0,1,"⬆️⬆️"
3,"🟧","Urk",0,2,"⬆️⬆️"
5,"✅","Wierden",0,0,"⬇️"
31,"🟧","Zwolle",1,15,"⬆️⬆️"
4,"🟧","Aalten",1,2,"⬆️⬆️"
47,"🟡","Apeldoorn",3,6,"⬇️"
94,"🟧","Arnhem",5,31,"⬆️"
28,"🟧","Barneveld",0,8,"⬇️"
14,"🟧","Beuningen",2,4,"⬆️"
8,"✅","Brummen",0,0,"⬇️"
0,"✅","Buren",0,0,"-"
25,"🟧","Culemborg",1,4,"⬇️"
2,"✅","Doesburg",0,0,"⬇️"
16,"🟧","Doetinchem",1,4,"⬇️"
0,"✅","Druten",0,0,"-"
3,"💥","Duiven",1,1,"⬆️⬆️"
41,"🟡","Ede",3,5,"⬇️"
3,"🟧","Elburg",1,2,"⬆️⬆️"
1,"✅","Epe",0,0,"⬇️"
5,"🟧","Ermelo",2,3,"⬆️⬆️"
21,"🟧","Harderwijk",2,7,"⬇️"
1,"🟧","Hattem",0,1,"⬆️⬆️"
2,"✅","Heerde",0,0,"⬇️"
6,"🟧","Heumen",0,1,"-"
5,"✅","Lochem",0,0,"⬇️"
7,"🟡","Maasdriel",0,1,"⬇️"
11,"🟡","Nijkerk",0,1,"⬇️"
104,"🟧","Nijmegen",5,35,"⬆️"
7,"✅","Oldebroek",0,0,"⬇️"
11,"🟧","Putten",0,3,"⬇️"
12,"🟧","Renkum",0,5,"⬆️⬆️"
11,"🟧","Rheden",0,8,"⬆️⬆️"
0,"✅","Rozendaal",0,0,"-"
4,"🟧","Scherpenzeel",0,1,"⬇️"
11,"🟧","Tiel",1,4,"⬆️⬆️"
18,"🟧","Voorst",1,7,"-"
25,"🟧","Wageningen",5,15,"⬆️⬆️"
7,"🟧","Westervoort",0,1,"⬇️"
11,"🟧","Winterswijk",0,9,"⬆️⬆️"
13,"🟧","Wijchen",0,5,"-"
11,"🟡","Zaltbommel",0,1,"⬇️"
5,"🟡","Zevenaar",0,1,"⬆️⬆️"
17,"🟧","Zutphen",1,5,"⬆️"
3,"✅","Nunspeet",0,0,"⬇️"
4,"🟧","Dronten",0,4,"⬆️⬆️"
106,"🟧","Amersfoort",1,25,"⬇️"
4,"✅","Baarn",-1,0,"-"
23,"🟡","De Bilt",0,2,"⬇️"
6,"🟧","Bunnik",0,2,"⬆️⬆️"
13,"🟧","Bunschoten",0,3,"-"
7,"💥","Eemnes",1,1,"⬆️⬆️"
31,"🟧","Houten",0,4,"-"
15,"🟧","Leusden",1,5,"⬆️⬆️"
14,"🟧","Lopik",0,5,"⬆️⬆️"
8,"🟧","Montfoort",1,2,"-"
1,"✅","Renswoude",0,0,"⬇️"
3,"🟡","Rhenen",0,1,"-"
21,"🟧","Soest",1,13,"⬆️⬆️"
570,"🟧","Utrecht",16,111,"⬇️"
16,"🟧","Veenendaal",1,7,"-"
2,"✅","Woudenberg",0,0,"-"
7,"🟧","Wijk bij Duurstede",1,2,"-"
32,"🟧","IJsselstein",1,8,"⬇️"
44,"🟧","Zeist",4,9,"⬇️"
52,"🟧","Nieuwegein",0,6,"⬇️"
16,"🟧","Aalsmeer",0,6,"⬆️⬆️"
50,"🟧","Alkmaar",1,13,"⬆️"
120,"🟧","Amstelveen",1,35,"⬆️"
2673,"🛑","Amsterdam",76,630,"⬇️"
14,"✅","Beemster",0,0,"⬇️"
21,"🟧","Bergen (NH.)",1,4,"⬆️⬆️"
15,"🟧","Beverwijk",0,6,"⬆️⬆️"
13,"✅","Blaricum",0,0,"⬇️"
19,"🟧","Bloemendaal",0,3,"⬇️"
10,"🟧","Castricum",0,2,"-"
68,"🟧","Diemen",2,14,"⬇️"
9,"🟧","Edam-Volendam",0,4,"⬆️⬆️"
2,"✅","Enkhuizen",0,0,"-"
153,"🟧","Haarlem",2,49,"⬆️"
169,"🟧","Haarlemmermeer",3,32,"⬇️"
8,"🟧","Heemskerk",1,2,"⬇️"
24,"🟧","Heemstede",2,10,"⬆️"
32,"🟧","Heerhugowaard",2,9,"⬆️⬆️"
4,"🟧","Heiloo",0,2,"⬆️⬆️"
14,"🟡","Den Helder",0,2,"-"
81,"🟧","Hilversum",0,19,"⬆️"
48,"🟧","Hoorn",1,5,"⬇️"
52,"🟧","Huizen",1,13,"⬇️"
12,"🛑","Landsmeer",0,7,"⬆️⬆️"
11,"🟧","Langedijk",0,2,"⬆️⬆️"
12,"🟧","Laren",0,5,"⬆️⬆️"
6,"🟡","Medemblik",0,1,"⬇️"
11,"🟧","Oostzaan",0,2,"-"
4,"🟧","Opmeer",1,1,"⬇️"
19,"🟧","Ouder-Amstel",0,3,"⬇️"
52,"🟧","Purmerend",2,9,"⬇️"
11,"🟧","Schagen",0,3,"-"
0,"✅","Texel",0,0,"-"
3,"✅","Uitgeest",0,0,"-"
20,"🟧","Uithoorn",2,7,"⬆️"
31,"🟧","Velsen",2,7,"⬇️"
15,"🟧","Weesp",0,3,"⬇️"
37,"🟧","Zandvoort",0,2,"⬇️"
124,"🟧","Zaanstad",4,33,"⬆️"
10,"✅","Alblasserdam",0,0,"⬇️"
59,"🟧","Alphen aan den Rijn",2,13,"⬇️"
65,"🟧","Barendrecht",3,12,"⬇️"
0,"✅","Drechterland",0,0,"-"
12,"🟧","Brielle",0,4,"-"
147,"🟧","Capelle aan den IJssel",3,19,"⬇️"
99,"🟧","Delft",1,24,"⬇️"
147,"🟧","Dordrecht",2,25,"⬇️"
58,"🟧","Gorinchem",1,7,"⬇️"
213,"🟧","Gouda",2,28,"⬇️"
1204,"🛑","'s-Gravenhage",31,279,"⬇️"
15,"🟧","Hardinxveld-Giessendam",0,1,"⬇️"
39,"🟧","Hellevoetsluis",0,9,"⬆️"
32,"🟧","Hendrik-Ido-Ambacht",0,8,"⬆️"
5,"🟡","Stede Broec",0,1,"⬇️"
55,"🟧","Hillegom",3,6,"⬆️⬆️"
24,"🟡","Katwijk",0,2,"⬇️"
25,"🟧","Krimpen aan den IJssel",1,5,"⬆️"
97,"🟧","Leiden",2,19,"⬇️"
18,"🟧","Leiderdorp",2,5,"-"
19,"🟧","Lisse",1,5,"⬆️⬆️"
68,"🟧","Maassluis",2,12,"⬇️"
9,"🟡","Nieuwkoop",0,1,"⬇️"
23,"🟧","Noordwijk",0,4,"⬇️"
11,"🟧","Oegstgeest",0,6,"⬆️⬆️"
8,"✅","Oudewater",0,0,"⬇️"
16,"🟧","Papendrecht",0,3,"⬇️"
54,"🟧","Ridderkerk",0,3,"⬇️"
2574,"🛑","Rotterdam",51,396,"⬇️"
85,"🟧","Rijswijk",3,14,"⬇️"
199,"🟧","Schiedam",1,27,"⬇️"
11,"🟧","Sliedrecht",1,5,"⬆️⬆️"
38,"🟧","Albrandswaard",1,7,"⬆️"
13,"🟧","Westvoorne",0,4,"⬆️"
158,"🟧","Vlaardingen",1,27,"⬇️"
13,"🟧","Voorschoten",0,2,"⬇️"
65,"🟧","Waddinxveen",0,3,"⬇️"
17,"🟧","Wassenaar",0,5,"⬆️⬆️"
33,"🟧","Woerden",0,9,"⬆️"
124,"🟧","Zoetermeer",2,31,"⬇️"
5,"✅","Zoeterwoude",0,0,"⬇️"
47,"🟧","Zwijndrecht",0,10,"⬇️"
3,"💥","Borsele",1,1,"⬆️⬆️"
98,"🟧","Goes",0,3,"⬇️"
3,"🟧","West Maas en Waal",0,1,"⬆️⬆️"
