"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12879,"🟣","'s-Gravenhage",135,1102,"➘"
2958,"⚡","'s-Hertogenbosch",63,414,"➘"
210,"🛑","Aa en Hunze",2,20,"➚"
722,"🟣","Aalsmeer",9,65,"➘"
428,"🟣","Aalten",8,59,"➘"
202,"🛑","Achtkarspelen",10,26,"➚➚"
699,"⚡","Alblasserdam",11,82,"➘"
837,"⚡","Albrandswaard",11,68,"➘"
1746,"🟣","Alkmaar",29,259,"➘"
1923,"⚡","Almelo",23,334,"➚"
3907,"🟣","Almere",60,466,"➘"
2622,"⚡","Alphen aan den Rijn",41,378,"➚"
197,"⚡","Alphen-Chaam",6,47,"➚"
1257,"⚡","Altena",31,169,"➘"
44,"✅","Ameland",0,0,"➘➘"
3090,"🟣","Amersfoort",57,392,"➚"
1730,"🟣","Amstelveen",23,147,"➘"
22630,"⚡","Amsterdam",285,2274,"-"
1981,"🟣","Apeldoorn",25,255,"➘"
55,"🛑","Appingedam",0,7,"➚"
2511,"🟣","Arnhem",39,335,"➘"
702,"🛑","Assen",10,56,"➘"
299,"🟣","Asten",9,33,"➘"
128,"🟣","Baarle-Nassau",4,16,"➘"
432,"🟣","Baarn",6,41,"➘"
1384,"🟣","Barendrecht",21,104,"➘"
1160,"⚡","Barneveld",16,188,"➘"
185,"🟣","Beek",3,34,"➚"
362,"🛑","Beekdaelen",7,51,"➘"
149,"⚡","Beemster",4,27,"-"
192,"🟣","Beesel",4,22,"➘"
803,"⚡","Berg en Dal",7,90,"➘"
386,"🟣","Bergeijk",5,31,"➘"
225,"🟣","Bergen (L.)",3,25,"➘➘"
492,"🛑","Bergen (NH.)",3,40,"➘"
1883,"⚡","Bergen op Zoom",37,293,"➚"
871,"🟣","Berkelland",4,107,"➘"
661,"🟣","Bernheze",4,75,"➘"
501,"🟣","Best",13,58,"➘"
392,"🟣","Beuningen",6,56,"➘"
821,"🟣","Beverwijk",13,94,"➘"
719,"⚡","Bladel",15,74,"➘"
200,"⚡","Blaricum",4,30,"➘"
311,"🛑","Bloemendaal",6,35,"➘"
706,"⚡","Bodegraven-Reeuwijk",9,102,"-"
153,"🛑","Boekel",0,11,"➘➘"
305,"🛑","Borger-Odoorn",3,24,"➘"
466,"🟣","Borne",8,52,"➘"
161,"🛑","Borsele",4,23,"➘"
529,"🟣","Boxmeer",8,59,"➘"
541,"🛑","Boxtel",6,44,"➘➘"
3948,"🟣","Breda",74,404,"➘"
361,"🟣","Brielle",2,36,"➘"
617,"🟣","Bronckhorst",7,67,"➚"
254,"🟣","Brummen",4,44,"➘"
257,"🟣","Brunssum",6,44,"➚"
257,"🟣","Bunnik",2,28,"➘"
772,"⚡","Bunschoten",16,108,"➚"
480,"🟣","Buren",4,52,"➘"
1690,"⚡","Capelle aan den IJssel",25,179,"➘"
477,"🛑","Castricum",6,46,"➘➘"
374,"🛑","Coevorden",11,45,"➘"
