"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5795,"&#x1F7E3;","'s-Gravenhage",130,630,"-"
2243,"&#x1F7E3;","'s-Hertogenbosch",31,227,"-"
337,"&#x1F7E3;","Aa en Hunze",6,28,"&#x2798;"
330,"&#x1F7E3;","Aalsmeer",10,46,"&#x279A;"
358,"&#x1F7E3;","Aalten",5,40,"&#x279A;"
851,"&#x26a1;","Achtkarspelen",16,78,"&#x2798;"
278,"&#x1F7E3;","Alblasserdam",3,26,"&#x2798;"
294,"&#128721;","Albrandswaard",2,19,"&#x2798;"
1687,"&#x1F7E3;","Alkmaar",40,255,"&#x279A;"
1259,"&#x1F7E3;","Almelo",19,151,"-"
3215,"&#x1F7E3;","Almere",53,270,"&#x2798;"
78,"&#128721;","Alphen-Chaam",1,10,"&#x2798;"
1385,"&#x1F7E3;","Alphen aan den Rijn",29,166,"&#x2798;"
1121,"&#x1F7E3;","Altena",13,76,"&#x2798;"
19,"&#x1F7E3;","Ameland",0,5,"&#x279A;&#x279A;"
1912,"&#x1F7E3;","Amersfoort",42,192,"&#x2798;"
801,"&#128721;","Amstelveen",17,75,"&#x2798;"
9990,"&#x1F7E3;","Amsterdam",209,1249,"&#x279A;"
1539,"&#128721;","Apeldoorn",21,144,"&#x279A;"
1664,"&#128721;","Arnhem",25,133,"&#x279A;"
637,"&#x1F7E3;","Assen",26,126,"&#x279A;&#x279A;"
238,"&#x1F7E3;","Asten",5,30,"&#x279A;"
56,"&#x1F7E3;","Baarle-Nassau",1,9,"&#x279A;"
303,"&#x1F7E3;","Baarn",6,25,"&#x2798;&#x2798;"
573,"&#x1F7E3;","Barendrecht",14,79,"&#x279A;"
1536,"&#x1F7E3;","Barneveld",4,61,"&#x2798;&#x2798;"
234,"&#128721;","Beek",1,9,"&#x2798;&#x2798;"
598,"&#x1F7E3;","Beekdaelen",8,60,"&#x279A;"
149,"&#x1F7E3;","Beemster",2,21,"&#x279A;"
245,"&#x1F7E3;","Beesel",4,16,"-"
396,"&#128721;","Berg en Dal",8,30,"&#x2798;"
398,"&#x26a1;","Bergeijk",7,60,"&#x279A;"
429,"&#x26a1;","Bergen (L.)",11,44,"&#x279A;"
335,"&#x1F7E3;","Bergen (NH.)",9,53,"&#x279A;&#x279A;"
711,"&#x1F7E3;","Bergen op Zoom",13,89,"&#x279A;"
738,"&#x1F7E3;","Berkelland",4,52,"&#x279A;"
643,"&#x1F7E3;","Bernheze",13,78,"&#x279A;"
565,"&#x1F7E3;","Best",13,54,"&#x279A;"
388,"&#x1F7E3;","Beuningen",12,51,"&#x2798;"
752,"&#x26a1;","Beverwijk",18,133,"&#x279A;"
503,"&#x1F7E3;","Bladel",7,40,"&#x2798;"
121,"&#x1F7E3;","Blaricum",5,24,"&#x279A;&#x279A;"
268,"&#128721;","Bloemendaal",3,19,"&#x279A;"
741,"&#x1F7E3;","Bodegraven-Reeuwijk",10,62,"&#x2798;"
162,"&#128721;","Boekel",1,5,"&#x2798;"
293,"&#x1F7E3;","Borger-Odoorn",7,32,"&#x279A;"
457,"&#128721;","Borne",2,15,"&#x2798;"
333,"&#x1F7E3;","Borsele",3,30,"&#x279A;"
642,"&#x1F7E3;","Boxmeer",7,44,"&#x2798;"
