"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
22681,"&#x1F7E3;","'s-Gravenhage",146,1298,"&#x2798;"
8680,"&#x26a1;","'s-Hertogenbosch",47,535,"&#x2798;"
752,"&#128721;","Aa en Hunze",4,20,"&#x2798;"
1504,"&#x26a1;","Aalsmeer",18,85,"&#x2798;"
1302,"&#x1F7E3;","Aalten",4,45,"&#x2798;"
1604,"&#x1F7E3;","Achtkarspelen",3,57,"&#x2798;"
1276,"&#x26a1;","Alblasserdam",3,60,"&#x2798;"
1155,"&#x26a1;","Albrandswaard",9,79,"&#x279A;"
4961,"&#x1F7E3;","Alkmaar",33,212,"&#x2798;"
3013,"&#x26a1;","Almelo",23,214,"&#x279A;"
8464,"&#x1F7E3;","Almere",52,393,"&#x2798;"
438,"&#x26a1;","Alphen-Chaam",3,37,"&#x2798;"
4854,"&#x1F7E3;","Alphen aan den Rijn",17,212,"&#x2798;"
2925,"&#x26a1;","Altena",8,146,"&#x2798;"
68,"&#128721;","Ameland",0,3,"&#x279A;"
5914,"&#x1F7E3;","Amersfoort",16,265,"&#x2798;"
3059,"&#x1F7E3;","Amstelveen",16,162,"&#x2798;"
33459,"&#x1F7E3;","Amsterdam",201,1797,"&#x2798;"
6153,"&#x1F7E3;","Apeldoorn",35,293,"&#x2798;"
5351,"&#x1F7E3;","Arnhem",50,381,"&#x2798;"
2047,"&#x1F7E3;","Assen",7,70,"&#x2798;"
870,"&#x26a1;","Asten",4,47,"&#x2798;"
257,"&#x26a1;","Baarle-Nassau",3,21,"&#x2798;"
988,"&#x26a1;","Baarn",3,65,"&#x2798;"
2419,"&#x26a1;","Barendrecht",9,126,"&#x2798;"
3430,"&#x26a1;","Barneveld",14,154,"&#x2798;"
791,"&#x26a1;","Beek",7,54,"&#x2798;"
1980,"&#x26a1;","Beekdaelen",8,101,"&#x2798;"
541,"&#x1F7E3;","Beemster",2,15,"&#x2798;"
884,"&#x26a1;","Beesel",8,43,"&#x2798;"
1441,"&#x1F7E3;","Berg en Dal",4,63,"&#x2798;"
1009,"&#x1F7E3;","Bergeijk",6,42,"&#x279A;"
804,"&#x26a1;","Bergen (L.)",3,55,"&#x279A;"
1192,"&#x1F7E3;","Bergen (NH.)",4,35,"&#x2798;"
2820,"&#x1F7E3;","Bergen op Zoom",17,115,"&#x2798;"
1832,"&#x1F7E3;","Berkelland",4,58,"&#x2798;"
2028,"&#x26a1;","Bernheze",6,114,"&#x2798;"
1496,"&#x1F7E3;","Best",14,67,"&#x2798;"
1220,"&#x1F7E3;","Beuningen",8,51,"&#x2798;&#x2798;"
2298,"&#x1F7E3;","Beverwijk",5,68,"&#x2798;"
1269,"&#x26a1;","Bladel",12,63,"&#x2798;"
472,"&#x1F7E3;","Blaricum",1,26,"&#x2798;"
774,"&#128721;","Bloemendaal",3,22,"&#x2798;"
1936,"&#x26a1;","Bodegraven-Reeuwijk",10,92,"&#x2798;"
