"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25047,"&#x1F7E3;","'s-Gravenhage",55,571,"&#x2798;"
9521,"&#x1F7E3;","'s-Hertogenbosch",14,164,"&#x2798;"
828,"&#128721;","Aa en Hunze",1,16,"&#x2798;"
1643,"&#x1F7E3;","Aalsmeer",3,43,"&#x279A;"
1368,"&#128999;","Aalten",0,5,"&#x2798;&#x2798;"
1685,"&#128721;","Achtkarspelen",0,14,"&#x2798;"
1342,"&#128721;","Alblasserdam",0,14,"&#x2798;"
1321,"&#x1F7E3;","Albrandswaard",2,48,"-"
5232,"&#128721;","Alkmaar",1,43,"&#x2798;"
3471,"&#x1F7E3;","Almelo",9,98,"&#x2798;"
9000,"&#128721;","Almere",17,115,"&#x2798;"
463,"&#128721;","Alphen-Chaam",0,10,"&#x279A;&#x279A;"
5195,"&#128721;","Alphen aan den Rijn",7,93,"&#x2798;"
3174,"&#128721;","Altena",3,54,"&#x2798;"
84,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
6520,"&#x1F7E3;","Amersfoort",16,187,"&#x2798;"
3301,"&#128721;","Amstelveen",9,69,"&#x2798;"
36443,"&#128721;","Amsterdam",56,656,"&#x2798;"
6679,"&#128721;","Apeldoorn",9,138,"-"
6018,"&#128721;","Arnhem",4,151,"&#x2798;"
2216,"&#128721;","Assen",6,45,"&#x2798;"
929,"&#128999;","Asten",0,4,"&#x2798;&#x2798;"
290,"&#128721;","Baarle-Nassau",0,5,"&#x2798;&#x2798;"
1082,"&#128721;","Baarn",2,20,"&#x2798;&#x2798;"
2660,"&#x1F7E3;","Barendrecht",4,62,"-"
3676,"&#x1F7E3;","Barneveld",5,66,"-"
879,"&#x1F7E3;","Beek",3,32,"&#x279A;"
2129,"&#128721;","Beekdaelen",6,32,"&#x2798;"
563,"&#128721;","Beemster",1,5,"&#x279A;"
958,"&#x1F7E3;","Beesel",0,14,"&#x2798;"
1584,"&#x1F7E3;","Berg en Dal",4,36,"&#x2798;"
1081,"&#128721;","Bergeijk",0,17,"&#x2798;"
920,"&#x26a1;","Bergen (L.)",2,33,"-"
1278,"&#128721;","Bergen (NH.)",5,27,"&#x279A;"
3066,"&#128165;","Bergen op Zoom",4,-24,"&#x2798;&#x2798;"
2016,"&#x1F7E3;","Berkelland",2,47,"&#x2798;"
2225,"&#x1F7E3;","Bernheze",6,46,"&#x2798;"
1642,"&#x1F7E3;","Best",6,39,"&#x2798;"
1316,"&#128721;","Beuningen",3,20,"&#x2798;"
2414,"&#128721;","Beverwijk",4,28,"&#x2798;"
1362,"&#128721;","Bladel",2,20,"&#x2798;&#x2798;"
504,"&#128999;","Blaricum",0,3,"&#x2798;&#x2798;"
839,"&#128721;","Bloemendaal",3,21,"&#x2798;"
2070,"&#128721;","Bodegraven-Reeuwijk",2,23,"&#x2798;"
553,"&#128721;","Boekel",1,5,"&#x2798;&#x2798;"
892,"&#x1F7E3;","Borger-Odoorn",0,31,"&#x2798;"
1226,"&#128721;","Borne",1,15,"&#x2798;"
977,"&#128999;","Borsele",2,6,"&#x2798;&#x2798;"
1709,"&#128721;","Boxmeer",3,21,"&#x2798;&#x2798;"
2079,"&#x1F7E3;","Boxtel",2,36,"&#x2798;"
7520,"&#x1F7E3;","Breda",14,186,"&#x2798;"
907,"&#x1F7E3;","Brielle",3,20,"&#x279A;"
1602,"&#128721;","Bronckhorst",3,19,"&#x2798;"
745,"&#128721;","Brummen",1,12,"&#x2798;&#x2798;"
1708,"&#128721;","Brunssum",0,27,"&#x2798;"
536,"&#128999;","Bunnik",1,5,"&#x2798;&#x2798;"
1828,"&#128721;","Bunschoten",0,17,"&#x2798;"
1364,"&#x1F7E3;","Buren",7,35,"&#x2798;"
4035,"&#128721;","Capelle aan den IJssel",11,63,"&#x2798;"
1781,"&#128999;","Castricum",3,12,"&#x2798;"
1764,"&#128721;","Coevorden",1,22,"&#x2798;"
1333,"&#128721;","Cranendonck",-1,19,"&#x2798;"
1461,"&#x1F7E3;","Cuijk",2,38,"&#x279A;"
1361,"&#x1F7E3;","Culemborg",6,38,"&#x279A;"
1237,"&#128721;","Dalfsen",0,12,"&#x2798;&#x2798;"
964,"&#x1F7E3;","Dantumadiel",3,19,"&#x2798;&#x2798;"
1600,"&#128721;","De Bilt",3,21,"&#x2798;"
2415,"&#128721;","De Fryske Marren",1,31,"&#x2798;"
1988,"&#x1F7E3;","De Ronde Venen",2,45,"-"
1284,"&#x1F7E3;","De Wolden",1,35,"&#x2798;"
4393,"&#x1F7E3;","Delft",20,119,"-"
3582,"&#128721;","Den Helder",13,53,"&#x2798;"
2198,"&#x1F7E3;","Deurne",3,36,"&#x2798;"
3961,"&#128721;","Deventer",10,92,"&#x2798;"
1214,"&#128721;","Diemen",2,29,"&#x279A;"
1447,"&#x1F7E3;","Dinkelland",4,33,"&#x2798;"
406,"&#128721;","Doesburg",0,11,"-"
2712,"&#128721;","Doetinchem",5,35,"&#x2798;"
1456,"&#128721;","Dongen",7,24,"&#x2798;"
7327,"&#128721;","Dordrecht",11,111,"-"
1282,"&#128721;","Drechterland",3,13,"&#x2798;"
1315,"&#x1F7E3;","Drimmelen",4,34,"&#x2798;"
1497,"&#x1F7E3;","Dronten",4,51,"&#x279A;"
1038,"&#128721;","Druten",1,12,"&#x2798;"
949,"&#x1F7E3;","Duiven",7,34,"&#x2798;"
2060,"&#x1F7E3;","Echt-Susteren",2,37,"&#x2798;"
3376,"&#x1F7E3;","Edam-Volendam",3,42,"&#x2798;"
5498,"&#128721;","Ede",12,93,"&#x2798;"
476,"&#128999;","Eemnes",0,3,"&#x2798;&#x2798;"
1628,"&#128999;","Eemsdelta",1,13,"&#x2798;"
1267,"&#128721;","Eersel",3,9,"&#x2798;"
1041,"&#128721;","Eijsden-Margraten",1,21,"&#x2798;"
12979,"&#x1F7E3;","Eindhoven",22,258,"&#x2798;"
1078,"&#x1F7E3;","Elburg",2,40,"-"
5432,"&#128721;","Emmen",1,82,"&#x279A;"
901,"&#128721;","Enkhuizen",3,16,"&#x279A;&#x279A;"
6502,"&#x1F7E3;","Enschede",21,165,"&#x2798;"
1504,"&#128721;","Epe",0,12,"&#x2798;"
1085,"&#x1F7E3;","Ermelo",5,38,"&#x279A;"
1643,"&#x1F7E3;","Etten-Leur",3,48,"&#x2798;"
1251,"&#x1F7E3;","Geertruidenberg",3,52,"&#x279A;"
2467,"&#x1F7E3;","Geldrop-Mierlo",5,42,"&#x2798;"
1626,"&#128721;","Gemert-Bakel",1,22,"&#x2798;"
839,"&#128721;","Gennep",1,13,"&#x2798;&#x2798;"
1328,"&#128721;","Gilze en Rijen",5,20,"&#x2798;&#x2798;"
2347,"&#x1F7E3;","Goeree-Overflakkee",10,58,"&#x279A;"
1762,"&#128721;","Goes",0,16,"&#x2798;&#x2798;"
1271,"&#x1F7E3;","Goirle",2,33,"&#x2798;"
2529,"&#128721;","Gooise Meren",1,40,"&#x2798;"
2100,"&#x1F7E3;","Gorinchem",7,63,"&#x2798;"
3665,"&#128721;","Gouda",2,29,"&#x2798;&#x2798;"
685,"&#128721;","Grave",2,7,"&#x2798;"
7249,"&#128721;","Groningen",15,159,"&#x2798;"
586,"&#128721;","Gulpen-Wittem",1,9,"&#x279A;"
1082,"&#128721;","Haaksbergen",1,12,"&#x2798;&#x2798;"
6238,"&#128721;","Haarlem",15,104,"-"
6922,"&#128721;","Haarlemmermeer",11,148,"&#x2798;"
1608,"&#128721;","Halderberge",1,24,"&#x2798;"
3502,"&#x1F7E3;","Hardenberg",8,78,"&#x2798;"
2267,"&#128721;","Harderwijk",7,27,"&#x2798;"
1599,"&#x1F7E3;","Hardinxveld-Giessendam",2,21,"&#x2798;&#x2798;"
595,"&#128721;","Harlingen",0,9,"&#x2798;"
491,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
2173,"&#128999;","Heemskerk",0,2,"&#x2798;&#x2798;"
905,"&#128721;","Heemstede",1,12,"&#x2798;"
681,"&#128721;","Heerde",1,9,"&#x2798;"
1812,"&#128721;","Heerenveen",3,26,"&#x2798;"
3425,"&#128721;","Heerhugowaard",11,51,"-"
4453,"&#128721;","Heerlen",6,78,"&#x2798;"
777,"&#128999;","Heeze-Leende",0,5,"-"
887,"&#128999;","Heiloo",2,6,"&#x2798;"
2196,"&#x1F7E3;","Hellendoorn",3,37,"&#x279A;"
1941,"&#x1F7E3;","Hellevoetsluis",7,46,"&#x279A;"
6447,"&#128721;","Helmond",11,81,"&#x2798;"
1845,"&#128721;","Hendrik-Ido-Ambacht",0,19,"&#x2798;"
3171,"&#x1F7E3;","Hengelo",7,113,"-"
2164,"&#128721;","Het Hogeland",5,39,"&#x2798;"
657,"&#128721;","Heumen",1,12,"&#x2798;"
2987,"&#x1F7E3;","Heusden",10,104,"-"
910,"&#128999;","Hillegom",1,6,"&#x2798;&#x2798;"
746,"&#128721;","Hilvarenbeek",1,8,"&#x2798;&#x2798;"
3314,"&#128721;","Hilversum",9,58,"&#x2798;"
4721,"&#128721;","Hoeksche Waard",3,71,"&#x2798;"
1878,"&#x1F7E3;","Hof van Twente",5,56,"&#x279A;"
2843,"&#128721;","Hollands Kroon",6,43,"&#x279A;"
2512,"&#x1F7E3;","Hoogeveen",3,64,"&#x279A;"
5399,"&#128721;","Hoorn",3,30,"&#x2798;"
3300,"&#x1F7E3;","Horst aan de Maas",9,71,"-"
1970,"&#128721;","Houten",1,44,"-"
1794,"&#x1F7E3;","Huizen",7,46,"&#x2798;"
948,"&#128999;","Hulst",3,3,"&#x2798;&#x2798;"
1792,"&#128721;","IJsselstein",2,29,"&#x2798;"
1401,"&#128721;","Kaag en Braassem",2,26,"&#x2798;"
1863,"&#128721;","Kampen",14,54,"&#x2798;"
710,"&#128721;","Kapelle",1,9,"&#x2798;&#x2798;"
4567,"&#128721;","Katwijk",5,38,"&#x2798;"
2618,"&#128721;","Kerkrade",2,27,"&#x2798;&#x2798;"
1746,"&#128721;","Koggenland",5,17,"&#x2798;&#x2798;"
1802,"&#128721;","Krimpen aan den IJssel",3,26,"-"
3408,"&#128721;","Krimpenerwaard",4,48,"&#x2798;&#x2798;"
1439,"&#128721;","Laarbeek",0,15,"&#x2798;&#x2798;"
968,"&#128721;","Landerd",0,6,"&#x2798;&#x2798;"
2231,"&#128721;","Landgraaf",3,26,"&#x2798;"
619,"&#128721;","Landsmeer",0,11,"&#x279A;"
1357,"&#128721;","Langedijk",0,15,"&#x2798;"
3030,"&#x1F7E3;","Lansingerland",8,64,"&#x2798;"
458,"&#128999;","Laren",1,2,"&#x2798;&#x2798;"
4591,"&#128721;","Leeuwarden",11,71,"&#x2798;"
4930,"&#128721;","Leiden",11,100,"&#x2798;"
1044,"&#128721;","Leiderdorp",2,19,"&#x2798;&#x2798;"
2951,"&#x1F7E3;","Leidschendam-Voorburg",9,87,"&#x2798;"
2874,"&#128721;","Lelystad",2,48,"&#x2798;"
2388,"&#x1F7E3;","Leudal",9,70,"-"
1113,"&#128721;","Leusden",0,11,"&#x2798;&#x2798;"
1758,"&#x1F7E3;","Lingewaard",5,62,"&#x279A;"
1004,"&#128721;","Lisse",0,11,"&#x2798;&#x2798;"
1074,"&#x1F7E3;","Lochem",4,37,"&#x279A;"
1371,"&#128721;","Loon op Zand",1,11,"&#x2798;&#x2798;"
904,"&#128721;","Lopik",0,11,"&#x2798;"
1193,"&#x1F7E3;","Losser",3,31,"&#x2798;"
2320,"&#x1F7E3;","Maasdriel",9,29,"&#x2798;"
1641,"&#128721;","Maasgouw",0,16,"&#x2798;"
1635,"&#x1F7E3;","Maassluis",6,42,"&#x2798;"
5184,"&#128721;","Maastricht",10,98,"&#x2798;"
3337,"&#128721;","Medemblik",4,25,"&#x2798;"
767,"&#128721;","Meerssen",1,7,"&#x2798;"
5195,"&#x1F7E3;","Meierijstad",7,94,"&#x2798;"
1359,"&#128721;","Meppel",1,23,"&#x2798;"
2469,"&#128721;","Middelburg",5,27,"&#x2798;"
986,"&#x1F7E3;","Midden-Delfland",7,39,"&#x279A;"
1235,"&#128721;","Midden-Drenthe",3,30,"&#x279A;"
2370,"&#128721;","Midden-Groningen",0,38,"&#x2798;"
691,"&#x1F7E3;","Mill en Sint Hubert",6,19,"&#x2798;"
1905,"&#x1F7E3;","Moerdijk",2,63,"&#x279A;"
3319,"&#x1F7E3;","Molenlanden",4,61,"&#x279A;"
1745,"&#128721;","Montferland",7,20,"&#x2798;&#x2798;"
701,"&#128721;","Montfoort",1,9,"&#x2798;&#x2798;"
252,"&#128721;","Mook en Middelaar",0,3,"&#x2798;&#x2798;"
1496,"&#x1F7E3;","Neder-Betuwe",1,39,"&#x2798;"
1234,"&#128721;","Nederweert",2,14,"&#x2798;"
2882,"&#128721;","Nieuwegein",3,49,"&#x2798;"
1905,"&#x1F7E3;","Nieuwkoop",2,35,"&#x2798;"
2158,"&#x1F7E3;","Nijkerk",7,70,"&#x279A;"
7915,"&#x1F7E3;","Nijmegen",25,187,"&#x2798;"
4496,"&#x1F7E3;","Nissewaard",9,96,"&#x2798;"
2173,"&#128721;","Noardeast-Fryslân",5,39,"&#x2798;"
427,"&#128721;","Noord-Beveland",0,3,"&#x2798;&#x2798;"
1176,"&#128721;","Noordenveld",0,11,"&#x2798;&#x2798;"
1659,"&#128721;","Noordoostpolder",1,30,"&#x2798;"
2072,"&#128721;","Noordwijk",5,36,"&#x279A;"
1198,"&#128721;","Nuenen, Gerwen en Nederwetten",1,13,"&#x2798;&#x2798;"
1220,"&#128721;","Nunspeet",0,14,"&#x2798;&#x2798;"
776,"&#128721;","Oegstgeest",1,16,"-"
1353,"&#x1F7E3;","Oirschot",2,20,"&#x2798;"
1862,"&#128721;","Oisterwijk",1,32,"&#x2798;"
1965,"&#x1F7E3;","Oldambt",0,39,"&#x2798;"
1275,"&#128721;","Oldebroek",1,11,"&#x2798;&#x2798;"
1556,"&#x1F7E3;","Oldenzaal",1,38,"&#x2798;&#x2798;"
793,"&#x1F7E3;","Olst-Wijhe",1,31,"&#x2798;"
888,"&#x1F7E3;","Ommen",3,19,"&#x279A;"
1492,"&#x1F7E3;","Oost Gelre",0,32,"&#x2798;"
2320,"&#x1F7E3;","Oosterhout",7,78,"&#x2798;"
963,"&#128721;","Ooststellingwerf",0,9,"&#x2798;&#x2798;"
406,"&#128721;","Oostzaan",0,4,"&#x279A;&#x279A;"
816,"&#128999;","Opmeer",0,4,"&#x2798;&#x2798;"
1206,"&#128721;","Opsterland",4,29,"-"
6387,"&#x1F7E3;","Oss",13,114,"&#x2798;"
2480,"&#x1F7E3;","Oude IJsselstreek",5,62,"&#x279A;"
490,"&#128721;","Ouder-Amstel",1,6,"&#x2798;"
517,"&#128721;","Oudewater",0,5,"&#x2798;&#x2798;"
2010,"&#x1F7E3;","Overbetuwe",10,57,"&#x2798;"
1906,"&#128721;","Papendrecht",1,27,"&#x2798;"
2936,"&#128721;","Peel en Maas",6,38,"&#x2798;"
804,"&#x1F7E3;","Pekela",3,17,"&#x279A;"
2398,"&#128721;","Pijnacker-Nootdorp",4,48,"&#x2798;"
4986,"&#128721;","Purmerend",5,73,"&#x2798;"
1197,"&#x1F7E3;","Putten",2,26,"&#x2798;"
1587,"&#128721;","Raalte",1,21,"&#x279A;"
2184,"&#128721;","Reimerswaal",3,15,"&#x2798;&#x2798;"
989,"&#128999;","Renkum",-1,10,"&#x2798;&#x2798;"
289,"&#x1F7E3;","Renswoude",0,14,"&#x279A;"
793,"&#128721;","Reusel-De Mierden",0,5,"-"
1840,"&#128721;","Rheden",1,25,"&#x2798;&#x2798;"
1167,"&#128721;","Rhenen",3,19,"&#x279A;"
3194,"&#x1F7E3;","Ridderkerk",5,64,"&#x2798;"
2289,"&#x1F7E3;","Rijssen-Holten",7,39,"-"
2232,"&#128721;","Rijswijk",4,44,"&#x2798;"
1354,"&#128721;","Roerdalen",2,20,"&#x2798;"
4010,"&#x1F7E3;","Roermond",10,85,"-"
3758,"&#128721;","Roosendaal",7,59,"-"
36096,"&#x1F7E3;","Rotterdam",84,970,"&#x2798;"
45,"&#x1F7E3;","Rozendaal",-2,2,"&#x279A;&#x279A;"
1112,"&#x1F7E3;","Rucphen",0,25,"&#x2798;"
2679,"&#128721;","Schagen",3,42,"&#x279A;"
449,"&#128721;","Scherpenzeel",1,9,"&#x279A;"
4286,"&#128721;","Schiedam",7,75,"-"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1304,"&#x1F7E3;","Schouwen-Duiveland",3,36,"&#x2798;"
477,"&#128721;","Simpelveld",1,10,"&#x279A;"
1785,"&#128721;","Sint-Michielsgestel",2,29,"&#x2798;"
646,"&#x1F7E3;","Sint Anthonis",0,12,"&#x2798;&#x2798;"
5172,"&#x1F7E3;","Sittard-Geleen",11,95,"&#x2798;"
1735,"&#x1F7E3;","Sliedrecht",2,36,"&#x279A;"
616,"&#128999;","Sluis",2,8,"&#x2798;"
2371,"&#128721;","Smallingerland",4,52,"&#x2798;"
1729,"&#128721;","Soest",6,18,"&#x2798;&#x2798;"
1322,"&#128721;","Someren",-1,14,"&#x2798;&#x2798;"
870,"&#128721;","Son en Breugel",1,11,"&#x2798;"
1296,"&#128999;","Stadskanaal",1,8,"&#x2798;&#x2798;"
1348,"&#x26a1;","Staphorst",8,74,"&#x279A;"
1648,"&#128721;","Stede Broec",2,9,"&#x2798;"
1234,"&#128999;","Steenbergen",0,6,"&#x2798;&#x2798;"
1977,"&#128721;","Steenwijkerland",3,25,"&#x2798;"
1451,"&#128999;","Stein",1,8,"&#x2798;&#x2798;"
2819,"&#128721;","Stichtse Vecht",5,36,"&#x2798;"
4749,"&#128721;","Súdwest-Fryslân",2,51,"-"
2254,"&#128721;","Terneuzen",5,26,"&#x2798;"
157,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
324,"&#128721;","Texel",0,8,"&#x2798;"
1852,"&#128721;","Teylingen",1,26,"&#x2798;&#x2798;"
1755,"&#128999;","Tholen",1,2,"&#x2798;&#x2798;"
2542,"&#x1F7E3;","Tiel",13,51,"&#x2798;"
12858,"&#x1F7E3;","Tilburg",27,241,"&#x2798;"
1439,"&#128721;","Tubbergen",1,19,"&#x2798;"
2290,"&#x1F7E3;","Twenterand",8,61,"&#x2798;"
895,"&#128721;","Tynaarlo",0,24,"&#x279A;"
1438,"&#128721;","Tytsjerksteradiel",3,13,"&#x2798;"
2593,"&#128721;","Uden",2,29,"&#x2798;&#x2798;"
619,"&#128721;","Uitgeest",0,5,"&#x2798;"
1281,"&#128721;","Uithoorn",1,19,"&#x2798;"
958,"&#x1F7E3;","Urk",3,30,"&#x279A;"
14565,"&#128721;","Utrecht",34,277,"&#x2798;"
1778,"&#128721;","Utrechtse Heuvelrug",7,35,"&#x2798;"
455,"&#128999;","Vaals",1,3,"-"
672,"&#128721;","Valkenburg aan de Geul",4,15,"&#x2798;"
1705,"&#128721;","Valkenswaard",1,22,"&#x2798;"
1217,"&#x1F7E3;","Veendam",3,34,"&#x2798;"
3318,"&#128721;","Veenendaal",6,60,"&#x2798;"
