"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25118,"&#x1F7E3;","'s-Gravenhage",71,579,"&#x2798;"
9541,"&#x1F7E3;","'s-Hertogenbosch",20,157,"&#x2798;"
831,"&#128721;","Aa en Hunze",3,18,"&#x2798;"
1645,"&#x1F7E3;","Aalsmeer",2,41,"&#x279A;"
1372,"&#128999;","Aalten",4,9,"&#x2798;&#x2798;"
1686,"&#128721;","Achtkarspelen",1,13,"&#x2798;"
1343,"&#128721;","Alblasserdam",1,15,"&#x2798;"
1324,"&#x1F7E3;","Albrandswaard",3,44,"&#x2798;"
5235,"&#128721;","Alkmaar",3,42,"&#x2798;"
3478,"&#x1F7E3;","Almelo",7,89,"&#x2798;"
9012,"&#128721;","Almere",12,110,"&#x2798;"
464,"&#128721;","Alphen-Chaam",1,7,"-"
5200,"&#128721;","Alphen aan den Rijn",5,84,"&#x2798;"
3178,"&#128721;","Altena",4,49,"&#x2798;"
85,"&#128165;","Ameland",1,1,"&#x2798;&#x2798;"
6533,"&#x1F7E3;","Amersfoort",13,191,"&#x2798;"
3309,"&#128721;","Amstelveen",8,72,"&#x279A;"
36500,"&#128721;","Amsterdam",57,630,"&#x2798;"
6694,"&#128721;","Apeldoorn",15,132,"&#x2798;"
6024,"&#128721;","Arnhem",6,131,"&#x2798;"
2220,"&#128721;","Assen",4,46,"-"
929,"&#128999;","Asten",0,3,"&#x2798;&#x2798;"
290,"&#128721;","Baarle-Nassau",0,3,"&#x2798;&#x2798;"
1083,"&#128721;","Baarn",1,15,"&#x2798;&#x2798;"
2661,"&#x1F7E3;","Barendrecht",1,59,"-"
3682,"&#x1F7E3;","Barneveld",6,66,"-"
882,"&#x1F7E3;","Beek",3,32,"&#x279A;"
2132,"&#128721;","Beekdaelen",3,31,"&#x2798;"
564,"&#128721;","Beemster",1,5,"&#x279A;"
962,"&#x1F7E3;","Beesel",4,18,"&#x279A;"
1585,"&#128721;","Berg en Dal",1,34,"&#x2798;"
1083,"&#x1F7E3;","Bergeijk",2,20,"&#x2798;"
920,"&#x1F7E3;","Bergen (L.)",0,24,"&#x2798;"
1281,"&#128721;","Bergen (NH.)",3,29,"&#x279A;"
