"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
26265,"&#128721;","'s-Gravenhage",66,224,"&#x279A;"
9810,"&#128721;","'s-Hertogenbosch",6,62,"&#x279A;"
858,"&#128999;","Aa en Hunze",0,5,"&#x2798;"
1725,"&#128721;","Aalsmeer",7,32,"&#x279A;&#x279A;"
1402,"&#128999;","Aalten",0,2,"&#x2798;&#x2798;"
1699,"&#128999;","Achtkarspelen",2,9,"&#x279A;&#x279A;"
1405,"&#x1F7E3;","Alblasserdam",3,28,"&#x279A;&#x279A;"
1378,"&#128721;","Albrandswaard",2,17,"&#x279A;&#x279A;"
5395,"&#128999;","Alkmaar",3,15,"&#x2798;&#x2798;"
3539,"&#128999;","Almelo",2,10,"&#x279A;&#x279A;"
9269,"&#128999;","Almere",10,52,"&#x279A;"
479,"&#128721;","Alphen-Chaam",1,4,"&#x279A;&#x279A;"
5324,"&#128999;","Alphen aan den Rijn",6,32,"&#x279A;"
3241,"&#128721;","Altena",10,21,"&#x279A;&#x279A;"
85,"&#9989;","Ameland",0,0,"-"
6813,"&#128999;","Amersfoort",19,53,"&#x279A;"
3512,"&#128721;","Amstelveen",20,69,"&#x279A;&#x279A;"
38351,"&#128721;","Amsterdam",244,761,"&#x279A;&#x279A;"
6837,"&#128999;","Apeldoorn",12,45,"&#x279A;&#x279A;"
6278,"&#128999;","Arnhem",11,51,"&#x279A;"
2297,"&#128999;","Assen",4,8,"&#x2798;"
946,"&#128999;","Asten",0,1,"&#x2798;&#x2798;"
309,"&#x1F7E3;","Baarle-Nassau",0,11,"&#x279A;&#x279A;"
1116,"&#128999;","Baarn",1,6,"&#x2798;"
2759,"&#128721;","Barendrecht",10,37,"&#x279A;"
3847,"&#128721;","Barneveld",3,34,"&#x279A;"
907,"&#128999;","Beek",0,3,"&#x279A;&#x279A;"
2169,"&#128999;","Beekdaelen",1,6,"&#x279A;"
579,"&#128721;","Beemster",0,4,"-"
974,"&#128999;","Beesel",0,1,"&#x279A;"
1619,"&#128999;","Berg en Dal",0,9,"&#x279A;&#x279A;"
