"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8865,"&#x1F7E3;","'s-Gravenhage",325,2151,"&#11014;"
1041,"&#x1F7E3;","'s-Hertogenbosch",57,383,"&#11014;"
120,"&#x1F7E3;","Aa en Hunze",7,67,"&#11014;&#11014;"
282,"&#x1F7E3;","Aalsmeer",12,90,"&#11014;"
140,"&#x1F7E3;","Aalten",17,69,"&#11014;&#11014;"
94,"&#x1F7E3;","Achtkarspelen",6,50,"&#11014;&#11014;"
251,"&#x1F7E3;","Alblasserdam",14,89,"&#11014;"
300,"&#x1F7E3;","Albrandswaard",15,93,"&#11014;"
534,"&#x1F7E3;","Alkmaar",45,181,"&#11014;"
417,"&#x1F7E3;","Almelo",27,157,"&#11014;"
1661,"&#x1F7E3;","Almere",90,454,"&#11014;"
46,"&#x1F7E3;","Alphen-Chaam",6,20,"&#11014;&#11014;"
941,"&#x1F7E3;","Alphen aan den Rijn",32,304,"&#11014;"
367,"&#x1F7E3;","Altena",38,190,"&#11014;&#11014;"
21,"&#x1F7E3;","Ameland",1,11,"&#11014;"
1202,"&#x1F7E3;","Amersfoort",45,416,"&#11014;"
1021,"&#x1F7E3;","Amstelveen",40,247,"&#11014;"
16554,"&#x1F7E3;","Amsterdam",639,3956,"&#11014;"
695,"&#128721;","Apeldoorn",39,227,"&#11014;"
28,"&#128721;","Appingedam",1,10,"&#11014;"
947,"&#x1F7E3;","Arnhem",71,343,"&#11014;&#11014;"
241,"&#x1F7E3;","Assen",13,116,"&#11014;&#11014;"
83,"&#x1F7E3;","Asten",11,32,"&#11014;"
28,"&#x1F7E3;","Baarle-Nassau",3,11,"&#11014;&#11014;"
146,"&#x1F7E3;","Baarn",10,58,"&#11014;"
702,"&#x1F7E3;","Barendrecht",31,227,"&#11014;"
274,"&#x1F7E3;","Barneveld",17,124,"&#11014;&#11014;"
43,"&#128721;","Beek",2,21,"&#11014;&#11014;"
108,"&#128721;","Beekdaelen",7,37,"&#11014;"
53,"&#128721;","Beemster",1,9,"&#11015;"
33,"&#128721;","Beesel",5,15,"&#11014;"
276,"&#x1F7E3;","Berg en Dal",16,113,"&#11014;"
211,"&#x1F7E3;","Bergeijk",13,57,"&#11014;"
57,"&#128721;","Bergen (L.)",4,19,"&#11014;"
207,"&#x1F7E3;","Bergen (NH.)",11,61,"&#11014;"
773,"&#x1F7E3;","Bergen op Zoom",39,225,"&#11014;"
228,"&#x1F7E3;","Berkelland",22,120,"&#11014;&#11014;"
172,"&#x1F7E3;","Bernheze",9,68,"&#11014;"
160,"&#x1F7E3;","Best",16,61,"&#11014;"
180,"&#x1F7E3;","Beuningen",6,47,"&#11014;"
329,"&#x1F7E3;","Beverwijk",22,108,"&#11014;"
381,"&#x1F7E3;","Bladel",23,151,"&#11014;"
84,"&#x1F7E3;","Blaricum",2,29,"&#11014;"
185,"&#x1F7E3;","Bloemendaal",10,49,"&#11014;"
307,"&#x1F7E3;","Bodegraven-Reeuwijk",11,101,"&#11014;&#11014;"
33,"&#x1F7E3;","Boekel",6,17,"&#11014;&#11014;"
118,"&#x1F7E3;","Borger-Odoorn",11,76,"&#11014;&#11014;"
126,"&#x1F7E3;","Borne",6,79,"&#11014;&#11014;"
66,"&#128721;","Borsele",4,19,"&#11015;"
155,"&#x1F7E3;","Boxmeer",14,74,"&#11014;&#11014;"
111,"&#128721;","Boxtel",6,43,"&#11014;"
1412,"&#x1F7E3;","Breda",116,556,"&#11014;&#11014;"
150,"&#x1F7E3;","Brielle",8,59,"&#11014;"
170,"&#x1F7E3;","Bronckhorst",13,83,"&#11014;"
77,"&#128721;","Brummen",1,23,"&#11014;"
108,"&#128721;","Brunssum",9,29,"&#11014;"
107,"&#x1F7E3;","Bunnik",10,39,"&#11014;"
147,"&#x1F7E3;","Bunschoten",12,66,"&#11014;&#11014;"
124,"&#x1F7E3;","Buren",8,66,"&#11014;"
832,"&#x1F7E3;","Capelle aan den IJssel",46,267,"&#11014;"
137,"&#128721;","Castricum",15,51,"&#11014;"
131,"&#x1F7E3;","Coevorden",9,77,"&#11014;&#11014;"
151,"&#x1F7E3;","Cranendonck",8,59,"&#11014;"
129,"&#x1F7E3;","Cuijk",7,55,"&#11014;&#11014;"
228,"&#x1F7E3;","Culemborg",9,75,"&#11014;&#11014;"
161,"&#x1F7E3;","Dalfsen",7,70,"&#11014;"
86,"&#128721;","Dantumadiel",1,23,"&#11014;"
358,"&#x1F7E3;","De Bilt",20,147,"&#11014;"
195,"&#x1F7E3;","De Fryske Marren",12,84,"&#11014;&#11014;"
394,"&#x1F7E3;","De Ronde Venen",11,120,"&#11014;"
