"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11270,"&#x26a1;","'s-Gravenhage",221,2044,"&#x2798;"
2334,"&#x26a1;","'s-Hertogenbosch",73,568,"&#x279A;"
184,"&#128721;","Aa en Hunze",2,16,"&#x2798;"
610,"&#x26a1;","Aalsmeer",15,126,"&#x2798;"
343,"&#x26a1;","Aalten",14,88,"&#x279A;"
173,"&#128721;","Achtkarspelen",2,23,"&#x2798;"
577,"&#x26a1;","Alblasserdam",17,118,"&#x2798;"
725,"&#x26a1;","Albrandswaard",26,132,"&#x2798;"
1367,"&#x26a1;","Alkmaar",35,340,"&#x2798;"
1477,"&#x26a1;","Almelo",62,409,"&#x2798;"
3200,"&#x26a1;","Almere",87,770,"&#x2798;"
133,"&#x26a1;","Alphen-Chaam",4,35,"&#x2798;"
2117,"&#x26a1;","Alphen aan den Rijn",43,384,"&#x2798;"
1002,"&#x26a1;","Altena",36,301,"&#x279A;"
44,"&#x1F7E3;","Ameland",0,7,"-"
2581,"&#x26a1;","Amersfoort",53,489,"&#x2798;"
1500,"&#x26a1;","Amstelveen",33,277,"&#x2798;"
19414,"&#x26a1;","Amsterdam",307,2833,"&#x2798;"
1615,"&#x1F7E3;","Apeldoorn",46,406,"&#x2798;"
47,"&#128721;","Appingedam",0,10,"-"
2037,"&#x26a1;","Arnhem",59,496,"&#x2798;"
622,"&#x1F7E3;","Assen",14,125,"&#x2798;"
251,"&#x26a1;","Asten",4,57,"&#x2798;"
106,"&#x26a1;","Baarle-Nassau",4,40,"&#x279A;"
368,"&#x1F7E3;","Baarn",5,57,"&#x2798;"
1228,"&#x26a1;","Barendrecht",24,237,"&#x2798;"
895,"&#x26a1;","Barneveld",22,214,"&#x2798;"
135,"&#128721;","Beek",0,21,"&#x2798;"
280,"&#x1F7E3;","Beekdaelen",5,71,"&#x2798;"
111,"&#x26a1;","Beemster",6,27,"&#x279A;"
163,"&#x26a1;","Beesel",10,36,"&#x2798;"
665,"&#x26a1;","Berg en Dal",22,150,"&#x2798;"
342,"&#x26a1;","Bergeijk",6,80,"&#x2798;"
185,"&#x26a1;","Bergen (L.)",13,55,"&#x279A;"
437,"&#x1F7E3;","Bergen (NH.)",1,72,"&#x2798;"
1494,"&#x26a1;","Bergen op Zoom",41,336,"&#x2798;"
705,"&#x26a1;","Berkelland",12,184,"&#x2798;"
543,"&#x26a1;","Bernheze",11,144,"&#x2798;"
421,"&#x26a1;","Best",11,88,"&#x2798;"
306,"&#x26a1;","Beuningen",9,78,"&#x2798;"
657,"&#x26a1;","Beverwijk",26,140,"&#x2798;"
619,"&#x26a1;","Bladel",14,123,"&#x279A;"
155,"&#x26a1;","Blaricum",3,35,"&#x2798;"
255,"&#x1F7E3;","Bloemendaal",9,37,"&#x2798;"
565,"&#x26a1;","Bodegraven-Reeuwijk",17,118,"&#x2798;"
136,"&#x26a1;","Boekel",4,31,"&#x2798;"
269,"&#x1F7E3;","Borger-Odoorn",6,45,"&#x279A;"
393,"&#x26a1;","Borne",7,81,"&#x2798;"
125,"&#128721;","Borsele",3,29,"&#x279A;"
444,"&#x26a1;","Boxmeer",15,88,"&#x2798;"
458,"&#x26a1;","Boxtel",12,116,"&#x2798;"
3367,"&#x26a1;","Breda",66,800,"&#x2798;"
307,"&#x26a1;","Brielle",9,58,"&#x2798;"
523,"&#x1F7E3;","Bronckhorst",11,85,"&#x2798;"
194,"&#x26a1;","Brummen",11,61,"&#x2798;"
196,"&#128721;","Brunssum",6,38,"&#x2798;"
215,"&#x1F7E3;","Bunnik",8,38,"&#x2798;"
633,"&#x26a1;","Bunschoten",16,139,"&#x2798;"
402,"&#x26a1;","Buren",6,84,"&#x2798;"
1427,"&#x26a1;","Capelle aan den IJssel",54,316,"&#x279A;"
397,"&#x1F7E3;","Castricum",13,85,"&#x2798;"
301,"&#x1F7E3;","Coevorden",11,61,"&#x2798;"
351,"&#x26a1;","Cranendonck",8,81,"&#x2798;"
420,"&#x26a1;","Cuijk",10,80,"&#x2798;"
475,"&#x26a1;","Culemborg",12,98,"&#x2798;"
392,"&#x1F7E3;","Dalfsen",11,65,"&#x2798;"
94,"&#128721;","Dantumadiel",1,16,"&#x2798;"
743,"&#x1F7E3;","De Bilt",12,105,"&#x2798;"
408,"&#128721;","De Fryske Marren",4,75,"&#x2798;"
720,"&#x26a1;","De Ronde Venen",21,136,"&#x2798;"
224,"&#x1F7E3;","De Wolden",6,50,"&#x279A;"
1960,"&#x26a1;","Delft",44,327,"&#x2798;"
86,"&#128721;","Delfzijl",1,18,"&#x2798;"
421,"&#x1F7E3;","Den Helder",11,101,"&#x2798;"
590,"&#x26a1;","Deurne",15,141,"&#x2798;"
1109,"&#x1F7E3;","Deventer",34,225,"&#x2798;"
668,"&#x26a1;","Diemen",11,86,"&#x2798;"
656,"&#x26a1;","Dinkelland",20,113,"&#x2798;"
150,"&#x1F7E3;","Doesburg",4,20,"&#x2798;"
690,"&#x26a1;","Doetinchem",25,172,"&#x279A;"
490,"&#x26a1;","Dongen",26,151,"&#x279A;"
2635,"&#x26a1;","Dordrecht",84,634,"&#x2798;"
268,"&#x26a1;","Drechterland",5,68,"&#x279A;"
414,"&#x26a1;","Drimmelen",15,116,"&#x2798;"
281,"&#x1F7E3;","Dronten",8,69,"&#x279A;"
231,"&#x26a1;","Druten",8,60,"-"
316,"&#x1F7E3;","Duiven",9,55,"&#x2798;"
213,"&#x1F7E3;","Echt-Susteren",6,68,"&#x279A;"
794,"&#x26a1;","Edam-Volendam",15,125,"&#x2798;"
1699,"&#x26a1;","Ede",50,321,"&#x2798;"
138,"&#x26a1;","Eemnes",5,35,"&#x2798;"
387,"&#x26a1;","Eersel",8,71,"&#x2798;"
293,"&#x26a1;","Eijsden-Margraten",7,67,"&#x279A;"
3401,"&#x26a1;","Eindhoven",93,755,"&#x2798;"
