"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8166,"&#x1F7E3;","'s-Gravenhage",125,1241,"-"
3240,"&#x26a1;","'s-Hertogenbosch",35,475,"-"
367,"&#x26a1;","Aa en Hunze",4,64,"&#x2798;"
540,"&#x1F7E3;","Aalsmeer",3,71,"&#x2798;"
554,"&#x26a1;","Aalten",10,89,"-"
471,"&#x26a1;","Achtkarspelen",23,107,"&#x279A;"
504,"&#x26a1;","Alblasserdam",3,80,"&#x2798;"
545,"&#x26a1;","Albrandswaard",10,81,"&#x2798;"
1903,"&#x1F7E3;","Alkmaar",21,232,"&#x2798;"
1951,"&#x26a1;","Almelo",26,256,"&#x2798;"
5484,"&#x26a1;","Almere",76,714,"&#x2798;"
132,"&#128721;","Alphen-Chaam",0,11,"&#x2798;"
2595,"&#x26a1;","Alphen aan den Rijn",19,296,"&#x2798;"
1990,"&#x26a1;","Altena",37,239,"-"
81,"&#128721;","Ameland",0,4,"&#x2798;&#x2798;"
3603,"&#x1F7E3;","Amersfoort",39,375,"&#x2798;"
1239,"&#x1F7E3;","Amstelveen",25,179,"&#x279A;"
14118,"&#x1F7E3;","Amsterdam",190,1840,"&#x2798;"
3145,"&#x26a1;","Apeldoorn",40,425,"&#x2798;"
3302,"&#x26a1;","Arnhem",62,448,"&#x2798;"
668,"&#x1F7E3;","Assen",17,112,"&#x2798;"
351,"&#x1F7E3;","Asten",10,38,"&#x2798;"
73,"&#x1F7E3;","Baarle-Nassau",4,13,"&#x279A;&#x279A;"
567,"&#x1F7E3;","Baarn",10,53,"&#x2798;"
837,"&#x1F7E3;","Barendrecht",11,116,"&#x2798;"
2878,"&#x26a1;","Barneveld",64,413,"&#x2798;"
409,"&#x26a1;","Beek",9,64,"&#x279A;"
824,"&#x26a1;","Beekdaelen",19,114,"&#x2798;"
146,"&#x26a1;","Beemster",3,29,"&#x279A;"
301,"&#x26a1;","Beesel",10,48,"&#x2798;"
525,"&#x26a1;","Berg en Dal",6,90,"&#x279A;"
602,"&#x26a1;","Bergeijk",9,86,"&#x279A;"
524,"&#x26a1;","Bergen (L.)",21,133,"&#x279A;"
498,"&#x1F7E3;","Bergen (NH.)",0,48,"&#x2798;"
876,"&#128721;","Bergen op Zoom",8,86,"&#x2798;"
930,"&#x26a1;","Berkelland",17,200,"-"
648,"&#x26a1;","Bernheze",3,148,"&#x279A;"
786,"&#x26a1;","Best",17,114,"&#x2798;"
480,"&#x1F7E3;","Beuningen",10,64,"&#x2798;"
705,"&#x26a1;","Beverwijk",12,114,"&#x2798;"
561,"&#x26a1;","Bladel",13,110,"&#x279A;"
212,"&#x1F7E3;","Blaricum",0,25,"&#x2798;"
354,"&#x1F7E3;","Bloemendaal",7,53,"&#x2798;"
937,"&#x26a1;","Bodegraven-Reeuwijk",13,129,"&#x2798;"
309,"&#x26a1;","Boekel",4,44,"&#x2798;"
384,"&#x1F7E3;","Borger-Odoorn",8,62,"&#x2798;"
816,"&#x26a1;","Borne",20,133,"&#x2798;"
339,"&#x26a1;","Borsele",7,72,"&#x279A;"
1022,"&#x26a1;","Boxmeer",9,176,"-"
834,"&#x26a1;","Boxtel",10,225,"&#x279A;&#x279A;"
3269,"&#x1F7E3;","Breda",36,368,"&#x2798;"
274,"&#128721;","Brielle",4,26,"&#x2798;"
730,"&#x26a1;","Bronckhorst",6,106,"-"
408,"&#x1F7E3;","Brummen",4,40,"&#x2798;"
750,"&#x26a1;","Brunssum",4,113,"&#x279A;"
240,"&#128721;","Bunnik",0,19,"&#x2798;&#x2798;"
1436,"&#x26a1;","Bunschoten",19,177,"&#x2798;"
620,"&#x26a1;","Buren",7,94,"&#x2798;"
1271,"&#x26a1;","Capelle aan den IJssel",29,190,"&#x2798;"
693,"&#x1F7E3;","Castricum",7,76,"&#x2798;"
743,"&#x26a1;","Coevorden",20,147,"&#x2798;"
580,"&#x26a1;","Cranendonck",14,98,"&#x279A;"
