"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11049,"&#x26a1;","'s-Gravenhage",287,2175,"&#x2798;"
2261,"&#x26a1;","'s-Hertogenbosch",58,574,"&#x279A;"
182,"&#128721;","Aa en Hunze",2,18,"&#x2798;"
595,"&#x26a1;","Aalsmeer",29,131,"&#x2798;"
329,"&#x26a1;","Aalten",10,88,"&#x279A;&#x279A;"
171,"&#128721;","Achtkarspelen",4,31,"&#x279A;"
560,"&#x26a1;","Alblasserdam",8,137,"&#x2798;"
699,"&#x26a1;","Albrandswaard",14,130,"&#x2798;"
1332,"&#x26a1;","Alkmaar",59,349,"&#x2798;"
1415,"&#x26a1;","Almelo",48,434,"-"
3113,"&#x26a1;","Almere",77,829,"&#x279A;"
129,"&#x26a1;","Alphen-Chaam",5,33,"&#x2798;"
2074,"&#x26a1;","Alphen aan den Rijn",58,475,"&#x2798;"
966,"&#x26a1;","Altena",31,291,"&#x279A;"
44,"&#x1F7E3;","Ameland",0,9,"&#x279A;"
2528,"&#x26a1;","Amersfoort",42,564,"&#x2798;"
1467,"&#x26a1;","Amstelveen",44,288,"&#x2798;"
19107,"&#x26a1;","Amsterdam",374,3141,"&#x2798;"
1569,"&#x26a1;","Apeldoorn",49,494,"&#x279A;"
47,"&#128721;","Appingedam",2,13,"&#x279A;"
1978,"&#x26a1;","Arnhem",64,527,"&#x279A;"
608,"&#x1F7E3;","Assen",11,131,"-"
247,"&#x26a1;","Asten",7,79,"&#x279A;"
102,"&#x26a1;","Baarle-Nassau",7,39,"&#x279A;"
363,"&#x26a1;","Baarn",4,64,"&#x2798;"
1204,"&#x26a1;","Barendrecht",19,252,"&#x2798;"
873,"&#x26a1;","Barneveld",39,238,"&#x2798;"
135,"&#x1F7E3;","Beek",2,27,"&#x2798;"
275,"&#x1F7E3;","Beekdaelen",15,78,"-"
105,"&#x1F7E3;","Beemster",5,22,"&#x2798;"
153,"&#x1F7E3;","Beesel",6,31,"&#x2798;"
643,"&#x26a1;","Berg en Dal",19,161,"&#x279A;"
336,"&#x26a1;","Bergeijk",13,85,"&#x2798;"
172,"&#x26a1;","Bergen (L.)",11,47,"-"
436,"&#x26a1;","Bergen (NH.)",10,79,"&#x2798;"
1453,"&#x26a1;","Bergen op Zoom",28,342,"&#x2798;"
693,"&#x26a1;","Berkelland",27,242,"&#x279A;"
532,"&#x26a1;","Bernheze",8,153,"&#x279A;"
410,"&#x26a1;","Best",21,97,"&#x2798;"
297,"&#x26a1;","Beuningen",10,88,"&#x279A;"
631,"&#x26a1;","Beverwijk",17,152,"&#x2798;"
605,"&#x26a1;","Bladel",18,123,"&#x279A;"
152,"&#x26a1;","Blaricum",5,38,"&#x279A;"
246,"&#x1F7E3;","Bloemendaal",5,37,"&#x2798;"
548,"&#x26a1;","Bodegraven-Reeuwijk",11,123,"&#x2798;"
132,"&#x26a1;","Boekel",3,34,"&#x2798;"
263,"&#x1F7E3;","Borger-Odoorn",6,45,"&#x279A;"
386,"&#x26a1;","Borne",10,95,"-"
122,"&#128721;","Borsele",4,27,"&#x2798;"
429,"&#x26a1;","Boxmeer",3,83,"&#x2798;"
446,"&#x26a1;","Boxtel",3,124,"&#x2798;"
3301,"&#x26a1;","Breda",72,853,"&#x2798;"
298,"&#x26a1;","Brielle",11,60,"&#x279A;"
512,"&#x26a1;","Bronckhorst",11,113,"&#x2798;"
183,"&#x26a1;","Brummen",4,67,"&#x279A;"
190,"&#x1F7E3;","Brunssum",10,44,"&#x279A;"
207,"&#x26a1;","Bunnik",1,42,"&#x2798;"
617,"&#x26a1;","Bunschoten",16,164,"&#x2798;"
396,"&#x26a1;","Buren",9,97,"&#x2798;"
1373,"&#x26a1;","Capelle aan den IJssel",47,304,"&#x2798;"
384,"&#x1F7E3;","Castricum",24,84,"&#x2798;"
290,"&#x1F7E3;","Coevorden",9,60,"&#x2798;"
343,"&#x26a1;","Cranendonck",20,77,"&#x2798;"
410,"&#x26a1;","Cuijk",1,87,"&#x2798;"
463,"&#x26a1;","Culemborg",9,105,"-"
381,"&#x1F7E3;","Dalfsen",7,68,"&#x2798;"
93,"&#128721;","Dantumadiel",3,19,"&#x279A;"
731,"&#x26a1;","De Bilt",20,122,"&#x2798;"
404,"&#x1F7E3;","De Fryske Marren",8,79,"&#x2798;"
699,"&#x26a1;","De Ronde Venen",13,143,"&#x2798;"
218,"&#x1F7E3;","De Wolden",8,49,"&#x2798;"
1916,"&#x26a1;","Delft",51,345,"&#x2798;"
85,"&#128721;","Delfzijl",5,20,"&#x2798;"
410,"&#x1F7E3;","Den Helder",20,104,"&#x2798;"
575,"&#x26a1;","Deurne",23,151,"&#x2798;"
1075,"&#x1F7E3;","Deventer",34,235,"&#x2798;"
657,"&#x26a1;","Diemen",20,97,"&#x2798;"
636,"&#x26a1;","Dinkelland",7,133,"&#x2798;"
146,"&#x1F7E3;","Doesburg",1,21,"&#x2798;"
665,"&#x26a1;","Doetinchem",21,189,"&#x279A;"
464,"&#x26a1;","Dongen",9,150,"&#x279A;"
2551,"&#x26a1;","Dordrecht",54,714,"&#x279A;"
263,"&#x26a1;","Drechterland",9,74,"&#x279A;"
399,"&#x26a1;","Drimmelen",10,121,"&#x279A;"
273,"&#x1F7E3;","Dronten",8,69,"&#x279A;"
223,"&#x26a1;","Druten",6,64,"&#x279A;"
307,"&#x1F7E3;","Duiven",7,58,"&#x2798;"
207,"&#x1F7E3;","Echt-Susteren",16,66,"&#x279A;"
779,"&#x26a1;","Edam-Volendam",28,135,"&#x2798;"
1649,"&#x26a1;","Ede",32,364,"&#x2798;"
133,"&#x26a1;","Eemnes",6,33,"&#x2798;"
379,"&#x26a1;","Eersel",6,75,"&#x2798;"
286,"&#x26a1;","Eijsden-Margraten",10,69,"&#x2798;"
3308,"&#x26a1;","Eindhoven",115,757,"&#x2798;"
184,"&#x1F7E3;","Elburg",0,58,"&#x279A;"
1241,"&#x1F7E3;","Emmen",21,200,"&#x2798;"
206,"&#x26a1;","Enkhuizen",8,60,"&#x2798;"
2845,"&#x26a1;","Enschede",73,720,"&#x2798;"
329,"&#x26a1;","Epe",12,95,"&#x2798;"
231,"&#x26a1;","Ermelo",4,75,"&#x279A;"
768,"&#x26a1;","Etten-Leur",12,172,"&#x2798;"
295,"&#x26a1;","Geertruidenberg",6,75,"&#x279A;"
634,"&#x26a1;","Geldrop-Mierlo",24,154,"&#x2798;"
357,"&#x26a1;","Gemert-Bakel",12,85,"&#x2798;"
189,"&#x26a1;","Gennep",9,69,"&#x279A;"
437,"&#x26a1;","Gilze en Rijen",7,130,"&#x279A;"
682,"&#x26a1;","Goeree-Overflakkee",19,195,"&#x279A;"
261,"&#x1F7E3;","Goes",10,75,"&#x2798;"
384,"&#x26a1;","Goirle",11,106,"-"
846,"&#x26a1;","Gooise Meren",24,165,"&#x2798;"
630,"&#x26a1;","Gorinchem",12,165,"&#x2798;"
1393,"&#x26a1;","Gouda",37,318,"-"
246,"&#x26a1;","Grave",1,79,"&#x279A;"
2426,"&#128721;","Groningen",26,232,"&#x2798;"
155,"&#x1F7E3;","Gulpen-Wittem",3,23,"&#x2798;"
