"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12526,"&#x26a1;","'s-Gravenhage",233,1772,"&#x279A;"
4845,"&#x26a1;","'s-Hertogenbosch",106,547,"-"
537,"&#x1F7E3;","Aa en Hunze",6,45,"&#x279A;"
825,"&#x26a1;","Aalsmeer",19,143,"&#x279A;"
847,"&#x26a1;","Aalten",13,114,"&#x2798;"
1178,"&#x1F7E3;","Achtkarspelen",9,56,"&#x279A;"
731,"&#x26a1;","Alblasserdam",11,111,"&#x279A;"
672,"&#x26a1;","Albrandswaard",10,76,"&#x2798;"
3491,"&#x26a1;","Alkmaar",40,306,"-"
1920,"&#x1F7E3;","Almelo",17,106,"&#x2798;"
5743,"&#x1F7E3;","Almere",70,466,"&#x2798;"
169,"&#x26a1;","Alphen-Chaam",6,31,"&#x279A;"
3066,"&#x26a1;","Alphen aan den Rijn",64,381,"&#x279A;"
1837,"&#x26a1;","Altena",21,145,"&#x279A;"
27,"&#128721;","Ameland",1,3,"&#x279A;&#x279A;"
3770,"&#x1F7E3;","Amersfoort",59,372,"&#x2798;"
1812,"&#x1F7E3;","Amstelveen",13,179,"&#x2798;"
20609,"&#x1F7E3;","Amsterdam",272,2148,"-"
3586,"&#x26a1;","Apeldoorn",59,444,"-"
3010,"&#x1F7E3;","Arnhem",41,251,"&#x2798;"
1417,"&#x26a1;","Assen",25,193,"-"
499,"&#x26a1;","Asten",5,61,"&#x279A;"
125,"&#x26a1;","Baarle-Nassau",4,23,"&#x279A;&#x279A;"
627,"&#x1F7E3;","Baarn",7,55,"&#x2798;"
1439,"&#x26a1;","Barendrecht",23,179,"&#x2798;"
2172,"&#x26a1;","Barneveld",37,151,"&#x279A;"
389,"&#x26a1;","Beek",8,60,"&#x279A;"
1069,"&#x26a1;","Beekdaelen",28,115,"-"
428,"&#x26a1;","Beemster",8,26,"&#x2798;"
486,"&#x26a1;","Beesel",19,83,"&#x279A;"
799,"&#x26a1;","Berg en Dal",12,94,"&#x2798;"
657,"&#x26a1;","Bergeijk",8,52,"&#x279A;"
553,"&#x1F7E3;","Bergen (L.)",7,22,"&#x279A;"
823,"&#x1F7E3;","Bergen (NH.)",6,66,"&#x2798;"
1667,"&#x26a1;","Bergen op Zoom",24,192,"&#x2798;"
1106,"&#x1F7E3;","Berkelland",8,73,"&#x2798;"
1181,"&#x26a1;","Bernheze",14,99,"&#x279A;"
990,"&#x26a1;","Best",14,90,"&#x279A;"
704,"&#x1F7E3;","Beuningen",16,58,"-"
1736,"&#x26a1;","Beverwijk",29,151,"&#x2798;"
838,"&#x26a1;","Bladel",12,60,"&#x2798;"
301,"&#x26a1;","Blaricum",7,31,"&#x2798;"
508,"&#x1F7E3;","Bloemendaal",8,47,"&#x2798;"
1303,"&#x26a1;","Bodegraven-Reeuwijk",14,99,"&#x2798;"
237,"&#x1F7E3;","Boekel",4,24,"&#x279A;"
545,"&#x1F7E3;","Borger-Odoorn",8,47,"-"
707,"&#x1F7E3;","Borne",4,38,"-"
576,"&#x26a1;","Borsele",9,66,"&#x279A;"
1043,"&#x26a1;","Boxmeer",14,106,"&#x279A;"
1167,"&#x26a1;","Boxtel",37,136,"&#x279A;"
3373,"&#x1F7E3;","Breda",78,436,"&#x279A;"
380,"&#x26a1;","Brielle",5,53,"&#x279A;"
1013,"&#x26a1;","Bronckhorst",21,120,"&#x2798;"
352,"&#x1F7E3;","Brummen",2,34,"&#x2798;"
882,"&#x26a1;","Brunssum",15,110,"&#x2798;"
325,"&#x1F7E3;","Bunnik",4,29,"&#x2798;"
1332,"&#x26a1;","Bunschoten",12,107,"&#x279A;"
759,"&#x26a1;","Buren",13,77,"&#x279A;"
2259,"&#x26a1;","Capelle aan den IJssel",36,317,"-"
1129,"&#x26a1;","Castricum",19,141,"&#x2798;"
1280,"&#x1F7E3;","Coevorden",10,49,"&#x2798;"
835,"&#x26a1;","Cranendonck",19,58,"-"
838,"&#x26a1;","Cuijk",15,94,"&#x279A;"
827,"&#x26a1;","Culemborg",7,85,"-"
746,"&#x1F7E3;","Dalfsen",10,65,"&#x2798;"
672,"&#x26a1;","Dantumadiel",6,54,"&#x2798;"
1097,"&#x1F7E3;","De Bilt",11,58,"&#x2798;"
1478,"&#x26a1;","De Fryske Marren",22,144,"&#x2798;"
1137,"&#x26a1;","De Ronde Venen",21,135,"&#x2798;"
731,"&#x26a1;","De Wolden",13,79,"&#x279A;"
2385,"&#x26a1;","Delft",37,284,"&#x279A;"
2640,"&#x26a1;","Den Helder",17,181,"&#x2798;"
1148,"&#x1F7E3;","Deurne",10,79,"&#x2798;"
1938,"&#x26a1;","Deventer",47,275,"&#x279A;"
704,"&#x1F7E3;","Diemen",7,70,"&#x279A;"
816,"&#x1F7E3;","Dinkelland",17,56,"&#x279A;"
241,"&#x1F7E3;","Doesburg",3,18,"&#x2798;"
1581,"&#x1F7E3;","Doetinchem",15,143,"&#x2798;"
858,"&#x26a1;","Dongen",20,90,"&#x279A;"
4019,"&#x26a1;","Dordrecht",66,482,"-"
951,"&#x26a1;","Drechterland",5,51,"&#x2798;"
604,"&#x26a1;","Drimmelen",15,100,"&#x279A;"
817,"&#x1F7E3;","Dronten",16,105,"&#x279A;"
714,"&#x1F7E3;","Druten",1,32,"&#x2798;"
478,"&#x1F7E3;","Duiven",12,55,"&#x279A;"
1179,"&#x26a1;","Echt-Susteren",18,113,"&#x279A;"
2201,"&#x26a1;","Edam-Volendam",41,229,"&#x2798;"
3277,"&#x26a1;","Ede",50,339,"&#x279A;"
312,"&#x1F7E3;","Eemnes",3,14,"&#x2798;&#x2798;"
1066,"&#128721;","Eemsdelta",5,45,"&#x2798;"
760,"&#x26a1;","Eersel",5,62,"&#x2798;"
552,"&#x1F7E3;","Eijsden-Margraten",11,32,"&#x279A;"
7223,"&#x26a1;","Eindhoven",94,729,"-"
599,"&#x26a1;","Elburg",15,71,"-"
3719,"&#x26a1;","Emmen",28,307,"&#x2798;"
710,"&#x1F7E3;","Enkhuizen",3,43,"&#x279A;"
3432,"&#x1F7E3;","Enschede",43,253,"-"
906,"&#x1F7E3;","Epe",9,75,"&#x2798;"
644,"&#x1F7E3;","Ermelo",8,54,"&#x279A;"
770,"&#x1F7E3;","Etten-Leur",11,93,"&#x279A;"
681,"&#x26a1;","Geertruidenberg",16,56,"&#x279A;"
1545,"&#x26a1;","Geldrop-Mierlo",23,166,"-"
775,"&#x1F7E3;","Gemert-Bakel",13,63,"&#x2798;"
473,"&#x26a1;","Gennep",8,49,"&#x279A;"
642,"&#x26a1;","Gilze en Rijen",22,114,"&#x279A;"
1171,"&#x26a1;","Goeree-Overflakkee",30,135,"&#x279A;"
1001,"&#x26a1;","Goes",9,109,"&#x2798;"
645,"&#x26a1;","Goirle",17,85,"&#x279A;"
1575,"&#x1F7E3;","Gooise Meren",18,124,"&#x2798;"
1142,"&#x26a1;","Gorinchem",17,113,"&#x2798;"
1873,"&#x26a1;","Gouda",38,229,"&#x279A;"
393,"&#x1F7E3;","Grave",1,21,"&#x2798;"
4418,"&#x1F7E3;","Groningen",64,341,"&#x2798;"
343,"&#x1F7E3;","Gulpen-Wittem",7,28,"&#x279A;&#x279A;"
677,"&#128721;","Haaksbergen",2,24,"&#x2798;"
3742,"&#x26a1;","Haarlem",88,468,"-"
3839,"&#x26a1;","Haarlemmermeer",66,425,"&#x2798;"
826,"&#x26a1;","Halderberge",15,82,"&#x279A;&#x279A;"
2346,"&#x26a1;","Hardenberg",20,160,"&#x279A;"
1424,"&#x26a1;","Harderwijk",10,124,"&#x2798;"
994,"&#x26a1;","Hardinxveld-Giessendam",6,66,"&#x2798;"
334,"&#x1F7E3;","Harlingen",8,27,"&#x2798;"
254,"&#x1F7E3;","Hattem",5,28,"-"
1528,"&#x26a1;","Heemskerk",27,119,"&#x2798;"
515,"&#x26a1;","Heemstede",20,78,"&#x279A;"
432,"&#x26a1;","Heerde",4,56,"&#x2798;"
1098,"&#x1F7E3;","Heerenveen",14,91,"&#x2798;"
2140,"&#x26a1;","Heerhugowaard",26,196,"&#x2798;"
2406,"&#x1F7E3;","Heerlen",50,212,"-"
524,"&#x26a1;","Heeze-Leende",8,59,"&#x279A;"
537,"&#x26a1;","Heiloo",4,69,"&#x279A;"
1473,"&#x26a1;","Hellendoorn",12,118,"&#x279A;"
981,"&#x26a1;","Hellevoetsluis",25,148,"&#x279A;"
3780,"&#x26a1;","Helmond",53,330,"&#x2798;"
1034,"&#x26a1;","Hendrik-Ido-Ambacht",17,109,"&#x2798;"
1791,"&#x1F7E3;","Hengelo",21,98,"-"
1378,"&#x1F7E3;","Het Hogeland",16,85,"&#x2798;"
338,"&#x1F7E3;","Heumen",0,25,"&#x2798;"
1512,"&#x26a1;","Heusden",29,169,"-"
549,"&#x1F7E3;","Hillegom",7,51,"&#x2798;"
457,"&#x26a1;","Hilvarenbeek",13,43,"&#x279A;"
1846,"&#x1F7E3;","Hilversum",15,135,"-"
2715,"&#x26a1;","Hoeksche Waard",55,355,"&#x2798;"
1138,"&#x26a1;","Hof van Twente",17,89,"&#x2798;"
2081,"&#x26a1;","Hollands Kroon",22,146,"&#x2798;"
1687,"&#x1F7E3;","Hoogeveen",11,92,"&#x2798;"
4328,"&#x26a1;","Hoorn",29,252,"&#x2798;"
1861,"&#x26a1;","Horst aan de Maas",25,188,"&#x279A;"
960,"&#x1F7E3;","Houten",17,96,"&#x2798;"
1156,"&#x1F7E3;","Huizen",15,100,"&#x2798;"
534,"&#x1F7E3;","Hulst",5,39,"&#x279A;"
888,"&#x1F7E3;","IJsselstein",8,67,"&#x2798;"
847,"&#x26a1;","Kaag en Braassem",13,119,"&#x279A;"
970,"&#x1F7E3;","Kampen",15,98,"&#x279A;"
397,"&#x26a1;","Kapelle",18,97,"&#x279A;&#x279A;"
2893,"&#x26a1;","Katwijk",58,361,"&#x279A;"
1573,"&#x1F7E3;","Kerkrade",8,68,"&#x2798;"
1372,"&#x26a1;","Koggenland",15,97,"&#x2798;"
1119,"&#x26a1;","Krimpen aan den IJssel",16,105,"&#x279A;"
2054,"&#x26a1;","Krimpenerwaard",24,152,"&#x2798;"
802,"&#x26a1;","Laarbeek",11,69,"&#x2798;"
534,"&#x26a1;","Landerd",8,59,"&#x279A;"
1332,"&#x1F7E3;","Landgraaf",19,71,"&#x279A;"
433,"&#x1F7E3;","Landsmeer",0,15,"&#x2798;"
865,"&#x1F7E3;","Langedijk",8,59,"&#x2798;"
1731,"&#x26a1;","Lansingerland",42,244,"-"
285,"&#x1F7E3;","Laren",3,18,"&#x2798;"
2929,"&#x1F7E3;","Leeuwarden",29,248,"&#x279A;"
2439,"&#x26a1;","Leiden",56,332,"&#x279A;"
530,"&#x26a1;","Leiderdorp",19,97,"&#x279A;"
1560,"&#x1F7E3;","Leidschendam-Voorburg",22,175,"&#x2798;"
1563,"&#x1F7E3;","Lelystad",24,173,"-"
1469,"&#x26a1;","Leudal",16,150,"&#x279A;"
696,"&#x1F7E3;","Leusden",13,68,"&#x2798;"
929,"&#x1F7E3;","Lingewaard",16,90,"&#x2798;"
626,"&#x26a1;","Lisse",15,80,"&#x279A;"
512,"&#x1F7E3;","Lochem",3,46,"&#x2798;"
740,"&#x26a1;","Loon op Zand",13,69,"&#x2798;"
596,"&#x26a1;","Lopik",14,67,"&#x279A;"
733,"&#128721;","Losser",6,19,"&#x2798;&#x2798;"
1420,"&#x26a1;","Maasdriel",21,141,"&#x2798;"
1029,"&#x26a1;","Maasgouw",7,81,"&#x279A;"
808,"&#x26a1;","Maassluis",24,136,"&#x279A;"
2471,"&#x1F7E3;","Maastricht",54,224,"&#x2798;"
2564,"&#x26a1;","Medemblik",19,162,"&#x2798;"
368,"&#x1F7E3;","Meerssen",8,34,"&#x279A;"
2814,"&#x26a1;","Meierijstad",53,273,"&#x2798;"
843,"&#x26a1;","Meppel",14,116,"&#x279A;"
1554,"&#x26a1;","Middelburg",13,144,"&#x2798;"
545,"&#x26a1;","Midden-Delfland",3,73,"-"
832,"&#x26a1;","Midden-Drenthe",9,86,"&#x279A;"
1698,"&#x1F7E3;","Midden-Groningen",12,97,"&#x2798;"
434,"&#x26a1;","Mill en Sint Hubert",7,43,"&#x2798;"
968,"&#x26a1;","Moerdijk",12,100,"-"
1843,"&#x26a1;","Molenlanden",26,153,"&#x2798;"
949,"&#x26a1;","Montferland",13,116,"&#x279A;"
443,"&#x26a1;","Montfoort",7,36,"&#x2798;"
141,"&#x1F7E3;","Mook en Middelaar",2,15,"&#x279A;"
828,"&#x1F7E3;","Neder-Betuwe",8,61,"&#x2798;"
845,"&#x26a1;","Nederweert",10,61,"&#x279A;"
1675,"&#x26a1;","Nieuwegein",27,178,"&#x2798;"
1196,"&#x26a1;","Nieuwkoop",17,145,"-"
1397,"&#x1F7E3;","Nijkerk",27,99,"&#x279A;"
3982,"&#x26a1;","Nijmegen",103,582,"&#x279A;"
2369,"&#x26a1;","Nissewaard",57,372,"-"
1458,"&#x26a1;","Noardeast-Fryslân",19,134,"&#x2798;"
273,"&#x26a1;","Noord-Beveland",1,24,"-"
868,"&#x26a1;","Noordenveld",3,91,"&#x2798;"
865,"&#x1F7E3;","Noordoostpolder",15,109,"&#x279A;"
1239,"&#x26a1;","Noordwijk",26,138,"&#x2798;"
700,"&#x26a1;","Nuenen, Gerwen en Nederwetten",8,78,"&#x279A;"
628,"&#x26a1;","Nunspeet",16,92,"&#x279A;"
426,"&#x1F7E3;","Oegstgeest",13,61,"&#x279A;"
789,"&#x26a1;","Oirschot",6,65,"&#x2798;"
1180,"&#x26a1;","Oisterwijk",17,97,"&#x279A;"
1442,"&#x1F7E3;","Oldambt",13,72,"&#x2798;"
804,"&#x26a1;","Oldebroek",10,62,"&#x2798;"
820,"&#x1F7E3;","Oldenzaal",8,48,"&#x2798;"
