"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8540,"⚡","'s-Gravenhage",353,2076,"⬆"
984,"🟣","'s-Hertogenbosch",50,354,"⬆"
113,"🟣","Aa en Hunze",9,61,"⬆⬆"
270,"⚡","Aalsmeer",18,91,"⬆"
123,"🟣","Aalten",4,57,"⬆⬆"
88,"🟣","Achtkarspelen",4,48,"⬆⬆"
237,"⚡","Alblasserdam",9,87,"⬆"
285,"⚡","Albrandswaard",9,91,"⬆"
489,"🛑","Alkmaar",19,152,"⬆"
390,"🟣","Almelo",21,156,"⬆"
1571,"🟣","Almere",66,410,"⬆"
909,"⚡","Alphen aan den Rijn",45,304,"⬆"
40,"🛑","Alphen-Chaam",2,14,"⬆"
329,"⚡","Altena",22,170,"⬆⬆"
20,"⚡","Ameland",0,10,"⬆"
1157,"⚡","Amersfoort",67,419,"⬆"
981,"⚡","Amstelveen",48,232,"⬆"
15915,"⚡","Amsterdam",734,3781,"⬆"
656,"🛑","Apeldoorn",21,207,"⬆"
27,"🛑","Appingedam",2,9,"⬆"
876,"🟣","Arnhem",73,308,"⬆⬆"
228,"🟣","Assen",19,108,"⬆⬆"
72,"🟣","Asten",5,31,"⬆"
25,"🛑","Baarle-Nassau",2,8,"⬆"
136,"🟣","Baarn",10,53,"⬆"
671,"⚡","Barendrecht",32,231,"⬆"
257,"🟣","Barneveld",32,116,"⬆⬆"
41,"🛑","Beek",4,22,"⬆⬆"
101,"🛑","Beekdaelen",5,38,"⬆"
52,"🛑","Beemster",1,9,"⬇"
28,"🛑","Beesel",1,12,"⬆"
260,"⚡","Berg en Dal",16,103,"⬆"
198,"⚡","Bergeijk",6,51,"⬆"
53,"🛑","Bergen (L.)",2,15,"⬇"
196,"🟣","Bergen (NH.)",5,55,"⬇"
734,"⚡","Bergen op Zoom",25,215,"⬆"
206,"🟣","Berkelland",10,101,"⬆"
163,"🟣","Bernheze",7,63,"⬆"
144,"🟣","Best",17,53,"⬆"
174,"🟣","Beuningen",3,48,"⬆"
307,"🟣","Beverwijk",17,100,"⬆"
358,"⚡","Bladel",29,142,"⬆"
82,"⚡","Blaricum",9,33,"⬆⬆"
175,"🟣","Bloemendaal",9,47,"⬆"
296,"⚡","Bodegraven-Reeuwijk",9,95,"⬆⬆"
27,"🛑","Boekel",2,11,"⬆"
107,"⚡","Borger-Odoorn",14,66,"⬆⬆"
120,"⚡","Borne",19,79,"⬆⬆"
62,"🛑","Borsele",2,22,"⬆"
141,"🟣","Boxmeer",8,64,"⬆⬆"
105,"🛑","Boxtel",6,40,"⬆"
1296,"⚡","Breda",70,463,"⬆"
142,"⚡","Brielle",8,65,"⬆"
157,"🟣","Bronckhorst",5,73,"⬆"
76,"🛑","Brummen",2,23,"⬆"
99,"🛑","Brunssum",1,28,"⬆"
97,"🟣","Bunnik",4,36,"⬆"
135,"⚡","Bunschoten",6,57,"⬆⬆"
116,"🟣","Buren",11,67,"⬆⬆"
