"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
16720,"&#x26a1;","'s-Gravenhage",245,1899,"&#x279A;"
6305,"&#x26a1;","'s-Hertogenbosch",72,578,"&#x2798;"
661,"&#x1F7E3;","Aa en Hunze",2,35,"&#x2798;&#x2798;"
1099,"&#x26a1;","Aalsmeer",21,115,"-"
1093,"&#x26a1;","Aalten",2,83,"&#x2798;"
1331,"&#x1F7E3;","Achtkarspelen",2,58,"&#x2798;"
959,"&#x26a1;","Alblasserdam",7,89,"&#x2798;"
869,"&#x26a1;","Albrandswaard",14,79,"&#x2798;"
4122,"&#x1F7E3;","Alkmaar",29,245,"&#x2798;"
2283,"&#x1F7E3;","Almelo",20,176,"&#x279A;"
6941,"&#x1F7E3;","Almere",94,533,"&#x279A;"
271,"&#x26a1;","Alphen-Chaam",6,54,"&#x279A;"
3864,"&#x26a1;","Alphen aan den Rijn",50,346,"&#x279A;"
2306,"&#x26a1;","Altena",32,196,"&#x2798;"
48,"&#x1F7E3;","Ameland",0,9,"&#x279A;"
4681,"&#x26a1;","Amersfoort",52,403,"&#x279A;"
2347,"&#x1F7E3;","Amstelveen",27,224,"-"
25582,"&#x26a1;","Amsterdam",321,2261,"&#x279A;"
4752,"&#x26a1;","Apeldoorn",26,467,"-"
3852,"&#x1F7E3;","Arnhem",37,347,"&#x2798;"
1706,"&#x1F7E3;","Assen",8,120,"-"
636,"&#x26a1;","Asten",8,52,"&#x2798;"
171,"&#x1F7E3;","Baarle-Nassau",1,15,"&#x2798;"
718,"&#x1F7E3;","Baarn",3,44,"&#x279A;"
1892,"&#x26a1;","Barendrecht",27,160,"&#x2798;"
2685,"&#x26a1;","Barneveld",23,243,"&#x279A;"
536,"&#x26a1;","Beek",6,62,"&#x279A;"
1444,"&#x26a1;","Beekdaelen",24,167,"&#x279A;"
476,"&#x1F7E3;","Beemster",3,19,"&#x2798;"
650,"&#x26a1;","Beesel",8,60,"&#x2798;"
1069,"&#x26a1;","Berg en Dal",33,138,"&#x279A;"
810,"&#x26a1;","Bergeijk",16,61,"&#x279A;"
639,"&#x1F7E3;","Bergen (L.)",0,25,"&#x2798;"
1009,"&#x26a1;","Bergen (NH.)",7,79,"-"
2232,"&#x26a1;","Bergen op Zoom",39,268,"&#x279A;"
1412,"&#x26a1;","Berkelland",17,150,"&#x279A;"
1498,"&#x26a1;","Bernheze",11,133,"-"
1208,"&#x26a1;","Best",17,94,"&#x2798;"
899,"&#x26a1;","Beuningen",21,86,"&#x279A;"
1972,"&#x1F7E3;","Beverwijk",17,97,"&#x2798;"
986,"&#x26a1;","Bladel",7,56,"-"
369,"&#x1F7E3;","Blaricum",3,26,"&#x2798;"
645,"&#x26a1;","Bloemendaal",8,63,"&#x279A;"
1566,"&#x26a1;","Bodegraven-Reeuwijk",24,115,"&#x279A;"
322,"&#x26a1;","Boekel",5,35,"&#x2798;"
628,"&#128721;","Borger-Odoorn",7,25,"&#x2798;"
840,"&#x26a1;","Borne",2,63,"&#x279A;"
684,"&#x26a1;","Borsele",10,70,"&#x279A;&#x279A;"
1220,"&#x26a1;","Boxmeer",9,95,"&#x279A;"
1481,"&#x26a1;","Boxtel",17,176,"&#x279A;"
4674,"&#x26a1;","Breda",50,570,"&#x279A;"
598,"&#x26a1;","Brielle",6,93,"&#x2798;"
1177,"&#x1F7E3;","Bronckhorst",6,69,"&#x2798;"
470,"&#x26a1;","Brummen",3,56,"&#x279A;"
1178,"&#x26a1;","Brunssum",27,126,"-"
388,"&#x1F7E3;","Bunnik",2,28,"&#x279A;"
1508,"&#x26a1;","Bunschoten",10,96,"&#x279A;"
932,"&#x1F7E3;","Buren",7,58,"&#x2798;"
2895,"&#x26a1;","Capelle aan den IJssel",38,248,"&#x2798;"
1393,"&#x26a1;","Castricum",8,107,"-"
1413,"&#x1F7E3;","Coevorden",6,55,"-"
1032,"&#x26a1;","Cranendonck",8,84,"&#x2798;"
1024,"&#x26a1;","Cuijk",8,78,"-"
991,"&#x1F7E3;","Culemborg",10,69,"-"
884,"&#x26a1;","Dalfsen",13,73,"&#x279A;"
769,"&#x1F7E3;","Dantumadiel",3,39,"&#x2798;"
1286,"&#x1F7E3;","De Bilt",7,88,"&#x279A;"
1837,"&#x26a1;","De Fryske Marren",26,167,"&#x279A;"
1403,"&#x26a1;","De Ronde Venen",17,116,"-"
872,"&#x1F7E3;","De Wolden",5,48,"&#x2798;"
2864,"&#x1F7E3;","Delft",38,238,"&#x279A;"
3001,"&#x26a1;","Den Helder",10,153,"&#x279A;"
1377,"&#x26a1;","Deurne",15,116,"&#x279A;"
2529,"&#x26a1;","Deventer",31,265,"&#x279A;"
830,"&#x1F7E3;","Diemen",9,61,"&#x279A;"
961,"&#x1F7E3;","Dinkelland",1,60,"-"
293,"&#x1F7E3;","Doesburg",2,22,"-"
1984,"&#x26a1;","Doetinchem",18,189,"&#x279A;"
1053,"&#x26a1;","Dongen",5,87,"&#x279A;"
5419,"&#x26a1;","Dordrecht",87,674,"&#x279A;"
1056,"&#x1F7E3;","Drechterland",2,41,"&#x2798;"
888,"&#x26a1;","Drimmelen",9,111,"-"
1072,"&#x26a1;","Dronten",10,113,"&#x279A;"
817,"&#x26a1;","Druten",11,49,"&#x279A;"
596,"&#x1F7E3;","Duiven",12,38,"&#x2798;"
1483,"&#x26a1;","Echt-Susteren",16,138,"&#x279A;"
2667,"&#x26a1;","Edam-Volendam",19,185,"&#x2798;"
3951,"&#x26a1;","Ede",34,303,"-"
387,"&#x26a1;","Eemnes",5,29,"&#x2798;"
1291,"&#x1F7E3;","Eemsdelta",15,101,"&#x279A;"
933,"&#x26a1;","Eersel",13,85,"&#x279A;"
731,"&#x26a1;","Eijsden-Margraten",11,71,"&#x2798;"
9098,"&#x26a1;","Eindhoven",96,849,"&#x279A;"
758,"&#x26a1;","Elburg",0,66,"&#x2798;"
4361,"&#x1F7E3;","Emmen",23,255,"&#x2798;"
783,"&#x1F7E3;","Enkhuizen",8,40,"&#x279A;"
4270,"&#x1F7E3;","Enschede",39,392,"&#x279A;"
1159,"&#x26a1;","Epe",8,113,"&#x279A;"
806,"&#x1F7E3;","Ermelo",7,65,"&#x2798;"
987,"&#x1F7E3;","Etten-Leur",18,92,"&#x2798;"
831,"&#x26a1;","Geertruidenberg",8,68,"&#x279A;"
1819,"&#x26a1;","Geldrop-Mierlo",17,127,"&#x279A;"
1052,"&#x26a1;","Gemert-Bakel",25,131,"&#x279A;"
610,"&#x26a1;","Gennep",9,59,"-"
867,"&#x26a1;","Gilze en Rijen",12,98,"-"
1536,"&#x26a1;","Goeree-Overflakkee",22,160,"&#x2798;"
1259,"&#x26a1;","Goes",14,101,"&#x2798;"
862,"&#x26a1;","Goirle",12,88,"&#x2798;"
