"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9890,"&#x26a1;","'s-Gravenhage",288,2527,"-"
1936,"&#x26a1;","'s-Hertogenbosch",87,610,"&#x279A;"
171,"&#128721;","Aa en Hunze",3,16,"&#x2798;"
529,"&#x26a1;","Aalsmeer",24,157,"&#x279A;"
289,"&#x1F7E3;","Aalten",14,67,"&#x2798;"
162,"&#128721;","Achtkarspelen",8,35,"&#x279A;"
501,"&#x26a1;","Alblasserdam",25,161,"&#x279A;"
640,"&#x26a1;","Albrandswaard",25,224,"&#x279A;"
1139,"&#x26a1;","Alkmaar",49,384,"&#x279A;"
1231,"&#x26a1;","Almelo",66,458,"&#x279A;"
2652,"&#x26a1;","Almere",68,758,"&#x2798;"
106,"&#x26a1;","Alphen-Chaam",3,27,"&#x2798;"
1878,"&#x26a1;","Alphen aan den Rijn",65,572,"&#x279A;"
795,"&#x26a1;","Altena",49,265,"&#x279A;"
43,"&#x26a1;","Ameland",4,10,"&#x279A;"
2259,"&#x26a1;","Amersfoort",82,660,"&#x279A;"
1324,"&#x26a1;","Amstelveen",55,302,"&#x2798;"
17674,"&#x26a1;","Amsterdam",528,3766,"&#x2798;"
1354,"&#x26a1;","Apeldoorn",68,492,"&#x279A;"
43,"&#128721;","Appingedam",3,16,"&#x279A;&#x279A;"
1699,"&#x26a1;","Arnhem",62,522,"&#x279A;"
557,"&#x1F7E3;","Assen",21,125,"&#x2798;"
215,"&#x26a1;","Asten",9,90,"&#x279A;"
77,"&#x26a1;","Baarle-Nassau",6,31,"&#x279A;"
334,"&#x26a1;","Baarn",9,92,"&#x2798;"
1079,"&#x26a1;","Barendrecht",45,295,"&#x279A;"
738,"&#x26a1;","Barneveld",26,243,"&#x279A;"
127,"&#x26a1;","Beek",7,44,"&#x279A;"
238,"&#x1F7E3;","Beekdaelen",11,81,"&#x279A;"
90,"&#x1F7E3;","Beemster",0,24,"&#x2798;"
135,"&#x1F7E3;","Beesel",4,30,"&#x2798;"
573,"&#x26a1;","Berg en Dal",25,192,"&#x279A;"
293,"&#x26a1;","Bergeijk",12,106,"&#x279A;"
143,"&#x26a1;","Bergen (L.)",6,45,"&#x2798;"
395,"&#x26a1;","Bergen (NH.)",12,98,"&#x2798;"
1237,"&#x26a1;","Bergen op Zoom",41,363,"&#x279A;"
589,"&#x26a1;","Berkelland",26,220,"&#x279A;"
446,"&#x26a1;","Bernheze",30,172,"&#x279A;"
360,"&#x26a1;","Best",14,122,"&#x279A;"
253,"&#x26a1;","Beuningen",7,94,"&#x279A;"
560,"&#x26a1;","Beverwijk",23,181,"&#x279A;"
530,"&#x26a1;","Bladel",14,123,"&#x279A;"
129,"&#x26a1;","Blaricum",5,35,"&#x2798;"
228,"&#x1F7E3;","Bloemendaal",5,54,"&#x2798;"
487,"&#x26a1;","Bodegraven-Reeuwijk",24,141,"&#x279A;"
112,"&#x26a1;","Boekel",3,43,"&#x279A;"
241,"&#x1F7E3;","Borger-Odoorn",10,46,"&#x2798;"
340,"&#x26a1;","Borne",15,96,"&#x279A;"
103,"&#128721;","Borsele",3,28,"&#x279A;"
394,"&#x26a1;","Boxmeer",19,152,"&#x279A;"
379,"&#x26a1;","Boxtel",28,156,"&#x279A;"
2791,"&#x26a1;","Breda",99,911,"&#x279A;"
265,"&#x26a1;","Brielle",9,59,"&#x279A;"
472,"&#x26a1;","Bronckhorst",12,143,"&#x279A;"
152,"&#x26a1;","Brummen",5,72,"&#x279A;&#x279A;"
167,"&#x1F7E3;","Brunssum",3,46,"&#x2798;"
194,"&#x26a1;","Bunnik",9,72,"&#x279A;"
540,"&#x26a1;","Bunschoten",19,203,"&#x279A;"
348,"&#x26a1;","Buren",15,126,"&#x279A;"
1214,"&#x26a1;","Capelle aan den IJssel",47,339,"&#x279A;"
332,"&#x1F7E3;","Castricum",9,90,"&#x2798;"
258,"&#x1F7E3;","Coevorden",9,57,"&#x2798;"
294,"&#x26a1;","Cranendonck",9,87,"&#x279A;"
369,"&#x26a1;","Cuijk",14,146,"&#x279A;"
424,"&#x26a1;","Culemborg",20,147,"&#x279A;"
349,"&#x26a1;","Dalfsen",11,97,"&#x2798;"
84,"&#128721;","Dantumadiel",2,22,"&#x279A;"
672,"&#x26a1;","De Bilt",16,158,"&#x2798;"
359,"&#128721;","De Fryske Marren",11,77,"&#x2798;"
627,"&#x26a1;","De Ronde Venen",19,161,"&#x2798;"
187,"&#x1F7E3;","De Wolden",8,46,"&#x2798;"
1731,"&#x26a1;","Delft",42,416,"&#x2798;"
75,"&#128721;","Delfzijl",3,24,"&#x2798;"
359,"&#x1F7E3;","Den Helder",23,125,"&#x279A;"
489,"&#x26a1;","Deurne",14,168,"&#x279A;"
962,"&#x26a1;","Deventer",29,288,"&#x279A;"
604,"&#x26a1;","Diemen",10,108,"&#x2798;"
591,"&#x26a1;","Dinkelland",14,173,"&#x2798;"
138,"&#x26a1;","Doesburg",5,31,"&#x279A;"
584,"&#x26a1;","Doetinchem",26,168,"&#x279A;"
387,"&#x26a1;","Dongen",25,159,"&#x279A;"
2155,"&#x26a1;","Dordrecht",83,712,"&#x279A;"
226,"&#x26a1;","Drechterland",12,71,"&#x279A;"
345,"&#x26a1;","Drimmelen",28,144,"&#x279A;"
233,"&#128721;","Dronten",16,60,"&#x2798;"
191,"&#x26a1;","Druten",11,69,"&#x279A;"
279,"&#x26a1;","Duiven",9,79,"&#x279A;"
158,"&#128721;","Echt-Susteren",5,45,"&#x279A;"
718,"&#x26a1;","Edam-Volendam",22,166,"&#x2798;"
1475,"&#x26a1;","Ede",47,372,"&#x2798;"
112,"&#x26a1;","Eemnes",4,44,"&#x279A;"
350,"&#x26a1;","Eersel",12,117,"&#x279A;"
253,"&#x26a1;","Eijsden-Margraten",10,77,"&#x279A;"
2912,"&#x26a1;","Eindhoven",127,879,"&#x279A;"
166,"&#x26a1;","Elburg",12,65,"&#x279A;"
1149,"&#x1F7E3;","Emmen",36,232,"&#x279A;"
170,"&#x26a1;","Enkhuizen",10,66,"&#x279A;"
2550,"&#x26a1;","Enschede",86,886,"&#x279A;"
295,"&#x26a1;","Epe",16,111,"&#x279A;"
207,"&#x26a1;","Ermelo",7,89,"&#x279A;"
667,"&#x26a1;","Etten-Leur",26,187,"&#x2798;"
254,"&#x26a1;","Geertruidenberg",14,77,"&#x279A;"
549,"&#x26a1;","Geldrop-Mierlo",21,207,"&#x279A;"
312,"&#x26a1;","Gemert-Bakel",16,100,"&#x279A;"
148,"&#x26a1;","Gennep",9,66,"&#x279A;"
358,"&#x26a1;","Gilze en Rijen",25,133,"&#x279A;"
588,"&#x26a1;","Goeree-Overflakkee",53,203,"&#x279A;"
223,"&#x1F7E3;","Goes",14,89,"&#x279A;&#x279A;"
317,"&#x26a1;","Goirle",16,120,"&#x279A;"
749,"&#x26a1;","Gooise Meren",29,179,"&#x279A;"
538,"&#x26a1;","Gorinchem",21,184,"&#x279A;"
1242,"&#x26a1;","Gouda",40,335,"-"
203,"&#x26a1;","Grave",14,75,"&#x279A;"
2308,"&#x1F7E3;","Groningen",27,386,"&#x2798;"
144,"&#x1F7E3;","Gulpen-Wittem",0,35,"&#x2798;"
366,"&#x26a1;","Haaksbergen",8,117,"&#x279A;"
225,"&#x26a1;","Haaren",17,93,"&#x279A;"
1973,"&#x26a1;","Haarlem",48,551,"&#x279A;"
2269,"&#x26a1;","Haarlemmermeer",56,641,"&#x279A;"
496,"&#x26a1;","Halderberge",17,155,"&#x279A;"
531,"&#x26a1;","Hardenberg",16,158,"&#x2798;"
415,"&#x26a1;","Harderwijk",20,123,"&#x279A;"
302,"&#x26a1;","Hardinxveld-Giessendam",8,104,"&#x279A;"
70,"&#128721;","Harlingen",2,15,"&#x2798;"
89,"&#x1F7E3;","Hattem",3,28,"&#x279A;"
550,"&#x26a1;","Heemskerk",23,172,"&#x279A;"
230,"&#x1F7E3;","Heemstede",6,62,"&#x2798;"
88,"&#x1F7E3;","Heerde",3,33,"&#x279A;"
266,"&#128721;","Heerenveen",14,53,"&#x2798;"
513,"&#x26a1;","Heerhugowaard",14,196,"&#x279A;"
484,"&#x1F7E3;","Heerlen",33,208,"&#x279A;"
274,"&#x26a1;","Heeze-Leende",7,92,"&#x279A;"
212,"&#x1F7E3;","Heiloo",4,60,"&#x2798;"
488,"&#x26a1;","Hellendoorn",29,174,"&#x279A;"
522,"&#x26a1;","Hellevoetsluis",33,169,"&#x279A;"
1573,"&#x26a1;","Helmond",59,462,"&#x279A;"
602,"&#x26a1;","Hendrik-Ido-Ambacht",21,207,"&#x279A;"
1282,"&#x26a1;","Hengelo",47,340,"&#x2798;"
295,"&#128721;","Het Hogeland",12,69,"&#x279A;"
246,"&#x26a1;","Heumen",8,62,"&#x279A;"
638,"&#x26a1;","Heusden",35,207,"&#x279A;"
272,"&#x26a1;","Hillegom",6,68,"&#x2798;"
232,"&#x26a1;","Hilvarenbeek",9,89,"&#x279A;"
1046,"&#x26a1;","Hilversum",36,274,"&#x2798;"
1293,"&#x26a1;","Hoeksche Waard",27,332,"&#x279A;"
528,"&#x26a1;","Hof van Twente",20,163,"&#x279A;"
354,"&#x1F7E3;","Hollands Kroon",12,119,"&#x279A;"
508,"&#x1F7E3;","Hoogeveen",17,112,"&#x2798;"
769,"&#x26a1;","Hoorn",25,278,"&#x279A;"
560,"&#x26a1;","Horst aan de Maas",35,188,"&#x279A;"
686,"&#x26a1;","Houten",24,208,"&#x2798;"
615,"&#x26a1;","Huizen",26,185,"&#x279A;"
233,"&#x26a1;","Hulst",6,96,"&#x279A;"
518,"&#x26a1;","IJsselstein",12,149,"&#x279A;"
412,"&#x26a1;","Kaag en Braassem",9,104,"&#x2798;"
289,"&#x1F7E3;","Kampen",10,87,"&#x279A;"
61,"&#128721;","Kapelle",1,19,"&#x279A;"
