"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
26063,"&#128999;","'s-Gravenhage",22,158,"&#x2798;"
9754,"&#128999;","'s-Hertogenbosch",6,42,"&#x2798;"
854,"&#128999;","Aa en Hunze",1,8,"&#x279A;"
1693,"&#128999;","Aalsmeer",0,9,"&#x279A;"
1401,"&#128999;","Aalten",1,3,"&#x2798;&#x2798;"
1690,"&#9989;","Achtkarspelen",0,0,"&#x2798;&#x2798;"
1377,"&#128721;","Alblasserdam",0,10,"-"
1363,"&#128999;","Albrandswaard",2,9,"-"
5381,"&#128721;","Alkmaar",1,40,"&#x2798;"
3532,"&#128999;","Almelo",3,5,"&#x2798;"
9219,"&#128999;","Almere",2,38,"&#x2798;"
475,"&#128999;","Alphen-Chaam",0,1,"&#x2798;&#x2798;"
5296,"&#128999;","Alphen aan den Rijn",4,21,"&#x2798;"
3220,"&#128999;","Altena",0,10,"&#x279A;"
85,"&#9989;","Ameland",0,0,"-"
6762,"&#128999;","Amersfoort",2,38,"&#x2798;"
3445,"&#128999;","Amstelveen",2,12,"&#x2798;&#x2798;"
37632,"&#128999;","Amsterdam",42,262,"&#x2798;"
6796,"&#128999;","Apeldoorn",4,20,"&#x279A;"
6231,"&#128999;","Arnhem",4,29,"&#x2798;"
2291,"&#128999;","Assen",2,10,"&#x2798;"
945,"&#128999;","Asten",0,1,"&#x2798;&#x2798;"
300,"&#x1F7E3;","Baarle-Nassau",2,7,"&#x279A;&#x279A;"
1110,"&#128999;","Baarn",0,7,"&#x2798;"
2722,"&#128721;","Barendrecht",0,24,"&#x279A;"
3819,"&#128721;","Barneveld",6,27,"&#x2798;"
905,"&#128999;","Beek",1,3,"&#x279A;&#x279A;"
2163,"&#128999;","Beekdaelen",0,5,"&#x2798;"
575,"&#128721;","Beemster",0,4,"&#x279A;&#x279A;"
973,"&#9989;","Beesel",0,0,"-"
1610,"&#128999;","Berg en Dal",0,3,"&#x2798;&#x2798;"
1093,"&#128999;","Bergeijk",0,3,"&#x279A;&#x279A;"
942,"&#128999;","Bergen (L.)",0,1,"&#x2798;&#x2798;"
1297,"&#128999;","Bergen (NH.)",1,2,"&#x2798;"
3147,"&#128999;","Bergen op Zoom",0,11,"&#x2798;&#x2798;"
2062,"&#128999;","Berkelland",2,7,"&#x2798;"
2256,"&#128999;","Bernheze",2,6,"&#x279A;&#x279A;"
1697,"&#128999;","Best",1,5,"&#x2798;&#x2798;"
1363,"&#128999;","Beuningen",0,6,"&#x2798;&#x2798;"
2480,"&#128721;","Beverwijk",1,15,"&#x2798;"
1389,"&#128999;","Bladel",0,7,"&#x2798;"
519,"&#128721;","Blaricum",0,6,"-"
884,"&#128721;","Bloemendaal",1,14,"&#x279A;"
2106,"&#128999;","Bodegraven-Reeuwijk",0,10,"&#x279A;"
557,"&#128165;","Boekel",1,1,"&#x279A;"
908,"&#128999;","Borger-Odoorn",0,2,"&#x2798;&#x2798;"
1245,"&#128993;","Borne",0,1,"-"
1028,"&#x1F7E3;","Borsele",1,24,"&#x279A;"
1754,"&#128999;","Boxmeer",2,6,"&#x2798;"
2140,"&#128999;","Boxtel",1,9,"&#x2798;&#x2798;"
7798,"&#128721;","Breda",9,69,"&#x2798;"
932,"&#128999;","Brielle",1,6,"&#x279A;"
1656,"&#128721;","Bronckhorst",-1,14,"&#x2798;"
786,"&#128999;","Brummen",2,5,"&#x2798;"
1744,"&#128999;","Brunssum",1,3,"&#x2798;&#x2798;"
543,"&#128999;","Bunnik",0,1,"&#x2798;&#x2798;"
1889,"&#128721;","Bunschoten",1,13,"&#x279A;"
1386,"&#128999;","Buren",0,6,"&#x279A;&#x279A;"
4141,"&#128721;","Capelle aan den IJssel",2,24,"&#x2798;"
1811,"&#128999;","Castricum",1,4,"&#x2798;&#x2798;"
1789,"&#9989;","Coevorden",0,0,"&#x2798;&#x2798;"
1358,"&#128165;","Cranendonck",2,2,"&#x2798;&#x2798;"
1490,"&#128999;","Cuijk",0,3,"&#x2798;&#x2798;"
1425,"&#128721;","Culemborg",2,14,"&#x2798;"
1249,"&#128999;","Dalfsen",3,6,"&#x279A;&#x279A;"
