"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9555,"&#x26a1;","'s-Gravenhage",268,2011,"&#x279A;"
3713,"&#x26a1;","'s-Hertogenbosch",93,772,"&#x279A;"
252,"&#x1F7E3;","Aa en Hunze",7,57,"&#x279A;"
640,"&#x26a1;","Aalsmeer",27,130,"&#x279A;"
503,"&#x26a1;","Aalten",22,173,"&#x279A;&#x279A;"
291,"&#x26a1;","Achtkarspelen",17,100,"&#x279A;"
521,"&#x26a1;","Alblasserdam",23,122,"&#x279A;"
637,"&#x26a1;","Albrandswaard",17,97,"&#x2798;"
2096,"&#x26a1;","Alkmaar",79,486,"&#x279A;"
2203,"&#x26a1;","Almelo",32,480,"&#x279A;"
5328,"&#x26a1;","Almere",185,1270,"&#x279A;"
245,"&#x26a1;","Alphen-Chaam",5,40,"&#x279A;"
2955,"&#x26a1;","Alphen aan den Rijn",77,663,"&#x279A;"
2225,"&#x26a1;","Altena",31,440,"-"
57,"&#x26a1;","Ameland",2,32,"&#x279A;"
3777,"&#x26a1;","Amersfoort",110,834,"&#x279A;"
1455,"&#x26a1;","Amstelveen",34,282,"&#x279A;"
17470,"&#x26a1;","Amsterdam",374,3233,"&#x279A;"
2887,"&#x26a1;","Apeldoorn",87,736,"&#x279A;"
200,"&#x26a1;","Appingedam",2,52,"-"
3354,"&#x26a1;","Arnhem",73,654,"&#x279A;"
668,"&#x1F7E3;","Assen",21,165,"&#x279A;"
342,"&#x26a1;","Asten",7,78,"&#x279A;"
142,"&#x1F7E3;","Baarle-Nassau",1,14,"&#x2798;"
526,"&#x26a1;","Baarn",23,134,"&#x279A;"
970,"&#x26a1;","Barendrecht",21,185,"&#x279A;"
2314,"&#x26a1;","Barneveld",115,733,"&#x279A;"
384,"&#x26a1;","Beek",14,95,"-"
695,"&#x26a1;","Beekdaelen",29,188,"&#x279A;"
152,"&#x26a1;","Beemster",2,32,"&#x279A;"
250,"&#x26a1;","Beesel",10,79,"&#x279A;&#x279A;"
665,"&#x26a1;","Berg en Dal",13,92,"-"
608,"&#x26a1;","Bergeijk",6,133,"-"
332,"&#x26a1;","Bergen (L.)",12,112,"&#x279A;"
486,"&#x26a1;","Bergen (NH.)",28,120,"&#x279A;"
1602,"&#x26a1;","Bergen op Zoom",23,206,"&#x279A;"
856,"&#x26a1;","Berkelland",37,202,"&#x279A;"
675,"&#x26a1;","Bernheze",19,125,"&#x2798;"
716,"&#x26a1;","Best",21,218,"&#x279A;"
500,"&#x26a1;","Beuningen",8,113,"&#x279A;"
764,"&#x26a1;","Beverwijk",41,162,"&#x279A;"
