"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4623,"&#x1F7E3;","'s-Gravenhage",98,599,"&#x2798;"
1822,"&#x1F7E3;","'s-Hertogenbosch",39,330,"&#x279A;"
282,"&#x1F7E3;","Aa en Hunze",14,63,"&#x279A;"
261,"&#x1F7E3;","Aalsmeer",6,43,"&#x279A;"
301,"&#x1F7E3;","Aalten",3,35,"&#x2798;"
694,"&#x26a1;","Achtkarspelen",8,103,"&#x2798;"
229,"&#x1F7E3;","Alblasserdam",7,24,"&#x279A;&#x279A;"
251,"&#x1F7E3;","Albrandswaard",5,35,"&#x279A;"
1253,"&#x1F7E3;","Alkmaar",45,237,"-"
986,"&#x1F7E3;","Almelo",23,135,"&#x2798;"
2709,"&#x1F7E3;","Almere",55,341,"&#x2798;"
56,"&#128721;","Alphen-Chaam",3,8,"&#x2798;"
1058,"&#x1F7E3;","Alphen aan den Rijn",23,149,"&#x279A;"
970,"&#x1F7E3;","Altena",19,103,"&#x2798;"
13,"&#128999;","Ameland",0,1,"-"
1523,"&#x1F7E3;","Amersfoort",39,222,"&#x279A;"
646,"&#128721;","Amstelveen",9,74,"&#x2798;"
7877,"&#x1F7E3;","Amsterdam",157,1102,"&#x2798;"
1296,"&#128721;","Apeldoorn",24,146,"-"
1441,"&#128721;","Arnhem",15,133,"&#x2798;"
461,"&#x1F7E3;","Assen",11,70,"&#x2798;"
188,"&#x1F7E3;","Asten",1,21,"&#x2798;"
42,"&#128721;","Baarle-Nassau",1,4,"&#x2798;"
231,"&#x1F7E3;","Baarn",9,46,"&#x279A;"
433,"&#x1F7E3;","Barendrecht",10,59,"&#x2798;"
1361,"&#x1F7E3;","Barneveld",14,106,"&#x2798;"
210,"&#x1F7E3;","Beek",3,22,"&#x279A;"
495,"&#x1F7E3;","Beekdaelen",11,57,"-"
112,"&#x1F7E3;","Beemster",3,20,"&#x279A;"
214,"&#x1F7E3;","Beesel",1,26,"&#x2798;"
338,"&#x1F7E3;","Berg en Dal",10,54,"&#x279A;"
304,"&#x1F7E3;","Bergeijk",8,36,"&#x2798;"
368,"&#x1F7E3;","Bergen (L.)",6,26,"&#x2798;"
265,"&#x1F7E3;","Bergen (NH.)",8,41,"&#x2798;"
558,"&#x1F7E3;","Bergen op Zoom",11,95,"&#x2798;"
647,"&#x1F7E3;","Berkelland",6,66,"&#x2798;"
528,"&#x26a1;","Bernheze",13,94,"&#x2798;"
480,"&#x1F7E3;","Best",6,66,"&#x2798;"
293,"&#x1F7E3;","Beuningen",13,42,"&#x279A;"
513,"&#x1F7E3;","Beverwijk",11,103,"&#x279A;"
419,"&#x1F7E3;","Bladel",5,51,"&#x2798;"
88,"&#128721;","Blaricum",2,8,"&#x279A;"
236,"&#x1F7E3;","Bloemendaal",2,27,"&#x2798;"
616,"&#x26a1;","Bodegraven-Reeuwijk",9,92,"&#x279A;"
153,"&#x1F7E3;","Boekel",4,17,"&#x2798;"
242,"&#x1F7E3;","Borger-Odoorn",3,35,"&#x279A;"
417,"&#x1F7E3;","Borne",2,27,"&#x2798;&#x2798;"
282,"&#128721;","Borsele",3,17,"&#x2798;&#x2798;"
563,"&#x1F7E3;","Boxmeer",13,68,"&#x279A;"
508,"&#x1F7E3;","Boxtel",9,59,"-"
1349,"&#128721;","Breda",32,183,"&#x2798;"
122,"&#x1F7E3;","Brielle",1,18,"&#x2798;"
426,"&#x1F7E3;","Bronckhorst",4,45,"&#x2798;"
127,"&#128721;","Brummen",3,18,"-"
407,"&#x26a1;","Brunssum",8,77,"&#x279A;"
118,"&#x1F7E3;","Bunnik",3,16,"&#x2798;"
478,"&#x1F7E3;","Bunschoten",9,29,"&#x2798;&#x2798;"
345,"&#x1F7E3;","Buren",3,33,"&#x2798;"
674,"&#x1F7E3;","Capelle aan den IJssel",9,101,"&#x279A;"
298,"&#x1F7E3;","Castricum",10,48,"&#x279A;"
638,"&#x26a1;","Coevorden",13,102,"&#x2798;"
407,"&#x26a1;","Cranendonck",4,60,"&#x2798;"
369,"&#x1F7E3;","Cuijk",9,46,"-"
365,"&#x1F7E3;","Culemborg",5,31,"&#x2798;&#x2798;"
366,"&#128721;","Dalfsen",2,25,"&#x2798;"
325,"&#x26a1;","Dantumadiel",10,48,"&#x2798;"
455,"&#x26a1;","De Bilt",19,110,"&#x279A;&#x279A;"
488,"&#x1F7E3;","De Fryske Marren",20,112,"&#x279A;"
423,"&#x1F7E3;","De Ronde Venen",15,68,"&#x279A;"
349,"&#x1F7E3;","De Wolden",1,31,"&#x2798;"
882,"&#x1F7E3;","Delft",29,162,"&#x279A;"
846,"&#x26a1;","Den Helder",31,144,"&#x279A;"
536,"&#x1F7E3;","Deurne",12,80,"&#x2798;"
914,"&#128721;","Deventer",10,79,"&#x2798;"
259,"&#x1F7E3;","Diemen",8,44,"&#x279A;"
541,"&#x1F7E3;","Dinkelland",4,46,"&#x2798;"
113,"&#128721;","Doesburg",1,10,"&#x279A;"
626,"&#x1F7E3;","Doetinchem",15,100,"&#x279A;"
322,"&#x1F7E3;","Dongen",7,41,"&#x2798;"
1304,"&#x1F7E3;","Dordrecht",32,251,"&#x279A;"
472,"&#x1F7E3;","Drechterland",8,49,"&#x2798;"
241,"&#x1F7E3;","Drimmelen",4,31,"&#x2798;"
341,"&#x1F7E3;","Dronten",15,45,"&#x279A;"
379,"&#x26a1;","Druten",14,78,"-"
231,"&#x1F7E3;","Duiven",5,34,"&#x279A;"
680,"&#x26a1;","Echt-Susteren",17,142,"&#x279A;"
730,"&#x26a1;","Edam-Volendam",21,111,"&#x2798;"
1808,"&#x1F7E3;","Ede",16,215,"&#x279A;"
132,"&#x1F7E3;","Eemnes",2,16,"&#x279A;"
570,"&#x1F7E3;","Eemsdelta",8,52,"&#x2798;"
252,"&#x1F7E3;","Eersel",5,34,"&#x2798;"
361,"&#x1F7E3;","Eijsden-Margraten",2,28,"&#x2798;&#x2798;"
3066,"&#x1F7E3;","Eindhoven",52,512,"&#x2798;"
255,"&#128721;","Elburg",2,22,"-"
1191,"&#x1F7E3;","Emmen",28,228,"&#x279A;"
276,"&#x1F7E3;","Enkhuizen",5,27,"&#x2798;"
1925,"&#x1F7E3;","Enschede",34,184,"&#x2798;"
388,"&#x1F7E3;","Epe",7,48,"&#x2798;"
377,"&#x1F7E3;","Ermelo",2,35,"&#x2798;"
301,"&#x1F7E3;","Etten-Leur",15,45,"-"
342,"&#x1F7E3;","Geertruidenberg",7,44,"&#x2798;"
643,"&#x1F7E3;","Geldrop-Mierlo",13,80,"&#x2798;"
390,"&#x1F7E3;","Gemert-Bakel",5,50,"&#x2798;"
261,"&#x1F7E3;","Gennep",3,25,"&#x2798;"
213,"&#x1F7E3;","Gilze en Rijen",7,35,"&#x279A;"
402,"&#x1F7E3;","Goeree-Overflakkee",7,70,"&#x279A;"
405,"&#128721;","Goes",8,37,"&#x2798;"
252,"&#x1F7E3;","Goirle",6,30,"&#x279A;"
516,"&#x1F7E3;","Gooise Meren",14,81,"-"
464,"&#x1F7E3;","Gorinchem",3,42,"&#x2798;"
785,"&#x1F7E3;","Gouda",9,115,"&#x279A;"
159,"&#x1F7E3;","Grave",1,22,"-"
1602,"&#128721;","Groningen",36,203,"-"
181,"&#x26a1;","Gulpen-Wittem",6,38,"&#x279A;"
498,"&#128721;","Haaksbergen",3,22,"&#x2798;&#x2798;"
1287,"&#x1F7E3;","Haarlem",12,198,"-"
1338,"&#x1F7E3;","Haarlemmermeer",21,173,"&#x2798;"
385,"&#x1F7E3;","Halderberge",15,72,"&#x2798;"
1371,"&#x1F7E3;","Hardenberg",17,128,"-"
655,"&#x1F7E3;","Harderwijk",6,73,"&#x2798;"
438,"&#x26a1;","Hardinxveld-Giessendam",5,50,"&#x2798;"
93,"&#128721;","Harlingen",3,9,"&#x2798;"
94,"&#128721;","Hattem",0,10,"&#x279A;"
468,"&#x1F7E3;","Heemskerk",10,69,"&#x2798;"
178,"&#128721;","Heemstede",5,26,"&#x279A;"
161,"&#128721;","Heerde",3,13,"&#x2798;&#x2798;"
515,"&#128721;","Heerenveen",9,50,"&#x2798;"
767,"&#x1F7E3;","Heerhugowaard",21,98,"&#x2798;"
1264,"&#x1F7E3;","Heerlen",23,157,"&#x2798;"
187,"&#x1F7E3;","Heeze-Leende",4,36,"&#x279A;"
196,"&#128721;","Heiloo",1,20,"-"
696,"&#x26a1;","Hellendoorn",13,113,"&#x2798;"
369,"&#128721;","Hellevoetsluis",2,24,"&#x2798;"
1492,"&#x1F7E3;","Helmond",24,229,"&#x2798;"
358,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,47,"&#x2798;"
1160,"&#x1F7E3;","Hengelo",19,111,"&#x2798;"
670,"&#x1F7E3;","Het Hogeland",20,86,"&#x2798;"
166,"&#x1F7E3;","Heumen",6,25,"-"
560,"&#x1F7E3;","Heusden",24,105,"&#x279A;"
236,"&#x1F7E3;","Hillegom",3,24,"&#x2798;"
177,"&#x1F7E3;","Hilvarenbeek",0,19,"&#x2798;"
820,"&#x1F7E3;","Hilversum",24,153,"&#x279A;"
884,"&#x1F7E3;","Hoeksche Waard",7,97,"&#x2798;"
611,"&#x1F7E3;","Hof van Twente",9,57,"&#x2798;"
815,"&#x1F7E3;","Hollands Kroon",17,113,"&#x279A;"
949,"&#x1F7E3;","Hoogeveen",17,138,"&#x279A;"
1617,"&#x26a1;","Hoorn",44,244,"&#x2798;"
838,"&#x1F7E3;","Horst aan de Maas",9,85,"&#x2798;"
398,"&#x1F7E3;","Houten",10,60,"&#x279A;"
511,"&#x1F7E3;","Huizen",10,90,"&#x279A;"
291,"&#x1F7E3;","Hulst",2,34,"&#x2798;"
290,"&#x1F7E3;","IJsselstein",10,54,"&#x279A;"
270,"&#128721;","Kaag en Braassem",7,23,"&#x2798;"
405,"&#128721;","Kampen",7,49,"&#x2798;"
120,"&#128721;","Kapelle",0,10,"&#x2798;&#x2798;"
1175,"&#x26a1;","Katwijk",28,175,"-"
905,"&#x1F7E3;","Kerkrade",19,110,"-"
515,"&#x26a1;","Koggenland",15,92,"&#x279A;"
469,"&#x1F7E3;","Krimpen aan den IJssel",6,60,"-"
835,"&#x1F7E3;","Krimpenerwaard",15,139,"&#x279A;"
364,"&#x1F7E3;","Laarbeek",2,37,"&#x2798;"
266,"&#x1F7E3;","Landerd",0,27,"&#x2798;"
784,"&#x26a1;","Landgraaf",14,109,"&#x279A;"
157,"&#x26a1;","Landsmeer",6,31,"&#x279A;"
337,"&#x1F7E3;","Langedijk",4,51,"&#x2798;"
687,"&#128721;","Lansingerland",9,45,"&#x2798;"
109,"&#x1F7E3;","Laren",6,20,"&#x279A;"
1053,"&#x1F7E3;","Leeuwarden",42,203,"&#x279A;"
877,"&#x1F7E3;","Leiden",20,125,"&#x2798;"
200,"&#128721;","Leiderdorp",5,24,"&#x279A;"
649,"&#128721;","Leidschendam-Voorburg",14,68,"&#x2798;"
620,"&#128721;","Lelystad",9,76,"&#x2798;"
635,"&#x26a1;","Leudal",14,96,"-"
305,"&#x1F7E3;","Leusden",7,58,"&#x279A;"
404,"&#128721;","Lingewaard",8,28,"&#x2798;"
230,"&#x1F7E3;","Lisse",1,25,"&#x279A;"
192,"&#128721;","Lochem",1,18,"&#x2798;"
311,"&#x1F7E3;","Loon op Zand",5,33,"&#x279A;"
167,"&#x1F7E3;","Lopik",1,20,"&#x2798;"
517,"&#x1F7E3;","Losser",11,51,"&#x2798;"
457,"&#x26a1;","Maasdriel",20,87,"-"
518,"&#x26a1;","Maasgouw",13,74,"&#x279A;"
237,"&#x1F7E3;","Maassluis",11,42,"&#x279A;&#x279A;"
1112,"&#128721;","Maastricht",14,119,"&#x2798;"
1145,"&#x26a1;","Medemblik",29,144,"&#x2798;"
181,"&#x1F7E3;","Meerssen",6,27,"&#x279A;"
863,"&#x1F7E3;","Meierijstad",21,123,"&#x279A;"
387,"&#128721;","Meppel",2,20,"&#x2798;&#x2798;"
570,"&#x1F7E3;","Middelburg",10,89,"&#x2798;"
207,"&#x1F7E3;","Midden-Delfland",4,34,"&#x279A;&#x279A;"
369,"&#128721;","Midden-Drenthe",6,33,"-"
671,"&#x1F7E3;","Midden-Groningen",21,98,"&#x279A;"
198,"&#x1F7E3;","Mill en Sint Hubert",1,14,"&#x2798;"
335,"&#x1F7E3;","Moerdijk",18,73,"-"
680,"&#x1F7E3;","Molenlanden",18,77,"&#x2798;"
394,"&#x1F7E3;","Montferland",3,39,"&#x2798;"
118,"&#x1F7E3;","Montfoort",2,16,"&#x2798;"
