"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1995,"🛑","'s-Gravenhage",47,566,"⬆️"
179,"🟧","'s-Hertogenbosch",5,34,"⬆️"
1,"✅","Aa en Hunze",0,0,"-"
40,"🛑","Aalsmeer",5,21,"⬆️⬆️"
19,"🟧","Aalten",1,2,"⬇️"
5,"✅","Achtkarspelen",0,0,"-"
19,"🟧","Alblasserdam",1,8,"⬆️"
42,"🛑","Albrandswaard",2,14,"⬆️⬆️"
75,"🟧","Alkmaar",4,18,"⬆️"
26,"🟧","Almelo",1,8,"⬇️"
382,"🟧","Almere",12,103,"⬆️"
110,"🟧","Alphen aan den Rijn",5,46,"⬆️⬆️"
9,"🟧","Alphen-Chaam",0,2,"-"
39,"🟧","Altena",1,4,"⬇️"
0,"✅","Ameland",0,0,"-"
172,"🟧","Amersfoort",6,72,"⬆️⬆️"
192,"🛑","Amstelveen",7,51,"⬆️"
4019,"🛑","Amsterdam",126,958,"⬆️"
63,"🟧","Apeldoorn",3,25,"⬆️⬆️"
2,"🟧","Appingedam",0,1,"⬆️"
169,"🟧","Arnhem",8,58,"⬆️"
18,"🟧","Assen",3,7,"⬆️⬆️"
9,"🟧","Asten",0,6,"⬆️⬆️"
6,"✅","Baarle-Nassau",0,0,"⬇️"
13,"🟧","Baarn",0,6,"⬆️"
109,"🛑","Barendrecht",3,32,"⬆️"
40,"🟧","Barneveld",0,5,"⬇️"
6,"🟧","Beek",0,1,"⬇️"
13,"🟧","Beekdaelen",3,6,"⬆️"
14,"💥","Beemster",1,1,"⬆️"
5,"✅","Beesel",0,0,"-"
17,"🟧","Berg en Dal",2,8,"⬆️⬆️"
31,"🛑","Bergeijk",1,15,"⬆️⬆️"
3,"🟧","Bergen (L.)",0,2,"⬆️⬆️"
14,"🟧","Bergen (NH.)",0,3,"⬇️"
232,"🟧","Bergen op Zoom",2,15,"⬆️⬆️"
8,"🟧","Berkelland",0,5,"⬆️⬆️"
26,"🟧","Bernheze",1,5,"⬇️"
34,"🟧","Best",1,7,"⬇️"
22,"🟧","Beuningen",3,5,"⬆️"
39,"🟧","Beverwijk",0,14,"⬆️"
26,"🟧","Bladel",0,6,"⬆️⬆️"
20,"🛑","Blaricum",0,6,"⬆️"
38,"🛑","Bloemendaal",5,13,"⬆️⬆️"
54,"🟧","Bodegraven-Reeuwijk",1,6,"⬆️"
4,"🟧","Boekel",1,3,"⬆️⬆️"
1,"💥","Borger-Odoorn",1,1,"⬆️"
5,"🟡","Borne",0,1,"⬆️"
7,"🟧","Borsele",0,3,"⬆️"
15,"✅","Boxmeer",0,0,"⬇️"
21,"🟡","Boxtel",0,1,"⬇️"
332,"🟧","Breda",4,45,"⬆️"
16,"✅","Brielle",0,0,"⬇️"
13,"🟧","Bronckhorst",2,5,"⬆️⬆️"
9,"🟧","Brummen",1,4,"⬆️⬆️"
