"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6802,"&#x1F7E3;","'s-Gravenhage",168,1267,"&#x2798;"
2709,"&#x26a1;","'s-Hertogenbosch",56,479,"&#x2798;"
289,"&#x26a1;","Aa en Hunze",13,86,"&#x279A;"
454,"&#x26a1;","Aalsmeer",15,104,"&#x2798;"
458,"&#x26a1;","Aalten",9,93,"&#x2798;"
353,"&#x26a1;","Achtkarspelen",19,87,"&#x2798;"
408,"&#x26a1;","Alblasserdam",8,97,"&#x2798;"
457,"&#x26a1;","Albrandswaard",5,94,"&#x2798;"
1635,"&#x26a1;","Alkmaar",43,311,"&#x2798;"
1657,"&#x26a1;","Almelo",39,337,"&#x2798;"
4674,"&#x26a1;","Almere",112,970,"&#x2798;"
119,"&#x1F7E3;","Alphen-Chaam",6,19,"&#x2798;"
2253,"&#x26a1;","Alphen aan den Rijn",35,372,"&#x2798;"
1715,"&#x26a1;","Altena",39,246,"&#x2798;"
77,"&#x26a1;","Ameland",0,12,"&#x2798;"
3176,"&#x26a1;","Amersfoort",67,570,"&#x2798;"
1049,"&#x1F7E3;","Amstelveen",25,161,"&#x2798;"
12060,"&#x1F7E3;","Amsterdam",249,2053,"&#x2798;"
2673,"&#x26a1;","Apeldoorn",52,542,"&#x2798;"
201,"&#x1F7E3;","Appingedam",2,28,"&#x2798;"
2807,"&#x26a1;","Arnhem",77,571,"&#x2798;"
537,"&#x1F7E3;","Assen",19,119,"&#x2798;"
306,"&#x26a1;","Asten",12,68,"&#x2798;"
59,"&#128721;","Baarle-Nassau",0,5,"&#x279A;"
503,"&#x26a1;","Baarn",12,96,"&#x2798;"
704,"&#x26a1;","Barendrecht",15,158,"&#x2798;"
2434,"&#x26a1;","Barneveld",60,485,"&#x2798;"
338,"&#x26a1;","Beek",8,51,"&#x2798;"
691,"&#x26a1;","Beekdaelen",27,148,"&#x2798;"
117,"&#x1F7E3;","Beemster",1,19,"&#x2798;"
250,"&#x26a1;","Beesel",9,64,"&#x2798;"
