"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15911,"&#x26a1;","'s-Gravenhage",305,1797,"&#x279A;"
6059,"&#x26a1;","'s-Hertogenbosch",57,615,"-"
653,"&#x1F7E3;","Aa en Hunze",8,46,"&#x2798;"
1041,"&#x26a1;","Aalsmeer",14,93,"&#x2798;"
1079,"&#x26a1;","Aalten",22,113,"&#x2798;"
1307,"&#x1F7E3;","Achtkarspelen",8,59,"&#x2798;"
924,"&#x26a1;","Alblasserdam",12,95,"-"
834,"&#x26a1;","Albrandswaard",13,89,"&#x279A;"
4027,"&#x26a1;","Alkmaar",29,288,"&#x279A;"
2213,"&#x1F7E3;","Almelo",24,173,"&#x279A;"
6707,"&#x1F7E3;","Almere",92,510,"&#x279A;"
245,"&#x26a1;","Alphen-Chaam",9,51,"&#x279A;&#x279A;"
3698,"&#x26a1;","Alphen aan den Rijn",42,318,"-"
2201,"&#x26a1;","Altena",28,202,"&#x279A;"
46,"&#x1F7E3;","Ameland",0,8,"&#x2798;"
4529,"&#x26a1;","Amersfoort",82,416,"&#x279A;"
2241,"&#x1F7E3;","Amstelveen",40,209,"&#x2798;"
24544,"&#x1F7E3;","Amsterdam",282,2015,"-"
4599,"&#x26a1;","Apeldoorn",122,510,"-"
3719,"&#x1F7E3;","Arnhem",67,373,"&#x279A;"
1663,"&#x1F7E3;","Assen",22,126,"&#x279A;"
614,"&#x26a1;","Asten",7,64,"&#x279A;"
166,"&#x26a1;","Baarle-Nassau",2,23,"&#x279A;"
699,"&#x1F7E3;","Baarn",9,36,"-"
1815,"&#x26a1;","Barendrecht",21,172,"&#x2798;"
2584,"&#x26a1;","Barneveld",45,221,"&#x279A;"
514,"&#x26a1;","Beek",11,62,"-"
1365,"&#x26a1;","Beekdaelen",21,150,"-"
470,"&#x1F7E3;","Beemster",2,17,"&#x2798;"
628,"&#x26a1;","Beesel",14,76,"&#x279A;"
991,"&#x26a1;","Berg en Dal",14,115,"&#x279A;"
771,"&#x1F7E3;","Bergeijk",3,45,"&#x2798;"
632,"&#x26a1;","Bergen (L.)",5,39,"-"
973,"&#x26a1;","Bergen (NH.)",13,77,"&#x279A;"
2119,"&#x26a1;","Bergen op Zoom",41,253,"&#x279A;"
1363,"&#x26a1;","Berkelland",34,160,"&#x279A;"
1451,"&#x26a1;","Bernheze",19,137,"-"
1163,"&#x26a1;","Best",15,103,"&#x279A;"
854,"&#x26a1;","Beuningen",6,71,"&#x2798;"
1933,"&#x1F7E3;","Beverwijk",11,96,"-"
966,"&#x26a1;","Bladel",3,59,"&#x2798;"
358,"&#x1F7E3;","Blaricum",2,26,"&#x2798;"
624,"&#x26a1;","Bloemendaal",12,64,"&#x279A;"
