"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9290,"&#x1F7E3;","'s-Gravenhage",162,1145,"&#x279A;"
3755,"&#x26a1;","'s-Hertogenbosch",64,398,"&#x2798;"
450,"&#x1F7E3;","Aa en Hunze",9,28,"&#x279A;"
589,"&#x26a1;","Aalsmeer",16,97,"&#x279A;"
589,"&#x26a1;","Aalten",12,79,"&#x279A;"
1073,"&#x1F7E3;","Achtkarspelen",8,32,"&#x2798;&#x2798;"
521,"&#x26a1;","Alblasserdam",13,101,"&#x279A;&#x279A;"
501,"&#x26a1;","Albrandswaard",15,75,"&#x279A;"
2887,"&#x26a1;","Alkmaar",59,293,"&#x2798;"
1699,"&#x1F7E3;","Almelo",22,90,"-"
4673,"&#x1F7E3;","Almere",56,442,"&#x279A;"
117,"&#128721;","Alphen-Chaam",0,4,"&#x2798;&#x2798;"
2383,"&#x26a1;","Alphen aan den Rijn",60,318,"&#x279A;"
1561,"&#x1F7E3;","Altena",27,130,"&#x279A;"
24,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
2968,"&#x1F7E3;","Amersfoort",49,324,"&#x279A;"
1412,"&#x26a1;","Amstelveen",35,234,"&#x279A;"
16368,"&#x1F7E3;","Amsterdam",322,1840,"&#x279A;"
2716,"&#x26a1;","Apeldoorn",94,452,"&#x279A;"
2470,"&#x1F7E3;","Arnhem",46,237,"-"
1035,"&#x1F7E3;","Assen",33,142,"&#x279A;"
386,"&#x1F7E3;","Asten",6,34,"&#x279A;"
92,"&#x1F7E3;","Baarle-Nassau",1,8,"&#x2798;"
500,"&#x26a1;","Baarn",17,69,"&#x279A;"
1047,"&#x26a1;","Barendrecht",21,207,"&#x279A;&#x279A;"
1887,"&#x1F7E3;","Barneveld",16,110,"-"
293,"&#x1F7E3;","Beek",11,24,"&#x279A;"
842,"&#x1F7E3;","Beekdaelen",23,88,"&#x279A;"
367,"&#x26a1;","Beemster",3,27,"&#x2798;"
352,"&#x26a1;","Beesel",16,57,"&#x279A;&#x279A;"
585,"&#x1F7E3;","Berg en Dal",10,48,"&#x2798;"
560,"&#x26a1;","Bergeijk",18,57,"&#x279A;"
514,"&#x1F7E3;","Bergen (L.)",3,18,"&#x279A;"
666,"&#x1F7E3;","Bergen (NH.)",25,72,"&#x2798;"
1250,"&#x26a1;","Bergen op Zoom",48,209,"&#x279A;"
944,"&#x1F7E3;","Berkelland",12,68,"&#x279A;"
990,"&#x26a1;","Bernheze",16,125,"&#x279A;&#x279A;"
820,"&#x1F7E3;","Best",13,54,"&#x2798;"
588,"&#x26a1;","Beuningen",13,67,"&#x279A;"
1426,"&#x26a1;","Beverwijk",24,164,"&#x279A;"
708,"&#x1F7E3;","Bladel",16,45,"&#x2798;"
227,"&#x26a1;","Blaricum",7,30,"&#x279A;"
402,"&#x1F7E3;","Bloemendaal",7,46,"&#x279A;"
1088,"&#x1F7E3;","Bodegraven-Reeuwijk",14,87,"&#x2798;"
196,"&#128721;","Boekel",0,9,"&#x279A;"
449,"&#x1F7E3;","Borger-Odoorn",10,58,"&#x279A;"
630,"&#x26a1;","Borne",4,67,"&#x279A;"
455,"&#x1F7E3;","Borsele",10,53,"&#x279A;"
878,"&#x26a1;","Boxmeer",14,78,"&#x279A;"
940,"&#x26a1;","Boxtel",18,119,"&#x279A;"
2523,"&#x1F7E3;","Breda",61,306,"&#x279A;"
280,"&#x1F7E3;","Brielle",15,41,"&#x279A;"
743,"&#x1F7E3;","Bronckhorst",14,84,"&#x279A;"
276,"&#x1F7E3;","Brummen",7,40,"-"
650,"&#x1F7E3;","Brunssum",22,62,"&#x279A;"
263,"&#x1F7E3;","Bunnik",4,28,"&#x2798;"
1142,"&#x26a1;","Bunschoten",15,81,"&#x2798;"
610,"&#x1F7E3;","Buren",13,61,"&#x279A;"
1611,"&#x26a1;","Capelle aan den IJssel",44,305,"&#x279A;"
812,"&#x26a1;","Castricum",38,162,"&#x279A;"
1135,"&#x26a1;","Coevorden",24,102,"&#x279A;"
720,"&#x26a1;","Cranendonck",26,60,"&#x2798;"
671,"&#x26a1;","Cuijk",19,98,"&#x279A;"
656,"&#x26a1;","Culemborg",7,85,"&#x279A;"
597,"&#x26a1;","Dalfsen",14,80,"&#x279A;"
549,"&#x1F7E3;","Dantumadiel",7,42,"&#x279A;"
924,"&#x1F7E3;","De Bilt",7,90,"&#x279A;"
1142,"&#x26a1;","De Fryske Marren",29,168,"&#x279A;"
852,"&#x1F7E3;","De Ronde Venen",10,84,"&#x279A;"
588,"&#x1F7E3;","De Wolden",9,49,"&#x279A;"
1837,"&#x26a1;","Delft",33,278,"&#x279A;"
2207,"&#x26a1;","Den Helder",61,304,"&#x279A;"
975,"&#x1F7E3;","Deurne",16,81,"&#x279A;"
1457,"&#x1F7E3;","Deventer",29,152,"&#x279A;"
588,"&#x1F7E3;","Diemen",10,53,"&#x2798;"
711,"&#x1F7E3;","Dinkelland",5,48,"&#x279A;"
202,"&#x1F7E3;","Doesburg",0,13,"&#x2798;"
1235,"&#x26a1;","Doetinchem",24,163,"-"
687,"&#x1F7E3;","Dongen",7,63,"&#x279A;"
3039,"&#x26a1;","Dordrecht",60,404,"&#x279A;"
814,"&#x26a1;","Drechterland",10,65,"&#x279A;"
426,"&#x1F7E3;","Drimmelen",17,52,"&#x279A;"
644,"&#x1F7E3;","Dronten",5,52,"&#x279A;"
629,"&#x1F7E3;","Druten",9,40,"&#x2798;"
388,"&#x1F7E3;","Duiven",4,27,"&#x2798;"
998,"&#x1F7E3;","Echt-Susteren",19,69,"&#x279A;"
1681,"&#x26a1;","Edam-Volendam",27,265,"&#x279A;"
2659,"&#x1F7E3;","Ede",33,192,"&#x279A;"
270,"&#x1F7E3;","Eemnes",5,20,"&#x279A;"
969,"&#x1F7E3;","Eemsdelta",6,65,"&#x279A;&#x279A;"
591,"&#x26a1;","Eersel",17,86,"&#x279A;"
495,"&#128721;","Eijsden-Margraten",2,20,"&#x2798;"
5773,"&#x1F7E3;","Eindhoven",157,583,"&#x279A;"
456,"&#x1F7E3;","Elburg",4,58,"&#x279A;"
2968,"&#x26a1;","Emmen",58,397,"&#x279A;"
631,"&#x26a1;","Enkhuizen",6,49,"&#x2798;"
2924,"&#x1F7E3;","Enschede",37,191,"&#x279A;"
734,"&#x1F7E3;","Epe",19,82,"-"
542,"&#x1F7E3;","Ermelo",5,54,"&#x279A;"
605,"&#x1F7E3;","Etten-Leur",11,69,"&#x279A;"
577,"&#x1F7E3;","Geertruidenberg",10,43,"&#x279A;"
1216,"&#x26a1;","Geldrop-Mierlo",28,127,"&#x279A;"
645,"&#x1F7E3;","Gemert-Bakel",18,72,"&#x279A;"
399,"&#x1F7E3;","Gennep",6,18,"&#x279A;"
449,"&#x26a1;","Gilze en Rijen",9,69,"&#x279A;"
914,"&#x1F7E3;","Goeree-Overflakkee",11,94,"-"
767,"&#x1F7E3;","Goes",12,88,"&#x279A;"
514,"&#x26a1;","Goirle",18,61,"&#x279A;"
1303,"&#x1F7E3;","Gooise Meren",12,109,"&#x2798;"
891,"&#x26a1;","Gorinchem",18,115,"&#x279A;"
1442,"&#x1F7E3;","Gouda",24,181,"&#x279A;"
342,"&#x26a1;","Grave",6,47,"&#x279A;"
3705,"&#x1F7E3;","Groningen",75,437,"&#x279A;"
305,"&#x1F7E3;","Gulpen-Wittem",2,17,"&#x279A;"
623,"&#128721;","Haaksbergen",5,21,"&#x2798;"
2811,"&#x1F7E3;","Haarlem",48,378,"&#x279A;"
2923,"&#x26a1;","Haarlemmermeer",79,434,"&#x279A;"
704,"&#x1F7E3;","Halderberge",17,72,"&#x279A;"
2043,"&#x1F7E3;","Hardenberg",26,139,"-"
1168,"&#x26a1;","Harderwijk",22,125,"&#x279A;"
855,"&#x26a1;","Hardinxveld-Giessendam",5,70,"&#x279A;"
271,"&#x1F7E3;","Harlingen",4,32,"&#x2798;"
199,"&#x1F7E3;","Hattem",5,30,"&#x279A;"
1273,"&#x26a1;","Heemskerk",20,137,"&#x279A;"
365,"&#x1F7E3;","Heemstede",10,60,"&#x279A;&#x279A;"
292,"&#x1F7E3;","Heerde",12,45,"&#x279A;"
911,"&#x1F7E3;","Heerenveen",7,60,"&#x2798;"
1702,"&#x26a1;","Heerhugowaard",52,188,"&#x279A;"
1991,"&#x1F7E3;","Heerlen",34,134,"&#x279A;"
432,"&#x26a1;","Heeze-Leende",13,64,"&#x279A;"
408,"&#x1F7E3;","Heiloo",8,39,"&#x279A;"
1252,"&#x1F7E3;","Hellendoorn",14,81,"&#x2798;"
722,"&#x1F7E3;","Hellevoetsluis",21,91,"&#x279A;"
3087,"&#x26a1;","Helmond",60,303,"&#x279A;"
775,"&#x26a1;","Hendrik-Ido-Ambacht",24,124,"&#x279A;"
1594,"&#x1F7E3;","Hengelo",13,87,"&#x2798;"
1172,"&#x1F7E3;","Het Hogeland",6,65,"&#x2798;"
276,"&#x1F7E3;","Heumen",5,21,"&#x2798;"
1174,"&#x26a1;","Heusden",19,146,"&#x279A;"
441,"&#x1F7E3;","Hillegom",14,52,"&#x279A;&#x279A;"
377,"&#x1F7E3;","Hilvarenbeek",6,32,"&#x279A;"
1570,"&#x1F7E3;","Hilversum",27,142,"&#x279A;"
1941,"&#x26a1;","Hoeksche Waard",40,330,"&#x279A;"
946,"&#x1F7E3;","Hof van Twente",8,72,"&#x279A;"
1731,"&#x26a1;","Hollands Kroon",36,181,"&#x279A;"
1456,"&#x1F7E3;","Hoogeveen",18,78,"&#x279A;"
3790,"&#x26a1;","Hoorn",53,345,"&#x2798;"
1515,"&#x26a1;","Horst aan de Maas",20,130,"&#x279A;"
761,"&#x1F7E3;","Houten",10,73,"&#x279A;"
934,"&#x1F7E3;","Huizen",11,55,"&#x2798;"
467,"&#x1F7E3;","Hulst",8,51,"&#x279A;"
706,"&#x1F7E3;","IJsselstein",16,73,"&#x2798;"
645,"&#x26a1;","Kaag en Braassem",18,110,"&#x279A;"
782,"&#x1F7E3;","Kampen",27,126,"&#x279A;"
259,"&#x1F7E3;","Kapelle",2,30,"-"
2199,"&#x26a1;","Katwijk",44,276,"&#x279A;"
1402,"&#x26a1;","Kerkrade",23,124,"&#x279A;"
1120,"&#x26a1;","Koggenland",21,123,"&#x279A;"
914,"&#x26a1;","Krimpen aan den IJssel",17,130,"&#x279A;"
1739,"&#x26a1;","Krimpenerwaard",51,213,"&#x279A;"
633,"&#x26a1;","Laarbeek",21,71,"&#x279A;"
421,"&#x1F7E3;","Landerd",4,31,"&#x279A;"
1209,"&#x1F7E3;","Landgraaf",13,45,"&#x279A;"
390,"&#x26a1;","Landsmeer",5,33,"&#x2798;"
732,"&#x1F7E3;","Langedijk",20,68,"&#x2798;"
1252,"&#x1F7E3;","Lansingerland",18,152,"&#x279A;"
243,"&#x1F7E3;","Laren",6,15,"&#x279A;"
2464,"&#x1F7E3;","Leeuwarden",34,262,"&#x279A;"
1855,"&#x1F7E3;","Leiden",36,227,"-"
370,"&#x1F7E3;","Leiderdorp",2,53,"&#x279A;&#x279A;"
1186,"&#x1F7E3;","Leidschendam-Voorburg",20,174,"&#x279A;"
1208,"&#x1F7E3;","Lelystad",21,130,"&#x279A;"
1224,"&#x26a1;","Leudal",33,153,"&#x279A;"
553,"&#128721;","Leusden",5,30,"&#x2798;"
694,"&#x26a1;","Lingewaard",20,128,"&#x279A;"
479,"&#x26a1;","Lisse",8,70,"-"
391,"&#x1F7E3;","Lochem",14,69,"&#x279A;"
589,"&#x26a1;","Loon op Zand",5,63,"&#x279A;"
472,"&#x26a1;","Lopik",10,57,"&#x279A;"
674,"&#x1F7E3;","Losser",3,29,"&#x279A;"
1085,"&#x26a1;","Maasdriel",31,162,"&#x279A;"
889,"&#x26a1;","Maasgouw",13,63,"&#x279A;"
590,"&#x26a1;","Maassluis",36,107,"&#x279A;"
1996,"&#x1F7E3;","Maastricht",50,200,"&#x279A;"
2201,"&#x26a1;","Medemblik",40,199,"-"
303,"&#128721;","Meerssen",3,13,"&#x2798;"
2225,"&#x26a1;","Meierijstad",40,291,"&#x279A;"
624,"&#x1F7E3;","Meppel",16,69,"&#x279A;"
1240,"&#x26a1;","Middelburg",31,145,"&#x279A;"
401,"&#x26a1;","Midden-Delfland",8,62,"&#x279A;"
689,"&#x1F7E3;","Midden-Drenthe",10,51,"&#x279A;"
1468,"&#x1F7E3;","Midden-Groningen",12,119,"&#x2798;"
331,"&#x26a1;","Mill en Sint Hubert",5,34,"&#x279A;"
765,"&#x26a1;","Moerdijk",20,93,"&#x279A;&#x279A;"
1461,"&#x26a1;","Molenlanden",22,172,"&#x279A;"
743,"&#x1F7E3;","Montferland",10,65,"&#x2798;"
366,"&#x1F7E3;","Montfoort",7,28,"&#x2798;"
115,"&#x1F7E3;","Mook en Middelaar",3,8,"&#x279A;&#x279A;"
702,"&#x1F7E3;","Neder-Betuwe",7,59,"&#x2798;"
748,"&#x26a1;","Nederweert",13,60,"&#x2798;"
1292,"&#x26a1;","Nieuwegein",29,180,"&#x279A;"
903,"&#x26a1;","Nieuwkoop",30,153,"&#x279A;"
1225,"&#x1F7E3;","Nijkerk",16,102,"&#x279A;"
2894,"&#x1F7E3;","Nijmegen",57,336,"&#x279A;"
1609,"&#x26a1;","Nissewaard",69,304,"&#x279A;"
1138,"&#x26a1;","Noardeast-Fryslân",25,145,"&#x279A;"
224,"&#x1F7E3;","Noord-Beveland",5,18,"&#x2798;"
661,"&#x1F7E3;","Noordenveld",7,75,"&#x279A;"
680,"&#128721;","Noordoostpolder",5,47,"&#x2798;"
955,"&#x26a1;","Noordwijk",18,180,"&#x279A;&#x279A;"
562,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",16,56,"&#x279A;"
477,"&#x1F7E3;","Nunspeet",14,49,"&#x279A;"
308,"&#x1F7E3;","Oegstgeest",8,40,"&#x2798;"
641,"&#x26a1;","Oirschot",23,77,"&#x279A;"
1017,"&#x26a1;","Oisterwijk",11,86,"&#x279A;"
1273,"&#x26a1;","Oldambt",20,115,"&#x279A;"
643,"&#x26a1;","Oldebroek",17,82,"&#x279A;"
713,"&#x1F7E3;","Oldenzaal",3,36,"&#x2798;"
348,"&#x1F7E3;","Olst-Wijhe",4,28,"&#x2798;"
553,"&#x26a1;","Ommen",19,52,"-"
714,"&#x1F7E3;","Oost Gelre",21,59,"&#x2798;"
941,"&#x1F7E3;","Oosterhout",12,85,"-"
