"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7901,"🟣","'s-Gravenhage",273,1893,"⬆"
860,"🟣","'s-Hertogenbosch",39,281,"⬆"
88,"🟣","Aa en Hunze",17,44,"⬆⬆"
241,"🟣","Aalsmeer",10,76,"⬆"
106,"🟣","Aalten",10,54,"⬆⬆"
68,"🛑","Achtkarspelen",7,34,"⬆"
224,"🟣","Alblasserdam",12,99,"⬆"
262,"🟣","Albrandswaard",14,100,"⬆"
455,"🛑","Alkmaar",34,150,"⬆"
339,"🟣","Almelo",29,166,"⬆⬆"
1438,"🟣","Almere",64,386,"⬆"
811,"🟣","Alphen aan den Rijn",47,262,"⬆"
35,"🛑","Alphen-Chaam",2,12,"⬆⬆"
284,"🟣","Altena",36,161,"⬆⬆"
17,"🟣","Ameland",2,9,"⬆"
1023,"🟣","Amersfoort",43,370,"⬆"
900,"🟣","Amstelveen",28,209,"⬆"
14591,"🟣","Amsterdam",420,3287,"⬆"
601,"🛑","Apeldoorn",32,221,"⬆"
23,"🛑","Appingedam",0,8,"⬆⬆"
777,"🟣","Arnhem",45,267,"⬆⬆"
185,"🛑","Assen",25,81,"⬆⬆"
67,"🟣","Asten",3,38,"⬆⬆"
22,"🛑","Baarle-Nassau",5,7,"⬆"
115,"🟣","Baarn",5,45,"⬆"
605,"🟣","Barendrecht",28,212,"⬆"
219,"🟣","Barneveld",22,106,"⬆⬆"
31,"🛑","Beek",2,15,"⬆⬆"
94,"🛑","Beekdaelen",4,38,"⬆⬆"
49,"🛑","Beemster",1,9,"⬇"
25,"🛑","Beesel",1,10,"⬆"
231,"🟣","Berg en Dal",14,97,"⬆"
189,"🟣","Bergeijk",15,60,"⬆⬆"
49,"🛑","Bergen (L.)",3,18,"⬆"
179,"🟣","Bergen (NH.)",5,57,"⬆"
684,"🟣","Bergen op Zoom",43,213,"⬆"
172,"🟣","Berkelland",14,85,"⬆⬆"
145,"🟣","Bernheze",6,56,"⬆⬆"
119,"🛑","Best",2,37,"⬆"
166,"🟣","Beuningen",6,56,"⬆"
276,"🟣","Beverwijk",20,101,"⬆"
322,"🟣","Bladel",27,149,"⬆"
68,"🟣","Blaricum",3,25,"⬆⬆"
162,"🟣","Bloemendaal",9,41,"⬆"
274,"🟣","Bodegraven-Reeuwijk",21,86,"⬆⬆"
19,"🟧","Boekel",2,4,"⬇"
75,"🟣","Borger-Odoorn",18,39,"⬆"
88,"🟣","Borne",15,57,"⬆⬆"
57,"🛑","Borsele",1,22,"⬆"
125,"🟣","Boxmeer",7,55,"⬆⬆"
97,"🛑","Boxtel",5,37,"⬆"
1162,"🟣","Breda",99,419,"⬆⬆"
130,"🟣","Brielle",6,62,"⬆⬆"
129,"🟣","Bronckhorst",12,66,"⬆⬆"
70,"🛑","Brummen",2,24,"⬆"
94,"🛑","Brunssum",3,33,"⬆"
85,"🟣","Bunnik",3,31,"⬆"
113,"🟣","Bunschoten",4,42,"⬆⬆"
97,"🟣","Buren",12,63,"⬆⬆"
716,"🟣","Capelle aan den IJssel",29,231,"⬆"
111,"🛑","Castricum",9,38,"⬆"
94,"🛑","Coevorden",13,52,"⬆⬆"
129,"🟣","Cranendonck",14,70,"⬆⬆"
110,"🟣","Cuijk",8,45,"⬆⬆"
197,"🟣","Culemborg",12,61,"⬆"
137,"🟣","Dalfsen",6,69,"⬆"
76,"🛑","Dantumadiel",3,25,"⬆"
293,"🟣","De Bilt",16,137,"⬆⬆"
147,"🛑","De Fryske Marren",13,55,"⬆"
340,"🟣","De Ronde Venen",13,108,"⬆"
55,"🛑","De Wolden",11,32,"⬆⬆"
1239,"🟣","Delft",47,315,"⬆"
63,"🟧","Delfzijl",2,7,"-"
95,"🟧","Den Helder",9,28,"⬇"
165,"🟣","Deurne",11,66,"⬆"
424,"🟣","Deventer",18,165,"⬆"
485,"🟣","Diemen",22,135,"⬆"
143,"🟣","Dinkelland",16,92,"⬆⬆"
67,"🟣","Doesburg",9,37,"⬆⬆"
265,"🟣","Doetinchem",20,104,"⬆"
112,"🟣","Dongen",6,48,"⬆"
873,"🟣","Dordrecht",54,323,"⬆⬆"
51,"🛑","Drechterland",1,14,"⬆⬆"
110,"🟣","Drimmelen",7,42,"⬆⬆"
73,"🛑","Dronten",1,29,"⬆"
53,"🛑","Druten",5,23,"⬆⬆"
137,"🟣","Duiven",8,74,"⬆⬆"
50,"🛑","Echt-Susteren",9,23,"⬆⬆"
335,"🟣","Edam-Volendam",25,133,"⬆"
697,"🟣","Ede",33,273,"⬆"
41,"🛑","Eemnes",6,13,"⬆"
180,"🟣","Eersel",14,59,"⬆"
88,"🟣","Eijsden-Margraten",10,55,"⬆⬆"
1459,"🟣","Eindhoven",74,519,"⬆"
51,"🛑","Elburg",5,20,"⬆⬆"
584,"🟣","Emmen",52,237,"⬆"
40,"🛑","Enkhuizen",3,20,"⬆⬆"
628,"🟣","Enschede",44,275,"⬆⬆"
84,"🛑","Epe",4,29,"⬆"
90,"🛑","Ermelo",6,29,"⬆⬆"
213,"🟣","Etten-Leur",23,91,"⬆⬆"
86,"🟣","Geertruidenberg",9,33,"⬆⬆"
186,"🟣","Geldrop-Mierlo",9,83,"⬆"
106,"🛑","Gemert-Bakel",11,43,"⬆⬆"
74,"🛑","Gennep",5,18,"⬆"
126,"🟣","Gilze en Rijen",4,42,"⬆"
259,"🟣","Goeree-Overflakkee",13,81,"⬆"
130,"🛑","Goes",6,37,"⬆"
165,"🟣","Goirle",4,49,"⬆"
424,"🟣","Gooise Meren",30,160,"⬆⬆"
243,"🟣","Gorinchem",15,76,"⬆⬆"
768,"🟣","Gouda",45,220,"⬆"
65,"🟣","Grave",6,24,"⬆"
1858,"🟣","Groningen",94,542,"⬆"
55,"🟣","Gulpen-Wittem",4,29,"⬆⬆"
220,"🟣","Haaksbergen",5,61,"⬆"
